100 Leading Industrial Stocks,,,,,,,,,,,,
XAO 4570.4 at 16:34 15/2/2010  Report at 19:05 Monday 15/2/2010. Processed 19:16 Monday 15/2/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div ¢ per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
3.01,1.445,Adelaide Brighton,2.48,1,2.48,2.50,14,f,1.49,1.15,5.65,11.9
15.46,12.83,AGL Energy Ltd,13.76,2,13.75,13.77,54,f,6.63,6.00,3.92,3.8
6.35,3.50,Amcor Ltd,5.90,-10,5.90,5.91,34,,0.74,1.61,5.76,23.3
6.97,3.52,AMP Ltd,6.20,4,6.19,6.21,30,p,0.99,0.67,4.84,20.9
10.98,7.51,Ansell Ltd,10.15,-17,10.13,10.39,28,,3.19,1.98,2.76,11.4
25.25,12.06,ANZ Banking Grp,20.50,-9,20.50,20.53,102,f,1.67,10.72,4.98,12.0
3.68,2.50,APA Grp stpld,3.22,-2,3.20,3.22,31,,0.52,1.18,9.63,19.9
2.61,0.866,APN News & Media,2.27,-4,2.24,2.30,12,,-,-1.23,5.29,-
7.05,4.52,Argo Invest,6.44,-2,6.40,6.44,25,f,-,6.56,3.88,-
5.75,3.16,Aristocrat Leisure,4.40,1,4.36,4.45,14.5,f,-,0.35,3.30,-
1.94,0.32,Asciano Grp stpld,1.705,-3,1.70,1.71,-,,-,-1.41,-,-
37.90,24.57,ASX Ltd,35.85,,35.83,35.89,164.9,f,1.11,2.66,4.60,19.6
5.41,3.45,Aust Foundation,5.01,-3,5.01,5.05,21,f,0.43,5.04,4.19,56.1
1.465,0.65,Austar United,1.225,-1.5,1.22,1.225,-,,-,-0.33,-,-
0.585,0.174,Australand Prop stpld,0.47,,0.47,0.475,8,,-,0.68,17.02,-
6.72,2.52,AXA Asia Pacific,6.30,-4,6.30,6.34,18.5,p,-,0.96,2.94,-
13.49,6.228,Bank of Qld,10.79,30,10.70,10.82,52,f,1.46,6.62,4.82,14.2
10.48,5.733,Bendigo & Adelaide,10.20,30,10.19,10.28,43,f,0.60,4.03,4.22,39.8
12.19,5.815,Billabong Intl,10.52,9,10.39,10.68,45,p,1.54,0.70,4.28,15.2
3.48,1.675,BlueScope Steel,2.48,-8,2.47,2.48,5,,-,2.46,2.02,-
0.41,0.054,Boart Longyear,0.345,-0.5,0.34,0.345,-,,-,-0.10,-,5.0
6.40,2.29,Boral Ltd,5.62,2,5.57,5.66,12.5,f,1.82,4.23,2.22,24.8
8.37,4.08,Brambles Ltd,6.82,-18,6.79,6.83,30,p,1.34,0.58,4.40,17.0
16.80,9.02,Brickworks Ltd,12.11,-1,12.09,12.14,39,f,5.89,8.27,3.22,5.3
14.00,8.01,Caltex Aust,9.47,-6,9.43,9.50,-,,-,10.60,-,60.7
32.00,8.29,Campbell Brothers,28.78,-32,28.57,28.78,95,p,1.71,2.96,3.30,17.7
2.12,1.415,CFS Retail Prop unt,1.87,-3.5,1.86,1.87,12.5,,-,2.02,6.68,-
4.50,0.865,Challenger FSG Ltd,3.71,-10,3.67,3.72,12.5,,-,1.81,3.37,-
11.72,8.02,Coca-Cola Amatil,11.01,13,10.98,11.02,40.5,f,1.35,1.14,3.68,20.1
69.79,46.21,Cochlear Ltd,63.20,40,62.53,63.50,190,f,1.27,3.25,3.01,26.1
58.65,26.43,C'wlth Bank  of Aust ,51.58,-72,51.55,51.65,235,f,1.41,-,4.56,15.6
1.045,0.675,C'wlth Prop ord unt   ,0.925,0.5,0.92,0.93,8.8,,-,1.15,9.51,-
12.64,6.85,Computershare Ltd,11.95,-5,11.91,11.95,25,p,2.27,-1.54,2.09,21.0
0.49,0.244,ConnectEast stpld,0.43,-0.5,0.43,0.435,2,,-,-,4.65,-
3.44,1.76,Consolidated Media,3.04,2,3.02,3.05,16.5,,3.75,0.66,5.43,4.9
9.39,4.56,Crown Ltd,7.75,-3,7.70,7.76,37,p,-,3.42,4.77,-
38.52,28.43,CSL Ltd,32.00,90,31.90,32.02,70,,2.75,7.49,2.19,16.6
2.18,0.905,CSR Ltd,1.68,2,1.675,1.68,4,f,-,0.87,2.38,-
5.96,2.02,David Jones Ltd,4.90,6,4.89,4.93,28,f,1.13,1.16,5.71,15.6
0.89,0.519,Dexus Prop Grp stpld,0.815,-1.5,0.815,0.82,6.15,,-,1.01,7.55,-
9.44,3.38,Downer EDI Ltd,8.16,6,8.16,8.28,29,,1.88,2.18,3.55,15.0
2.251,1.28,DUET Grp forus,1.73,-3,1.725,1.735,20,,-,1.70,11.56,-
1.885,0.795,Fairfax Media Ltd,1.71,-4,1.70,1.71,2,,-,-0.37,1.17,-
20.15,3.39,Flight Centre,18.56,-30,18.46,18.87,9,,4.26,1.92,0.48,48.5
5.89,4.80,Foster's Grp,5.56,2,5.51,5.58,27.25,f,0.84,0.46,4.90,24.4
1.78,0.93,Goodman Fielder,1.595,2.5,1.55,1.605,10.5,p,1.27,-0.20,6.58,12.0
0.71,0.123,Goodman Grp forus,0.575,-1.5,0.575,0.58,9.65,,-,0.84,16.78,-
0.71,0.191,GPT Grp stpld,0.57,-1,0.57,0.575,5.6,,-,0.71,9.82,-
8.85,3.863,Graincorp Ltd,6.04,10,6.00,6.07,7.27,f,11.96,6.79,1.20,6.9
4.85,1.805,Harvey Norman,3.75,1,3.73,3.76,11,f,1.83,2.01,2.93,18.6
5.18,3.61,Healthscope Ltd,4.43,-20,4.42,4.44,21.5,f,1.34,0.06,4.85,15.3
0.14,0.085,Hutchison,0.12,0.5,0.115,0.125,-,,-,0.11,-,-
3.83,1.895,Incitec Pivot,3.44,-4,3.43,3.45,4.4,,-,0.14,1.28,-
0.67,0.184,ING Office Fd stpld,0.57,,0.565,0.57,6.2,,-,0.99,10.88,-
4.21,2.94,Insurance Aust Grp,3.94,2,3.91,3.94,10,f,0.93,1.16,2.54,42.3
1.71,0.95,Intoll Grp stpld,1.11,-3,1.10,1.12,12,,-,1.73,10.81,-
6.68,2.112,IOOF Hldgs Ltd,5.23,-3,5.22,5.24,4,f,4.17,0.55,0.76,31.3
8.86,2.89,James Hardie Ind cdi,7.39,-18,7.30,7.41,-,,-,-0.40,-,39.1
23.71,9.53,JB Hi-Fi Ltd,19.60,,19.51,19.68,62,f,1.67,1.71,3.16,19.0
41.70,17.69,Leighton Hldgs,37.56,27,37.50,37.78,120,f,1.25,7.43,3.19,25.1
11.29,4.85,Lend Lease Grp stpld,9.03,-10,9.03,9.09,41,f,-,4.20,4.54,-
58.80,15.00,Macq Grp Ltd,47.22,-13,47.14,47.25,126,,1.93,23.72,2.67,19.4
0.355,0.071,Macq Office unt,0.28,,0.28,0.285,3.75,,-,0.49,13.39,-
3.19,1.291,MAP Grp forus,2.89,-1,2.87,2.90,21,,5.66,-,7.27,2.4
4.74,3.80,Metcash Ltd,4.10,1,4.09,4.12,25,f,1.21,0.11,6.10,13.5
19.40,12.00,Milton Corp,17.31,-24,17.31,17.49,70,f,0.64,18.37,4.04,38.7
1.745,0.542,Mirvac Grp stpld,1.425,-5,1.425,1.43,4.2,,-,1.73,2.95,-
3.98,3.12,Myer Hldgs Ltd,3.37,-1,3.34,3.37,-,,-,-,-,-
32.37,15.85,National Aust Bank,24.31,-9,24.27,24.32,146,f,1.80,12.66,6.01,9.3
5.06,2.13,Navitas Ltd,4.68,-2,4.65,4.77,16.9,f,0.99,-0.25,3.61,27.9
18.41,8.93,News Corp b voting,17.50,18,17.43,17.54,5.14,,14.51,0.45,0.29,23.5
14.46,8.71,Nufarm Ltd,9.55,2,9.54,9.55,27,,1.24,3.59,2.83,28.5
3.65,1.40,OneSteel Ltd,3.22,-5,3.20,3.23,10,,2.26,1.66,3.11,14.3
26.77,11.80,Orica Ltd,24.65,4,24.60,24.75,97,p,1.50,1.71,3.94,17.0
17.94,12.51,Origin Energy,16.51,11,16.45,16.55,50,f,15.82,8.31,3.03,2.1
41.39,21.60,Perpetual Ltd,34.59,67,33.80,35.00,100,f,0.96,3.46,2.89,36.0
6.34,2.90,Platinum Asset,5.16,-13,5.15,5.17,20,f,1.12,-,3.88,22.9
9.15,3.268,Premier Invest,8.09,-11,8.05,8.09,35,f,1.78,2.07,4.33,13.0
6.56,3.61,Primary Health Care,5.55,7,5.55,5.60,14,f,2.05,-,2.52,19.4
3.06,1.38,Qantas Airways,2.89,-3,2.89,2.90,6,,0.93,2.25,2.08,51.6
25.70,15.01,QBE Insurance Grp,22.75,-2,22.73,22.85,127,p,1.68,5.17,5.58,10.6
12.49,9.12,Ramsay Health Care,12.20,-11,12.13,12.29,38,f,1.35,0.09,3.11,23.8
9.92,3.38,REA Grp,9.48,1,9.42,9.50,10,f,0.07,0.30,1.05,1281.1
