100 Leading Industrial Stocks,,,,,,,,,,,,
XAO 4500.0 at 16:36 18/5/2010  Report at 19:05 Tuesday 18/5/2010. Processed 19:20 Tuesday 18/5/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div ¢ per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
6.56,3.91,Primary Health Care,4.04,,4.01,4.05,22,f,1.91,-1.15,5.45,9.6
4.57,0.034,Prime Infr Grp stp,3.96,,3.90,3.98,-,,-,-,-,-
3.06,1.84,Qantas Airways,2.55,-2,2.54,2.55,6,,-,2.25,2.35,-
25.70,18.56,QBE Insurance Grp,20.60,-17,20.60,20.66,128,p,1.54,5.16,6.21,10.5
14.67,9.68,Ramsay Health Care,13.96,9,13.90,14.09,40,f,1.61,1.70,2.87,21.7
12.60,4.57,REA Grp,11.09,6,11.09,11.32,10,,1.00,0.45,0.90,110.5
26.65,17.50,Reece Aust Ltd,24.50,,23.90,24.50,53,f,2.06,5.41,2.16,22.5
7.82,4.46,ResMed Inc cdi,7.70,-3,7.61,7.82,-,,-,-,-,30.7
8.57,3.56,Seek Ltd,7.75,-8,7.72,7.77,9.9,f,1.86,0.55,1.28,42.1
7.60,6.48,Seven Grp Hldgs,6.86,9,6.85,6.97,-,,-,-,-,-
8.09,5.03,Seven Network   ,7.41,,-,-,34,f,7.60,9.70,4.59,2.9
29.15,18.86,Sims Metal Mgmt,20.39,-26,20.31,20.40,20,f,-,8.87,0.98,-
15.64,11.23,Sonic Healthcare,12.94,4,12.81,13.04,59,p,0.81,-1.48,4.56,27.2
15.38,9.619,Soul Pattinson,13.54,-46,13.20,13.54,33,f,3.76,11.11,2.44,10.9
0.975,0.725,SP AusNet stp,0.895,0.5,0.895,0.90,8,p,1.01,0.94,8.94,11.1
4.23,2.62,Stockland stp,3.80,2,3.80,3.83,27.8,,-,-,7.32,-
9.59,5.73,Suncorp-Metway,8.42,2,8.27,8.44,35,f,0.98,5.43,4.16,24.6
7.70,6.32,Tabcorp Hldgs Ltd,6.46,3,6.42,6.50,60,f,1.44,-1.53,9.29,7.5
2.67,2.19,Tatts Grp Ltd,2.39,,2.37,2.39,21,f,1.04,-0.51,8.79,10.9
3.71,2.88,Telstra Corp,3.01,4,3.00,3.01,28,f,1.16,0.36,9.30,9.3
1.94,0.85,Ten Network Hldgs,1.785,3.5,1.735,1.80,2,,2.31,-0.29,1.12,38.6
9.33,5.85,Toll Hldgs Ltd,6.48,5,6.45,6.54,25,f,1.26,1.44,3.86,20.6
2.58,0.305,TPG Telecom Ltd,2.00,-6,2.00,2.03,3,f,1.90,0.06,1.50,35.1
4.80,2.10,Transfield Services,3.99,-3,3.95,4.08,12.25,f,-,0.29,3.07,-
5.61,3.839,Transurban stp,4.42,-26,4.42,4.43,23,,0.08,2.75,5.20,238.9
15.97,9.25,UGL Ltd,14.03,-2,13.95,14.03,64,f,1.26,-0.43,4.56,17.3
33.21,20.10,Wesfarmers Ltd,29.21,22,29.14,29.29,115,f,1.13,3.47,3.94,22.5
8.48,3.96,West Aust News,6.97,-25,6.93,6.98,29,f,1.29,-,4.16,18.7
14.33,9.75,Westfield Grp stp,12.37,16,12.35,12.38,94,,-,10.47,7.60,-
28.43,18.27,Westpac Banking,23.38,10,23.37,23.39,125,f,1.11,8.42,5.35,16.9
30.57,25.19,Woolworths Ltd,27.15,9,27.15,27.20,109,f,1.46,1.99,4.01,17.1
31.79,20.23,WorleyParsons Ltd,25.05,-50,24.86,25.13,90.5,f,1.51,0.16,3.61,18.4
8.08,4.05,Wotif Com Hldgs,6.29,-1,6.25,6.35,20,f,1.21,-0.06,3.18,26.0
