100 Leading Industrial Stocks,,,,,,,,,,,,
XAO 4773.4 at 16:35 5/3/2010  Report at 19:05 Friday 5/3/2010. Processed 20:40 Friday 5/3/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div ¢ per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
3.01,1.445,Adelaide Brighton,2.39,,2.38,2.40,13.5,f,1.51,1.21,5.65,11.7
15.46,13.05,AGL Energy Ltd,14.47,6,14.46,14.55,57,f,0.47,6.21,3.94,53.6
6.35,3.574,Amcor Ltd,5.91,1,5.89,5.92,29.5,,0.71,2.25,4.99,28.3
6.97,3.52,AMP Ltd,5.97,-1,5.96,5.98,30,p,1.24,0.80,5.03,16.1
11.87,7.58,Ansell Ltd,11.74,9,11.68,11.75,29,,2.82,1.92,2.47,14.4
25.25,12.38,ANZ Banking Grp,23.83,16,23.80,23.83,102,f,1.67,10.72,4.28,14.0
3.68,2.52,APA Grp stp,3.43,,3.42,3.45,31.75,,0.79,-,9.26,13.7
2.61,0.915,APN News & Media,2.33,1,2.30,2.36,4,f,4.17,-0.78,1.72,14.0
7.05,4.60,Argo Invest,6.51,9,6.51,6.53,25,f,-,6.56,3.84,-
5.75,3.24,Aristocrat Leisure,4.23,3,4.15,4.24,4.5,,-,0.07,1.06,-
1.94,0.368,Asciano Grp stp,1.835,1.5,1.83,1.84,-,,-,0.10,-,-
37.90,26.02,ASX Ltd,35.91,1,35.73,35.94,163.6,f,1.10,3.19,4.56,19.9
5.41,3.45,Aust Foundation,5.08,3,5.08,5.10,21,f,0.43,5.04,4.13,56.9
1.465,0.65,Austar United,1.15,2,1.14,1.155,-,,-,-0.31,-,24.5
0.585,0.174,Australand Prop stp,0.49,-1,0.49,0.495,8,,-,0.68,16.33,-
6.72,2.62,AXA Asia Pacific,6.33,1,6.31,6.35,18.5,p,1.89,1.12,2.92,18.1
13.49,6.228,Bank of Qld,11.37,9,11.33,11.39,52,f,1.46,6.62,4.57,15.0
10.48,5.743,Bendigo & Adelaide,9.90,3,9.82,9.95,43,f,0.83,5.16,4.34,27.9
12.19,6.197,Billabong Intl,10.66,37,10.65,10.68,36,p,1.59,0.84,3.38,18.6
3.48,1.756,BlueScope Steel,2.67,3,2.67,2.68,5,,-,2.47,1.87,-
0.41,0.054,Boart Longyear,0.315,-0.5,0.31,0.315,-,,-,0.14,-,-
6.40,2.29,Boral Ltd,5.45,2,5.43,5.47,12.5,f,1.82,4.23,2.29,24.0
