100 Leading Industrial Stocks,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4840.3 at 2011-03-25T16:36:35. Report at Friday, March 25, 2011. Processed Saturday at 2011-03-26T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div c per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
3.692,2.473,Adelaide Brighton,3.15,-3,3.14,3.16,16.50,f,1.45,1.19,5.24,13.2,,
16.92,13.51,AGL Energy Ltd,14.11,+12,14.03,14.20,59.00,,1.54,6.40,4.18,15.5,,
7.18,5.79,Amcor Ltd,6.96,-2,6.94,6.97,34.00,,.76,1.48,4.89,27.1,,
6.56,4.85,AMP Ltd,5.38,+6,5.35,5.39,30.00,p,1.26,.98,5.58,14.2,,
13.98,11.68,Ansell Ltd,13.15,,13.00,13.22,31.50,,2.93,2.29,2.40,14.2,,
26.23,19.95,ANZ Banking Grp,23.37,+8,23.35,23.37,126.00,f,1.42,10.38,5.39,13.1,,
4.21,3.35,APA Grp stp,4.11,+7,4.08,4.12,33.50,,.59,1.34,8.15,21.0,,
6.60,5.51,Argo Invest,6.06,+2,6.05,6.06,26.00,f,1.03,6.30,4.29,22.7,,
4.69,2.52,Aristocrat Leisure,3.21,+2,3.14,3.21,5.00,,2.90,.14,1.56,22.1,,
1.915,1.44,Asciano Ltd,1.675,-.5,1.67,1.69,1.00,f,-,.13,.60,,,
43.89,28.02,ASX Ltd,35.00,+39,34.86,35.04,174.20,f,1.10,3.85,4.98,18.3,,
5.30,4.52,Aust Foundat,4.79,+1,4.76,4.80,21.00,f,1.01,4.93,4.38,22.6,,
1.46,.835,Austar United,1.285,+3.5,1.265,1.30,,,-,-.21,,16.3,,
3.17,2.25,Australand Prop stp,3.04,+7,3.00,3.04,20.50,,1.40,3.52,6.74,10.6,,
6.46,4.86,AXA Asia Pacific,6.42,,,,18.50,,1.58,1.01,2.88,22.0,,
13.03,9.16,Bank Of Queensland,9.70,+10,9.64,9.74,52.00,f,1.55,7.55,5.36,12.0,,
10.45,7.72,Bendigo And Adelaide,9.19,+11,9.14,9.22,60.00,f,1.41,5.44,6.53,10.9,,
12.32,7.27,Billabong,7.68,+4,7.65,7.75,34.00,p,1.56,-.44,4.43,14.4,,
3.02,1.83,Bluescope Steel,1.985,+2.5,1.98,1.985,7.00,f,.78,2.47,3.53,36.3,,
4.93,2.43,Boart Longyear,4.49,+12,4.45,4.50,5.63,p,3.23,1.42,1.25,24.7,,
5.98,4.15,Boral Ltd,5.02,-3,5.00,5.03,14.00,f,-,3.89,2.79,,,
7.64,5.11,Brambles Ltd,7.06,+3,7.00,7.08,25.50,p,1.40,8.25,3.61,19.8,,
13.55,10.20,Brickworks Ltd,10.95,+6,10.95,11.00,40.50,f,2.39,9.28,3.70,11.3,,
16.44,8.95,Caltex Aust,15.36,+5,15.32,15.40,60.00,f,1.96,11.08,3.91,13.1,,
45.93,26.50,Campbell Brothers,45.30,+9,45.00,45.45,120.00,p,1.37,4.40,2.65,27.6,,
2.03,1.74,CFS Retail Prop unt,1.85,-1,1.84,1.86,12.60,p,1.74,2.05,6.81,8.5,,
5.21,3.24,Challenger Ltd,4.91,+8,4.85,4.93,15.50,,3.01,2.52,3.16,10.5,,
3.35,2.25,Charter Hall Office unt,3.28,-2,3.24,3.29,17.75,,.04,3.96,5.41,420.5,,
12.74,10.67,Coca-Cola Amatil,11.50,-6,11.50,11.57,48.50,f,1.36,1.64,4.22,17.4,,
83.20,66.49,Cochlear Ltd,79.91,+8,79.53,80.00,210.00,p,1.41,4.98,2.63,27.0,,
60.00,47.05,Commonwealth Bank,51.86,+14,51.80,51.90,302.00,f,1.16,,5.82,14.8,,
1.002,.81,Commonwealth Prop ord unt,.86,+1.5,.855,.865,5.65,,1.76,1.10,6.57,8.6,,
12.90,8.70,Computershare Ltd,9.25,+15,9.18,9.25,28.00,p,1.74,-1.27,3.03,18.9,,
.48,.355,Connecteast Grp stp,.445,+.5,.44,.445,2.00,,-,,4.49,,,
3.43,2.75,Consolidated Media,2.85,+1,2.83,2.88,16.50,,1.01,.59,5.79,17.1,,
8.94,7.41,Crown Ltd,8.01,-5,8.00,8.08,37.00,p,1.18,3.18,4.62,18.4,,
38.07,30.45,CSL Ltd,34.33,-5,34.31,34.42,80.00,,2.14,5.54,2.33,20.1,,
3.895,3.12,CSR Ltd,3.34,+2,3.32,3.34,9.00,f,.90,1.00,2.69,41.2,,
5.29,4.10,David Jones Ltd,4.67,-3,4.64,4.68,31.00,f,1.12,1.32,6.64,13.4,,
.905,.715,Dexus Prop Grp stp,.855,+1,.85,.855,5.04,,1.79,.98,5.89,9.5,,
7.388,3.216,Downer Edi Ltd,3.83,+10,3.77,3.83,16.00,,-,1.50,4.18,,,
1.845,1.455,Duet Grp forus,1.615,+1.5,1.615,1.625,20.00,p,.56,,12.38,14.3,,
1.83,1.17,Fairfax Media Ltd,1.275,+1.5,1.27,1.28,2.90,f,4.29,-.22,2.27,10.3,,
25.12,15.33,Flight Centre,21.52,+43,20.55,21.98,80.00,f,2.00,3.28,3.72,13.5,,
6.44,5.11,Foster's Grp,5.69,+9,5.64,5.70,27.25,f,-,.54,4.79,,,
1.665,1.06,Goodman Fielder,1.21,+1.5,1.20,1.215,10.75,p,1.09,-.16,8.88,10.3,,
