100 Leading Industrial Stocks,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5315.6 at 2015-12-29T16:42:05. Report at Tuesday, December 29, 2015. Processed Wednesday at 2015-12-30T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div c per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
5.005,3.50,Adelaide Brighton,4.76,+10,4.73,4.76,17.50,f,1.81,1.39,3.68,15.0,,
17.99,13.12,AGL Energy,17.93,+42,17.86,17.93,64.00,f,.52,8.22,3.57,53.8,,
2.90,2.09,Air New Zealand,2.80,,2.66,2.80,14.80,,1.75,1.47,5.29,10.8,,
14.93,12.12,Amcor,13.38,+6,13.34,13.40,52.95,,1.39,-.51,3.96,18.2,,
6.83,5.24,AMP,5.79,+11,5.78,5.79,27.50,p,1.26,1.50,4.75,16.7,,
30.40,18.28,Ansell,21.26,+34,21.25,21.30,56.86,,2.81,.30,2.67,13.3,,
37.25,25.01,ANZ Banking Grp,27.63,+38,27.62,27.64,181.00,f,1.50,16.86,6.55,10.2,,
11.80,5.81,AP Eagers,11.80,+40,11.72,11.80,30.00,f,1.63,2.61,2.54,24.2,,
9.88,7.31,APA Grp stp,8.59,-8,8.56,8.60,39.50,,1.43,-.28,4.60,15.3,,
8.50,7.44,Argo Invest,7.89,+9,7.84,7.89,29.50,f,1.16,7.13,3.74,23.0,,
10.24,6.21,Aristocrat Leisure,10.21,+17,10.20,10.21,17.00,,1.74,-1.61,1.67,34.6,,
9.08,5.70,Asciano,8.74,,8.71,8.75,16.75,f,1.56,.93,1.92,33.5,,
45.37,36.05,ASX,41.96,+100,41.85,41.97,187.40,f,1.10,6.97,4.47,20.4,,
5.37,4.00,Auckland Airport,5.26,+19,5.08,5.50,13.74,,1.21,2.27,2.61,31.6,,
5.69,4.12,Aurizon Hldgs,4.23,+3,4.22,4.24,24.00,p,1.18,3.00,5.67,14.9,,
1.575,1.222,AusNet Services,1.47,+1.5,1.46,1.47,8.44,f,1.37,.84,5.74,12.7,,
6.45,5.61,Aust Foundation,5.92,+5,5.88,5.92,23.00,f,1.18,5.51,3.89,21.7,,
14.73,11.39,Bank of Qld,13.85,+24,13.82,13.86,74.00,f,1.17,,5.34,16.0,,
14.45,9.72,Bendigo&Adelaide Bk,11.77,+26,11.74,11.78,66.00,f,1.40,7.36,5.61,12.7,,
220.00,34.00,Blackmores,215.78,+578,215.67,215.81,203.00,f,1.33,5.27,.94,79.7,,
5.78,2.70,BlueScope Steel,4.51,+6,4.50,4.51,3.00,f,8.10,6.35,.67,18.6,,
6.90,5.12,Boral,5.85,+10,5.83,5.86,18.00,f,1.83,4.31,3.08,17.8,,
11.95,9.34,Brambles,11.34,+18,11.31,11.35,28.00,p,1.74,.74,2.47,23.3,,
15.86,11.52,Brickworks,15.69,-1,15.68,15.69,45.00,f,1.17,10.59,2.87,29.8,,
13.20,6.65,BT Invest Mgt,12.84,+33,12.79,12.84,37.00,p,1.35,.54,2.88,25.8,,
3.44,2.70,BWP Trust unt,3.20,-2,3.18,3.20,16.37,,2.01,2.24,5.12,9.7,,
38.81,29.27,Caltex Aust,37.65,+65,37.58,37.71,97.00,f,.89,9.47,2.58,43.8,,
11.76,9.30,Carsales.com,11.64,+29,11.58,11.64,33.90,f,1.27,.31,2.91,26.9,,
9.00,6.08,Challenger,8.46,+9,8.44,8.48,30.00,f,1.83,3.60,3.55,15.4,,
28.30,20.04,Cimic Grp,23.90,+21,23.82,23.94,99.00,f,1.92,9.84,4.14,12.6,,
11.00,8.165,Coca-Cola Amatil,9.31,+3,9.31,9.32,42.00,p,.85,2.18,4.51,26.0,,
96.26,76.73,Cochlear,94.21,+70,94.20,94.22,190.00,f,1.35,2.22,2.02,36.8,,
96.168,70.15,C'wlth Bank  of Aust,84.50,+118,84.26,84.50,420.00,f,1.33,25.51,4.97,15.2,,
13.56,9.05,Computershare,11.64,+10,11.60,11.64,31.00,p,1.16,,2.66,32.4,,
16.12,9.80,Crown Resorts,12.30,-16,12.27,12.30,37.00,p,1.43,4.40,3.01,23.3,,
105.71,81.48,CSL,104.79,+154,104.35,104.79,164.37,,2.32,5.10,1.57,27.5,,
8.25,6.96,DEXUS Prop Grp stp,7.47,-20,7.45,7.47,44.41,,1.52,6.68,5.95,11.1,,
59.48,24.11,Domino's Pizza,59.34,+253,59.10,59.34,51.80,f,1.43,-.54,.87,80.0,,
2.589,2.02,DUET Grp forus,2.28,-7,2.27,2.28,17.75,,.19,1.34,7.79,67.3,,
6.88,5.27,DuluxGroup,6.62,+27,6.59,6.62,22.50,f,1.32,.31,3.40,22.4,,
17.08,10.66,Envitec Energy,16.24,+38,16.23,16.26,45.00,f,1.53,5.44,2.77,23.6,,
1.11,.782,Fairfax Media,.915,+1.5,.915,.92,4.00,p,.88,.23,4.37,26.1,,
8.16,5.35,Fisher & Paykel Hlth,8.14,+26,8.13,8.17,13.38,,1.66,.61,1.64,36.6,,
8.70,6.08,Fletcher Bldg,6.78,+6,6.78,6.79,32.18,,1.08,2.55,4.75,19.5,,
47.38,29.88,Flight Centre Travel,39.51,+99,39.49,39.51,152.00,f,1.68,8.77,3.85,15.5,,
6.70,5.50,Goodman Grp stp,6.42,+5,6.39,6.42,23.00,,3.01,3.46,3.58,9.3,,
4.90,4.21,GPT Grp stp,4.84,-1,4.83,4.84,22.50,,2.17,4.03,4.65,9.9,,
4.99,3.29,Harvey Norman,4.23,+20,4.23,4.25,20.00,f,1.23,2.39,4.73,17.3,,
3.15,2.38,Healthscope,2.63,+2,2.60,2.63,7.00,,1.23,.19,2.66,30.6,,
6.56,3.84,Henderson Grp cdi,6.34,+4,6.31,6.35,18.97,,1.63,.63,2.99,20.5,,
4.40,3.16,Incitec Pivot,3.93,+6,3.92,3.94,11.80,p,2.02,.80,3.00,16.5,,
6.58,4.72,Insurance Aust Grp,5.52,+9,5.51,5.53,29.00,f,1.08,1.34,5.25,17.7,,
4.34,3.57,Investa Office Fd stp,3.99,-5,3.99,4.00,19.50,,1.50,3.62,4.89,13.7,,
10.98,8.18,IOOF Hldgs,9.39,+25,9.37,9.40,53.00,f,.90,-.13,5.64,19.7,,
20.04,11.64,James Hardie Ind cdi,17.08,+11,17.03,17.09,44.70,,2.38,.84,2.62,16.0,,
17.72,11.78,Lend Lease Grp stp,14.26,+24,14.26,14.29,54.00,p,2.08,6.41,3.79,12.7,,
7.60,7.04,Link Admin Hldgs,7.45,+1,7.45,7.50,,,-,,,,,
11.79,7.695,M2 Grp,11.41,+14,11.36,11.42,32.00,f,1.27,,2.80,28.1,,
4.38,2.89,Macq Atlas Roads stp,4.06,+10,4.05,4.07,16.00,,.73,1.60,3.94,34.9,,
86.72,54.81,Macquarie Grp,82.07,+133,82.05,82.12,360.00,p,1.81,40.30,4.39,12.6,,
27.11,16.37,Magellan Fin Grp,27.08,+66,26.94,27.08,74.90,f,1.46,1.78,2.77,24.8,,
