100 Leading Industrial Stocks,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4737.7 at 2011-03-22T16:37:56. Report at Tuesday, March 22, 2011. Processed Wednesday at 2011-03-23T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div c per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
3.692,2.473,Adelaide Brighton,3.20,,3.18,3.22,16.50,f,1.45,1.19,5.16,13.4,,
16.92,13.51,AGL Energy Ltd,13.99,+26,13.93,14.03,59.00,,1.54,6.40,4.22,15.4,,
7.18,5.79,Amcor Ltd,7.00,+4,6.99,7.01,34.00,,.76,1.48,4.86,27.2,,
6.56,4.85,AMP Ltd,5.38,+7,5.38,5.39,30.00,p,1.26,.98,5.58,14.2,,
13.98,11.68,Ansell Ltd,13.10,+2,13.05,13.20,31.50,,2.93,2.29,2.40,14.2,,
26.23,19.95,ANZ Banking Grp,23.04,,23.03,23.05,126.00,f,1.42,10.38,5.47,12.9,,
4.21,3.35,APA Grp stp,4.03,+3,4.01,4.03,33.50,,.59,1.34,8.31,20.6,,
6.60,5.51,Argo Invest,6.03,+6,6.01,6.03,26.00,f,1.03,6.30,4.31,22.6,,
4.73,2.52,Aristocrat Leisure,3.21,-1,3.19,3.30,5.00,,2.90,.14,1.56,22.1,,
1.915,1.44,Asciano Ltd,1.63,+.5,1.625,1.64,1.00,f,-,.13,.61,,,
43.89,28.02,ASX Ltd,34.36,+18,34.21,34.40,174.20,f,1.10,3.85,5.07,18.0,,
5.30,4.52,Aust Foundat,4.66,+2,4.66,4.67,21.00,f,1.01,4.93,4.51,22.0,,
1.46,.835,Austar United,1.25,+.5,1.245,1.27,,,-,-.21,,15.8,,
3.17,2.25,Australand Prop stp,2.95,-4,2.90,2.98,20.50,,1.40,3.52,6.95,10.3,,
6.46,4.86,AXA Asia Pacific,6.42,,,,18.50,,1.58,1.01,2.88,22.0,,
13.03,9.16,Bank Of Queensland,9.58,-16,9.56,9.66,52.00,f,1.55,7.55,5.43,11.9,,
10.45,7.72,Bendigo And Adelaide,9.08,,9.02,9.10,60.00,f,1.41,5.44,6.61,10.8,,
12.32,7.27,Billabong,7.58,-14,7.54,7.60,34.00,p,1.56,-.44,4.49,14.2,,
3.02,1.83,Bluescope Steel,1.94,-3.5,1.93,1.94,7.00,f,.78,2.47,3.61,35.5,,
4.93,2.43,Boart Longyear,4.44,+13,4.40,4.47,5.63,p,3.23,1.42,1.27,24.4,,
