100 Leading Industrial Stocks,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5274.7 at 2015-08-28T16:36:36. Report at Friday, August 28, 2015. Processed Saturday at 2015-08-29T01:00:25+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div c per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
5.005,3.12,Adelaide Brighton,4.57,+6,4.56,4.57,17.50,f,1.81,1.39,3.83,14.4,,
17.25,12.55,AGL Energy,16.96,-5,16.95,16.96,64.00,f,.52,8.22,3.77,50.9,,
2.90,1.595,Air New Zealand,2.27,-3,2.25,2.27,14.80,,1.47,1.45,6.52,10.5,,
7.61,4.33,ALS,5.40,+48,5.39,5.41,21.00,p,-,.05,3.89,,,
13.39,9.27,Amalgamated Hldgs,12.90,+20,12.71,12.92,45.00,f,1.53,5.44,3.49,18.7,,
14.93,10.83,Amcor,13.42,-8,13.40,13.43,52.95,,1.39,-.51,3.95,18.2,,
6.83,5.02,AMP,5.96,-1,5.95,5.96,27.50,p,1.26,1.50,4.61,17.2,,
30.40,18.11,Ansell,21.96,+34,21.92,22.00,56.86,,2.81,.30,2.59,13.8,,
37.25,26.41,ANZ Banking Grp,28.53,-4,28.50,28.53,181.00,f,1.50,15.75,6.34,10.5,,
9.88,6.834,APA Grp stp,8.90,+11,8.88,8.91,38.00,,1.48,-.28,4.27,15.8,,
8.50,7.35,Argo Invest,7.95,,7.95,7.96,29.50,f,1.16,7.84,3.71,23.2,,
9.00,5.23,Aristocrat Leisure,8.48,-1,8.47,8.50,16.00,,-,1.62,1.89,,,
8.75,5.48,Asciano,8.50,+7,8.50,8.51,16.75,f,1.56,.93,1.97,32.6,,
45.37,34.07,ASX,39.85,-15,39.85,39.89,187.40,f,1.10,6.97,4.70,19.4,,
4.97,3.29,Auckland Airport,4.48,-2,4.48,4.51,13.31,,1.25,2.27,2.97,26.9,,
5.605,4.15,Aurizon Hldgs,4.99,-6,4.98,5.00,24.00,p,1.18,3.00,4.81,17.6,,
1.545,1.222,AusNet Services,1.32,-1,1.32,1.325,8.36,p,.08,.82,6.33,200.0,,
6.45,5.80,Aust Foundation,6.02,-5,6.02,6.04,23.00,f,1.18,6.11,3.82,22.1,,
14.73,11.45,Bank of Qld,12.75,+6,12.70,12.75,70.00,f,1.11,7.01,5.49,16.4,,
14.45,9.90,Bendigo&Adelaide Bk,10.82,-10,10.81,10.84,66.00,f,1.40,7.36,6.10,11.7,,
118.80,29.80,Blackmores,109.21,+21,109.00,110.00,203.00,f,1.33,5.27,1.86,40.3,,
5.78,2.70,BlueScope Steel,4.23,+12,4.23,4.24,3.00,f,8.10,6.35,.71,17.4,,
6.90,4.68,Boral,5.73,-5,5.70,5.73,18.00,f,1.83,4.31,3.14,17.4,,
11.95,9.085,Brambles,9.95,-10,9.95,9.97,28.00,p,1.74,.74,2.81,20.5,,
15.25,11.52,Brickworks,14.99,+27,14.97,14.99,43.00,f,1.39,10.41,2.87,25.1,,
10.97,5.65,BT Invest Mgt,9.69,+25,9.64,9.70,36.00,p,1.16,.41,3.72,23.1,,
3.44,2.31,BWP Trust unt,3.17,-5,3.16,3.18,15.84,,2.07,2.24,5.00,9.7,,
38.81,27.45,Caltex Aust,32.47,+98,32.36,32.47,97.00,f,.89,9.47,2.99,37.8,,
11.20,9.30,Carsales.com,9.73,-17,9.73,9.74,33.90,f,1.27,.31,3.48,22.5,,
7.93,5.81,Challenger,7.40,+4,7.37,7.40,30.00,f,1.83,3.60,4.05,13.5,,
24.475,18.08,Cimic Grp,23.48,+38,23.48,23.54,99.00,f,1.92,9.84,4.22,12.3,,
11.00,8.19,Coca-Cola Amatil,8.59,+3,8.58,8.61,42.00,p,.85,2.18,4.89,24.0,,
93.97,65.79,Cochlear,85.08,-114,84.92,85.15,190.00,f,1.35,2.22,2.23,33.2,,
96.168,71.42,C'wlth Bank  of Aust,76.36,-7,76.35,76.36,420.00,f,1.33,25.51,5.50,13.7,,
13.56,9.05,Computershare,10.00,-5,9.99,10.00,31.00,p,1.16,,3.10,27.8,,
16.12,11.21,Crown Resorts,11.87,+16,11.87,11.89,37.00,p,1.43,4.40,3.12,22.5,,
