100 Leading Industrial Stocks,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5382.1 at 2015-01-13T16:35:36. Report at Tuesday, January 13, 2015. Processed Wednesday at 2015-01-14T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div c per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
3.23,2.20,Abacus Prop stp,3.15,,3.14,3.16,17.00,,1.31,2.38,5.40,14.1,,
4.375,3.12,Adelaide Brighton,3.71,+5,3.70,3.71,16.50,f,1.34,1.33,4.45,16.8,,
15.590,12.55,AGL Energy,13.68,-3,13.68,13.73,63.00,f,1.62,7.75,4.61,13.4,,
9.30,4.33,ALS,5.01,-3,4.98,5.03,31.00,p,.92,-.02,6.19,17.6,,
11.51,8.01,Amalgamated Hldgs,10.82,-20,10.82,11.06,42.00,f,1.18,5.16,3.88,21.8,,
13.78,9.88,Amcor,13.29,+14,13.25,13.29,43.00,,1.09,-.05,3.24,28.4,,
5.96,4.11,AMP,5.49,-5,5.49,5.50,24.00,p,.95,1.35,4.37,24.2,,
23.00,17.73,Ansell,22.35,-10,22.33,22.37,41.85,,.74,.39,1.87,71.9,,
35.07,28.84,ANZ Banking Grp,32.16,-7,32.13,32.17,178.00,f,1.50,14.65,5.53,12.0,,
8.10,5.717,APA Grp stp,7.72,-3,7.71,7.73,36.25,,1.13,1.41,4.70,18.8,,
8.14,7.18,Argo Invest,7.88,-5,7.88,7.89,28.00,f,1.08,7.25,3.55,26.1,,
6.95,4.23,Aristocrat Leisure,6.71,,6.69,6.71,16.00,,-,.91,2.38,,,
6.61,5.13,Asciano,6.00,-1,5.99,6.00,14.25,f,1.83,.93,2.37,23.0,,
37.93,34.07,ASX,36.66,-29,36.66,36.67,178.10,f,1.11,6.53,4.86,18.5,,
5.265,4.15,Aurizon Hldgs,4.73,+12,4.71,4.73,16.50,,.72,3.00,3.49,40.1,,
1.45,1.18,AusNet Services stp,1.36,+1,1.36,1.365,8.36,p,.37,.86,6.15,44.0,,
6.32,5.80,Aust Foundation,6.04,-4,6.04,6.05,22.00,f,1.11,5.68,3.64,24.8,,
13.25,10.615,Bank of Qld,11.88,-7,11.88,11.89,66.00,f,1.17,,5.56,15.3,,
13.18,10.83,Bendigo & Adelaide Bk,12.83,-7,12.81,12.83,64.00,f,1.37,7.26,4.99,14.6,,
6.64,4.70,BlueScope Steel,5.47,-3,5.47,5.49,,,-,6.17,,,,
