100 Leading Industrial Stocks,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5360.0 at 2015-08-14T16:39:36. Report at Friday, August 14, 2015. Processed Saturday at 2015-08-15T01:00:19+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Company Name,Last Sale,+ or -,Quote Buy,Quote Sell,Div c per Share,Franking,Div Tms Cov,NTA,Div Yld %,P/E ratio
5.005,3.12,Adelaide Brighton,4.58,,4.58,4.59,17.00,f,1.58,1.35,3.71,17.0,,
16.97,12.55,AGL Energy,16.93,+23,16.91,16.93,64.00,f,.52,8.22,3.78,50.8,,
2.90,1.595,Air New Zealand,2.30,-5,2.30,2.33,11.15,,1.95,1.45,4.85,10.6,,
7.81,4.33,ALS,4.88,-11,4.87,4.89,21.00,p,-,.05,4.30,,,
13.37,9.25,Amalgamated Hldgs,12.40,-7,12.40,12.41,43.00,f,1.23,5.23,3.47,23.5,,
14.93,10.205,Amcor,13.37,-2,13.37,13.38,47.90,,1.38,-.06,3.58,20.2,,
6.83,5.02,AMP,6.22,-4,6.22,6.24,26.00,p,1.17,1.42,4.18,20.5,,
30.40,18.11,Ansell,21.24,+104,21.21,21.28,56.96,,2.80,.30,2.68,13.3,,
37.25,29.29,ANZ Banking Grp,29.29,-47,29.28,29.35,181.00,f,1.50,15.75,6.18,10.8,,
9.88,6.834,APA Grp stp,8.68,+5,8.68,8.69,36.25,,2.27,2.47,4.18,10.6,,
8.50,7.35,Argo Invest,8.26,-1,8.26,8.29,29.50,f,1.16,7.84,3.57,24.1,,
9.00,5.23,Aristocrat Leisure,8.46,+2,8.46,8.48,16.00,,-,1.62,1.89,,,
8.235,5.48,Asciano,8.11,+1,8.10,8.12,16.75,f,1.56,.93,2.07,31.1,,
45.37,34.07,ASX,42.10,,42.08,42.18,182.20,f,1.11,6.97,4.33,20.7,,
