Weekly Roundup - ASX Dividends Declared,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2013-12-07T23:15:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Issuer Name,Security Description,ASX Code,IFQ 1,Div 2,ETD 3,YTD Div ,Frank%,DRP 4,BSP 5,PY Interim,PY Final,Ex Date,Books Close,Payable,,,,,,,,,
ALE Prop Grp,stapled securities,LEP,I,8.2,-,8.2,-,3,-,8.0,-,23 Dec,31 Dec,5 Mar,1,,
ALS,ordinary,ALQ,I,19.0,-,19.0,50.00,3,-,21.0,-,29 Nov,5 Dec,20 Dec,0,,
ANZ Banking Grp,ordinary,ANZ,F,91.0,-,164.0,100,3,3,66.0,79.0,7 Nov,13 Nov,16 Dec,0,,
ANZ Banking Grp,pref share cps2,ANZPA,I,99.13,-,201.76,100,-,-,341.25,112.3,25 Nov,29 Nov,16 Dec,0,,
ANZ Banking Grp,pref share cps1,ANZPB,I,88.66,-,180.82,100,-,-,309.84,101.48,25 Nov,29 Nov,16 Dec,0,,
ANZ Banking Grp,pref share cps3,ANZPC,I,197.5,-,197.5,100,-,-,227.2,-,10 Feb,14 Feb,3 Mar,0,,
ANZ Banking Grp,cap note,ANZPD,I,237.75,-,237.75,100,-,-,-,-,17 Feb,21 Feb,3 Mar,0,,
Arena REIT,ordinary units,ARF,I,1.7,-,3.75,-,-,-,-,-,4 Dec,10 Dec,14 Feb,0,,
Aristocrat Leisure,ordinary,ALL,F,7.5,-,14.5,-,3,-,4.0,2.0,29 Nov,5 Dec,20 Dec,0,,
Asian American Med,ordinary,AJJ,F,0.1,-,0.2,-,-,-,0.1,0.3,5 Dec,11 Dec,20 Dec,0,,
Aust Pharmaceutical,ordinary,API,F,1.75,-,3.25,100,-,-,1.5,1.5,11 Nov,15 Nov,13 Dec,0,,
Bendigo & Adelaide Bk,reset preference,BENPB,I,71.2,-,145.91,100,-,-,256.98,83.45,19 Nov,25 Nov,16 Dec,0,,
Bendigo & Adelaide Bk,step up non-cum pref,BENPC,I,77.0,-,158.0,100,-,-,264.0,85.0,17 Dec,23 Dec,10 Jan,0,,
Bendigo & Adelaide Bk,conv pref share,BENPD,I,273.62,-,273.62,100,-,-,65.49,-,22 Nov,28 Nov,13 Dec,0,,
BetaSharesFinancials,etf units,QFN,I,-,43.152,-,-,3,-,38.0981,-,14 Nov,20 Nov,16 Jan,0,,
BetaSharesHighIntCash,etf units,AAA,I,14.2074,-,14.2074,-,-,-,16.6942,-,2 Dec,6 Dec,17 Dec,0,,
BT Invest Mgt,ordinary,BTT,F,10.0,-,18.0,50.00,3,-,5.5,7.0,2 Dec,6 Dec,19 Dec,0,,
CI Res,ordinary,CII,F,1.0,-,1.0,100,-,-,1.0,1.0,4 Dec,10 Dec,19 Dec,0,,
Collins Foods,ordinary,CKF,I,4.5,-,4.5,100,-,-,4.0,-,3 Dec,9 Dec,20 Dec,0,,
C'wlth Bank  of Aust,perp.exc.(perls vi),CBAPC,I,111.34,-,227.45,100,-,-,197.8,122.26,2 Dec,6 Dec,16 Dec,0,,
C'wlth Prop Office,ordinary units,CPA,I,-,3.5,-,-,-,-,3.2,-,23 Dec,31 Dec,28 Feb,1,,
Countplus,ordinary,CUP,Q3,3.0,-,9.0,100,-,-,9.0,3.0,13 Jan,17 Jan,14 Feb,0,,
CSR,ordinary,CSR,I,5.0,-,5.0,-,3,-,3.0,-,19 Nov,25 Nov,17 Dec,0,,
DuluxGroup,ordinary,DLX,F,9.5,-,17.5,100,3,-,7.5,8.0,22 Nov,28 Nov,18 Dec,0,,
Ethane Pipeline,stapled securities,EPX,I,3.29,-,6.58,77.20,-,-,11.8465,3.5,23 Dec,31 Dec,15 Jan,0,,
FFI Hldgs,ordinary,FFI,I,25.0,-,25.0,100,3,-,10.0,12.0,2 Dec,6 Dec,20 Dec,0,,
Federation Cntres,ord/unit stapled sec,FDC,I,7.5,-,7.5,-,-,-,-,-,23 Dec,31 Dec,28 Feb,1,,
Fisher & Paykel Health,ordinary,FPH,I,4.8331,-,4.8331,-,3,-,4.2617,-,2 Dec,6 Dec,19 Dec,0,,
GrainCorp,a class ordinary,GNC,F,20.0,-,45.0,100,-,-,30.0,35.0,26 Nov,2 Dec,16 Dec,0,,
HGL,ordinary,HNG,F,2.0,-,4.0,100,3,-,4.0,2.0,26 Nov,2 Dec,13 Dec,0,,
Incitec Pivot,ordinary,IPL,F,5.8,-,9.2,75.00,3,-,3.3,9.1,21 Nov,27 Nov,18 Dec,0,,
Infratil,ordinary,IFZ,I,3.3266,-,3.3266,-,3,-,2.5522,-,25 Nov,29 Nov,13 Dec,0,,
Insurance Aust Grp,conv pref shs,IAGPC,I,229.62,-,229.62,100,-,-,282.01,247.5,15 Apr,23 Apr,1 May,0,,
Ironbark Capital,ordinary,IBC,I,1.25,-,1.25,100,4,-,2.0,-,11 Dec,17 Dec,27 Dec,0,,
James Hardie Ind,chess depositary int,JHX,I,-,-,-,-,-,-,4.7465,-,13 Dec,19 Dec,28 Mar,0,,
