Weekly Roundup - ASX Dividends Declared,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2014-10-04T23:15:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Issuer Name,Security Description,ASX Code,IFQ 1,Div 2,ETD 3,YTD Div ,Frank%,DRP 4,BSP 5,PY Interim,PY Final,Ex Date,Books Close,Payable,,,,,,,,,
1300 Smiles,ordinary,ONT,F,8.0,-,14.5,100,-,-,10.0,8.5,8 Oct,10 Oct,15 Oct,0,,
360 Capital Indust,ordinary units,TIX,I,-,4.8,-,-,3,-,1.125,-,26 Sep,30 Sep,24 Oct,0,,
360 Capital Grp,stapled securities,TGP,I,-,1.3125,-,-,4,-,-,1.25,26 Sep,30 Sep,24 Oct,0,,
360 Capital Office,ordinary units,TOF,I,-,4.25,-,-,-,-,-,-,26 Sep,30 Sep,24 Oct,0,,
Aberdeen Leaders,ordinary,ALR,I,1.0,-,1.0,100,3,-,4.0,1.75,9 Oct,13 Oct,31 Oct,0,,
Adelaide Brighton,ordinary,ABC,I,7.5,-,7.5,100,3,-,7.5,-,16 Sep,18 Sep,20 Oct,0,,
AIMS Prop Sec Fund,units,APW,I,-,0.1088,-,-,4,-,-,-,26 Sep,30 Sep,19 Dec,0,,
Alcoa Inc,chess depositary int,AAI,I,2.4157,-,2.4157,-,-,-,-,2.6893,5 Nov,7 Nov,25 Nov,1,,
Alliance Aviation,ordinary,AQZ,F,2.1,-,5.7,100,3,-,4.8,5.6,23 Sep,25 Sep,9 Oct,0,,
Altium,ordinary,ALU,F,8.0,-,12.0,-,-,-,3.0,8.0,30 Sep,2 Oct,23 Oct,0,,
AMA Grp,ordinary,AMA,F,1.6,-,1.6,100,-,-,-,1.6,13 Oct,15 Oct,3 Dec,0,,
Amcom Telco,ordinary,AMM,F,4.0,-,6.2,100,3,-,2.0,3.5,18 Sep,22 Sep,7 Oct,0,,
AMP,ordinary,AMP,I,12.5,-,12.5,70.00,3,-,11.5,-,3 Sep,5 Sep,10 Oct,0,,
ANZ Banking Grp,pref share cps2,ANZPA,F,100.29,-,400.78,100,-,-,216.94,102.63,26 Nov,28 Nov,15 Dec,0,,
ANZ Banking Grp,pref share cps3,ANZPC,I,200.35,-,200.35,100,-,-,197.5,-,11 Feb,13 Feb,2 Mar,0,,
ANZ Banking Grp,cap note,ANZPD,I,210.82,-,210.82,100,-,-,237.75,-,18 Feb,20 Feb,2 Mar,0,,
ANZ Banking Grp,cap note 2,ANZPE,I,208.45,-,208.45,100,-,-,-,-,12 Mar,16 Mar,24 Mar,0,,
ARB Corp,ordinary,ARP,F,16.0,-,29.0,100,4,4,12.5,15.5,8 Oct,10 Oct,24 Oct,0,,
Arena REIT,ordinary units,ARF,I,2.4375,-,2.4375,-,3,-,-,0.4,26 Sep,30 Sep,14 Nov,0,,
Arrium Ltd,ordinary,ARI,F,3.0,-,9.0,-,-,-,2.0,3.0,10 Sep,12 Sep,16 Oct,0,,
Asia Pacific Data,ordinary stapled sec,AJD,I,-,2.25,-,-,-,-,-,1.81,26 Sep,30 Sep,30 Oct,0,,
Atlas Iron,ordinary,AGO,F,2.0,-,2.0,-,3,-,-,3.0,10 Sep,12 Sep,6 Oct,0,,
Auckland Airport,ordinary,AIA,F,6.2416,-,6.2416,-,-,-,4.5925,5.4987,1 Oct,3 Oct,17 Oct,0,,
Aurora Absolute Return,ordinary units,ABW,I,1.54,-,1.54,-,3,-,4.89,1.59,26 Sep,30 Sep,17 Oct,0,,
Aurora Div Inc Tr,managed fund units,AOD,I,0.5,-,0.5,238,3,-,2.85,1.45,26 Sep,30 Sep,17 Oct,0,,
Aurora Funds,ordinary,AFV,F,1.0,-,1.0,100,3,-,-,-,8 Oct,10 Oct,31 Oct,0,,
Aurora Global Inc Tr,ordinary units,AIB,I,2.2,-,2.2,-,3,-,7.62,2.55,26 Sep,30 Sep,17 Oct,0,,
Aurora Prop,ordinary units,AUP,I,10.78,-,10.78,-,3,-,32.1,10.8,26 Sep,30 Sep,17 Oct,0,,
Ausdrill,ordinary,ASL,F,2.0,-,4.5,100,4,-,6.5,5.5,1 Oct,3 Oct,17 Oct,0,,
Aust Vintage,ordinary,AVG,F,2.2,-,2.2,100,4,-,-,2.6,29 Oct,31 Oct,19 Nov,0,,
Austbrokers Hldgs,ordinary,AUB,F,26.5,-,38.5,100,3,-,11.0,24.5,30 Sep,2 Oct,24 Oct,0,,
Aust Enhanced,units,AYF,I,10.0,-,10.0,-,-,-,33.75,10.0,26 Sep,30 Sep,15 Oct,0,,
Aust Leaders Fund,ordinary,ALF,F,6.0,-,12.0,100,3,-,6.0,6.0,9 Oct,13 Oct,28 Oct,0,,
Bank of Qld,conv pref share,BOQPD,F,274.69,-,544.04,100,-,-,176.52,286.12,25 Sep,29 Sep,15 Oct,0,,
Bendigo & Adelaide Bk,reset preference,BENPB,I,72.37,-,72.37,100,-,-,235.79,71.2,20 Nov,24 Nov,15 Dec,0,,
Bendigo & Adelaide Bk,step up non-cum pref,BENPC,Q1,78.0,-,78.0,100,-,-,153.0,78.0,22 Sep,24 Sep,10 Oct,0,,
Bendigo & Adelaide Bk,conv pref share,BENPD,I,273.9,-,273.9,100,-,-,273.62,-,26 Nov,28 Nov,15 Dec,0,,
BetaShares HighIntCash,etf units,AAA,F,14.4251,-,27.9261,-,3,-,14.2074,-,1 Oct,3 Oct,16 Oct,0,,
BetaShares Au Top 20,tmf units,YMAX,I,27.0447,-,27.0447,-,3,-,22.7588,36.9081,1 Oct,3 Oct,16 Oct,0,,
Beyond Int'l,ordinary,BYI,F,5.0,-,9.0,-,-,-,3.0,4.0,17 Sep,19 Sep,17 Oct,0,,
Blackwall Prop Tr,ordinary units,BWR,F,0.35,-,0.35,-,-,-,-,-,8 Oct,10 Oct,31 Oct,0,,
Blackwall Property,ordinary,BWF,F,1.3,-,2.5,100,-,-,0.5,0.6,8 Oct,10 Oct,31 Oct,0,,
Brambles,ordinary,BXB,F,13.5,-,27.0,30.00,-,-,13.5,13.5,10 Sep,12 Sep,9 Oct,0,,
Breville Grp,ordinary,BRG,F,13.0,-,27.0,100,4,-,14.0,12.0,17 Sep,19 Sep,10 Oct,0,,
