Weekly Roundup - ASX Dividends Declared,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2015-08-15T23:15:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Issuer Name,Security Description,ASX Code,IFQ 1,Div 2,ETD 3,YTD Div ,Frank%,DRP 4,BSP 5,PY Interim,PY Final,Ex Date,Books Close,Payable,,,,,,,,,
8I Hldgs,cdi 1:1,8IH,F,0.9876,-,0.9876,-,-,-,-,-,10 Jul,14 Jul,31 Aug,0,,
Acrux,ordinary,ACR,F,6.0,-,6.0,100,-,-,12.0,8.0,18 Aug,20 Aug,3 Sep,1,,
Advanced Share Reg,ordinary,ASW,F,1.7,-,3.7,100,-,-,1.85,1.85,17 Aug,19 Aug,20 Aug,1,,
AGL Energy,ordinary,AGL,F,34.0,-,64.0,100,3,-,-,-,25 Aug,27 Aug,24 Sep,1,,
AIMS Prop Sec Fund,units,APW,F,-,0.0934,0.1791,-,4,-,0.2401,0.0171,26 Jun,30 Jun,18 Sep,0,,
Alcoa Inc,chess depositary int,AAI,I,2.834,-,2.834,-,-,-,7.8731,2.2595,5 Aug,7 Aug,25 Aug,0,,
ALE Prop Grp,stapled securities,LEP,F,8.45,-,16.85,-,4,-,8.2,8.25,26 Jun,30 Jun,7 Sep,0,,
AMCB Fund No 5,ordinary,AKY,F,20.0,-,55.0,-,-,-,274.0,63.0,5 Aug,7 Aug,18 Aug,0,,
AMCIL,ordinary,AMH,F,4.0,-,4.0,100,3,-,-,6.5,11 Aug,13 Aug,25 Aug,0,,
Aust Masters YF4,ordinary,AYK,F,56.0,-,119.0,100,-,-,250.0,85.0,5 Aug,7 Aug,18 Aug,0,,
Aust Masters YF1,ordinary,AYD,F,29.0,-,109.0,100,-,-,285.0,80.0,5 Aug,7 Aug,18 Aug,0,,
Aust Masters YF3,ordinary,AYJ,F,82.0,-,142.0,100,-,-,349.0,120.0,5 Aug,7 Aug,18 Aug,0,,
Aust Masters YF2,ordinary,AYH,F,64.0,-,142.0,100,-,-,280.0,94.0,5 Aug,7 Aug,18 Aug,0,,
Ansell,ordinary,ANN,F,31.29,-,56.9606,-,3,-,18.8973,22.7932,13 Aug,17 Aug,10 Sep,1,,
ANZ Banking Grp,ctg pre 3m per t,ANZPA,I,92.78,-,92.78,100,-,-,199.53,100.96,27 Aug,31 Aug,15 Sep,0,,
ANZ Banking Grp,ctg pre 6m per t,ANZPC,I,190.04,-,190.04,100,-,-,197.5,200.23,13 Aug,17 Aug,1 Sep,0,,
ANZ Banking Grp,cn 6m per q rd t-21,ANZPD,I,200.57,-,200.57,100,-,-,237.75,210.71,20 Aug,24 Aug,1 Sep,0,,
ANZ Banking Grp,cn 6m per q rd t-22,ANZPE,I,196.02,-,196.02,100,-,-,-,202.99,14 Sep,16 Sep,24 Sep,0,,
ANZ Banking Grp,cn 6m per q rd t-23,ANZPF,I,232.81,-,232.81,100,-,-,-,-,14 Sep,16 Sep,24 Sep,0,,
APA Grp,stapled securities,APA,F,-,20.5,17.5,-,4,-,17.5,18.75,26 Jun,30 Jun,16 Sep,0,,
Ardent Leisure Grp,stapled securities,AAD,F,5.5,-,12.5,-,3,-,6.8,6.2,26 Jun,30 Jun,31 Aug,0,,
Argo Invest,ordinary,ARG,F,15.5,-,29.5,100,3,-,13.5,14.5,17 Aug,19 Aug,2 Sep,0,,
Asia Pacific Data,ordinary stapled sec,AJD,F,-,2.3,2.3,-,4,-,-,-,26 Jun,30 Jun,27 Aug,0,,
Aspen Grp,ord/units stapled,APZ,F,4.5,-,9.0,-,4,-,7.5,4.0,26 Jun,30 Jun,25 Aug,0,,
Astro Japan Prop,stapled us prohibit.,AJA,F,16.0,-,28.5,-,4,-,10.0,10.0,26 Jun,30 Jun,31 Aug,0,,
Aurora Div Inc Tr,managed fund units,AOD,I,0.42,-,0.42,-,3,-,0.5,-,29 Jul,31 Jul,17 Aug,0,,
Australian Ind Reit,unit,ANI,F,9.6,-,18.2,-,4,-,3.21,8.18,26 Jun,30 Jun,28 Aug,0,,
Aust Foundation,ordinary,AFI,F,14.0,-,23.0,100,3,3,8.0,14.0,7 Aug,11 Aug,28 Aug,0,,
Automotive Hldgs,ordinary,AHG,F,13.0,-,13.0,100,-,-,-,-,10 Sep,14 Sep,2 Oct,1,,
Aveo Grp,stapled securities,AOG,F,5.0,-,5.0,-,4,-,-,4.0,26 Jun,30 Jun,30 Sep,0,,
Bell Financial Grp,ordinary,BFG,I,1.5,-,1.5,100,-,-,-,1.5,24 Aug,26 Aug,14 Sep,1,,
Bendigo&Adelaide Bk,ordinary,BEN,F,33.0,-,66.0,100,3,3,31.0,33.0,18 Aug,20 Aug,30 Sep,1,,
Bendigo&Adelaide Bk,ctg pre 6m per rd t,BENPD,I,253.52,-,253.52,100,4,4,273.9,-,25 Nov,27 Nov,14 Dec,0,,
Bendigo&Adelaide Bk,ctg pre 6m per rd t,BENPE,I,189.53,-,189.53,100,4,4,59.29,-,16 Nov,18 Nov,30 Nov,0,,
Bendigo&Adelaide Bk,ctg pre 6m per rd t,BENPF,I,219.82,-,219.82,100,4,4,-,-,1 Dec,3 Dec,15 Dec,0,,
BetaShares DivHarv,etf units,HVST,I,21.3271,-,21.3271,77.65,3,-,-,-,4 Aug,6 Aug,19 Aug,0,,
BetaShares HighIntCash,etf units,AAA,I,10.7419,-,10.7419,-,3,-,13.501,14.4251,4 Aug,6 Aug,19 Aug,0,,
BKI Invest,ordinary,BKI,F,3.65,-,7.2,100,3,-,3.45,3.5,5 Aug,7 Aug,27 Aug,0,,
BWP Trust,ordinary units,BWP,F,8.17,-,15.84,-,3,-,6.83,7.88,26 Jun,30 Jun,27 Aug,0,,
Cadence Capital,ordinary,CDM,F,6.0,-,11.0,100,3,-,5.0,5.0,20 Oct,22 Oct,29 Oct,1,,
Capitol Health,ordinary,CAJ,F,0.65,-,1.25,100,3,-,0.4,0.5,23 Sep,25 Sep,23 Oct,0,,
Carindale Prop,unit,CDP,F,17.75,-,34.74,-,-,-,15.1,15.9,26 Jun,30 Jun,31 Aug,0,,
Carlton Invest,ordinary,CIN,F,65.0,-,108.0,100,4,-,37.0,63.0,31 Aug,2 Sep,21 Sep,1,,
Carlton Invest,7% cum.pref.,CINPA,F,7.0,-,14.0,100,-,-,7.0,7.0,31 Aug,2 Sep,21 Sep,1,,
Carsales.com,ordinary,CAR,F,19.1,-,35.3,100,3,-,-,-,16 Sep,18 Sep,15 Oct,1,,
Challenger,ctg pre 3m per q t,CGFPA,I,97.0,-,97.0,100,-,-,-,-,13 Aug,17 Aug,25 Aug,0,,
Charter Hall Grp,stapled us prohibit.,CHC,F,12.1,-,24.2,-,3,-,11.0,11.3,26 Jun,30 Jun,31 Aug,0,,
Charter Hall Ret REIT,units,CQR,F,13.8,-,27.5,-,3,-,13.65,13.65,26 Jun,30 Jun,31 Aug,0,,
Cimic Grp,ordinary,CIM,I,46.0,-,46.0,100,-,-,-,-,14 Sep,16 Sep,2 Oct,0,,
Cochlear,ordinary,COH,F,100.0,-,190.0,100,-,-,127.0,127.0,8 Sep,10 Sep,1 Oct,1,,
C'wlth Bank  of Aust,ordinary,CBA,F,222.0,-,420.0,100,3,-,183.0,218.0,18 Aug,20 Aug,1 Oct,1,,
C'wlth Bank  of Aust,cn 3m per q rd t-20,CBAPC,I,105.13,-,105.13,100,4,-,335.31,114.42,3 Sep,7 Sep,15 Sep,0,,
C'wlth Bank  of Aust,cn 3m per q rd t-24,CBAPD,I,87.48,-,87.48,100,4,-,-,-,3 Sep,7 Sep,15 Sep,0,,
Computershare,ordinary,CPU,F,16.0,-,31.0,25.00,3,-,14.0,15.0,18 Aug,20 Aug,15 Sep,1,,
Credit Corp Grp,ordinary,CCP,F,22.0,-,44.0,100,3,-,20.0,20.0,19 Oct,21 Oct,30 Oct,0,,
Crown Resorts,ordinary,CWN,F,19.0,-,37.0,50.00,-,-,18.0,19.0,23 Sep,25 Sep,9 Oct,1,,
CSL,ordinary,CSL,F,89.991,-,164.376,-,4,-,58.883,64.848,7 Sep,9 Sep,2 Oct,1,,
DEXUS Prop Grp,stapled units,DXS,F,21.36,-,41.04,-,4,-,3.07,3.19,26 Jun,30 Jun,31 Aug,0,,
Djerriwarrh Invest,ordinary,DJW,F,16.0,-,26.0,100,4,-,10.0,16.0,4 Aug,6 Aug,21 Aug,0,,
Domino's Pizza,ordinary,DMP,F,27.2,-,51.8,100,-,-,17.7,19.0,21 Aug,25 Aug,11 Sep,1,,
Downer EDI,ordinary,DOW,F,12.0,-,24.0,100,4,-,11.0,12.0,18 Aug,20 Aug,17 Sep,0,,
DUET Grp,stapled us prohibit.,DUE,F,8.75,-,17.5,-,4,-,8.5,8.5,26 Jun,30 Jun,20 Aug,0,,
