Weekly Roundup - ASX Dividends Declared,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2013-09-21T23:15:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Issuer Name,Security Description,ASX Code,IFQ 1,Div 2,ETD 3,YTD Div ,Frank%,DRP 4,BSP 5,PY Interim,PY Final,Ex Date,Books Close,Payable,,,,,,,,,
Nick Scali,ordinary,NCK,F,6.0,-,12.0,100,-,-,4.5,3.5,2 Oct,9 Oct,31 Oct,0,,
Northern Star Res,ordinary,NST,F,2.5,-,3.5,100,-,-,-,2.5,12 Aug,16 Aug,27 Sep,0,,
NRW Hldgs,ordinary,NWH,F,5.0,-,13.0,100,-,-,8.0,10.0,4 Oct,11 Oct,29 Oct,0,,
Nuplex Industries,ordinary,NPX,F,8.2707,-,15.1589,-,4,-,6.6215,7.4177,23 Sep,27 Sep,11 Oct,0,,
Oil Search,ordinary,OSH,I,2.1429,-,2.1429,-,3,-,1.9117,-,6 Sep,12 Sep,8 Oct,0,,
Origin Energy,ordinary,ORG,F,25.0,-,50.0,-,3,-,25.0,25.0,27 Aug,2 Sep,27 Sep,0,,
OrotonGroup,ordinary,ORL,F,28.0,-,50.0,100,-,-,22.0,28.0,2 Oct,9 Oct,23 Oct,1,,
OZ Minerals,ordinary,OZL,I,10.0,-,10.0,-,4,-,10.0,-,5 Sep,11 Sep,25 Sep,0,,
Pacific Brands,ordinary,PBG,F,2.5,-,5.0,100,-,-,2.0,2.5,28 Aug,3 Sep,1 Oct,0,,
Pacific Star Network,ordinary,PNW,F,1.0,-,1.59,-,-,-,1.05,0.55,9 Sep,13 Sep,4 Oct,0,,
PanAust,ordinary,PNA,I,3.0,-,3.0,-,3,-,3.0,-,30 Aug,5 Sep,25 Sep,0,,
Paragon Care,ordinary,PGC,F,1.0,-,1.0,100,5,-,-,-,4 Oct,11 Oct,31 Oct,0,,
Patties Foods,ordinary,PFL,F,3.9,-,7.1,100,-,-,3.8,4.4,11 Sep,17 Sep,8 Oct,0,,
Perpetual,ordinary,PPT,F,80.0,-,130.0,100,3,-,50.0,40.0,6 Sep,12 Sep,4 Oct,0,,
Phileo Aust,ordinary,PHI,F,2.0,-,2.0,100,-,-,-,2.0,5 Sep,11 Sep,28 Oct,0,,
Platinum Asset,ordinary,PTM,F,14.0,-,22.0,100,-,-,8.0,13.0,20 Aug,26 Aug,23 Sep,0,,
PPK Grp,ordinary,PPK,F,2.0,-,3.5,100,-,-,1.0,-,4 Oct,11 Oct,18 Oct,0,,
Preferred Capital,perls iii,PCAPA,Q1,137.27,-,137.27,100,-,-,456.83,143.75,25 Sep,1 Oct,8 Oct,0,,
Premier Invest,ordinary,PMV,F,19.0,-,38.0,100,-,-,18.0,18.0,3 Oct,10 Oct,18 Nov,1,,
Primary Health Care,ordinary,PRY,F,11.0,-,17.5,100,3,3,5.0,6.0,16 Sep,20 Sep,8 Oct,0,,
Prime Financial,ordinary,PFG,F,0.5,-,0.75,100,-,-,0.75,0.25,25 Sep,1 Oct,29 Oct,0,,
Prime Media Grp,ordinary,PRT,F,3.3,-,7.3,100,-,-,3.3,3.3,4 Sep,10 Sep,1 Oct,0,,
Pro Medicus,ordinary,PME,F,1.0,-,2.0,100,-,-,0.5,1.0,9 Sep,13 Sep,4 Oct,0,,
Pro-Pac Packaging,ordinary,PPG,F,1.0,-,2.0,100,4,-,1.0,1.0,5 Sep,11 Sep,25 Sep,0,,
Prophecy Int'l,ordinary,PRO,F,1.5,-,3.5,-,-,-,1.25,1.0,5 Sep,11 Sep,2 Oct,0,,
QBE Insurance Grp,ordinary,QBE,I,20.0,-,20.0,100,3,3,40.0,-,27 Aug,2 Sep,23 Sep,0,,
Qube Holdings,ordinary,QUB,F,2.3,-,4.5,100,3,-,2.0,2.1,2 Sep,6 Sep,4 Oct,0,,
Ramsay Health Care,ordinary,RHC,F,41.5,-,70.5,100,4,-,25.5,34.5,3 Sep,9 Sep,25 Sep,0,,
Ramsay Health Care,cares,RHCPA,F,272.6,-,549.16,100,-,-,334.4,319.91,30 Sep,4 Oct,21 Oct,0,,
RCG Corp,ordinary,RCG,F,2.25,-,4.0,100,-,-,1.25,1.75,4 Sep,10 Sep,26 Sep,0,,
RCR Tomlinson,ordinary,RCR,F,5.75,-,8.25,100,4,-,2.0,4.25,6 Sep,12 Sep,4 Oct,0,,
REA Grp,ordinary,REA,F,25.5,-,41.5,100,4,-,12.5,20.5,26 Aug,30 Aug,24 Sep,0,,
Redflex Hldgs,ordinary,RDF,F,3.0,-,5.0,66.67,-,-,3.0,5.0,14 Nov,20 Nov,2 Dec,0,,
Reece Aust,ordinary,REH,F,41.0,-,62.0,100,-,-,21.0,40.0,1 Oct,8 Oct,24 Oct,0,,
Regis Res,ordinary,RRL,F,15.0,-,15.0,100,-,-,-,-,8 Oct,14 Oct,25 Oct,1,,
Retail Food Grp,ordinary,RFG,F,10.25,-,19.75,100,4,-,8.5,9.0,9 Sep,13 Sep,11 Oct,0,,
Royal Wolf Hldgs,ordinary,RWH,F,5.0,-,9.5,-,-,-,3.5,4.5,18 Sep,24 Sep,3 Oct,0,,
RUN Corp,ordinary,RNC,F,0.4,-,0.8,100,3,-,-,-,13 Sep,19 Sep,9 Oct,0,,
Santos,ordinary,STO,I,15.0,-,15.0,100,3,-,15.0,-,22 Aug,28 Aug,30 Sep,0,,
Saunders Int'l,ordinary,SND,F,3.0,-,5.0,100,4,-,1.0,8.0,2 Sep,6 Sep,24 Sep,0,,
Scott Corp,ordinary,SCC,F,1.5,-,3.0,100,3,-,1.5,1.0,23 Sep,27 Sep,11 Oct,0,,
SDI,ordinary,SDI,F,0.5,-,0.5,100,4,-,-,0.3,27 Sep,3 Oct,24 Oct,0,,
Seek,ordinary,SEK,F,12.0,-,22.0,100,-,-,8.3,9.0,12 Sep,18 Sep,16 Oct,0,,
Select Harvests,ordinary,SHV,F,9.0,-,12.0,100,3,-,5.0,3.0,28 Aug,3 Sep,15 Oct,0,,
Servcorp,ordinary,SRV,F,7.5,-,15.0,100,-,-,7.5,7.5,16 Sep,20 Sep,2 Oct,0,,
Seven Grp Hldgs,ordinary,SVW,F,20.0,-,40.0,100,-,-,18.0,20.0,23 Sep,27 Sep,11 Oct,0,,
Seven West Media,ordinary,SWM,F,6.0,-,12.0,100,4,-,19.0,6.0,2 Sep,6 Sep,11 Oct,0,,
Seymour White,ordinary,SWL,F,6.25,-,8.0,100,3,-,4.0,2.0,23 Sep,27 Sep,18 Oct,0,,
SFG Australia,ordinary,SFW,F,1.4,-,2.6,100,-,-,1.0,1.0,20 Sep,26 Sep,24 Oct,0,,
Shine Corp,ordinary,SHJ,F,1.75,-,1.75,-,-,-,-,-,12 Sep,18 Sep,9 Oct,0,,
Sigma Pharmaceutical,ordinary,SIP,I,2.0,-,2.0,100,4,-,2.0,-,17 Sep,23 Sep,23 Oct,0,,
Silver Chef,ordinary,SIV,F,14.5,-,28.5,100,3,-,9.5,14.5,10 Sep,16 Sep,30 Sep,0,,
Skilled Grp,ordinary,SKE,F,9.0,-,16.0,100,4,-,5.0,8.0,20 Sep,26 Sep,16 Oct,0,,
SkyCity Entertain,ordinary,SKC,F,8.7827,-,16.1339,-,3,-,6.5714,5.7806,16 Sep,20 Sep,4 Oct,0,,
Slater & Gordon,ordinary,SGH,F,3.85,-,6.6,100,3,-,2.5,3.5,19 Sep,25 Sep,25 Oct,0,,
SMS Management,ordinary,SMX,F,12.0,-,25.5,100,-,-,13.5,17.0,30 Sep,4 Oct,25 Oct,0,,
Sonic Healthcare,ordinary,SHL,F,37.0,-,62.0,45.00,4,-,24.0,35.0,29 Aug,4 Sep,24 Sep,0,,
Soul Pattinson WH,ordinary,SOL,F,28.0,-,46.0,100,-,-,17.0,27.0,12 Nov,18 Nov,9 Dec,1,,
Spdr Aust Bond,etf units,BOND,Q1,-,-,-,-,3,-,47.7023,18.4787,24 Sep,30 Sep,9 Oct,0,,
Spdr Govt Bond,etf units,GOVT,Q1,-,-,-,-,3,-,41.5484,17.4961,24 Sep,30 Sep,9 Oct,0,,
SPDR Prop Fund,etf units,SLF,Q1,-,-,-,-,4,-,37.4214,10.5176,30 Sep,4 Oct,6 Dec,0,,
SPDR MSCI Aus Sel HDY,etf units,SYI,Q1,-,-,-,-,3,-,89.2155,17.374,24 Sep,30 Sep,9 Oct,0,,
Specialty Fashion,ordinary,SFH,F,2.0,-,4.0,100,-,-,-,-,6 Sep,12 Sep,26 Sep,0,,
Steamships Trading,ordinary,SST,I,19.6153,-,19.6153,-,-,-,44.7576,-,9 Sep,13 Sep,30 Sep,0,,
SteriHealth,ordinary,STP,F,7.0,-,7.0,100,-,-,-,7.0,28 Oct,1 Nov,28 Nov,0,,
Sthn Cross Elect Engnr,ordinary,SXE,F,2.7,-,2.7,100,-,-,-,2.25,17 Sep,23 Sep,17 Oct,0,,
Sthn Cross Media,ordinary,SXL,F,4.5,-,9.0,100,3,-,5.0,5.0,23 Sep,27 Sep,21 Oct,0,,
Structural Systems,ordinary,STS,F,2.0,-,4.0,100,4,-,2.0,3.0,16 Sep,20 Sep,18 Oct,0,,
Suncorp Grp,ordinary,SUN,F,50.0,-,75.0,100,3,-,20.0,35.0,26 Aug,30 Aug,1 Oct,0,,
Suncorp Grp,conv pref share cps2,SUNPC,I,126.12,-,257.23,100,-,-,195.18,135.5,4 Dec,10 Dec,17 Dec,0,,
Suncorp Grp,sub.note 22-nov-23,SUNPD,I,137.37,-,280.22,-,-,-,-,-,8 Nov,14 Nov,22 Nov,0,,
Sunland Grp,ordinary,SDG,F,2.0,-,4.0,100,4,-,-,-,4 Sep,10 Sep,26 Sep,0,,
Super Retail Grp,ordinary,SUL,F,21.0,-,38.0,100,3,-,13.0,19.0,26 Aug,30 Aug,2 Oct,0,,
Supply Net,ordinary,SNL,F,4.5,-,8.0,100,4,-,3.0,4.0,6 Sep,12 Sep,26 Sep,0,,
Swick Min Services,ordinary,SWK,F,0.6,-,1.2,100,-,-,0.5,0.5,16 Sep,20 Sep,18 Oct,0,,
Tabcorp Hldgs,ordinary,TAH,F,8.0,-,19.0,100,3,-,13.0,11.0,14 Aug,20 Aug,24 Sep,0,,
Tamawood,ordinary,TWD,F,13.0,-,21.0,100,4,-,8.0,13.0,14 Nov,20 Nov,4 Dec,1,,
Tandou,ordinary,TAN,I,1.0,-,1.0,-,-,-,1.0,-,9 Sep,13 Sep,27 Sep,0,,
Tassal Grp,ordinary,TGR,F,5.0,-,9.5,-,-,-,4.0,4.0,9 Sep,13 Sep,27 Sep,0,,
Tatts Grp,ordinary,TTS,F,7.5,-,15.5,100,3,-,11.0,12.0,29 Aug,4 Sep,7 Oct,0,,
Telecom Corp of NZ,ordinary,TEL,F,6.7627,-,13.0366,-,3,-,6.9719,8.3065,16 Sep,20 Sep,4 Oct,0,,
Templeton Global,ordinary,TGG,F,2.5,-,2.5,100,3,-,-,1.5,9 Sep,13 Sep,27 Sep,0,,
TFS Corp,ordinary,TFC,F,3.0,-,3.0,100,3,-,-,-,8 Oct,14 Oct,8 Nov,0,,
The Reject Shop,ordinary,TRS,F,13.0,-,37.0,100,-,-,24.0,18.0,23 Sep,27 Sep,14 Oct,0,,
Toll Hldgs,ordinary,TOL,F,14.5,-,27.0,100,4,-,11.5,13.5,5 Sep,11 Sep,21 Oct,0,,
TPG Telecom,ordinary,TPM,F,4.0,-,7.5,100,4,-,2.75,2.75,9 Oct,15 Oct,19 Nov,1,,
Trade Me Grp,ordinary,TME,F,7.2766,-,13.2083,-,-,-,-,6.169,9 Sep,13 Sep,24 Sep,0,,
Transpacific SPS Tr,non-cum setup pref.,TPAPA,F,318.0,-,641.0,100,-,-,369.0,360.0,24 Sep,30 Sep,16 Oct,0,,
Tranzact Fin Service,ordinary,TFS,F,0.45,-,0.7,100,4,-,0.25,0.45,16 Sep,20 Sep,4 Oct,0,,
Treasury Grp,ordinary,TRG,F,23.0,-,40.0,100,-,-,14.0,20.0,30 Aug,5 Sep,25 Sep,0,,
Treasury Wine Estates,ordinary,TWE,F,7.0,-,13.0,-,-,-,6.0,7.0,4 Sep,10 Sep,8 Oct,0,,
21st Century Fox,b voting cdi,FOX,F,11.7624,-,11.7624,-,-,-,-,-,5 Sep,11 Sep,16 Oct,0,,
21st Century Fox,a non-voting cdi,FOXLV,F,11.7624,-,11.7624,-,-,-,-,-,5 Sep,11 Sep,16 Oct,0,,
United Overseas Aust,ordinary,UOS,I,0.5,-,0.5,-,3,-,0.5,-,11 Oct,17 Oct,4 Nov,0,,
US Masters Res Prop Fd,ordinary units,URF,I,5.0,-,5.0,-,3,-,-,-,24 Jun,28 Jun,25 Sep,0,,
UXC,ordinary,UXC,F,4.0,-,5.75,100,3,-,1.0,2.5,30 Sep,4 Oct,21 Oct,0,,
Vealls,capital,VELCP,F,0.5,-,0.5,100,-,-,-,0.5,9 Oct,15 Oct,31 Oct,0,,
Vealls,income,VELIN,F,5.2,-,10.4,100,-,-,5.1,5.1,9 Oct,15 Oct,31 Oct,0,,
Vealls,7.0% cum. preference,VELPA,F,0.35,-,0.7,100,-,-,0.35,0.35,9 Oct,15 Oct,31 Oct,0,,
Village Roadshow,ordinary,VRL,F,13.0,-,26.0,100,-,-,12.0,10.0,4 Sep,10 Sep,1 Oct,0,,
Vita Grp,ordinary,VTG,F,1.68,-,2.83,100,-,-,0.75,0.75,9 Sep,13 Sep,10 Oct,0,,
Vita Life Sciences,ordinary,VSC,I,1.0,-,1.0,41.00,4,-,0.5,-,16 Sep,20 Sep,27 Sep,0,,
Vngd All-World ex-US,cdi 1:1,VEU,Q1,-,-,-,-,-,-,222.1841,10.9993,24 Sep,26 Sep,16 Oct,1,,
Vngd US Total Market,cdi 1:1,VTS,Q1,-,-,-,-,-,-,72.8286,35.275,24 Sep,26 Sep,16 Oct,1,,
Vocus Comms,ordinary,VOC,F,0.6,-,1.0,100,-,-,-,-,4 Sep,10 Sep,24 Sep,0,,
WAM Active,ordinary,WAA,F,4.75,-,9.5,100,3,-,4.5,4.5,23 Sep,27 Sep,4 Oct,0,,
WAM Capital,ordinary,WAM,F,6.0,-,12.0,100,3,-,5.5,5.5,4 Oct,11 Oct,18 Oct,0,,
WAM Research,ordinary,WAX,F,3.5,-,7.0,100,3,-,3.25,3.25,18 Oct,24 Oct,31 Oct,0,,
Warrnambool Cheese,ordinary,WCB,F,11.0,-,11.0,100,3,-,4.0,11.0,3 Sep,9 Sep,27 Sep,0,,
Waterco,ordinary,WAT,F,4.0,-,7.0,100,3,-,3.0,4.0,11 Nov,15 Nov,16 Dec,0,,
WDS,ordinary,WDS,F,6.0,-,7.5,100,4,-,1.25,1.5,2 Sep,6 Sep,26 Sep,0,,
Webjet,ordinary,WEB,F,7.0,-,13.0,100,-,-,6.0,7.0,26 Sep,2 Oct,17 Oct,0,,
Webster,ordinary,WBA,F,1.5,-,2.5,100,-,-,0.5,1.5,1 Oct,8 Oct,31 Oct,0,,
Webster,9% cumulative pref,WBAPA,F,4.5,-,9.0,100,-,-,4.5,4.5,16 Sep,20 Sep,30 Sep,0,,
Wesfarmers,ordinary,WES,F,103.0,-,180.0,100,3,-,70.0,95.0,20 Aug,26 Aug,27 Sep,0,,
Wesfarmers,partially protected,WESN,F,103.0,-,180.0,100,3,-,70.0,95.0,20 Aug,26 Aug,27 Sep,0,,
Westpac Banking,preferred,WBCPA,I,-,34.95,-,100,-,-,-,-,12 Sep,18 Sep,26 Sep,0,,
Westpac Banking,preferred ii,WBCPB,I,-,116.58,-,100,-,-,-,-,16 Sep,20 Sep,30 Sep,0,,
Westpac Banking,conv pref shs,WBCPC,F,-,222.77,-,100,-,-,-,282.05,16 Sep,20 Sep,30 Sep,0,,
Westpac Banking,conv perpetual note,WBCPD,I,-,100.78,-,100,-,-,-,109.74,25 Nov,29 Nov,9 Dec,0,,
Westpac TPS Tr,float.rate.cvn.pref.,WCTPA,Q1,-,67.18,-,100,-,-,225.12,70.68,9 Sep,13 Sep,30 Sep,0,,
Wide Bay Aust,ordinary,WBB,F,4.0,-,17.0,100,4,-,22.5,25.0,9 Sep,13 Sep,4 Oct,0,,
Woodside Petroleum,ordinary,WPL,I,92.7685,-,92.7685,100,4,-,63.1007,-,26 Aug,30 Aug,25 Sep,0,,
Woolworths,ordinary,WOW,F,71.0,-,133.0,100,3,-,59.0,67.0,9 Sep,13 Sep,11 Oct,0,,
Wotif.com Hldgs,ordinary,WTF,F,11.5,-,23.0,100,-,-,11.5,13.5,9 Sep,13 Sep,10 Oct,0,,
XRF Scientific,ordinary,XRF,F,1.7,-,1.7,100,-,-,-,1.5,9 Sep,13 Sep,27 Sep,0,,
Zicom Grp,ordinary,ZGL,F,0.55,-,1.0,-,-,-,0.45,0.55,11 Nov,15 Nov,29 Nov,0,,
,
