Weekly Roundup - ASX Dividends Declared,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2012-08-11T23:15:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Issuer Name,Security Description,ASX Code,IFQ 1,Div 2,ETD 3,YTD Div ,Frank%,DRP 4,BSP 5,PY Interim,PY Final,Ex Date,Books Close,Payable,,,,,,,,,
1300 Smiles,ordinary,ONT,F,9.2,-,17.8,100,-,-,7.5,8.0,28 Sep,5 Oct,10 Oct,1,,
Abacus Prop,units/ord stapled,ABP,F,8.25,-,16.5,-,3,-,8.25,8.25,6 Jul,12 Jul,15 Aug,0,,
Advanced Share Reg,ordinary,ASW,F,1.85,-,3.7,100,-,-,1.85,2.0,13 Aug,17 Aug,20 Aug,1,,
Agricultural Land,ordinary units,AGJ,F,-,3.18,-,-,3,-,0.96,1.49,25 Jun,29 Jun,8 Oct,0,,
Alcoa Inc,chess depositary int,AAI,Q1,2.4683,-,2.4683,-,-,-,7.1905,2.4837,30 Jul,3 Aug,25 Aug,0,,
ALE Prop Grp,stapled securities,LEP,F,8.0,-,16.0,-,3,-,10.0,9.75,25 Jun,29 Jun,5 Sep,0,,
Alesco Corp,ordinary,ALS,F,15.0,-,18.0,100,4,-,1.5,12.5,13 Aug,17 Aug,7 Sep,0,,
AMCIL,ordinary,AMH,F,2.5,-,2.5,100,4,-,-,3.5,9 Aug,15 Aug,28 Aug,0,,
Anglogold Ashanti,cdi  5:1,AGG,Q1,-,-,-,-,-,-,7.1373,2.0827,27 Aug,31 Aug,14 Sep,1,,
ANZ Banking Grp,pref share cps2,ANZPA,Q1,120.9,-,120.9,100,-,-,415.76,133.39,27 Aug,31 Aug,17 Sep,0,,
ANZ Banking Grp,pref share cps1,ANZPB,Q1,110.09,-,110.09,100,-,-,384.22,122.8,27 Aug,31 Aug,17 Sep,0,,
ANZ Banking Grp,pref share cps3,ANZPC,F,270.86,-,501.58,100,-,-,-,-,13 Aug,17 Aug,3 Sep,0,,
