Weekly Roundup - ASX Dividends Declared,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2015-12-26T23:15:02+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Issuer Name,Security Description,ASX Code,IFQ 1,Div 2,ETD 3,YTD Div ,Frank%,DRP 4,BSP 5,PY Interim,PY Final,Ex Date,Books Close,Payable,,,,,,,,,
360 Capital Indust,ordinary units,TIX,I,5.375,-,5.375,-,4,-,5.0675,-,29 Dec,31 Dec,27 Jan,0,,
360 Capital Grp,stapled securities,TGP,I,1.5625,-,1.5625,-,4,-,1.479,-,29 Dec,31 Dec,28 Jan,0,,
360 Capital Office,ordinary units,TOF,I,4.25,-,4.25,-,-,-,4.25,-,29 Dec,31 Dec,27 Jan,0,,
360 Capital Total Re,stapled,TOT,I,1.5,-,1.5,-,-,-,-,-,29 Dec,31 Dec,27 Jan,0,,
Aberdeen Leaders,ordinary,ALR,I,1.0,-,1.0,100,3,-,1.0,-,7 Jan,11 Jan,4 Feb,1,,
AIMS Prop Sec Fund,units,APW,I,0.1472,-,0.1472,-,-,-,0.1317,-,29 Dec,31 Dec,18 Mar,1,,
Alchemia,ordinary,ACL,I,9.3,-,9.3,-,-,-,-,-,1 Feb,3 Feb,24 Feb,0,,
ALE Prop Grp,stapled securities,LEP,I,9.9,-,9.9,-,4,-,8.4,-,29 Dec,31 Dec,7 Mar,0,,
AMP Capital China,ordinary units,AGF,F,33.8703,-,33.8703,-,3,-,-,2.923,29 Dec,31 Dec,31 Mar,1,,
ANZ Banking Grp,ctg pre 3m per t,ANZPA,I,95.43,-,95.43,100,-,-,102.09,-,24 Feb,26 Feb,15 Mar,1,,
ANZ Banking Grp,ctg pre 6m per t,ANZPC,I,184.47,-,184.47,100,-,-,200.35,-,11 Feb,15 Feb,1 Mar,0,,
ANZ Banking Grp,cn 6m per q rd t-21,ANZPD,I,194.94,-,194.94,100,-,-,210.82,-,18 Feb,22 Feb,1 Mar,0,,
ANZ Banking Grp,cn 6m per q rd t-22,ANZPE,I,192.5,-,192.5,100,-,-,208.45,-,15 Mar,16 Mar,24 Mar,0,,
ANZ Banking Grp,cn 6m per q rd t-23,ANZPF,I,204.71,-,204.71,100,-,-,-,-,15 Mar,16 Mar,24 Mar,0,,
Anzetfs S&P500 Yield,etf units,ZYUS,F,4.8951,-,10.101,-,3,-,-,-,31 Dec,5 Jan,19 Jan,1,,
