DUET Grp,stapled us prohibit.,DUE,I,8.25,-,8.25,-,3,-,8.0,-,21 Dec,31 Dec,12 Feb,1,,
DuluxGroup,ordinary,DLX,F,8.0,-,15.5,100,3,-,7.5,7.5,26 Nov,30 Nov,17 Dec,0,,
Ethane Pipeline,stapled securities,EPX,I,3.9965,-,8.3465,81.06,-,-,12.0,4.15,21 Dec,31 Dec,15 Jan,0,,
Generation Healthcare,units,GHC,I,3.67,-,3.67,-,3,-,3.34,-,21 Dec,31 Dec,28 Feb,1,,
Goodman Plus Tr,step-up units,GMPPA,I,201.6319,-,338.3716,-,-,-,498.0647,159.8027,14 Dec,20 Dec,31 Dec,1,,
GrainCorp,a class ordinary,GNC,F,35.0,-,65.0,100,-,-,20.0,35.0,27 Nov,3 Dec,17 Dec,0,,
Insurance Aust Grp,conv pref shs,IAGPC,F,247.5,-,529.51,100,-,-,-,-,17 Apr,23 Apr,1 May,0,,
Ironbark Capital,ordinary,IBC,I,2.0,-,2.0,100,4,-,0.8,-,11 Dec,17 Dec,28 Dec,0,,
iShares MSCI Aus 200,ishares msci aus 200,IOZ,I,22.2104,-,35.8165,-,3,-,44.545,23.247,10 Dec,14 Dec,27 Dec,0,,
iShares S&P High Div,ishares s&p high div,IHD,I,19.493,-,27.4491,-,3,-,42.6101,22.484,10 Dec,14 Dec,27 Dec,0,,
iShares S&P/ASX 20,ishares s&p/asx20,ILC,I,22.8653,-,39.7832,-,3,-,62.1374,23.1682,10 Dec,14 Dec,27 Dec,0,,
iShares Small Ords,ishares small ords,ISO,I,5.3591,-,5.3591,-,3,-,8.8236,4.3456,10 Dec,14 Dec,27 Dec,0,,
iShares UBS Comp Bnd,etf units,IAF,I,84.2691,-,161.6507,-,3,-,-,131.3605,10 Dec,14 Dec,27 Dec,0,,
iShares UBS Gov Infl,etf units,ILB,I,31.638,-,49.1986,-,3,-,-,59.0631,10 Dec,14 Dec,27 Dec,0,,
iShares UBS Treasury,etf units,IGB,I,87.6123,-,145.2967,-,3,-,-,114.5722,10 Dec,14 Dec,27 Dec,0,,
James Hardie Ind,chess depositary int,JHX,I,4.7746,-,4.7746,-,-,-,4.0132,-,12 Dec,18 Dec,25 Jan,0,,
Joyce Corp,ordinary,JYC,F,0.65,-,2.15,-,-,-,-,2.0,11 Feb,15 Feb,28 Feb,0,,
Macquarie CPS Tr,conv pref,MQCPA,I,559.31,-,559.31,-,-,-,559.31,-,12 Dec,18 Dec,31 Dec,0,,
Merchant House,ordinary,MHI,I,1.0,-,1.0,-,-,-,0.5,-,14 Jan,18 Jan,24 Jan,0,,
Metcash,ordinary,MTS,I,11.5,-,11.5,100,4,-,11.5,-,10 Dec,14 Dec,11 Jan,0,,
Multiplex Sites,sites,MXUPA,I,-,181.0,-,-,-,-,-,-,21 Dec,31 Dec,16 Jan,1,,
National Aust Bank,ordinary,NAB,F,90.0,-,180.0,100,3,3,84.0,88.0,9 Nov,15 Nov,18 Dec,0,,
Preferred Capital,perls iii,PCAPA,I,147.88,-,315.47,100,-,-,615.68,177.25,21 Dec,31 Dec,7 Jan,0,,
Programmed Maint,ordinary,PRG,I,5.0,-,5.0,100,4,-,5.0,-,3 Jan,9 Jan,25 Jan,0,,
ResMed Inc,cdi  10:1,RMD,I,1.3906,-,1.3906,-,-,-,-,-,14 Nov,20 Nov,18 Dec,0,,
Ruralco Hldgs,ordinary,RHL,F,10.0,-,20.0,100,4,-,9.0,9.0,26 Nov,30 Nov,18 Dec,0,,
Singapore Tel,chess depositary int,SGT,I,-,-,-,-,-,-,5.2291,-,19 Dec,27 Dec,17 Jan,0,,
Sky Network TV,ordinary,SKT,I,25.2008,-,25.2008,-,-,-,-,28.159,7 Dec,13 Dec,19 Dec,0,,
SP AusNet,stapled securities,SPN,I,4.1,-,4.1,33.30,3,-,4.0,-,16 Nov,22 Nov,21 Dec,0,,
SPDR 200 Financials,etf units,OZF,I,-,-,-,-,3,-,58.5034,-,21 Dec,31 Dec,9 Jan,1,,
SPDR 200 Fund,etf units,STW,I,-,-,-,-,3,-,105.7899,-,21 Dec,31 Dec,9 Jan,1,,
SPDR 200 Resources,etf units,OZR,I,-,-,-,-,3,-,7.6064,-,21 Dec,31 Dec,9 Jan,1,,
SPDR 50 Fund,etf units,SFY,I,-,-,-,-,3,-,121.0718,-,21 Dec,31 Dec,9 Jan,1,,
SPDR  Aust Bond,etf units,BOND,I,-,-,15.3691,-,3,-,-,-,21 Dec,31 Dec,9 Jan,1,,
SPDR  Govt Bond,etf units,GOVT,I,-,-,13.4142,-,3,-,-,-,21 Dec,31 Dec,9 Jan,1,,
SPDR Prop Fund,etf units,SLF,I,-,-,8.7219,-,4,-,34.4427,13.094,31 Dec,7 Jan,8 Mar,1,,
SPDR Small Ords,etf units,SSO,I,-,-,-,-,3,-,26.1698,-,21 Dec,31 Dec,9 Jan,1,,
SPDR MSCI Aus Sel HDY,etf units,SYI,I,-,-,20.3091,-,3,-,118.5493,26.5871,21 Dec,31 Dec,9 Jan,1,,
Suncorp Grp,conv pref share cps2,SUNPC,I,61.41,-,61.41,100,-,-,-,-,4 Dec,10 Dec,17 Dec,0,,
Sydney Airport,stapled us prohibit.,SYD,F,10.0,-,21.0,-,4,-,-,10.0,21 Dec,31 Dec,14 Feb,0,,
Technology One,ordinary,TNE,F,3.48,-,5.09,85.00,-,-,1.46,4.66,6 Dec,12 Dec,19 Dec,0,,
Thorn Grp,ordinary,TGA,I,4.5,-,4.5,100,3,-,4.0,-,20 Dec,28 Dec,17 Jan,0,,
Tower,ordinary,TWR,F,-,-,3.3244,-,4,-,3.052,1.536,14 Jan,18 Jan,1 Feb,0,,
Transpacific SPS Tr,non-cum setup pref.,TPAPA,I,-,-,-,-,-,-,369.0,-,22 Mar,28 Mar,16 Apr,0,,
Transurban Grp,triple stapled sec.,TCL,I,15.5,-,15.5,22.58,3,-,14.5,-,21 Dec,31 Dec,14 Feb,0,,
Westpac Banking,ordinary,WBC,F,84.0,-,166.0,100,3,-,76.0,80.0,9 Nov,15 Nov,20 Dec,0,,
Westpac Banking,preferred,WBCPA,I,-,100.39,-,100,-,-,-,-,17 Dec,21 Dec,31 Dec,0,,
Westpac Banking,preferred ii,WBCPB,I,-,125.09,-,100,-,-,-,-,17 Dec,21 Dec,31 Dec,0,,
Westpac Banking,conv pref shs,WBCPC,I,-,226.88,-,100,-,-,-,-,18 Mar,22 Mar,2 Apr,0,,
Westpac TPS Tr,float.rate.cvn.pref.,WCTPA,I,-,75.69,80.22,100,-,-,300.99,91.8,6 Dec,12 Dec,31 Dec,0,,
,
