Weekly Roundup - ASX Dividends Declared,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2010-09-25T23:15:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Issuer Name,Security Description,ASX Code,IFQ 1,Div 2,ETD 3,YTD Div ,Frank%,DRP 4,BSP 5,PY Interim,PY Final,Ex Date,Books Close,Payable,,,,,,,,,
1300 Smiles,ordinary,ONT,F,7.2,-,13.7,100,-,-,-,6.0,1 Oct,8 Oct,14 Oct,0,,
AP Eagers,ordinary,APE,I,23.0,-,23.0,100,4,-,22.0,-,9 Sep,15 Sep,30 Sep,0,,
Adelaide Brighton,ordinary,ABC,I,10.0,-,10.0,100,4,-,5.5,-,25 Aug,31 Aug,11 Oct,0,,
Adelaide Mgd,units,AYT,Q1,-,3.45,-,-,-,-,8.374,-,24 Sep,30 Sep,14 Oct,1,,
Adtrans Grp,ordinary,ADG,F,15.0,-,23.0,100,4,-,-,12.0,8 Sep,14 Sep,8 Oct,0,,
Aevum,ordinary,AVE,F,3.0,-,3.0,-,4,-,2.0,2.0,30 Sep,7 Oct,21 Oct,0,,
AGL Energy,ordinary,AGK,F,30.0,-,59.0,-,3,-,-,28.0,6 Sep,10 Sep,30 Sep,0,,
Agricultural Land,ordinary units,AGJ,F,0.92,-,2.02,-,3,-,-,1.027,24 Jun,30 Jun,27 Sep,0,,
Amcbf One,ordinary,AKS,,359.0,-,359.0,100,-,-,-,-,28 Oct,4 Nov,23 Nov,1,,
Amcbf Thr,ordinary,AKU,,326.0,-,326.0,100,-,-,-,-,5 Oct,11 Oct,29 Oct,1,,
Amcbf Two,ordinary,AKT,,312.0,-,312.0,100,-,-,-,-,28 Oct,4 Nov,24 Nov,1,,
Amcom Telecomm,ordinary,AMM,F,1.0,-,1.4,100,-,-,-,0.5,18 Oct,22 Oct,10 Nov,0,,
Amcor,ordinary,AMC,F,17.0,-,29.5,-,3,-,-,17.0,2 Sep,8 Sep,1 Oct,0,,
AMMTEC,ordinary,AEC,F,11.0,-,11.0,100,3,-,-,10.0,11 Oct,15 Oct,29 Oct,0,,
AMP,ordinary,AMP,I,15.0,-,15.0,60.00,3,-,14.0,-,6 Sep,10 Sep,15 Oct,0,,
Ansell,ordinary,ANN,F,17.5,-,30.5,-,-,-,-,16.0,31 Aug,6 Sep,29 Sep,0,,
ANZ Banking Grp,pref share,ANZPA,I,138.83,-,280.13,100,-,-,121.09,132.86,24 Nov,30 Nov,15 Dec,0,,
