Amcor,ordinary,AMC,F,19.0,-,37.0,-,3,-,17.0,18.0,28 Aug,3 Sep,25 Sep,0,,
AMP,ordinary,AMP,I,12.5,-,12.5,55.00,3,-,15.0,-,3 Sep,7 Sep,12 Oct,0,,
Anglogold Ashanti,cdi  5:1,AGG,Q1,1.9629,-,1.9629,-,-,-,7.1373,2.0827,27 Aug,31 Aug,14 Sep,0,,
Ansell,ordinary,ANN,F,20.5,-,35.5,-,-,-,14.0,19.0,27 Aug,31 Aug,21 Sep,0,,
ANZ Banking Grp,pref share cps2,ANZPA,Q1,120.9,-,120.9,100,-,-,415.76,133.39,27 Aug,31 Aug,17 Sep,0,,
ANZ Banking Grp,pref share cps1,ANZPB,Q1,110.09,-,110.09,100,-,-,384.22,122.8,27 Aug,31 Aug,17 Sep,0,,
ANZ Banking Grp,pref share cps3,ANZPC,I,227.2,-,227.2,100,-,-,230.72,-,8 Feb,14 Feb,1 Mar,0,,
APA Grp,stapled securities,APA,F,18.0,-,35.0,-,3,-,16.5,17.9,25 Jun,29 Jun,14 Sep,0,,
APN News & Media,ordinary,APN,I,1.5,-,1.5,33.33,3,-,3.5,-,30 Aug,5 Sep,26 Sep,0,,
ARB Corp,ordinary,ARP,F,14.0,-,25.0,100,4,4,10.0,13.0,28 Sep,5 Oct,19 Oct,0,,
Ariadne Aust,ordinary,ARA,F,0.5,-,1.0,-,4,-,0.5,1.5,3 Sep,7 Sep,27 Sep,0,,
Aristocrat Leisure,ordinary,ALL,I,4.0,-,4.0,-,3,-,2.5,-,31 Aug,6 Sep,28 Sep,0,,
Arrium Ltd,ordinary,ARI,F,3.0,-,3.0,-,3,-,-,-,10 Sep,14 Sep,18 Oct,0,,
Asciano,ordinary,AIO,F,4.0,-,7.5,100,4,-,1.0,1.0,3 Sep,7 Sep,20 Sep,0,,
ASG Grp,ordinary,ASZ,F,3.0,-,5.0,100,3,-,2.0,5.5,16 Oct,22 Oct,31 Oct,0,,
ASX,ordinary,ASX,F,85.1,-,177.9,100,4,-,90.2,93.0,27 Aug,31 Aug,19 Sep,0,,
Auckland Airport,ordinary,AIA,F,-,-,3.4237,-,4,-,2.9266,3.6608,28 Sep,5 Oct,19 Oct,0,,
Aurora Prop,ordinary units,AUP,F,10.0,-,30.0,-,3,-,22.0,11.0,25 Jun,29 Jun,14 Sep,0,,
Ausdrill,ordinary,ASL,F,8.0,-,14.5,100,3,-,5.5,6.5,26 Sep,3 Oct,31 Oct,0,,
Ausenco,ordinary,AAX,I,10.0,-,10.0,24.00,4,-,3.1,-,7 Sep,13 Sep,27 Sep,0,,
Aust Vintage,ordinary,AVG,F,2.6,-,2.6,100,3,-,-,2.5,16 Oct,22 Oct,19 Nov,0,,
Austbrokers Hldgs,ordinary,AUB,F,21.5,-,31.0,100,3,-,8.5,17.0,28 Sep,5 Oct,24 Oct,0,,
Austin Engineer,ordinary,ANG,F,10.5,-,14.0,100,-,-,3.0,8.5,28 Aug,3 Sep,12 Oct,0,,
Aust Ethical,ordinary,AEF,F,35.0,-,60.0,100,4,-,45.0,125.0,10 Sep,14 Sep,5 Oct,0,,
Aust Leaders Fund,ordinary,ALF,F,6.0,-,11.0,100,3,-,5.0,6.0,15 Oct,19 Oct,31 Oct,0,,
Aust Power & Gas,ordinary,APK,F,0.8,-,0.8,-,-,-,-,0.5,17 Sep,21 Sep,12 Oct,0,,
Aust United Invest,ordinary,AUI,F,15.0,-,28.0,100,3,-,12.0,14.5,24 Aug,30 Aug,21 Sep,0,,
Automotive Hldgs,ordinary,AHE,F,11.0,-,18.0,100,-,-,7.0,10.0,11 Sep,17 Sep,2 Oct,0,,
BC Iron,ordinary,BCI,F,15.0,-,15.0,100,-,-,-,-,11 Sep,17 Sep,2 Oct,1,,
Beach Energy,ordinary,BPT,F,1.5,-,2.25,100,3,-,0.75,1.0,3 Sep,7 Sep,28 Sep,0,,
Bega Cheese Ltd,ordinary,BGA,F,3.5,-,6.5,100,4,-,-,-,29 Aug,4 Sep,19 Sep,0,,
Bendigo & Adelaide Bk,ordinary,BEN,F,30.0,-,60.0,100,3,3,30.0,30.0,23 Aug,29 Aug,28 Sep,0,,
Bendigo & Adelaide Bk,reset conv pref,BENPA,F,309.68,-,616.84,100,-,-,305.47,310.53,11 Oct,17 Oct,1 Nov,0,,
Bendigo & Adelaide Bk,reset preference,BENPB,Q1,91.81,-,91.81,100,-,-,331.68,104.87,21 Aug,27 Aug,17 Sep,0,,
Bendigo & Adelaide Bk,step up non-cum pref,BENPC,Q1,94.0,-,94.0,100,-,-,340.0,105.0,18 Sep,24 Sep,10 Oct,0,,
BetaShares Aust HIC,etf units,AAA,I,18.5085,-,18.5085,-,-,-,-,-,3 Sep,7 Sep,20 Sep,0,,
Beyond Int'l,ordinary,BYI,F,3.0,-,6.0,-,-,-,3.0,3.0,17 Sep,21 Sep,19 Oct,0,,
BHP Billiton,ordinary,BHP,F,54.6134,-,105.6851,100,-,-,45.9359,52.0095,3 Sep,7 Sep,28 Sep,0,,
BigAir Grp,ordinary,BGL,F,1.0,-,1.0,19.00,-,-,-,-,27 Aug,31 Aug,28 Sep,0,,
Blackmores,ordinary,BKL,F,83.0,-,127.0,100,3,-,44.0,80.0,25 Sep,2 Oct,16 Oct,0,,
Blackwall Property,ordinary,BWF,F,0.5,-,0.5,100,-,-,-,-,6 Sep,12 Sep,31 Oct,1,,
Blue Sky Alt Invest,ordinary,BLA,F,6.0,-,6.0,100,-,-,-,-,29 Aug,4 Sep,24 Sep,0,,
Boart Longyear,ordinary,BLY,I,6.1699,-,6.1699,15.00,-,-,4.5951,-,4 Sep,10 Sep,10 Oct,0,,
Boral,ordinary,BLD,F,3.5,-,11.0,100,3,-,7.5,7.0,28 Aug,3 Sep,28 Sep,0,,
Brambles,ordinary,BXB,F,13.0,-,26.0,30.00,4,-,13.0,13.0,17 Sep,21 Sep,11 Oct,0,,
Breville Grp,ordinary,BRG,F,11.5,-,24.0,100,4,-,9.5,7.0,14 Sep,20 Sep,11 Oct,0,,
Brierty,ordinary,BYL,F,1.75,-,2.75,100,-,-,0.5,-,14 Sep,20 Sep,4 Oct,0,,
BSA,ordinary,BSA,F,1.0,-,2.0,100,4,-,1.0,2.0,10 Sep,14 Sep,4 Oct,0,,
Cabcharge Aust,ordinary,CAB,F,18.0,-,35.0,100,-,-,10.0,20.0,24 Sep,28 Sep,31 Oct,0,,
Cadence Capital,ordinary,CDM,F,8.0,-,12.5,100,3,-,3.0,6.0,15 Oct,19 Oct,29 Oct,0,,
Caltex Aust,ordinary,CTX,I,17.0,-,17.0,100,-,-,17.0,-,5 Sep,11 Sep,3 Oct,0,,
Capitol Health,ordinary,CAJ,F,0.2,-,0.4,100,3,-,-,-,24 Sep,28 Sep,19 Oct,0,,
Cardno,ordinary,CDD,F,18.0,-,36.0,70.00,3,-,17.0,17.0,10 Sep,14 Sep,12 Oct,0,,
Careers Multilist,ordinary,CGR,F,0.5,-,1.0,100,-,-,0.5,0.5,25 Sep,2 Oct,22 Oct,1,,
Carlton Invest,ordinary,CIN,F,52.0,-,84.0,100,4,-,30.0,48.0,29 Aug,4 Sep,19 Sep,0,,
Carlton Invest,7% cum.pref.,CINPA,F,7.0,-,14.0,100,4,-,7.0,7.0,29 Aug,4 Sep,19 Sep,0,,
carsales.com,ordinary,CRZ,F,19.2,-,30.5,100,-,-,9.4,10.5,5 Sep,11 Sep,25 Sep,0,,
Cash Convert,ordinary,CCV,F,1.75,-,3.5,100,-,-,1.75,1.75,10 Sep,14 Sep,28 Sep,0,,
Cedar Woods Prop,ordinary,CWP,F,14.0,-,25.0,100,3,3,11.0,12.0,28 Sep,5 Oct,31 Oct,0,,
Challenger,ordinary,CGF,F,10.5,-,18.0,-,4,-,7.0,9.5,3 Sep,7 Sep,28 Sep,0,,
Chalmers,ordinary,CHR,F,5.0,-,15.0,100,-,-,10.0,10.0,11 Sep,17 Sep,1 Oct,0,,
Chandler Macleod,ordinary,CMG,F,1.6,-,2.8,100,4,-,0.8,1.2,11 Sep,17 Sep,1 Oct,0,,
Chorus,ordinary,CNU,F,-,-,-,-,-,-,-,-,17 Sep,21 Sep,5 Oct,0,,
CIC Aust,ordinary,CNB,I,1.0,-,1.0,100,3,-,-,3.0,8 Oct,12 Oct,16 Nov,0,,
Clearview Wealth,ordinary,CVW,F,1.8,-,1.8,100,4,-,-,1.8,10 Sep,14 Sep,27 Sep,0,,
Clime Invest,ordinary,CIW,F,2.0,-,2.0,100,-,-,-,1.0,10 Sep,14 Sep,20 Sep,0,,
Clough,ordinary,CLO,F,2.6,-,2.6,25.00,4,-,-,2.2,7 Sep,13 Sep,5 Oct,0,,
Coca-Cola Amatil,ordinary,CCL,I,24.0,-,24.0,100,3,-,22.0,-,27 Aug,31 Aug,2 Oct,0,,
Cochlear,ordinary,COH,F,125.0,-,245.0,35.00,-,-,105.0,120.0,24 Aug,30 Aug,20 Sep,0,,
Codan,ordinary,CDA,F,5.5,-,9.5,100,-,-,4.0,5.0,10 Sep,14 Sep,2 Oct,0,,
Collection House,ordinary,CLH,F,3.2,-,6.4,100,3,-,3.1,3.1,28 Sep,5 Oct,19 Oct,0,,
Colorpak,ordinary,CKL,F,1.75,-,3.25,100,4,-,1.5,1.75,31 Aug,6 Sep,2 Oct,0,,
C'wlth Bank  of Aust,ordinary,CBA,F,197.0,-,334.0,100,3,-,132.0,188.0,20 Aug,24 Aug,5 Oct,0,,
C'wlth Bank  of Aust,perp.exc.(perls v),CBAPA,I,246.31,-,509.2,100,-,-,870.61,267.25,18 Oct,24 Oct,31 Oct,0,,
C'wlth Bank  of Aust,perp.exc.(perls iv),CBAPB,I,163.38,-,343.35,100,-,-,412.96,186.12,18 Oct,24 Oct,31 Oct,0,,
Computershare,ordinary,CPU,F,14.0,-,28.0,60.00,-,-,14.0,14.0,14 Aug,20 Aug,11 Sep,0,,
Consolidated Media,ordinary,CMJ,F,6.0,-,16.5,100,-,-,10.5,6.0,24 Sep,28 Sep,5 Oct,0,,
Contango Microcap,ordinary,CTN,F,4.7,-,8.5,-,3,-,3.2,4.0,27 Aug,31 Aug,25 Sep,0,,
Corporate Travel,ordinary,CTD,F,6.0,-,9.0,100,-,-,-,5.0,5 Sep,11 Sep,12 Oct,0,,
Countplus,ordinary,CUP,I,3.0,-,6.0,100,-,-,5.0,3.0,22 Oct,26 Oct,15 Nov,0,,
Coventry Grp,ordinary,CYG,F,11.0,-,22.0,100,4,-,5.0,11.0,3 Sep,7 Sep,21 Sep,0,,
Credit Corp Grp,ordinary,CCP,F,16.0,-,29.0,100,4,-,10.0,10.0,17 Sep,21 Sep,5 Oct,0,,
Crown,ordinary,CWN,F,19.0,-,37.0,50.00,-,-,18.0,19.0,24 Sep,28 Sep,12 Oct,0,,
CSG,ordinary,CSV,I,20.0,-,20.0,100,4,-,2.5,3.0,4 Sep,10 Sep,18 Sep,0,,
CSL,ordinary,CSL,F,47.0,-,83.0,-,4,-,35.0,45.0,17 Sep,21 Sep,12 Oct,0,,
CTI Logistics,ordinary,CLX,F,3.5,-,6.5,100,4,4,3.0,3.0,29 Oct,2 Nov,16 Nov,0,,
Data#3,ordinary,DTL,F,3.55,-,7.0,100,4,-,38.0,39.0,10 Sep,14 Sep,28 Sep,0,,
Decmil Grp,ordinary,DCG,F,7.5,-,10.0,100,-,-,-,6.0,31 Aug,6 Sep,20 Sep,0,,
Delta SBD,ordinary,DSB,F,2.5,-,4.0,100,-,-,-,3.6,6 Sep,12 Sep,21 Sep,0,,
Desane Grp Hldgs,ordinary,DGH,F,1.0,-,1.0,-,-,-,-,1.0,8 Nov,14 Nov,26 Nov,0,,
Devine,ordinary,DVN,F,2.0,-,4.0,100,4,-,1.0,1.0,13 Sep,19 Sep,28 Sep,0,,
Diversified United Inv,ordinary,DUI,F,7.0,-,13.0,100,3,-,6.0,7.0,24 Aug,30 Aug,21 Sep,0,,
Domino's Pizza,ordinary,DMP,F,14.1,-,27.1,100,4,-,10.4,11.5,22 Aug,28 Aug,14 Sep,0,,
DWS,ordinary,DWS,F,6.25,-,12.5,100,-,-,6.0,6.0,10 Sep,14 Sep,4 Oct,0,,
E & A,ordinary,EAL,F,2.0,-,4.0,100,3,-,-,-,23 Oct,29 Oct,9 Nov,0,,
Embelton,ordinary,EMB,F,16.0,-,29.0,100,-,-,12.5,20.5,17 Sep,21 Sep,12 Oct,0,,
Emeco Hldgs,ordinary,EHL,F,3.5,-,6.0,100,-,-,7.0,3.0,28 Aug,3 Sep,28 Sep,0,,
Energy Action Ltd,ordinary,EAX,F,3.72,-,7.2,100,4,-,-,-,27 Aug,31 Aug,14 Sep,0,,
Envestra,ordinary,ENV,F,2.9,-,5.8,-,3,-,2.75,2.9,10 Sep,14 Sep,31 Oct,0,,
Equity Trustees,ordinary,EQT,F,45.0,-,85.0,100,3,-,50.0,50.0,12 Sep,18 Sep,16 Oct,0,,
ERM Power,ordinary,EPW,F,4.5,-,8.5,100,3,-,-,3.5,11 Sep,17 Sep,16 Oct,0,,
Ethane Pipeline,stapled securities,EPX,Q1,4.35,-,4.35,-,-,-,12.0,4.15,24 Sep,28 Sep,12 Oct,0,,
FFI Hldgs,ordinary,FFI,F,12.0,-,22.0,100,3,-,10.0,15.0,2 Nov,9 Nov,16 Nov,0,,
Fairfax Media,ordinary,FXJ,F,1.0,-,3.0,100,4,-,1.5,1.5,3 Sep,7 Sep,21 Sep,0,,
Fantastic Hldgs,ordinary,FAN,F,6.5,-,13.0,100,-,-,5.0,6.0,24 Sep,28 Sep,12 Oct,0,,
Fiducian Portfolio,ordinary,FPS,F,2.5,-,5.0,100,-,-,5.0,5.0,3 Sep,7 Sep,21 Sep,0,,
FKP Prop Grp,stapled securities,FKP,F,1.4,-,2.8,42.85,3,-,1.4,1.6,25 Jun,29 Jun,28 Sep,0,,
Fleetwood Corp,ordinary,FWD,F,43.0,-,76.0,100,3,-,32.0,41.0,24 Aug,30 Aug,28 Sep,0,,
Fletcher Bldg,ordinary,FBU,F,-,-,11.3931,-,3,-,10.2325,13.5599,24 Sep,28 Sep,17 Oct,0,,
FlexiGroup,ordinary,FXL,F,6.5,-,12.5,100,4,-,5.0,5.5,10 Sep,14 Sep,18 Oct,0,,
Flight Centre,ordinary,FLT,F,71.0,-,112.0,100,-,-,36.0,48.0,17 Sep,21 Sep,12 Oct,0,,
Forest Place Grp,ordinary,FPG,F,3.8,-,6.0,-,-,-,2.2,3.8,6 Sep,12 Sep,26 Sep,0,,
Forge Grp,ordinary,FGE,F,8.0,-,14.0,100,-,-,4.0,7.5,6 Sep,12 Sep,26 Sep,0,,
Fortescue Metals Grp,ordinary,FMG,F,4.0,-,8.0,100,-,-,3.0,4.0,31 Aug,6 Sep,2 Oct,0,,
Freedom Foods Grp,ordinary,FNP,F,1.0,-,1.0,100,3,-,0.5,0.5,25 Oct,31 Oct,30 Nov,0,,
FSA Grp,ordinary,FSA,F,1.55,-,2.2,100,-,-,-,1.0,10 Sep,14 Sep,28 Sep,0,,
Gale Pacific,ordinary,GAP,F,1.25,-,2.45,100,4,-,1.0,1.2,10 Sep,14 Sep,3 Oct,0,,
Gazal Corp,ordinary,GZL,F,11.0,-,22.0,100,4,-,6.0,7.0,3 Sep,7 Sep,2 Oct,0,,
GBST Hldgs,ordinary,GBT,F,2.5,-,5.0,100,-,-,2.0,2.0,4 Oct,10 Oct,24 Oct,0,,
Globe Int'l,ordinary,GLB,F,2.5,-,2.5,100,-,-,-,5.0,24 Sep,28 Sep,18 Oct,0,,
Goodman Plus Tr,step-up units,GMPPA,Q1,136.7397,-,136.7397,-,-,-,498.0647,159.8027,10 Sep,14 Sep,21 Sep,1,,
GR Engineering,ordinary,GNG,F,4.0,-,8.0,100,-,-,-,4.0,11 Sep,17 Sep,28 Sep,0,,
Grange Res,ordinary,GRR,I,1.0,-,1.0,-,-,-,2.0,-,11 Sep,17 Sep,2 Oct,0,,
Greencross,ordinary,GXL,F,4.0,-,8.0,100,3,-,3.0,3.0,27 Aug,31 Aug,14 Sep,0,,
GWA Grp,ordinary,GWA,F,8.5,-,18.0,100,3,-,9.5,8.5,10 Sep,14 Sep,4 Oct,0,,
Hansen Tech,ordinary,HSN,F,3.0,-,6.0,100,3,-,3.0,3.0,3 Sep,7 Sep,28 Sep,0,,
Harvey Norman,ordinary,HVN,F,4.0,-,9.0,100,-,-,6.0,6.0,29 Oct,2 Nov,3 Dec,0,,
Hastings High Yld,ordinary units,HHY,Q1,39.0,-,39.0,-,4,-,11.2,3.75,24 Sep,28 Sep,26 Oct,0,,
Henderson Grp,cdi 1:1,HGG,I,3.2237,-,3.2237,-,-,-,2.9354,-,27 Aug,31 Aug,21 Sep,0,,
HFA Hldgs,ordinary,HFA,F,2.9,-,4.8,100,-,-,-,4.7,23 Aug,29 Aug,19 Sep,0,,
Hills Hldgs,ordinary,HIL,F,5.0,-,10.0,100,4,-,5.5,4.5,6 Sep,12 Sep,26 Sep,0,,
Homeloans,ordinary,HOM,F,3.5,-,6.0,100,3,-,2.5,3.5,11 Sep,17 Sep,2 Oct,0,,
Hunter Hall Int'l,ordinary,HHL,F,15.7,-,32.0,50.32,3,-,23.8,21.1,5 Sep,11 Sep,25 Sep,0,,
Hyperion Flagship,ordinary,HIP,F,3.0,-,6.0,100,3,-,4.25,4.25,24 Sep,28 Sep,12 Oct,0,,
ICSGlobal,ordinary,ICS,F,0.1,-,0.1,18.70,-,-,-,-,25 Oct,31 Oct,14 Nov,0,,
iiNet,ordinary,IIN,F,8.0,-,14.0,100,-,-,5.0,7.0,28 Aug,3 Sep,28 Sep,0,,
Iluka Res,ordinary,ILU,I,25.0,-,25.0,100,4,-,20.0,-,4 Sep,10 Sep,5 Oct,0,,
Imdex,ordinary,IMD,F,4.0,-,7.25,100,-,-,1.75,2.75,8 Oct,12 Oct,26 Oct,0,,
IMF (Aust),ordinary,IMF,F,10.0,-,10.0,100,-,-,10.0,5.0,23 Aug,29 Aug,13 Sep,0,,
Imperial Pacific,ordinary,IPC,F,5.0,-,5.0,100,-,-,-,5.0,8 Oct,12 Oct,17 Oct,0,,
Independence Grp,ordinary,IGO,F,1.0,-,3.0,100,-,-,4.0,3.0,12 Sep,18 Sep,28 Sep,0,,
Infomedia,ordinary,IFM,F,1.37,-,2.4,100,-,-,1.2,1.2,30 Aug,5 Sep,19 Sep,0,,
Ingenia Grp,stapled securities,INA,F,0.5,-,0.5,-,4,-,-,-,3 Sep,7 Sep,21 Sep,0,,
Insurance Aust Grp,ordinary,IAG,F,12.0,-,17.0,100,3,-,9.0,7.0,30 Aug,5 Sep,3 Oct,0,,
Insurance Aust Grp,conv pref shs,IAGPC,I,282.01,-,282.01,100,-,-,-,-,18 Oct,24 Oct,1 Nov,0,,
Integrated Legal,ordinary,IAW,F,0.8,-,0.8,100,3,-,0.3,0.6,8 Oct,12 Oct,2 Nov,0,,
Integrated Research,ordinary,IRI,F,3.0,-,5.0,70.00,-,-,1.5,2.5,24 Aug,30 Aug,14 Sep,0,,
InvoCare,ordinary,IVC,I,15.0,-,15.0,100,3,-,13.5,-,10 Sep,14 Sep,5 Oct,0,,
IOOF Hldgs,ordinary,IFL,F,18.0,-,37.0,100,-,-,21.0,22.0,10 Sep,14 Sep,17 Oct,0,,
IRESS,ordinary,IRE,I,13.5,-,13.5,90.00,-,-,14.0,-,10 Sep,14 Sep,28 Sep,0,,
Ironbark Capital,ordinary,IBC,I,0.5,-,0.5,100,4,-,0.8,-,11 Dec,17 Dec,28 Dec,0,,
iShares MSCI Aus 200,ishares msci aus 200,IOZ,Q1,-,-,-,-,3,-,44.545,23.247,14 Sep,20 Sep,2 Oct,1,,
iShares S&P High Div,ishares s&p high div,IHD,Q1,-,-,-,-,3,-,42.6101,22.484,14 Sep,20 Sep,2 Oct,1,,
iShares S&P/ASX 20,ishares s&p/asx20,ILC,Q1,-,-,-,-,3,-,62.1374,23.1682,14 Sep,20 Sep,2 Oct,1,,
iShares UBS Comp Bnd,etf units,IAF,Q1,-,-,-,-,3,-,-,131.3605,14 Sep,20 Sep,2 Oct,1,,
iShares UBS Gov Infl,etf units,ILB,Q1,-,-,-,-,3,-,-,59.0631,14 Sep,20 Sep,2 Oct,1,,
iShares UBS Treasury,etf units,IGB,Q1,-,-,-,-,3,-,-,114.5722,14 Sep,20 Sep,2 Oct,1,,
ISS Grp,ordinary,ISS,F,0.85,-,1.5,90.98,4,-,0.5,0.65,10 Sep,14 Sep,21 Sep,0,,
Jumbo Interactive,ordinary,JIN,F,2.0,-,3.0,100,4,-,0.5,0.5,3 Sep,7 Sep,28 Sep,0,,
K & S Corp,ordinary,KSC,F,6.0,-,11.0,100,3,-,5.0,5.0,11 Oct,17 Oct,31 Oct,0,,
Kingsgate Cons,ordinary,KCN,F,10.0,-,20.0,-,3,-,10.0,5.0,10 Sep,14 Sep,1 Oct,0,,
Koon Hldgs,chess depositary int,KNH,I,0.3294,-,0.3294,-,-,-,0.33,-,4 Sep,10 Sep,25 Sep,0,,
Landmark White,ordinary,LMW,F,2.0,-,3.0,100,-,-,1.0,2.0,19 Sep,25 Sep,9 Oct,0,,
Laserbond,ordinary,LBL,F,0.2,-,0.5,100,3,-,-,0.5,24 Sep,28 Sep,12 Oct,0,,
Legend Corp,ordinary,LGD,F,1.1,-,2.1,100,4,-,0.8,1.0,11 Sep,17 Sep,12 Oct,0,,
Leighton Hldgs,ordinary,LEI,I,20.0,-,20.0,-,-,-,60.0,-,11 Sep,17 Sep,28 Sep,0,,
Lend Lease Grp,unit/ord stapled,LLC,F,22.0,-,38.0,-,3,-,20.0,15.0,6 Sep,12 Sep,28 Sep,0,,
Lifestyle Communities,ordinary,LIC,F,0.5,-,0.5,100,3,-,-,0.5,3 Sep,7 Sep,26 Oct,0,,
LogiCamms,ordinary,LCM,F,5.0,-,8.5,100,-,-,3.25,1.25,6 Sep,12 Sep,26 Sep,0,,
London City Equities,ordinary,LCE,F,0.5,-,0.5,100,4,-,-,1.0,8 Oct,12 Oct,17 Oct,0,,
Lycopodium,ordinary,LYL,F,21.0,-,21.0,100,-,-,10.0,20.0,2 Oct,8 Oct,15 Oct,0,,
M2 Telecomms,ordinary,MTU,F,9.0,-,18.0,100,3,-,7.0,9.0,28 Sep,5 Oct,26 Oct,0,,
MACA,ordinary,MLD,F,4.5,-,8.0,100,-,-,3.0,3.0,31 Aug,6 Sep,26 Sep,0,,
Macmahon Hldgs,ordinary,MAH,F,2.5,-,4.0,100,3,-,-,-,6 Sep,12 Sep,17 Oct,0,,
Macquarie Radio,ordinary,MRN,F,1.5,-,4.0,100,-,-,5.0,2.0,6 Sep,12 Sep,4 Oct,0,,
Macq Telecom Grp,ordinary,MAQ,F,12.0,-,24.0,100,-,-,10.0,12.0,7 Sep,13 Sep,11 Oct,0,,
Magellan Fin Grp,ordinary,MFG,F,3.0,-,4.5,100,4,-,-,1.5,17 Sep,21 Sep,19 Oct,0,,
Magellan Flagship,ordinary,MFF,F,1.0,-,1.0,26.30,3,-,-,-,15 Oct,19 Oct,16 Nov,0,,
Marbletrend Grp,ordinary,MBD,F,0.5,-,1.05,100,3,-,0.5,0.5,8 Oct,12 Oct,26 Oct,0,,
Mariner Corp,ordinary,MCX,F,1.0,-,1.0,-,4,-,-,-,10 Sep,14 Sep,19 Oct,0,,
Mastermyne Grp,ordinary,MYE,F,4.8,-,7.8,100,-,-,2.4,3.7,24 Sep,28 Sep,16 Oct,0,,
MaxiTRANS Ind,ordinary,MXI,F,2.25,-,4.25,100,4,-,-,1.5,24 Sep,28 Sep,12 Oct,0,,
McMillan Shakespeare,ordinary,MMS,F,25.0,-,47.0,100,-,-,16.0,22.0,3 Sep,7 Sep,12 Oct,0,,
McPherson's,ordinary,MCP,F,7.0,-,17.0,100,3,-,12.0,14.0,3 Oct,9 Oct,31 Oct,0,,
Medical Develop,ordinary,MVP,F,3.0,-,6.0,100,3,-,-,3.0,30 Aug,5 Sep,10 Oct,0,,
Medusa Min,ordinary,MML,F,2.0,-,7.0,-,-,-,5.0,5.0,10 Sep,14 Sep,4 Oct,0,,
Melbourne IT,ordinary,MLB,I,7.0,-,7.0,100,3,-,7.0,-,24 Sep,28 Sep,26 Oct,0,,
Mermaid Marine,ordinary,MRM,F,6.0,-,11.0,100,3,-,4.0,5.0,3 Sep,7 Sep,28 Sep,0,,
Miclyn Express,ordinary,MIO,F,2.9115,-,5.7597,-,4,-,3.4595,2.5017,27 Aug,31 Aug,2 Oct,0,,
Mincor Res,ordinary,MCR,F,2.0,-,4.0,100,-,-,2.0,2.0,23 Aug,29 Aug,26 Sep,0,,
Mineral Res,ordinary,MIN,F,30.0,-,46.0,100,3,-,15.0,27.0,17 Sep,21 Sep,26 Oct,0,,
Monadelphous Grp,ordinary,MND,F,75.0,-,125.0,100,-,-,40.0,55.0,10 Sep,14 Sep,21 Sep,0,,
Money3 Corp,ordinary,MNY,F,2.25,-,4.0,100,-,-,1.75,2.5,8 Oct,12 Oct,26 Oct,0,,
Mortgage Choice,ordinary,MOC,F,7.0,-,13.0,100,-,-,6.0,7.0,28 Aug,3 Sep,18 Sep,0,,
Mount Gibson Iron,ordinary,MGX,F,2.0,-,4.0,100,3,-,-,4.0,2 Oct,8 Oct,22 Oct,0,,
My Net Fone,ordinary,MNF,F,1.5,-,2.3,100,-,-,0.5,0.8,31 Aug,6 Sep,20 Sep,0,,
MyState,ordinary,MYS,F,14.0,-,14.0,100,-,-,14.0,-,31 Aug,6 Sep,4 Oct,0,,
