Weekly Roundup - ASX Dividends Declared,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2015-06-27T23:15:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Issuer Name,Security Description,ASX Code,IFQ 1,Div 2,ETD 3,YTD Div ,Frank%,DRP 4,BSP 5,PY Interim,PY Final,Ex Date,Books Close,Payable,,,,,,,,,
360 Capital Indust,ordinary units,TIX,F,6.0663,-,11.1325,-,4,-,-,-,26 Jun,30 Jun,24 Jul,0,,
360 Capital Grp,stapled securities,TGP,F,-,1.4795,1.479,-,4,-,1.25,-,26 Jun,30 Jun,27 Jul,1,,
360 Capital Office,ordinary units,TOF,F,-,4.25,4.25,-,-,-,-,-,26 Jun,30 Jun,24 Jul,1,,
360 Capital Total Re,stapled,TOT,I,-,2.81,-,-,-,-,-,-,26 Jun,30 Jun,24 Jul,1,,
8I Hldgs,cdi 1:1,8IH,F,0.9397,-,0.9397,-,-,-,-,-,10 Jul,14 Jul,31 Aug,0,,
Aberdeen Leaders,ordinary,ALR,F,2.0,-,3.0,100,3,-,5.0,2.0,25 Jun,29 Jun,31 Jul,0,,
AIMS Prop Sec Fund,units,APW,F,-,0.0934,0.1791,-,4,-,0.2401,0.0171,26 Jun,30 Jun,18 Sep,1,,
ALE Prop Grp,stapled securities,LEP,F,8.45,-,16.85,-,4,-,8.2,8.25,26 Jun,30 Jun,7 Sep,0,,
ALS,ordinary,ALQ,F,10.0,-,21.0,25.00,3,-,19.0,20.0,9 Jun,11 Jun,1 Jul,0,,
ANZ Banking Grp,ordinary,ANZ,I,86.0,-,86.0,100,3,3,83.0,-,8 May,12 May,1 Jul,0,,
ANZ Banking Grp,ctg pre 3m per t,ANZPA,I,92.78,-,92.78,100,-,-,199.53,100.96,27 Aug,31 Aug,15 Sep,1,,
ANZ Banking Grp,ctg pre 6m per t,ANZPC,I,190.04,-,190.04,100,-,-,197.5,200.23,13 Aug,17 Aug,1 Sep,0,,
ANZ Banking Grp,cn 6m per q rd t-21,ANZPD,I,200.57,-,200.57,100,-,-,237.75,210.71,20 Aug,24 Aug,1 Sep,0,,
Anzetfs Asx300 Yield,etf units,ZYAU,I,1.6891,-,1.6891,-,3,-,-,-,30 Jun,2 Jul,16 Jul,1,,
Anzetfsasx100,etf units,ZOZI,I,0.7571,-,0.7571,-,3,-,-,-,30 Jun,2 Jul,16 Jul,1,,
APA Grp,stapled securities,APA,F,-,20.5,17.5,-,4,-,17.5,18.75,26 Jun,30 Jun,16 Sep,1,,
Ardent Leisure Grp,stapled securities,AAD,F,5.5,-,12.5,-,3,-,6.8,6.2,26 Jun,30 Jun,31 Aug,0,,
Arena REIT,stapled,ARF,F,2.55,-,5.1,-,3,-,2.675,2.325,26 Jun,30 Jun,13 Aug,0,,
Aristocrat Leisure,ordinary,ALL,I,8.0,-,8.0,-,4,-,8.0,-,29 May,2 Jun,3 Jul,0,,
Asia Pacific Data,ordinary stapled sec,AJD,F,-,2.3,2.3,-,4,-,-,-,26 Jun,30 Jun,27 Aug,0,,
Aspen Grp,ord/units stapled,APZ,F,4.5,-,9.0,-,4,-,7.5,4.0,26 Jun,30 Jun,25 Aug,1,,
Astro Japan Prop,stapled us prohibit.,AJA,F,16.0,-,28.5,-,4,-,10.0,10.0,26 Jun,30 Jun,31 Aug,0,,
Aurora Absolute Return,ordinary units,ABW,F,-,0.98,0.99,-,3,-,4.77,1.6,26 Jun,30 Jun,21 Jul,1,,
Aurora Div Inc Tr,managed fund units,AOD,F,-,0.44,0.45,-,3,-,0.5,-,26 Jun,30 Jun,21 Jul,1,,
Aurora Global Inc Tr,ordinary units,AIB,F,-,2.12,2.15,-,3,-,4.99,2.25,26 Jun,30 Jun,21 Jul,1,,
Aurora Prop,ordinary units,AUP,F,-,11.0,11.28,-,3,-,32.3,10.57,26 Jun,30 Jun,21 Jul,1,,
Ausmani Ltd,ordinary,ABF,F,0.033,-,0.033,100,3,-,-,0.075,25 Jun,29 Jun,30 Jun,1,,
Australian Ind Reit,unit,ANI,F,9.6,-,18.2,-,4,-,3.21,8.18,26 Jun,30 Jun,28 Aug,0,,
Aust Enhanced,units,AYF,F,10.0,-,20.0,30.54,3,-,20.0,10.0,26 Jun,30 Jun,15 Jul,0,,
Aveo Grp,stapled securities,AOG,F,5.0,-,5.0,-,4,-,-,4.0,26 Jun,30 Jun,30 Sep,0,,
Bendigo&Adelaide Bk,ctg pre 6m per rd t,BENPD,I,253.52,-,253.52,100,4,4,273.9,-,25 Nov,27 Nov,14 Dec,0,,
Bendigo&Adelaide Bk,ctg pre 6m per rd t,BENPE,I,189.53,-,189.53,100,4,4,59.29,-,16 Nov,18 Nov,30 Nov,0,,
Bendigo&Adelaide Bk,ctg pre 6m per rd t,BENPF,I,219.82,-,219.82,100,4,4,-,-,1 Dec,3 Dec,15 Dec,0,,
Beta Aust Str Bear,tmf units,BBOZ,F,-,-,-,-,-,-,-,-,1 Jul,3 Jul,20 Jul,1,,
BetaShares DivHarv,etf units,HVST,I,-,-,-,-,3,-,-,-,1 Jul,3 Jul,20 Jul,1,,
BetaShares S&P 500,etf units,UMAX,F,-,-,27.9097,-,3,-,-,-,1 Jul,3 Jul,20 Jul,1,,
BetaShares Agriculture,etf units,QAG,F,-,-,-,-,-,-,-,11.2502,1 Jul,3 Jul,20 Jul,1,,
BetaShares Commods,etf units,QCB,F,-,-,-,-,-,-,-,18.819,1 Jul,3 Jul,20 Jul,1,,
BetaShares Financials,etf units,QFN,F,-,-,38.561,-,3,-,43.1521,8.822,1 Jul,3 Jul,20 Jul,1,,
BetaShares Resources,etf units,QRE,F,-,-,9.2434,-,3,-,7.3414,8.0025,1 Jul,3 Jul,20 Jul,1,,
BetaShares AEBH Fd,etf units,BEAR,F,-,-,-,-,-,-,-,-,1 Jul,3 Jul,20 Jul,1,,
BetaShares Euro,etf units,EEU,F,-,-,-,-,3,-,-,-,1 Jul,3 Jul,20 Jul,1,,
BetaShares Gold,etf units,QAU,F,-,-,-,-,-,-,-,-,1 Jul,3 Jul,20 Jul,1,,
BetaShares GBP,etf units,POU,F,-,-,-,-,3,-,-,-,1 Jul,3 Jul,20 Jul,1,,
BetaShares US 1000,etf units,QUS,F,-,-,-,-,3,-,-,-,1 Jul,3 Jul,20 Jul,1,,
BetaShares US Dollar,etf units,USD,F,-,-,-,-,3,-,-,-,1 Jul,3 Jul,20 Jul,1,,
