Weekly Roundup - ASX Dividends Declared,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2015-09-12T23:15:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Issuer Name,Security Description,ASX Code,IFQ 1,Div 2,ETD 3,YTD Div ,Frank%,DRP 4,BSP 5,PY Interim,PY Final,Ex Date,Books Close,Payable,,,,,,,,,
1300 Smiles,ordinary,ONT,F,10.2,-,19.2,100,-,-,6.5,8.0,2 Oct,7 Oct,16 Oct,0,,
360 Capital Total Re,stapled,TOT,F,1.2,-,4.01,-,-,-,-,-,31 Aug,2 Sep,23 Oct,0,,
3P Learning,ordinary,3PL,F,1.8,-,1.8,100,3,-,-,-,6 Oct,8 Oct,22 Oct,0,,
AP Eagers,ordinary,APE,I,12.0,-,12.0,100,-,-,9.0,-,14 Sep,16 Sep,7 Oct,0,,
Adacel Tech,ordinary,ADA,F,1.25,-,2.0,-,-,-,-,-,4 Sep,8 Sep,15 Sep,0,,
Adelaide Brighton,ordinary,ABC,I,12.0,-,12.0,100,4,-,7.5,-,3 Sep,7 Sep,9 Oct,0,,
AGL Energy,ordinary,AGL,F,34.0,-,64.0,100,3,-,-,-,25 Aug,27 Aug,24 Sep,0,,
AIMS Prop Sec Fund,units,APW,F,0.0934,-,0.2725,-,4,-,0.2401,0.0171,26 Jun,30 Jun,18 Sep,0,,
Ainsworth Game Tech,ordinary,AGI,F,5.0,-,10.0,100,4,-,5.0,5.0,8 Sep,10 Sep,29 Sep,0,,
Air New Zealand,ordinary,AIZ,F,8.5825,-,14.8008,-,4,-,4.2143,13.9126,9 Sep,11 Sep,21 Sep,0,,
Altium,ordinary,ALU,F,8.0,-,16.0,-,-,-,4.0,8.0,23 Sep,25 Sep,16 Oct,0,,
Alumina,ordinary,AWC,I,6.4185,-,6.4185,100,3,-,-,-,31 Aug,2 Sep,28 Sep,0,,
AMA Grp,ordinary,AMA,F,1.7,-,1.7,100,-,-,-,1.6,11 Sep,15 Sep,30 Oct,0,,
Amalgamated Hldgs,ordinary,AHD,F,37.0,-,53.0,100,4,-,15.0,27.0,1 Sep,3 Sep,17 Sep,0,,
Amcor,ordinary,AMC,F,28.5598,-,52.9598,-,3,-,19.5,23.5,7 Sep,9 Sep,30 Sep,0,,
AMP,ordinary,AMP,I,14.0,-,14.0,85.00,3,-,12.5,-,1 Sep,3 Sep,9 Oct,0,,
ANZ Banking Grp,ctg pre 3m per t,ANZPA,I,92.78,-,92.78,100,-,-,199.53,100.96,27 Aug,31 Aug,15 Sep,0,,
ANZ Banking Grp,ctg pre 6m per t,ANZPC,I,184.47,-,184.47,100,-,-,200.35,-,11 Feb,15 Feb,1 Mar,1,,
ANZ Banking Grp,cn 6m per q rd t-21,ANZPD,I,194.94,-,194.94,100,-,-,210.82,-,18 Feb,22 Feb,1 Mar,1,,
ANZ Banking Grp,cn 6m per q rd t-22,ANZPE,I,196.02,-,196.02,100,-,-,-,202.99,14 Sep,16 Sep,24 Sep,0,,
