ResMed Inc,cdi  10:1,RMD,F,-,-,-,-,-,-,-,-,3 Sep,7 Sep,28 Sep,0,,
Retail Food Grp,ordinary,RFG,F,9.0,-,17.5,100,4,-,7.0,7.5,7 Sep,13 Sep,11 Oct,1,,
Ridley Corp,ordinary,RIC,F,3.75,-,7.5,100,4,-,3.75,3.75,3 Sep,7 Sep,28 Sep,1,,
Rio Tinto,ordinary,RIO,I,68.51,-,68.51,100,3,-,49.81,-,15 Aug,21 Aug,13 Sep,0,,
Royal Wolf Hldgs,ordinary,RWH,F,4.5,-,8.0,-,-,-,-,-,14 Sep,20 Sep,2 Oct,0,,
SAI Global,ordinary,SAI,F,8.2,-,15.0,100,3,-,6.3,8.0,21 Aug,27 Aug,21 Sep,0,,
Santos,ordinary,STO,I,15.0,-,15.0,100,3,-,15.0,-,22 Aug,28 Aug,28 Sep,0,,
Saunders Int'l,ordinary,SND,F,8.0,-,9.0,100,4,-,1.0,3.0,28 Aug,3 Sep,28 Sep,1,,
Schaffer Corp,ordinary,SFC,F,11.0,-,21.0,100,-,-,10.0,10.0,3 Sep,7 Sep,21 Sep,1,,
Scott Corp,ordinary,SCC,F,1.0,-,2.5,100,3,-,1.5,1.0,24 Sep,28 Sep,12 Oct,1,,
Sedgman,ordinary,SDM,F,6.5,-,11.0,100,3,-,3.0,4.0,31 Aug,6 Sep,20 Sep,1,,
Seek,ordinary,SEK,F,9.0,-,17.3,100,-,-,6.8,7.5,6 Sep,12 Sep,16 Oct,1,,
Service Stream,ordinary,SSM,F,1.0,-,2.0,100,4,-,-,-,10 Sep,14 Sep,18 Oct,0,,
Seven West Media,ordinary,SWM,F,6.0,-,25.0,100,4,-,-,26.0,3 Sep,7 Sep,12 Oct,1,,
Sims Metal Mgt,ordinary,SGM,F,10.0,-,20.0,-,4,-,12.0,35.0,28 Sep,5 Oct,19 Oct,1,,
Skilled Grp,ordinary,SKE,F,8.0,-,13.0,100,4,-,-,3.0,20 Sep,26 Sep,18 Oct,1,,
Sky Network TV,ordinary,SKT,F,-,-,8.569,-,-,-,-,28.159,3 Sep,7 Sep,14 Sep,1,,
Sky City Entertain,ordinary,SKC,F,5.7806,-,12.352,54.26,4,-,5.8673,5.9811,24 Sep,28 Sep,5 Oct,0,,
Slater & Gordon,ordinary,SGH,F,3.5,-,6.0,100,-,-,2.2,3.3,20 Sep,26 Sep,27 Oct,1,,
SMS Management,ordinary,SMX,F,17.0,-,30.5,100,-,-,13.5,16.5,28 Sep,5 Oct,26 Oct,0,,
Sonic Healthcare,ordinary,SHL,F,35.0,-,59.0,45.00,3,-,24.0,35.0,3 Sep,7 Sep,9 Oct,1,,
Spark Infrastructure,stapled note & unit,SKI,I,-,-,-,-,-,-,4.75,-,30 Aug,5 Sep,14 Sep,0,,
SPDR Prop Fund,etf units,SLF,F,13.094,-,47.5367,-,4,-,28.6243,11.4888,25 Jun,29 Jun,28 Aug,0,,
SteriHealth,ordinary,STP,F,7.0,-,7.0,100,-,-,-,7.0,26 Oct,1 Nov,28 Nov,1,,
Stockland,units/ord stapled,SGP,F,12.0,-,24.0,-,4,-,11.8,11.9,25 Jun,29 Jun,31 Aug,0,,
STW Comms,ordinary,SGN,I,3.3,-,3.3,100,4,-,3.0,-,21 Aug,27 Aug,10 Sep,0,,
Suncorp Grp,ordinary,SUN,F,35.0,-,55.0,100,3,-,15.0,20.0,27 Aug,31 Aug,1 Oct,1,,
Suncorp-Metway,4.2105%reset cnv.prf,SBKPA,F,212.26,-,422.21,100,-,-,251.32,255.48,27 Aug,31 Aug,14 Sep,1,,
Suncorp-Metway,pref shares,SBKPB,Q1,119.1,-,119.1,100,-,-,420.05,135.5,27 Aug,31 Aug,14 Sep,0,,
Super Retail Grp,ordinary,SUL,F,19.0,-,32.0,100,3,-,11.5,17.5,27 Aug,31 Aug,3 Oct,1,,
Supply Net,ordinary,SNL,F,4.0,-,7.0,100,4,-,2.0,3.0,31 Aug,6 Sep,20 Sep,0,,
Tabcorp Hldgs,ordinary,TAH,F,11.0,-,24.0,100,3,-,24.0,19.0,16 Aug,22 Aug,26 Sep,0,,
Tamawood,ordinary,TWD,F,13.0,-,21.0,100,4,-,8.0,13.0,9 Nov,15 Nov,5 Dec,0,,
Tassal Grp,ordinary,TGR,F,4.0,-,8.0,-,4,-,-,2.0,14 Sep,20 Sep,11 Oct,1,,
Tatts Grp,ordinary,TTS,F,12.0,-,23.0,100,3,-,10.5,11.0,30 Aug,5 Sep,3 Oct,1,,
Telecom Corp of NZ,ordinary,TEL,F,-,-,6.9719,-,3,-,5.2402,7.5331,17 Sep,21 Sep,5 Oct,1,,
Telstra Corp,ordinary,TLS,F,14.0,-,28.0,100,4,-,14.0,14.0,20 Aug,24 Aug,21 Sep,0,,
The Reject Shop,ordinary,TRS,F,18.0,-,42.0,100,4,-,23.0,8.0,24 Sep,28 Sep,15 Oct,1,,
Titan Energy Service,ordinary,TTN,F,2.0,-,2.0,100,3,-,-,-,17 Sep,21 Sep,19 Oct,1,,
Trade Me Grp,ordinary,TME,F,-,-,-,-,-,-,-,-,10 Sep,14 Sep,25 Sep,1,,
Transfield Services,ordinary,TSE,F,-,-,5.0,-,-,-,5.0,9.0,13 Sep,19 Sep,24 Oct,0,,
Transpacific SPS Tr,non-cum setup pref.,TPAPA,F,-,-,369.0,-,-,-,300.0,297.0,24 Sep,28 Sep,15 Oct,0,,
Treasury Grp,ordinary,TRG,F,20.0,-,34.0,100,-,-,14.0,20.0,30 Aug,5 Sep,26 Sep,1,,
Treasury Wine Estates,ordinary,TWE,F,7.0,-,13.0,50.00,-,-,-,6.0,28 Aug,3 Sep,2 Oct,0,,
Troy Resources,ordinary,TRY,F,10.0,-,10.0,100,3,-,4.0,-,10 Sep,14 Sep,19 Oct,1,,
UGL,ordinary,UGL,F,36.0,-,70.0,100,-,-,32.0,38.0,20 Aug,24 Aug,7 Sep,0,,
Vietnam Industrial,ordinary,VII,I,6.3,-,6.3,-,-,-,-,-,6 Jul,12 Jul,18 Sep,0,,
Village Roadshow,ordinary,VRL,F,10.0,-,22.0,-,-,-,80.0,8.0,7 Sep,13 Sep,4 Oct,1,,
WAM Active,ordinary,WAA,F,4.5,-,9.0,100,3,-,4.0,4.0,8 Oct,12 Oct,19 Oct,0,,
WAM Capital,ordinary,WAM,F,5.5,-,11.0,100,3,-,5.0,5.0,17 Sep,21 Sep,28 Sep,0,,
WAM Research,ordinary,WAX,F,3.25,-,6.5,100,3,-,3.0,3.0,8 Oct,12 Oct,19 Oct,0,,
WDS,ordinary,WDS,F,1.5,-,2.75,100,4,-,1.0,1.0,7 Sep,13 Sep,4 Oct,1,,
Webjet,ordinary,WEB,F,7.0,-,13.0,100,-,-,5.0,6.0,17 Sep,21 Sep,5 Oct,0,,
Wellcom Grp,ordinary,WLL,F,10.0,-,18.0,100,-,-,7.5,9.0,30 Aug,5 Sep,19 Sep,1,,
Wesfarmers,ordinary,WES,F,95.0,-,165.0,100,3,-,65.0,85.0,21 Aug,27 Aug,28 Sep,0,,
Wesfarmers,partially protected,WESN,F,95.0,-,165.0,100,3,-,65.0,85.0,21 Aug,27 Aug,28 Sep,0,,
Western Areas,ordinary,WSA,F,6.0,-,11.0,30.00,-,-,10.0,15.0,17 Sep,21 Sep,12 Oct,1,,
Westfield Grp,ord/unit stapled sec,WDC,I,24.75,-,24.75,-,4,-,24.2,-,13 Aug,17 Aug,31 Aug,0,,
Westfield Retail Tr,unit stapled,WRT,I,9.25,-,9.25,-,-,-,8.1,-,13 Aug,17 Aug,31 Aug,0,,
Westpac Banking,preferred,WBCPA,Q1,-,104.92,-,100,-,-,-,-,17 Sep,21 Sep,2 Oct,0,,
Westpac Banking,preferred ii,WBCPB,Q1,-,129.62,-,100,-,-,-,-,17 Sep,21 Sep,2 Oct,0,,
Westpac Banking,conv pref shs,WBCPC,F,-,282.05,-,100,-,-,-,-,17 Sep,21 Sep,2 Oct,0,,
Westpac TPS Tr,float.rate.cvn.pref.,WCTPA,Q1,-,80.22,-,100,-,-,300.99,91.8,10 Sep,14 Sep,2 Oct,0,,
Wide Bay Aust,ordinary,WBB,F,25.0,-,47.5,100,4,-,30.0,30.0,3 Sep,7 Sep,25 Sep,1,,
Woodside Petroleum,ordinary,WPL,I,62.017,-,62.017,100,3,-,52.4409,-,27 Aug,31 Aug,2 Oct,1,,
Woolworths,ordinary,WOW,F,67.0,-,126.0,100,3,-,57.0,65.0,10 Sep,14 Sep,12 Oct,1,,
Wotif.com Hldgs,ordinary,WTF,F,13.5,-,25.0,100,-,-,9.5,12.5,10 Sep,14 Sep,10 Oct,1,,
,
