Weekly Roundup - ASX Dividends Declared,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2013-09-28T23:15:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Issuer Name,Security Description,ASX Code,IFQ 1,Div 2,ETD 3,YTD Div ,Frank%,DRP 4,BSP 5,PY Interim,PY Final,Ex Date,Books Close,Payable,,,,,,,,,
1300 Smiles,ordinary,ONT,F,8.5,-,18.5,100,-,-,8.6,9.2,30 Sep,4 Oct,9 Oct,0,,
360 Cap Indust Fund,ordinary units,TIX,Q1,-,4.65,-,-,3,-,1.125,-,24 Sep,30 Sep,25 Oct,0,,
AP Eagers,ordinary,APE,I,8.0,-,8.0,100,4,-,7.0,-,11 Sep,17 Sep,4 Oct,0,,
Aberdeen Leaders,ordinary,ALR,I,1.75,-,3.75,100,3,-,7.5,2.0,8 Oct,14 Oct,1 Nov,1,,
Adelaide Brighton,ordinary,ABC,I,7.5,-,7.5,100,4,-,7.5,-,28 Aug,3 Sep,9 Oct,0,,
Alcoa Inc,chess depositary int,AAI,I,-,-,-,-,-,-,7.3776,2.4607,1 Nov,8 Nov,25 Nov,1,,
Alliance Aviation,ordinary,AQZ,F,5.6,-,10.4,100,4,-,-,5.6,11 Sep,17 Sep,10 Oct,0,,
Altium,ordinary,ALU,F,8.0,-,11.0,-,-,-,-,5.0,30 Sep,4 Oct,28 Oct,0,,
AMA Grp,ordinary,AMA,F,1.6,-,1.6,95.00,-,-,-,1.6,1 Oct,8 Oct,7 Nov,0,,
Amcom Telco,ordinary,AMM,F,3.5,-,5.5,100,-,-,1.8,3.2,13 Sep,19 Sep,4 Oct,0,,
Amcor,ordinary,AMC,F,20.5,-,40.0,-,3,-,18.0,19.0,2 Sep,6 Sep,30 Sep,0,,
AMP,ordinary,AMP,I,11.5,-,11.5,70.00,3,-,12.5,-,2 Sep,6 Sep,11 Oct,0,,
ANZ Banking Grp,pref share cps2,ANZPA,I,99.13,-,201.76,100,-,-,341.25,112.3,25 Nov,29 Nov,16 Dec,0,,
ANZ Banking Grp,pref share cps1,ANZPB,I,88.66,-,180.82,100,-,-,309.84,101.48,25 Nov,29 Nov,16 Dec,0,,
ANZ Banking Grp,pref share cps3,ANZPC,I,197.5,-,197.5,100,-,-,227.2,-,10 Feb,14 Feb,3 Mar,0,,
ANZ Banking Grp,cap note,ANZPD,I,237.75,-,237.75,100,-,-,-,-,17 Feb,21 Feb,3 Mar,0,,
ARB Corp,ordinary,ARP,F,15.5,-,28.0,100,4,4,11.0,14.0,30 Sep,4 Oct,18 Oct,0,,
Arena REIT,ordinary units,ARF,Q1,2.05,-,2.05,-,-,-,-,-,24 Sep,30 Sep,15 Nov,0,,
Ariadne Aust,ordinary,ARA,F,0.5,-,1.0,20.00,-,-,0.5,0.5,5 Sep,11 Sep,4 Oct,0,,
Arrium Ltd,ordinary,ARI,F,3.0,-,5.0,-,3,-,-,3.0,9 Sep,13 Sep,17 Oct,0,,
Asia Pacific Data,ordinary stapled sec,AJD,Q1,2.25,-,2.25,-,4,-,-,-,24 Sep,30 Sep,31 Oct,0,,
Auckland Airport,ordinary,AIA,F,5.4877,-,10.0802,-,4,-,3.4237,4.8642,27 Sep,3 Oct,17 Oct,0,,
Aurora Absolute Return,ordinary units,ABW,Q1,1.59,-,1.59,-,3,-,6.1,1.6,24 Sep,30 Sep,17 Oct,0,,
Aurora Div Inc Tr,managed fund units,AOD,Q1,1.45,-,1.45,144,3,-,4.2,1.45,24 Sep,30 Sep,17 Oct,0,,
Aurora Global Inc Tr,ordinary units,AIB,Q1,2.55,-,2.55,-,3,-,5.0,2.53,24 Sep,30 Sep,17 Oct,0,,
Aurora Prop,ordinary units,AUP,Q1,10.8,-,10.8,-,3,-,30.6,10.8,24 Sep,30 Sep,31 Oct,0,,
Aust Social Infra Fd,units,AZF,Q1,-,4.75,-,-,-,-,12.75,-,24 Sep,30 Sep,21 Oct,0,,
Ausdrill,ordinary,ASL,F,5.5,-,12.0,100,4,-,6.5,8.0,30 Sep,4 Oct,18 Oct,0,,
Aust Vintage,ordinary,AVG,F,2.6,-,2.6,100,4,-,-,2.6,2 Sep,6 Sep,18 Nov,0,,
Austbrokers Hldgs,ordinary,AUB,F,24.5,-,35.5,100,3,-,9.5,21.5,27 Sep,3 Oct,24 Oct,0,,
