Weekly Roundup - ASX Dividends Declared,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2015-11-14T23:15:03+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Issuer Name,Security Description,ASX Code,IFQ 1,Div 2,ETD 3,YTD Div ,Frank%,DRP 4,BSP 5,PY Interim,PY Final,Ex Date,Books Close,Payable,,,,,,,,,
8I Hldgs,cdi 1:1,8IH,I,0.5023,-,0.5023,-,-,-,-,-,11 Nov,13 Nov,1 Dec,0,,
AIMS Prop Sec Fund,units,APW,I,0.1221,-,0.1221,-,-,-,0.1088,-,28 Sep,30 Sep,18 Dec,0,,
Alcoa Inc,cdi 1:1 for. exempt,AAI,I,2.9766,-,2.9766,-,-,-,2.4157,-,4 Nov,6 Nov,25 Nov,0,,
Aust Masters YF4,ordinary,AYK,I,43.0,-,43.0,100,-,-,93.0,-,30 Nov,2 Dec,10 Dec,0,,
Aust Masters YF1,ordinary,AYD,I,64.0,-,64.0,100,-,-,140.0,-,23 Nov,25 Nov,4 Dec,0,,
Aust Masters YF3,ordinary,AYJ,I,46.0,-,46.0,100,-,-,120.0,-,30 Nov,2 Dec,10 Dec,0,,
Aust Masters YF2,ordinary,AYH,I,73.0,-,73.0,100,-,-,120.0,-,23 Nov,25 Nov,4 Dec,0,,
ANZ Banking Grp,ordinary,ANZ,F,95.0,-,181.0,100,3,3,83.0,95.0,6 Nov,10 Nov,16 Dec,0,,
ANZ Banking Grp,ctg pre 3m per t,ANZPA,I,92.15,-,92.15,100,-,-,199.53,100.96,26 Nov,30 Nov,15 Dec,0,,
ANZ Banking Grp,ctg pre 6m per t,ANZPC,I,184.47,-,184.47,100,-,-,200.35,-,11 Feb,15 Feb,1 Mar,0,,
ANZ Banking Grp,cn 6m per q rd t-21,ANZPD,I,194.94,-,194.94,100,-,-,210.82,-,18 Feb,22 Feb,1 Mar,0,,
ANZ Banking Grp,cn 6m per q rd t-22,ANZPE,I,192.5,-,192.5,100,-,-,208.45,-,15 Mar,16 Mar,24 Mar,0,,
ANZ Banking Grp,cn 6m per q rd t-23,ANZPF,I,204.71,-,204.71,100,-,-,-,-,15 Mar,16 Mar,24 Mar,0,,
Aurora Div Inc Tr,managed fund units,AOD,I,0.39,-,0.39,120,3,-,0.46,-,28 Oct,30 Oct,19 Nov,0,,
Aust Pharmaceutical,ordinary,API,F,2.5,-,4.5,100,-,-,1.5,2.0,4 Nov,6 Nov,4 Dec,0,,
Aust Masters YF5,ordinary,AYZ,I,53.0,-,53.0,100,-,-,-,-,30 Nov,2 Dec,10 Dec,0,,
Bank of Qld,ordinary,BOQ,F,38.0,-,74.0,100,3,-,32.0,34.0,29 Oct,2 Nov,24 Nov,0,,
Bendigo&Adelaide Bk,ctg pre 6m per rd t,BENPD,I,253.52,-,253.52,100,4,4,273.9,-,25 Nov,27 Nov,14 Dec,0,,
Bendigo&Adelaide Bk,ctg pre 6m per rd t,BENPE,I,189.53,-,189.53,100,4,4,59.29,-,16 Nov,18 Nov,30 Nov,0,,
Bendigo&Adelaide Bk,ctg pre 6m per rd t,BENPF,I,219.82,-,219.82,100,4,4,-,-,1 Dec,3 Dec,15 Dec,0,,
BetaShares DivHarv,etf units,HVST,I,21.5873,-,21.5873,72.62,3,-,22.7238,-,2 Nov,5 Nov,18 Nov,0,,
BetaShares HighIntCash,etf units,AAA,I,10.2263,-,10.2263,-,3,-,12.069,-,2 Nov,5 Nov,18 Nov,0,,
Bisalloy Steel,ordinary,BIS,F,4.0,-,4.0,100,3,-,-,-,4 Nov,6 Nov,30 Nov,0,,
Brickworks,ordinary,BKW,F,30.0,-,45.0,100,-,-,14.0,28.0,2 Nov,5 Nov,25 Nov,0,,
BT Invest Mgt,ordinary,BTT,F,20.0,-,37.0,40.00,3,-,16.0,19.0,2 Dec,4 Dec,18 Dec,0,,
CBG Capital,ordinary,CBC,F,1.5,-,1.5,100,3,-,-,-,18 Nov,20 Nov,27 Nov,0,,
Challenger,ctg pre 3m per q t,CGFPA,I,97.0,-,97.0,100,-,-,-,-,13 Nov,17 Nov,25 Nov,0,,
Clover Corp,ordinary,CLV,F,0.5,-,0.5,100,-,-,0.5,0.5,28 Oct,30 Oct,20 Nov,0,,
C'wlth Bank  of Aust,cn 3m per q rd t-20,CBAPC,I,104.36,-,104.36,100,4,-,112.51,-,3 Dec,7 Dec,15 Dec,0,,
C'wlth Bank  of Aust,cn 3m per q rd t-24,CBAPD,I,86.91,-,86.91,100,4,-,79.08,-,3 Dec,7 Dec,15 Dec,0,,
Countplus,ordinary,CUP,I,2.0,-,2.0,100,-,-,9.0,2.0,27 Oct,29 Oct,16 Nov,0,,
CSR,ordinary,CSR,I,11.5,-,11.5,-,3,-,8.5,-,12 Nov,16 Nov,15 Dec,0,,
CTI Logistics,ordinary,CLX,F,4.0,-,8.0,100,3,3,4.0,4.0,4 Nov,6 Nov,20 Nov,0,,
Desane Grp Hldgs,ordinary,DGH,F,2.0,-,17.0,100,3,-,2.0,2.0,10 Nov,12 Nov,26 Nov,0,,
DuluxGroup,ordinary,DLX,F,11.5,-,22.5,100,3,-,10.0,10.5,24 Nov,26 Nov,15 Dec,1,,
Eclipx Grp,ordinary,ECX,F,6.5,-,6.5,100,3,-,-,-,29 Dec,31 Dec,29 Jan,1,,
Fatfish Internet Grp,ordinary,FFG,I,14.0,-,14.0,-,-,-,-,-,23 Sep,25 Sep,11 Mar,0,,
Freedom Foods Grp,ordinary,FNP,F,1.5,-,3.0,100,3,-,1.5,1.5,29 Oct,2 Nov,30 Nov,0,,
Gale Pacific,ordinary,GAP,F,1.0,-,1.0,-,4,-,1.3,1.35,13 Nov,17 Nov,1 Dec,0,,
GrainCorp,a class ordinary,GNC,F,2.5,-,10.0,100,-,-,15.0,5.0,27 Nov,1 Dec,15 Dec,1,,
Harvey Norman,ordinary,HVN,F,11.0,-,20.0,100,-,-,14.0,-,29 Oct,2 Nov,1 Dec,0,,
Incitec Pivot,ordinary,IPL,F,7.4,-,11.8,60.00,3,-,3.5,7.3,19 Nov,23 Nov,14 Dec,1,,
Infratil,ordinary,IFZ,I,4.8665,-,4.8665,-,4,-,17.9985,-,25 Nov,27 Nov,15 Dec,1,,
Insurance Aust Grp,ctg pre 6m per q t,IAGPC,I,215.01,-,215.01,100,-,-,232.23,-,21 Apr,22 Apr,2 May,0,,
IPE,ordinary,IPE,I,1.0,-,1.0,70.00,4,-,3.0,-,11 Nov,13 Nov,2 Dec,0,,
Katana Capital,ordinary,KAT,I,1.5,-,1.5,100,3,-,1.5,-,30 Oct,4 Nov,2 Dec,0,,
Kathmandu Hldgs,ordinary,KMD,F,4.6375,-,7.4176,100,-,-,2.3205,6.9972,5 Nov,9 Nov,20 Nov,0,,
Macquarie Bank,cn 6m per q rd t-23,MBLPA,I,236.88,-,236.88,40.00,-,-,236.3,-,15 Mar,16 Mar,24 Mar,0,,
Macquarie Grp,ordinary,MQG,I,160.0,-,160.0,40.00,3,-,130.0,-,9 Nov,11 Nov,16 Dec,0,,
Macquarie Grp,tr pre 6m per q t,MQGPA,I,264.5,-,264.5,40.00,-,-,284.26,-,25 Nov,27 Nov,7 Dec,0,,
Managed Accts,ordinary,MGP,I,0.2,-,0.2,-,-,-,0.2,-,12 Nov,16 Nov,24 Nov,0,,
Market Vectors Banks,etf units,MVB,I,-,75.37,-,-,3,-,57.72,-,18 Nov,20 Nov,4 Dec,1,,
National Aust Bank,ordinary,NAB,F,99.0,-,198.0,100,3,3,99.0,99.0,5 Nov,9 Nov,15 Dec,0,,
National Aust Bank,ctg pre 3m per rd t-,NABPA,I,93.98,-,93.98,100,-,-,102.3,-,2 Dec,4 Dec,21 Dec,0,,
National Aust Bank,ctg pre 3m per rd t-,NABPB,I,94.68,-,94.68,100,-,-,204.81,104.89,30 Nov,2 Dec,17 Dec,0,,
National Aust Bank,cn 3m per q rd t-23,NABPC,I,99.21,-,99.21,100,-,-,-,-,11 Dec,15 Dec,23 Dec,0,,
OzForex Grp,ordinary,OFX,I,3.6,-,3.6,100,-,-,3.5,-,2 Dec,4 Dec,18 Dec,1,,
Preferred Capital,tr pre 3m per q su,PCAPA,I,113.51,-,113.51,100,-,-,258.81,131.15,23 Dec,29 Dec,6 Jan,0,,
Premier Invest,ordinary,PMV,F,21.0,-,51.0,100,4,-,20.0,20.0,7 Oct,9 Oct,20 Nov,0,,
Ramsay Health Care,tr pre 6m per q rd t,RHCPA,I,247.43,-,247.43,100,-,-,264.92,-,1 Apr,4 Apr,20 Apr,0,,
ResMed Inc,cdi  10:1 for. exemp,RMD,I,2.8946,-,2.8946,-,-,-,2.7625,-,17 Nov,19 Nov,17 Dec,0,,
Seven Grp Hldgs,tr pre 3m per q rd,SVWPA,I,244.97,-,244.97,100,-,-,261.76,-,11 Nov,13 Nov,30 Nov,0,,
Soul Pattinson WH,ordinary,SOL,F,30.0,-,50.0,100,-,-,19.0,29.0,12 Nov,16 Nov,7 Dec,0,,
