AMP,ordinary,AMP,I,14.0,-,14.0,85.00,3,-,12.5,-,1 Sep,3 Sep,9 Oct,0,,
ANZ Banking Grp,ctg pre 3m per t,ANZPA,I,92.15,-,92.15,100,-,-,199.53,100.96,26 Nov,30 Nov,15 Dec,0,,
ANZ Banking Grp,ctg pre 6m per t,ANZPC,I,184.47,-,184.47,100,-,-,200.35,-,11 Feb,15 Feb,1 Mar,0,,
ANZ Banking Grp,cn 6m per q rd t-21,ANZPD,I,194.94,-,194.94,100,-,-,210.82,-,18 Feb,22 Feb,1 Mar,0,,
Anzetfs Asx300 Yield,etf units,ZYAU,I,13.3415,-,13.3415,-,3,-,-,-,30 Sep,2 Oct,16 Oct,1,,
Anzetfs S&P500 Yield,etf units,ZYUS,I,5.2059,-,5.2059,-,3,-,-,-,30 Sep,2 Oct,16 Oct,1,,
Anzetfsasx100,etf units,ZOZI,I,8.6233,-,8.6233,-,3,-,-,-,30 Sep,2 Oct,16 Oct,1,,
APN Prop Grp,ordinary,APD,F,0.25,-,1.5,100,-,-,1.25,-,28 Sep,30 Sep,16 Oct,0,,
ARB Corp,ordinary,ARB,F,16.0,-,16.0,100,-,-,-,-,7 Oct,9 Oct,23 Oct,0,,
Arena REIT,stapled,ARF,I,2.675,-,2.675,-,3,-,2.4375,-,28 Sep,30 Sep,12 Nov,0,,
Ariadne Aust,ordinary,ARA,F,0.5,-,1.0,40.00,-,-,0.5,0.5,11 Sep,15 Sep,29 Sep,0,,
Asia Pacific Data,ordinary stapled sec,AJD,I,2.3,-,2.3,-,-,-,-,-,28 Sep,30 Sep,28 Oct,0,,
Auckland Airport,ordinary,AIA,F,6.4579,-,13.5352,-,-,-,-,6.2416,30 Sep,2 Oct,16 Oct,0,,
Aurizon Hldgs Ltd,ordinary,AZJ,F,13.9,-,24.0,30.00,-,-,8.0,8.5,28 Aug,1 Sep,28 Sep,0,,
Aurora Absolute Ret,ordinary units,ABW,I,1.45,-,1.45,-,3,-,1.54,-,28 Sep,30 Sep,21 Oct,1,,
Aurora Div Inc Tr,managed fund units,AOD,I,0.41,-,0.41,256,3,-,0.48,-,28 Sep,30 Sep,21 Oct,1,,
Aurora Global Inc Tr,ordinary units,AIB,I,1.69,-,1.69,-,3,-,2.2,-,28 Sep,30 Sep,21 Oct,1,,
Aurora Prop,ordinary units,AUP,I,10.8,-,10.8,-,3,-,10.78,-,28 Sep,30 Sep,21 Oct,1,,
Austal,ordinary,ASB,F,3.0,-,4.0,100,3,-,-,-,10 Sep,14 Sep,1 Oct,0,,
Austbrokers Hldgs,ordinary,AUB,F,27.7,-,39.7,100,3,-,12.0,26.5,1 Oct,6 Oct,30 Oct,0,,
Austock Grp,ordinary,ACK,F,1.0,-,2.0,100,4,-,1.0,1.0,3 Sep,7 Sep,30 Sep,0,,
Aust Enhanced,units,AYF,I,10.0,-,10.0,44.91,3,-,10.0,-,28 Sep,30 Sep,15 Oct,0,,
Aust Ethical,ordinary,AEF,F,120.0,-,200.0,100,-,-,80.0,120.0,14 Sep,16 Sep,30 Sep,0,,
Aust Leaders Fund,ordinary,ALF,F,5.0,-,10.0,100,3,-,6.0,6.0,9 Oct,13 Oct,28 Oct,0,,
Auswide Bank,ordinary,ABA,F,16.0,-,16.0,100,4,-,-,-,9 Sep,11 Sep,2 Oct,0,,
Automotive Hldgs,ordinary,AHG,F,13.0,-,13.0,100,-,-,-,-,10 Sep,14 Sep,2 Oct,0,,
Aveo Grp,stapled securities,AOG,F,5.0,-,5.0,-,4,-,-,4.0,26 Jun,30 Jun,30 Sep,0,,
Bank of Qld,ctg pre 6m per rd t,BOQPD,I,258.37,-,258.37,100,-,-,269.35,274.69,25 Sep,29 Sep,15 Oct,0,,
Barrack St Invest,ordinary,BST,F,0.5,-,1.0,100,3,-,-,-,23 Sep,25 Sep,9 Oct,0,,
Bellamys Aust,ordinary,BAL,F,2.865,-,2.865,100,-,-,-,-,28 Aug,1 Sep,30 Sep,0,,
Bendigo&Adelaide Bk,ordinary,BEN,F,33.0,-,66.0,100,3,3,31.0,33.0,18 Aug,20 Aug,30 Sep,0,,
Bendigo&Adelaide Bk,ctg pre 6m per rd t,BENPD,I,253.52,-,253.52,100,4,4,273.9,-,25 Nov,27 Nov,14 Dec,0,,
Bendigo&Adelaide Bk,ctg pre 6m per rd t,BENPE,I,189.53,-,189.53,100,4,4,59.29,-,16 Nov,18 Nov,30 Nov,0,,
Bendigo&Adelaide Bk,ctg pre 6m per rd t,BENPF,I,219.82,-,219.82,100,4,4,-,-,1 Dec,3 Dec,15 Dec,0,,
BetaShares DivHarv,etf units,HVST,I,-,-,-,-,3,-,23.5001,-,1 Oct,6 Oct,19 Oct,1,,
BetaShares S&P 500,etf units,UMAX,I,-,-,-,-,3,-,-,-,1 Oct,6 Oct,19 Oct,1,,
BetaShares HighIntCash,etf units,AAA,I,-,-,-,-,3,-,12.069,-,1 Oct,6 Oct,19 Oct,1,,
BetaShares Au Top 20,tmf units,YMAX,I,-,-,-,-,3,-,27.0447,-,1 Oct,6 Oct,19 Oct,1,,
Beyond Int'l,ordinary,BYI,F,5.0,-,10.0,-,-,-,4.0,5.0,16 Sep,18 Sep,16 Oct,0,,
BHP Billiton,ordinary,BHP,F,87.7814,-,168.6053,100,-,-,64.7236,66.1994,9 Sep,11 Sep,29 Sep,0,,
BigAir Grp,ordinary,BGL,F,1.2,-,1.2,100,-,-,-,1.1,26 Aug,28 Aug,30 Sep,0,,
Bisalloy Steel,ordinary,BIS,F,4.0,-,4.0,100,3,-,-,-,4 Nov,6 Nov,30 Nov,0,,
Blackwall Prop Tr,ordinary units,BWR,F,6.0,-,11.5,-,-,-,-,0.35,14 Oct,16 Oct,6 Nov,0,,
Blackwall Property,ordinary,BWF,F,1.7,-,3.0,100,-,-,1.2,1.3,14 Oct,16 Oct,6 Nov,0,,
Blue Sky Access Fd,ordinary,BAF,F,3.0,-,3.0,100,3,-,-,-,20 Oct,22 Oct,6 Nov,0,,
Blue Sky Alt Invest,ordinary,BLA,F,11.0,-,11.0,100,-,-,-,7.0,9 Sep,11 Sep,2 Oct,0,,
BlueScope Steel,ordinary,BSL,F,3.0,-,6.0,100,4,-,-,-,17 Sep,21 Sep,19 Oct,0,,
Boral,ordinary,BLD,F,9.5,-,18.0,100,4,-,7.0,8.0,2 Sep,4 Sep,28 Sep,0,,
BPS Technology,ordinary,BPS,F,3.25,-,5.5,-,-,-,-,-,30 Sep,2 Oct,23 Oct,0,,
Brambles,ordinary,BXB,F,14.0,-,28.0,30.00,3,-,13.5,13.5,9 Sep,11 Sep,8 Oct,0,,
Breville Grp,ordinary,BRG,F,13.0,-,27.0,100,4,-,14.0,13.0,16 Sep,18 Sep,9 Oct,0,,
Brickworks,ordinary,BKW,F,30.0,-,45.0,100,-,-,14.0,28.0,2 Nov,5 Nov,25 Nov,1,,
Brookfield,ordinary unit,BPA,I,2.0,-,2.0,-,-,-,2.0,-,28 Sep,30 Sep,30 Oct,1,,
Burson Grp Ltd,ordinary,BAP,F,4.7,-,8.7,100,-,-,-,-,8 Sep,10 Sep,30 Sep,0,,
Cabcharge Aust,ordinary,CAB,F,10.0,-,20.0,100,-,-,15.0,10.0,28 Sep,30 Sep,29 Oct,0,,
Cadence Capital,ordinary,CDM,F,6.0,-,11.0,100,3,-,5.0,5.0,20 Oct,22 Oct,29 Oct,0,,
Caltex Aust,ordinary,CTX,I,47.0,-,47.0,100,-,-,20.0,-,4 Sep,8 Sep,30 Sep,0,,
Capitol Health,ordinary,CAJ,F,0.65,-,1.25,100,3,-,0.4,0.5,23 Sep,25 Sep,23 Oct,0,,
Cardno,ordinary,CDD,F,7.0,-,20.0,100,3,-,19.0,17.0,4 Sep,8 Sep,2 Oct,0,,
Carsales.com,ordinary,CAR,F,19.1,-,35.3,100,3,-,-,-,16 Sep,18 Sep,15 Oct,0,,
CBG Capital,ordinary,CBC,F,1.5,-,1.5,100,3,-,-,-,18 Nov,20 Nov,27 Nov,0,,
Cedar Woods Prop,ordinary,CWP,F,16.0,-,16.0,100,3,3,12.0,15.5,30 Sep,2 Oct,30 Oct,0,,
Centrepoint Alliance,ordinary,CAF,F,1.2,-,2.2,100,3,-,-,2.2,23 Sep,25 Sep,16 Oct,0,,
Centuria Metropol,stapled,CMA,I,4.25,-,4.25,-,4,-,-,-,28 Sep,30 Sep,11 Nov,1,,
Century Aust,ordinary,CYA,F,1.75,-,3.25,100,-,-,3.0,2.0,10 Sep,14 Sep,30 Sep,0,,
Challenger,ordinary,CGF,F,15.5,-,30.0,100,3,-,12.5,13.5,31 Aug,2 Sep,30 Sep,0,,
Challenger,ctg pre 3m per q t,CGFPA,I,97.0,-,97.0,100,-,-,-,-,13 Nov,17 Nov,25 Nov,0,,
CI Res,ordinary,CII,F,5.0,-,7.5,100,-,-,-,-,24 Sep,28 Sep,26 Oct,0,,
Cimic Grp,ordinary,CIM,I,46.0,-,46.0,100,-,-,-,-,14 Sep,16 Sep,2 Oct,0,,
Clime Capital,ordinary,CAM,I,1.2,-,1.2,100,3,-,1.15,-,1 Oct,6 Oct,23 Oct,0,,
Clime Capital,ctg pre 7.50% per 3m,CAMPA,I,4.5,-,4.5,100,-,-,4.75,-,1 Oct,6 Oct,22 Oct,0,,
Clover Corp,ordinary,CLV,F,0.5,-,0.5,100,-,-,0.5,0.5,28 Oct,30 Oct,20 Nov,1,,
Coca-Cola Amatil,ordinary,CCL,I,20.0,-,20.0,75.00,3,-,20.0,-,26 Aug,28 Aug,6 Oct,0,,
Cochlear,ordinary,COH,F,100.0,-,190.0,100,-,-,127.0,127.0,8 Sep,10 Sep,1 Oct,0,,
Codan,ordinary,CDA,F,2.0,-,3.5,100,-,-,1.5,1.5,11 Sep,15 Sep,1 Oct,0,,
Collection House,ordinary,CLH,F,4.7,-,9.1,100,3,-,3.9,4.1,22 Sep,24 Sep,16 Oct,0,,
Colorpak,ordinary,CKL,F,1.25,-,2.5,100,3,-,1.75,1.75,8 Sep,10 Sep,7 Oct,0,,
C'wlth Bank  of Aust,ordinary,CBA,F,222.0,-,420.0,100,3,-,183.0,218.0,18 Aug,20 Aug,1 Oct,0,,
C'wlth Bank  of Aust,cn 3m per q rd t-20,CBAPC,I,104.36,-,104.36,100,4,-,112.51,-,3 Dec,7 Dec,15 Dec,0,,
C'wlth Bank  of Aust,cn 3m per q rd t-24,CBAPD,I,86.91,-,86.91,100,4,-,79.08,-,3 Dec,7 Dec,15 Dec,0,,
Contango Microcap,ordinary,CTN,F,3.7,-,7.7,50.00,3,-,4.0,4.6,7 Sep,9 Sep,30 Sep,0,,
Corporate Travel,ordinary,CTD,F,10.0,-,16.0,100,-,-,4.5,7.5,8 Sep,10 Sep,9 Oct,0,,
Countplus,ordinary,CUP,I,2.0,-,2.0,100,-,-,9.0,2.0,27 Oct,29 Oct,16 Nov,0,,
Coventry Grp,ordinary,CYG,F,2.5,-,24.25,100,4,-,11.0,11.0,9 Oct,13 Oct,27 Oct,0,,
Cover-More Grp,ordinary,CVO,F,4.1,-,9.1,100,-,-,-,7.2,26 Aug,28 Aug,20 Oct,0,,
Credit Corp Grp,ordinary,CCP,F,22.0,-,44.0,100,3,-,20.0,20.0,19 Oct,21 Oct,30 Oct,0,,
Cromwell Property,stapled securities,CMW,I,1.9925,-,1.9925,-,3,-,1.9375,-,28 Sep,30 Sep,11 Nov,1,,
Crown Resorts,ordinary,CWN,F,19.0,-,37.0,50.00,-,-,18.0,19.0,23 Sep,25 Sep,9 Oct,0,,
Cryosite,ordinary,CTE,F,0.5,-,1.0,-,-,-,0.5,1.0,8 Sep,10 Sep,1 Oct,0,,
CSL,ordinary,CSL,F,89.991,-,164.376,-,4,-,58.883,64.848,7 Sep,9 Sep,2 Oct,0,,
CTI Logistics,ordinary,CLX,F,4.0,-,8.0,100,3,3,4.0,4.0,4 Nov,6 Nov,20 Nov,0,,
Cyclopharm,ordinary,CYC,I,0.5,-,0.5,100,-,-,-,-,2 Oct,7 Oct,14 Oct,0,,
Data#3,ordinary,DTL,F,4.2,-,6.3,100,-,-,1.5,3.0,14 Sep,16 Sep,30 Sep,0,,
Desane Grp Hldgs,ordinary,DGH,F,2.0,-,17.0,100,3,-,2.0,2.0,10 Nov,12 Nov,26 Nov,0,,
Dick Smith Hldgs,ordinary,DSH,F,5.0,-,12.0,100,-,-,-,8.0,27 Aug,31 Aug,30 Sep,0,,
DWS,ordinary,DWS,F,3.75,-,7.5,100,-,-,4.5,4.25,2 Sep,4 Sep,2 Oct,0,,
EBOS Grp,ordinary,EBO,F,20.0447,-,38.8814,-,3,-,17.7585,16.4969,30 Sep,2 Oct,16 Oct,0,,
Ellerston Global,ordinary,EGI,F,1.0,-,1.0,100,3,-,-,-,17 Sep,21 Sep,8 Oct,0,,
Embelton,ordinary,EMB,F,20.0,-,34.0,100,-,-,13.0,17.5,16 Sep,18 Sep,9 Oct,0,,
Energy Action Ltd,ordinary,EAX,F,1.06,-,3.65,100,-,-,3.73,3.62,24 Aug,26 Aug,21 Oct,0,,
Equity Trustees,ordinary,EQT,F,48.0,-,94.0,100,3,-,46.0,48.0,15 Sep,17 Sep,16 Oct,0,,
ERM Power,ordinary,EPW,F,6.0,-,12.0,33.00,3,-,6.0,6.0,9 Sep,11 Sep,7 Oct,0,,
Estia Health Ltd,ordinary,EHE,F,13.6,-,13.6,100,3,-,-,-,28 Sep,30 Sep,26 Oct,0,,
Ethane Pipeline,stapled securities,EPX,I,3.25,-,3.25,76.79,-,-,3.2,-,28 Sep,30 Sep,15 Oct,0,,
Eumundi Grp,ordinary,EBG,F,0.3,-,0.5,100,3,-,0.5,-,8 Oct,12 Oct,19 Oct,0,,
Evolution Mining,ordinary,EVN,F,1.0,-,2.0,-,3,-,1.0,1.0,3 Sep,7 Sep,2 Oct,0,,
Fantastic Hldgs,ordinary,FAN,F,5.0,-,15.0,100,-,-,3.0,3.0,29 Sep,1 Oct,15 Oct,0,,
Fatfish Internet Grp,ordinary,FFG,I,14.0,-,14.0,-,-,-,-,-,23 Sep,25 Sep,11 Mar,0,,
Fletcher Bldg,ordinary,FBU,F,17.0445,-,31.9943,-,3,-,14.4626,16.4504,23 Sep,25 Sep,14 Oct,0,,
FlexiGroup,ordinary,FXL,F,9.0,-,17.75,100,-,-,8.0,8.5,9 Sep,11 Sep,16 Oct,0,,
Flight Centre Travel,ordinary,FLT,F,97.0,-,152.0,100,-,-,55.0,97.0,16 Sep,18 Sep,16 Oct,0,,
Folkestone Edu,units,FET,I,3.35,-,3.35,-,3,-,3.175,-,28 Sep,30 Sep,20 Oct,1,,
Fonterra S/H Fund,ordinary units,FSF,F,11.3464,-,19.7376,-,3,-,3.9546,3.8753,6 Oct,8 Oct,20 Oct,1,,
Fortescue Metals Grp,ordinary,FMG,F,2.0,-,5.0,100,3,-,10.0,10.0,3 Sep,7 Sep,5 Oct,0,,
Freedom Foods Grp,ordinary,FNP,F,1.5,-,3.0,100,3,-,1.5,1.5,29 Oct,2 Nov,30 Nov,0,,
Future Generation Inv,ordinary,FGX,F,2.0,-,2.0,100,3,-,-,-,12 Oct,14 Oct,23 Oct,0,,
G8 Education,ordinary,GEM,I,6.0,-,6.0,100,3,-,5.0,-,16 Sep,18 Sep,7 Oct,0,,
Gale Pacific,ordinary,GAP,F,1.0,-,1.0,-,4,-,1.3,1.35,13 Nov,17 Nov,1 Dec,0,,
Garda Div Prop Fund,ordinary units,GDF,I,2.25,-,2.25,-,-,-,-,-,28 Sep,30 Sep,22 Oct,0,,
Gazal Corp,ordinary,GZL,F,8.0,-,14.0,100,4,-,7.0,11.0,15 Sep,17 Sep,2 Oct,0,,
GBST Hldgs,ordinary,GBT,F,5.5,-,10.5,100,-,-,4.0,4.5,28 Sep,30 Sep,14 Oct,0,,
Genesis Energy,ordinary,GNE,F,7.2184,-,14.89,-,-,-,-,5.903,30 Sep,2 Oct,16 Oct,0,,
Global Value Fnd,ordinary,GVF,F,2.0,-,2.0,100,-,-,-,-,21 Oct,23 Oct,6 Nov,0,,
Globe Int'l,ordinary,GLB,F,4.0,-,7.0,100,-,-,-,-,28 Aug,1 Sep,15 Oct,0,,
Godfreys Grp,ordinary,GFY,I,15.4,-,15.4,29.69,-,-,-,-,23 Sep,25 Sep,9 Oct,0,,
Goodman Plus Tr,hy 3m per q t sd,GMPPA,I,152.2411,-,152.2411,-,-,-,165.726,-,21 Sep,23 Sep,30 Sep,0,,
Hansen Tech,ordinary,HSN,F,3.0,-,6.0,83.33,3,-,3.0,3.0,7 Sep,9 Sep,30 Sep,0,,
Harvey Norman,ordinary,HVN,F,11.0,-,20.0,100,-,-,14.0,-,29 Oct,2 Nov,1 Dec,0,,
Healthscope,ordinary,HSO,F,3.7,-,7.0,-,-,-,-,-,10 Sep,14 Sep,29 Sep,0,,
Homeloans,ordinary,HOM,F,2.0,-,4.0,100,4,-,3.0,2.0,11 Sep,15 Sep,5 Oct,0,,
ICSGlobal,ordinary,ICS,F,2.5,-,4.0,-,-,-,0.1,0.1,7 Oct,9 Oct,6 Nov,0,,
Iluka Res,ordinary,ILU,I,6.0,-,6.0,100,-,-,6.0,-,31 Aug,2 Sep,29 Sep,0,,
IMF Bentham,ordinary,IMF,F,5.0,-,10.0,100,3,-,5.0,5.0,23 Sep,25 Sep,9 Oct,0,,
Imperial Pacific,ordinary,IPC,F,5.0,-,5.0,100,4,-,-,5.0,29 Sep,1 Oct,15 Oct,0,,
Independence Grp,ordinary,IGO,F,2.5,-,8.5,100,-,-,3.0,5.0,28 Sep,30 Sep,15 Oct,1,,
Insurance Aust Grp,ordinary,IAG,F,16.0,-,29.0,100,3,-,13.0,26.0,7 Sep,9 Sep,7 Oct,0,,
Insurance Aust Grp,ctg pre 6m per q t,IAGPC,I,222.1,-,222.1,100,-,-,239.42,-,21 Oct,23 Oct,2 Nov,0,,
InvoCare,ordinary,IVC,I,15.75,-,15.75,100,3,-,15.75,-,15 Sep,17 Sep,9 Oct,0,,
IOOF Hldgs,ordinary,IFL,F,28.0,-,53.0,100,-,-,22.5,25.0,22 Sep,24 Sep,15 Oct,0,,
IPH,ordinary,IPH,F,10.0,-,13.5,50.00,3,-,-,-,3 Sep,7 Sep,7 Oct,0,,
iShares S&P MidCap,cdi 1:1,IJH,I,64.2937,-,64.2937,-,-,-,43.5874,-,28 Sep,30 Sep,27 Oct,1,,
iShares S&P 500,cdi 1:1,IVV,I,131.3699,-,131.3699,-,-,-,91.1084,-,28 Sep,30 Sep,27 Oct,1,,
iShares S&P SmCap,cdi 1:1,IJR,I,43.4694,-,43.4694,-,-,-,30.4876,-,28 Sep,30 Sep,27 Oct,1,,
iShares Russell 2000,cdi 1:1,IRU,I,39.3819,-,39.3819,-,-,-,29.7196,-,28 Sep,30 Sep,27 Oct,1,,
Japara Healthcare,ordinary,JHC,F,5.5,-,11.0,100,-,-,-,-,7 Oct,9 Oct,30 Oct,0,,
Joyce Corp,ordinary,JYC,F,3.0,-,5.5,100,-,-,1.5,2.1,1 Oct,6 Oct,23 Oct,0,,
K & S Corp,ordinary,KSC,F,3.5,-,7.0,100,3,-,3.0,3.0,15 Oct,19 Oct,2 Nov,0,,
Keybridge Capital,ordinary,KBC,F,0.25,-,0.5,100,-,-,-,-,15 Sep,17 Sep,1 Oct,0,,
Landmark White,ordinary,LMW,F,2.5,-,3.75,100,-,-,1.25,2.5,16 Sep,18 Sep,2 Oct,0,,
Laserbond,ordinary,LBL,F,0.2,-,0.4,100,3,-,0.2,0.2,9 Sep,11 Sep,7 Oct,0,,
Legend Corp,ordinary,LGD,F,1.0,-,1.75,100,4,-,0.75,1.0,23 Sep,25 Sep,23 Oct,0,,
Lifestyle Commun,ordinary,LIC,F,1.5,-,1.5,100,-,-,-,-,9 Sep,11 Sep,9 Oct,0,,
Lindsay Aust,ordinary,LAU,F,1.0,-,2.1,100,3,-,1.1,0.9,11 Sep,15 Sep,30 Sep,0,,
London City Equities,ordinary,LCE,F,1.0,-,1.0,100,4,-,-,1.0,29 Sep,1 Oct,15 Oct,0,,
Lovisa Hldgs,ordinary,LOV,F,4.07,-,10.74,100,-,-,-,-,11 Sep,15 Sep,30 Oct,0,,
M2 Grp,ordinary,MTU,F,17.0,-,32.0,100,3,-,11.5,14.5,2 Oct,7 Oct,29 Oct,0,,
Macq Atlas Roads,ordinary stapled,MQA,F,10.0,-,16.0,-,-,-,5.0,8.2,18 Sep,22 Sep,30 Sep,0,,
Macq Telecom Grp,ordinary,MAQ,F,25.0,-,25.0,100,-,-,12.0,-,11 Sep,15 Sep,13 Oct,0,,
Magellan Flagship,ordinary,MFF,F,1.0,-,2.0,100,3,-,1.0,1.0,13 Oct,15 Oct,12 Nov,0,,
Mantra Grp,ordinary,MTR,F,5.0,-,10.0,100,3,-,-,-,1 Sep,3 Sep,6 Oct,0,,
Mastermyne Grp,ordinary,MYE,F,1.0,-,2.0,100,4,-,1.0,1.4,23 Sep,25 Sep,15 Oct,0,,
Matrix C & E,ordinary,MCE,F,1.0,-,3.0,100,-,-,-,-,14 Sep,16 Sep,30 Sep,0,,
McMillan Shakespr,ordinary,MMS,F,27.0,-,52.0,100,-,-,21.0,31.0,29 Sep,1 Oct,16 Oct,0,,
McPherson's,ordinary,MCP,F,2.0,-,8.0,100,3,-,6.0,5.0,21 Oct,23 Oct,10 Nov,0,,
Medibank Private,ordinary,MPL,F,5.3,-,5.3,100,-,-,-,-,3 Sep,7 Sep,28 Sep,0,,
Melbourne IT,ordinary,MLB,I,1.0,-,1.0,80.00,4,-,1.0,-,11 Sep,15 Sep,30 Sep,0,,
Meridian Energy,ordinary,MEZ,F,9.7608,-,9.7608,-,-,-,-,-,28 Sep,30 Sep,15 Oct,0,,
Metlifecare,ordinary,MEQ,F,2.3037,-,3.5553,-,3,-,0.9928,1.8948,15 Sep,17 Sep,1 Oct,0,,
MGM Wireless,ordinary,MWR,F,1.3,-,1.3,-,3,-,-,1.1,21 Sep,23 Sep,4 Nov,0,,
Mighty River Power,ordinary,MYT,F,9.6814,-,15.0697,-,-,-,4.8766,7.4318,10 Sep,14 Sep,30 Sep,0,,
Mineral Resources,ordinary,MIN,F,15.0,-,22.5,100,3,-,30.0,32.0,2 Sep,4 Sep,8 Oct,0,,
MMA Offshore,ordinary,MRM,F,1.5,-,5.5,100,3,-,5.5,7.0,4 Sep,8 Sep,29 Sep,0,,
Monadelphous Grp,ordinary,MND,F,46.0,-,92.0,100,3,-,60.0,63.0,9 Sep,11 Sep,2 Oct,0,,
Monash IVF Grp,ordinary,MVF,F,3.7,-,6.95,100,-,-,-,-,9 Sep,11 Sep,15 Oct,0,,
Money3 Corp,ordinary,MNY,F,2.75,-,5.25,100,3,-,2.0,2.5,6 Oct,8 Oct,23 Oct,0,,
Multiplex Sites,tr pre 3m per q rd,MXUPA,I,152.0,-,152.0,-,-,-,-,-,28 Sep,30 Sep,16 Oct,1,,
My Net Fone,ordinary,MNF,F,3.25,-,5.75,100,3,-,2.0,2.5,1 Sep,3 Sep,30 Sep,0,,
MyState,ordinary,MYS,F,14.5,-,28.5,100,-,-,14.0,14.5,9 Sep,11 Sep,2 Oct,0,,
NAOS Absolute Opp,ordinary,NAC,F,2.0,-,2.0,100,3,-,-,-,21 Oct,23 Oct,13 Nov,0,,
NAOS Emerging Opp,ordinary,NCC,F,3.0,-,6.25,100,3,-,2.75,3.0,20 Oct,22 Oct,12 Nov,0,,
National Aust Bank,ctg pre 3m per rd t-,NABPA,I,93.98,-,93.98,100,-,-,102.3,-,2 Dec,4 Dec,21 Dec,0,,
National Aust Bank,ctg pre 3m per rd t-,NABPB,I,94.68,-,94.68,100,-,-,204.81,104.89,30 Nov,2 Dec,17 Dec,0,,
National Aust Bank,cn 3m per q rd t-23,NABPC,I,99.21,-,99.21,100,-,-,-,-,11 Dec,15 Dec,23 Dec,0,,
New Hope Corp,ordinary,NHC,F,6.0,-,10.0,100,-,-,6.0,5.5,16 Oct,20 Oct,3 Nov,1,,
News Corp,b voting cdi,NWS,F,9.4915,-,9.4915,-,-,-,-,-,14 Sep,16 Sep,21 Oct,0,,
News Corp,a non-voting cdi,NWSLV,F,9.4915,-,9.4915,-,-,-,-,-,14 Sep,16 Sep,21 Oct,0,,
NIB Hldgs,ordinary,NHF,F,6.0,-,11.5,100,-,-,5.25,14.75,9 Sep,11 Sep,9 Oct,0,,
Nick Scali,ordinary,NCK,F,8.0,-,15.0,100,-,-,6.0,7.0,2 Oct,7 Oct,28 Oct,0,,
Nine Entertainment,ordinary,NEC,F,5.0,-,9.2,100,-,-,-,4.2,14 Sep,16 Sep,19 Oct,0,,
Northern Star Res,ordinary,NST,F,3.0,-,5.0,100,-,-,1.0,2.5,10 Sep,14 Sep,2 Oct,0,,
NSX Sug,ordinary - national,SUG,F,3.1,-,6.2,100,-,-,-,3.0,9 Sep,11 Sep,30 Sep,0,,
Nufarm,ordinary,NUF,F,6.0,-,10.0,-,3,-,3.0,5.0,14 Oct,16 Oct,13 Nov,1,,
Nuplex Industries,ordinary,NPX,F,12.9562,-,21.1553,-,4,-,7.9358,8.5256,24 Sep,28 Sep,12 Oct,0,,
Oil Search,ordinary,OSH,I,8.6331,-,8.6331,-,4,-,2.1844,-,4 Sep,8 Sep,29 Sep,0,,
Opus Grp Ltd,ordinary,OPG,F,1.0,-,1.0,100,-,-,-,-,26 Oct,28 Oct,11 Nov,0,,
