Weekly Roundup - ASX Dividends Declared,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2011-11-26T23:15:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Issuer Name,Security Description,ASX Code,IFQ 1,Div 2,ETD 3,YTD Div ,Frank%,DRP 4,BSP 5,PY Interim,PY Final,Ex Date,Books Close,Payable,,,,,,,,,
Adelaide Mgd,units,AYT,I,-,0.39,0.55,-,-,-,7.803,0.5,16 Nov,22 Nov,6 Dec,0,,
Singapore Tel,chess depositary int,SGT,I,-,-,-,-,-,-,5.2141,-,16 Dec,22 Dec,12 Jan,1,,
Soul Pattinson,ordinary,SOL,F,25.0,-,40.0,100,-,-,14.0,32.5,8 Nov,14 Nov,5 Dec,0,,
SP AusNet,stapled securities,SPN,I,4.0,-,4.0,33.33,3,-,4.0,-,21 Nov,25 Nov,21 Dec,0,,
SPDR Prop Fund,etf units,SLF,Q1,9.6372,-,9.6372,-,4,-,28.6243,11.4888,30 Sep,7 Oct,9 Dec,0,,
SteriHealth,ordinary,STP,F,7.0,-,7.0,100,-,-,-,7.0,26 Oct,2 Nov,30 Nov,0,,
Suncorp-Metway,pref shares,SBKPB,I,140.84,-,285.64,100,-,-,143.43,144.03,30 Nov,6 Dec,14 Dec,0,,
Tamawood,ordinary,TWD,F,13.0,-,21.0,100,4,-,8.0,13.0,14 Nov,18 Nov,2 Dec,0,,
Technology One,ordinary,TNE,F,4.66,-,6.12,100,-,-,1.33,4.37,28 Nov,2 Dec,16 Dec,1,,
Ten Network Hldgs,ordinary,TEN,F,5.25,-,5.25,100,-,-,-,11.0,9 Nov,15 Nov,30 Nov,0,,
The Trust Company,ordinary,TRU,I,17.0,-,17.0,100,3,-,17.0,-,22 Nov,28 Nov,14 Dec,0,,
Thorn Grp,ordinary,TGA,I,4.0,-,4.0,100,-,-,3.54,-,21 Dec,29 Dec,20 Jan,1,,
Transpacific SPS Tr,non-cum setup pref.,TPAPA,I,-,-,-,-,-,-,300.0,-,26 Mar,30 Mar,18 Apr,0,,
Troy Resources,ordinary,TRY,F,6.0,-,10.0,100,3,-,-,-,9 Dec,15 Dec,6 Jan,1,,
Waterco,ordinary,WAT,F,5.0,-,9.0,100,3,-,3.0,5.0,7 Nov,11 Nov,9 Dec,0,,
Wentworth Hldgs,ordinary,WWM,F,0.5,-,0.5,-,-,-,-,0.5,5 Sep,9 Sep,30 Nov,0,,
Westpac Banking,ordinary,WBC,F,80.0,-,156.0,100,3,-,65.0,74.0,7 Nov,11 Nov,19 Dec,0,,
Westpac Banking,preferred,WBCPA,I,-,125.77,-,-,-,-,-,-,19 Dec,23 Dec,3 Jan,0,,
Westpac Banking,preferred ii,WBCPB,I,-,150.47,-,-,-,-,-,-,19 Dec,23 Dec,3 Jan,0,,
Westpac TPS Tr,float.rate.cvn.pref.,WCTPA,I,-,101.07,105.45,-,-,-,103.75,102.76,8 Dec,14 Dec,3 Jan,0,,
Whitefield,ordinary,WHF,I,8.5,-,8.5,100,3,-,8.5,-,21 Nov,25 Nov,12 Dec,0,,
Whitefield,8.0% cumulative prf,WHFPA,I,4.0,-,4.0,100,-,-,4.0,-,21 Nov,25 Nov,12 Dec,0,,
Zicom Grp,ordinary,ZGL,F,0.55,-,1.0,-,-,-,0.35,0.5,10 Nov,16 Nov,30 Nov,0,,
,
