iShares Small Ords,ishares small ords,ISO,I,-,4.3455,8.8236,-,3,-,-,8.8236,9 Dec,15 Dec,29 Dec,1,,
James Hardie Ind,chess depositary int,JHX,I,3.8952,-,3.8952,-,-,-,-,-,12 Dec,16 Dec,23 Jan,0,,
Lemarne Corp,ordinary,LMC,I,325.0,-,325.0,-,-,-,-,20.0,12 Dec,16 Dec,9 Jan,0,,
Macquarie CPS Tr,conv pref,MQCPA,I,559.31,-,559.31,-,-,-,559.31,-,14 Dec,20 Dec,3 Jan,1,,
Macquarie Grp,ordinary,MQG,I,65.0,-,65.0,-,3,-,86.0,-,7 Nov,11 Nov,14 Dec,0,,
Merchant House,ordinary,MHI,I,0.5,-,0.5,-,-,-,0.5,-,16 Jan,20 Jan,27 Jan,1,,
Metcash,ordinary,MTS,I,11.5,-,11.5,100,4,-,11.0,-,9 Dec,15 Dec,6 Jan,0,,
Murchison Hldgs,ordinary,MCH,F,0.275,-,0.275,-,3,-,-,0.25,5 Dec,9 Dec,23 Dec,0,,
National Aust Bank,ordinary,NAB,F,88.0,-,172.0,100,3,3,74.0,78.0,10 Nov,16 Nov,19 Dec,0,,
Newcrest Min,ordinary,NCM,I,20.0,-,20.0,-,3,-,5.0,20.0,21 Nov,25 Nov,16 Dec,0,,
Norfolk Grp,ordinary,NFK,I,1.5,-,1.5,-,-,-,-,-,9 Jan,13 Jan,30 Jan,0,,
Octanex,ordinary,OXX,I,4.0,-,4.0,100,-,-,-,-,22 Nov,28 Nov,12 Dec,0,,
Octanex,"5c paid,20c unpd",OXXCA,I,4.0,-,4.0,100,-,-,-,-,23 Nov,28 Nov,12 Dec,0,,
PPK Grp,ordinary,PPK,F,1.5,-,2.5,100,-,-,1.5,1.0,5 Dec,9 Dec,16 Dec,0,,
Preferred Capital,perls iii,PCAPA,I,202.67,-,415.45,100,-,-,622.85,207.5,22 Dec,30 Dec,6 Jan,0,,
Programmed Maint,ordinary,PRG,I,5.0,-,5.0,100,4,-,3.0,-,5 Jan,11 Jan,27 Jan,0,,
RHG,ordinary,RHG,I,6.0,-,6.0,100,-,-,-,-,25 Nov,1 Dec,15 Dec,0,,
Ruralco Hldgs,ordinary,RHL,F,9.0,-,18.0,100,4,-,8.0,8.0,28 Nov,2 Dec,9 Jan,0,,
Singapore Tel,chess depositary int,SGT,I,-,-,-,-,-,-,5.2141,-,16 Dec,22 Dec,12 Jan,0,,
SP AusNet,stapled securities,SPN,I,4.0,-,4.0,33.33,3,-,4.0,-,21 Nov,25 Nov,21 Dec,0,,
Suncorp-Metway,pref shares,SBKPB,I,140.84,-,285.64,100,-,-,143.43,144.03,30 Nov,6 Dec,14 Dec,0,,
Technology One,ordinary,TNE,F,4.66,-,6.12,100,-,-,1.33,4.37,28 Nov,2 Dec,16 Dec,0,,
The Trust Company,ordinary,TRU,I,17.0,-,17.0,100,3,-,17.0,-,22 Nov,28 Nov,14 Dec,0,,
Thorn Grp,ordinary,TGA,I,4.0,-,4.0,100,-,-,3.54,-,21 Dec,29 Dec,20 Jan,0,,
Tower,ordinary,TWR,F,-,-,3.052,-,3,-,3.2416,4.632,16 Jan,20 Jan,1 Feb,0,,
Transpacific SPS Tr,non-cum setup pref.,TPAPA,I,-,-,-,-,-,-,300.0,-,26 Mar,30 Mar,18 Apr,0,,
Transurban Grp,triple stapled sec.,TCL,I,14.5,-,14.5,24.14,3,-,13.0,-,22 Dec,30 Dec,14 Feb,1,,
Troy Resources,ordinary,TRY,F,6.0,-,10.0,100,3,-,-,-,9 Dec,15 Dec,6 Jan,0,,
Westpac Banking,ordinary,WBC,F,80.0,-,156.0,100,3,-,65.0,74.0,7 Nov,11 Nov,19 Dec,0,,
Westpac Banking,preferred,WBCPA,I,-,125.77,-,-,-,-,-,-,19 Dec,23 Dec,3 Jan,0,,
Westpac Banking,preferred ii,WBCPB,I,-,150.47,-,-,-,-,-,-,19 Dec,23 Dec,3 Jan,0,,
Westpac TPS Tr,float.rate.cvn.pref.,WCTPA,I,-,101.07,105.45,-,-,-,103.75,102.76,8 Dec,14 Dec,3 Jan,0,,
Whitefield,ordinary,WHF,I,8.5,-,8.5,100,3,-,8.5,-,21 Nov,25 Nov,12 Dec,0,,
Whitefield,8.0% cumulative prf,WHFPA,I,4.0,-,4.0,100,-,-,4.0,-,21 Nov,25 Nov,12 Dec,0,,
,
