Cape Lambert Res,ordinary,CFE,I,2.0,-,2.0,100,-,-,-,-,25 Sep,29 Sep,31 Oct,0,,
Capitol Health,ordinary,CAJ,F,0.5,-,0.9,100,3,-,0.25,0.3,24 Sep,26 Sep,24 Oct,0,,
Cardno,ordinary,CDD,F,17.0,-,36.0,100,3,-,18.0,18.0,10 Sep,12 Sep,10 Oct,1,,
Carindale Prop,unit,CDP,F,-,15.9,15.1,-,-,-,13.9,14.8,26 Jun,30 Jun,29 Aug,0,,
Carlton Invest,ordinary,CIN,F,63.0,-,100.0,100,4,-,34.0,58.0,29 Aug,2 Sep,17 Sep,0,,
Carlton Invest,7% cum.pref.,CINPA,F,7.0,-,14.0,100,4,-,7.0,7.0,29 Aug,2 Sep,17 Sep,0,,
carsales.com,ordinary,CRZ,F,17.4,-,32.1,100,-,-,12.7,15.6,29 Sep,1 Oct,22 Oct,0,,
Cash Convert,ordinary,CCV,F,2.0,-,4.0,100,3,-,2.0,2.0,12 Sep,16 Sep,30 Sep,1,,
Cedar Woods Prop,ordinary,CWP,F,15.5,-,27.5,100,4,4,11.0,15.0,1 Oct,3 Oct,31 Oct,1,,
Centrepoint Alliance,ordinary,CAF,F,2.2,-,2.2,100,4,-,-,-,24 Sep,26 Sep,15 Oct,1,,
Century Aust,ordinary,CYA,F,2.0,-,5.0,100,-,-,1.4,1.45,10 Sep,12 Sep,30 Sep,0,,
CFS Retail Prop,stapled securities,CFX,F,6.8,-,13.6,-,3,-,6.8,6.8,26 Jun,30 Jun,29 Aug,0,,
Challenger Div Pro,stapled units,CDI,F,-,9.3,9.2,-,4,-,8.6,9.2,26 Jun,30 Jun,29 Aug,0,,
Challenger,ordinary,CGF,F,13.5,-,26.0,40.00,-,-,9.5,10.5,29 Aug,2 Sep,30 Sep,1,,
Chandler Macleod,ordinary,CMG,F,1.8,-,3.2,100,4,-,1.4,1.8,28 Aug,1 Sep,17 Sep,1,,
Charter Hall Grp,stapled us prohibit.,CHC,F,11.3,-,22.3,-,3,-,9.8,10.4,26 Jun,30 Jun,29 Aug,0,,
Charter Hall Ret REIT,units,CQR,F,13.65,-,27.3,-,3,-,13.3,13.5,26 Jun,30 Jun,29 Aug,0,,
CMI,ordinary,CMI,F,3.0,-,6.0,100,-,-,-,6.0,28 Aug,1 Sep,15 Sep,1,,
Coca-Cola Amatil,ordinary,CCL,I,20.0,-,20.0,75.00,3,-,26.5,-,26 Aug,28 Aug,7 Oct,1,,
Cochlear,ordinary,COH,F,127.0,-,254.0,20.00,-,-,125.0,127.0,2 Sep,4 Sep,25 Sep,0,,
Codan,ordinary,CDA,F,1.5,-,3.0,100,-,-,6.0,7.0,10 Sep,12 Sep,1 Oct,1,,
Collection House,ordinary,CLH,F,4.1,-,8.0,100,3,-,3.6,3.6,24 Sep,26 Sep,17 Oct,1,,
Colorpak,ordinary,CKL,F,1.75,-,3.5,100,3,-,1.75,1.75,9 Sep,11 Sep,8 Oct,0,,
C'wlth Bank  of Aust,ordinary,CBA,F,218.0,-,401.0,100,3,-,164.0,200.0,19 Aug,21 Aug,2 Oct,0,,
C'wlth Bank  of Aust,perp.exc.(perls v),CBAPA,I,213.67,-,427.34,100,-,-,628.78,205.68,22 Oct,24 Oct,31 Oct,0,,
C'wlth Bank  of Aust,perp.exc.(perls vi),CBAPC,Q1,114.42,-,114.42,100,-,-,337.71,113.71,3 Sep,5 Sep,15 Sep,0,,
Computershare,ordinary,CPU,F,15.0,-,29.0,20.00,3,-,14.0,14.0,19 Aug,21 Aug,16 Sep,0,,
Contango Microcap,ordinary,CTN,F,4.6,-,8.6,50.00,3,-,3.8,4.0,3 Sep,5 Sep,30 Sep,1,,
Corum Grp,ordinary,COO,F,0.6,-,1.1,-,-,-,0.6,0.7,11 Aug,13 Aug,25 Aug,0,,
Countplus,ordinary,CUP,I,2.0,-,5.0,100,-,-,9.0,3.0,27 Oct,29 Oct,17 Nov,1,,
Credit Corp Grp,ordinary,CCP,F,20.0,-,40.0,100,4,-,20.0,17.0,24 Sep,26 Sep,3 Oct,0,,
Crown Resorts,ordinary,CWN,F,19.0,-,37.0,50.00,-,-,18.0,19.0,24 Sep,26 Sep,10 Oct,0,,
CSG,ordinary,CSV,F,5.0,-,5.0,-,-,-,-,-,25 Aug,27 Aug,8 Sep,1,,
CSL,ordinary,CSL,F,64.848,-,123.731,-,4,-,48.66,56.98,8 Sep,10 Sep,3 Oct,0,,
CTI Logistics,ordinary,CLX,F,4.0,-,8.0,100,3,3,3.5,4.0,15 Oct,17 Oct,31 Oct,1,,
CVC,ordinary,CVC,F,3.0,-,10.0,100,4,-,2.0,3.0,21 Aug,25 Aug,3 Sep,1,,
Data#3,ordinary,DTL,F,3.0,-,4.5,100,4,-,3.45,3.55,12 Sep,16 Sep,30 Sep,1,,
Decmil Grp,ordinary,DCG,F,8.5,-,13.0,100,-,-,4.0,8.0,3 Sep,5 Sep,26 Sep,1,,
DEXUS Prop Grp,stapled units,DXS,F,3.19,-,6.26,-,4,-,2.89,3.11,26 Jun,30 Jun,29 Aug,0,,
Dick Smith Hldgs,ordinary,DSH,F,8.0,-,8.0,100,-,-,-,-,3 Sep,5 Sep,21 Oct,1,,
Domino's Pizza,ordinary,DMP,F,19.0,-,36.7,100,4,-,15.5,15.4,22 Aug,26 Aug,12 Sep,0,,
Downer EDI,ordinary,DOW,F,12.0,-,23.0,100,4,-,10.0,11.0,15 Aug,19 Aug,17 Sep,0,,
DWS,ordinary,DWS,F,4.25,-,8.75,100,-,-,5.5,5.5,10 Sep,12 Sep,3 Oct,1,,
eBet,ordinary,EBT,F,5.5,-,5.5,50.00,-,-,-,3.5,1 Jul,3 Jul,26 Sep,0,,
Echo Entertainment,ordinary,EGP,F,4.0,-,8.0,100,3,-,4.0,2.0,22 Aug,26 Aug,30 Sep,0,,
Embelton,ordinary,EMB,F,17.5,-,30.5,100,-,-,13.0,16.0,17 Sep,19 Sep,10 Oct,1,,
Emerging Markets MF,units,EMF,F,3.0,-,6.0,-,3,-,-,6.0,26 Jun,30 Jun,24 Sep,0,,
Energy Action Ltd,ordinary,EAX,F,3.62,-,7.35,100,4,-,3.55,5.1,26 Aug,28 Aug,15 Oct,1,,
ERM Power,ordinary,EPW,F,6.0,-,12.0,100,3,-,5.0,5.5,9 Sep,11 Sep,13 Oct,1,,
Fairfax Media,ordinary,FXJ,F,2.0,-,4.0,100,-,-,1.0,1.0,22 Aug,26 Aug,9 Sep,0,,
Fantastic Hldgs,ordinary,FAN,F,3.0,-,6.0,100,-,-,7.5,3.0,29 Sep,1 Oct,15 Oct,1,,
Federation Cntres,ord/unit stapled sec,FDC,F,0.4,-,0.4,-,-,-,-,7.5,27 Aug,29 Aug,19 Sep,0,,
Finbar Grp,ordinary,FRI,F,6.0,-,10.0,100,3,-,3.5,6.0,5 Aug,7 Aug,19 Sep,0,,
Flagship Invest,ordinary,FSI,F,4.0,-,7.25,100,3,-,3.0,3.5,10 Sep,12 Sep,26 Sep,1,,
Fletcher Bldg,ordinary,FBU,F,-,-,14.4626,-,4,-,11.6257,15.0376,24 Sep,26 Sep,15 Oct,1,,
FlexiGroup,ordinary,FXL,F,8.5,-,16.5,100,4,-,7.0,7.5,10 Sep,12 Sep,17 Oct,0,,
Fortescue Metals Grp,ordinary,FMG,F,10.0,-,20.0,100,3,-,-,10.0,1 Sep,3 Sep,3 Oct,1,,
GUD Hldgs,ordinary,GUD,F,18.0,-,36.0,100,4,-,36.0,36.0,18 Aug,20 Aug,3 Sep,0,,
Galileo Japan Tr,unit,GJT,F,-,7.0,3.5,-,-,-,-,-,26 Jun,30 Jun,29 Aug,0,,
Gazal Corp,ordinary,GZL,F,11.0,-,18.0,100,4,-,7.0,11.0,15 Sep,17 Sep,2 Oct,1,,
GBST Hldgs,ordinary,GBT,F,4.5,-,8.5,100,-,-,3.0,3.5,26 Sep,30 Sep,15 Oct,1,,
GDI Prop Grp,stapled securities,GDI,F,-,3.5,-,-,-,-,-,-,26 Jun,30 Jun,29 Aug,0,,
Generation Healthcare,units,GHC,F,4.0,-,8.0,-,3,-,3.67,3.67,26 Jun,30 Jun,29 Aug,0,,
Genworth Mortgage Ins,ordinary,GMA,I,2.8,-,2.8,100,-,-,-,-,13 Aug,15 Aug,29 Aug,0,,
Goodman Fielder,ordinary,GFF,F,1.0,-,2.0,100,4,-,-,3.0,11 Sep,15 Sep,1 Oct,0,,
Goodman Grp,stapled,GMG,F,10.35,-,20.7,-,3,-,9.7,9.7,26 Jun,30 Jun,26 Aug,0,,
GPT Grp,stapled sec.,GPT,I,10.5,-,10.5,-,4,-,10.2,5.0,26 Jun,30 Jun,12 Sep,0,,
Growthpoint Prop,ord/unit stapled sec,GOZ,F,9.6,-,19.0,-,3,-,9.0,9.3,26 Jun,30 Jun,29 Aug,0,,
GWA Grp,ordinary,GWA,F,5.5,-,5.5,100,4,-,6.0,6.0,15 Sep,17 Sep,8 Oct,1,,
Hastings High Yld,ordinary units,HHY,I,25.8,-,25.8,-,4,-,39.25,18.1,29 Jul,31 Jul,29 Aug,0,,
Henderson Grp,cdi 1:1,HGG,I,-,-,-,-,-,-,3.7332,-,27 Aug,29 Aug,19 Sep,0,,
HFA Hldgs,ordinary,HFA,F,5.3579,-,8.7169,-,-,-,2.963,3.349,1 Sep,3 Sep,17 Sep,1,,
Hills,ordinary,HIL,F,3.6,-,7.0,100,4,-,-,3.25,10 Sep,12 Sep,26 Sep,1,,
Hotel Property Inv,stapled,HPI,I,-,8.8,-,-,-,-,-,-,26 Jun,30 Jun,18 Sep,0,,
iiNet,ordinary,IIN,F,13.0,-,22.0,100,-,-,8.0,11.0,28 Aug,1 Sep,15 Sep,1,,
Iluka Res,ordinary,ILU,I,6.0,-,6.0,100,-,-,5.0,-,3 Sep,5 Sep,3 Oct,1,,
Imperial Pacific,ordinary,IPC,F,5.0,-,5.0,100,4,-,-,5.0,29 Sep,1 Oct,9 Oct,1,,
Industria REIT,stapled,IDR,I,9.54,-,9.54,-,-,-,-,-,26 Jun,30 Jun,29 Aug,0,,
Infomedia,ordinary,IFM,F,1.89,-,3.78,100,-,-,1.27,1.55,1 Sep,3 Sep,17 Sep,1,,
Insurance Aust Grp,ordinary,IAG,F,26.0,-,39.0,100,3,-,11.0,25.0,8 Sep,10 Sep,8 Oct,1,,
Insurance Aust Grp,conv pref shs,IAGPC,I,239.42,-,239.42,100,-,-,241.43,-,22 Oct,24 Oct,3 Nov,0,,
Integrated Research,ordinary,IRI,F,2.5,-,5.0,35.00,-,-,2.0,3.0,26 Aug,28 Aug,12 Sep,0,,
Investa Office Fd,stapled securities,IOF,F,9.25,-,18.5,-,4,-,8.75,9.0,26 Jun,30 Jun,29 Aug,0,,
InvoCare,ordinary,IVC,I,15.75,-,15.75,100,3,-,15.0,-,10 Sep,12 Sep,3 Oct,1,,
IOOF Hldgs,ordinary,IFL,F,25.0,-,47.5,100,-,-,19.5,22.5,22 Sep,24 Sep,15 Oct,1,,
IRESS,ordinary,IRE,I,16.0,-,16.0,40.00,-,-,13.5,-,11 Sep,15 Sep,30 Sep,1,,
Ironbark Capital,ordinary,IBC,I,2.0,-,2.0,100,4,-,1.25,-,15 Dec,17 Dec,30 Dec,0,,
ITL,ordinary,ITD,F,0.5,-,1.0,100,-,-,0.5,0.75,22 Aug,26 Aug,2 Sep,0,,
JB Hi-Fi,ordinary,JBH,F,29.0,-,84.0,100,-,-,50.0,22.0,20 Aug,22 Aug,5 Sep,0,,
Jumbo Interactive,ordinary,JIN,F,1.5,-,3.0,100,4,-,1.5,1.5,3 Sep,5 Sep,26 Sep,1,,
K2 Asset Mgt,ordinary,KAM,F,2.0,-,8.0,100,-,-,1.0,4.0,18 Aug,20 Aug,27 Aug,0,,
Katana Capital,ordinary,KAT,Q1,1.5,-,1.5,50.00,3,-,3.5,1.5,1 Aug,6 Aug,1 Sep,0,,
Korvest,ordinary,KOV,F,31.0,-,131.0,100,4,-,26.0,20.0,20 Aug,22 Aug,5 Sep,0,,
Landmark White,ordinary,LMW,F,2.5,-,3.75,100,-,-,1.0,2.25,16 Sep,18 Sep,2 Oct,0,,
Leighton Hldgs,ordinary,LEI,I,57.0,-,57.0,25.00,-,-,45.0,-,15 Sep,17 Sep,3 Oct,0,,
London City Equities,ordinary,LCE,F,1.0,-,1.0,100,4,-,-,1.0,29 Sep,1 Oct,9 Oct,1,,
Macquarie Radio,ordinary,MRN,F,5.0,-,10.0,100,-,-,5.0,5.0,28 Aug,1 Sep,15 Sep,1,,
Magellan Fin Grp,ordinary,MFG,F,21.8,-,38.3,100,4,-,5.0,16.5,20 Aug,22 Aug,1 Sep,0,,
Magellan Flagship,ordinary,MFF,F,1.0,-,2.0,-,3,-,1.0,1.0,13 Oct,15 Oct,14 Nov,0,,
Mastermyne Grp,ordinary,MYE,F,1.4,-,2.4,100,-,-,3.3,3.6,24 Sep,26 Sep,16 Oct,1,,
MaxiTRANS Ind,ordinary,MXI,F,2.25,-,6.0,100,4,-,4.25,4.25,24 Sep,26 Sep,10 Oct,1,,
McPherson's,ordinary,MCP,F,5.0,-,11.0,100,3,-,10.0,7.0,3 Oct,8 Oct,11 Nov,1,,
Merchant House,ordinary,MHI,F,0.5,-,2.5,-,-,-,1.0,0.5,20 Aug,22 Aug,29 Aug,0,,
Meridian Energy,instalment receipts,MEZCA,F,7.9023,-,11.7277,-,-,-,-,-,26 Sep,30 Sep,15 Oct,1,,
Mermaid Marine,ordinary,MRM,F,7.0,-,12.5,100,3,-,5.5,7.0,3 Sep,5 Sep,26 Sep,1,,
Mighty River Power,ordinary,MYT,F,-,-,4.8766,-,-,-,-,6.2386,1 Sep,3 Sep,30 Sep,1,,
Milton Corp,ordinary,MLT,F,9.8,-,18.0,100,3,-,39.0,45.5,14 Aug,18 Aug,3 Sep,0,,
Mincor Res,ordinary,MCR,F,2.0,-,4.0,100,-,-,2.0,2.0,25 Aug,27 Aug,24 Sep,0,,
Mineral Res,ordinary,MIN,F,32.0,-,62.0,100,3,-,16.0,32.0,3 Sep,5 Sep,10 Oct,0,,
Mirvac Grp,stapled securities,MGR,F,4.6,-,4.6,-,4,-,4.2,-,26 Jun,30 Jun,28 Aug,0,,
Monadelphous Grp,ordinary,MND,F,63.0,-,123.0,100,3,-,62.0,75.0,10 Sep,12 Sep,3 Oct,1,,
Money3 Corp,ordinary,MNY,F,2.5,-,4.5,100,-,-,1.75,2.25,3 Oct,8 Oct,23 Oct,1,,
Mortgage Choice,ordinary,MOC,F,8.0,-,15.5,100,-,-,6.0,7.0,28 Aug,1 Sep,15 Sep,1,,
Mount Gibson Iron,ordinary,MGX,F,4.0,-,4.0,100,4,-,2.0,2.0,26 Sep,30 Sep,15 Oct,1,,
My Net Fone,ordinary,MNF,F,2.5,-,4.5,100,-,-,1.5,2.0,22 Aug,26 Aug,11 Sep,0,,
MyState,ordinary,MYS,F,14.5,-,28.5,100,-,-,14.0,14.0,10 Sep,12 Sep,3 Oct,1,,
Namoi Cotton,co-operative cap.unt,NAM,I,0.5,-,0.5,-,-,-,-,-,15 Oct,17 Oct,31 Oct,0,,
NAOS Emerging Opp,ordinary,NCC,F,3.0,-,5.75,100,3,-,-,2.5,20 Nov,24 Nov,3 Dec,0,,
National Aust Bank,pref share,NABPA,Q1,106.33,-,106.33,100,-,-,306.67,103.3,3 Sep,5 Sep,22 Sep,0,,
National Aust Bank,cps ii,NABPB,Q1,104.89,-,104.89,100,-,-,100.8,104.01,29 Aug,2 Sep,17 Sep,0,,
National Storage REIT,stapled,NSR,F,-,3.8,-,-,-,-,-,-,26 Jun,30 Jun,26 Aug,0,,
Navitas,ordinary,NVT,F,10.1,-,19.5,100,3,-,9.3,10.2,28 Aug,1 Sep,15 Sep,0,,
Nick Scali,ordinary,NCK,F,7.0,-,13.0,100,-,-,6.0,6.0,3 Oct,8 Oct,30 Oct,0,,
NRW Hldgs,ordinary,NWH,F,5.0,-,9.0,100,-,-,8.0,5.0,8 Oct,10 Oct,29 Oct,1,,
NSX Sug,ordinary - national,SUG,F,3.0,-,3.0,100,-,-,-,-,10 Sep,12 Sep,30 Sep,1,,
Nuplex Industries,ordinary,NPX,F,-,-,7.9358,-,4,-,6.8882,8.2707,25 Sep,29 Sep,13 Oct,0,,
Oakton,ordinary,OKN,F,4.0,-,8.0,100,-,-,4.75,4.75,27 Aug,29 Aug,16 Sep,1,,
Oil Search,ordinary,OSH,I,-,-,-,-,3,-,2.1429,-,9 Sep,11 Sep,7 Oct,1,,
Origin Energy,ordinary,ORG,F,25.0,-,50.0,-,3,-,25.0,25.0,26 Aug,28 Aug,26 Sep,1,,
OZ Minerals,ordinary,OZL,I,10.0,-,10.0,-,4,-,10.0,-,9 Sep,11 Sep,25 Sep,0,,
Ozgrowth,ordinary,OZG,F,0.75,-,1.5,100,3,-,0.5,1.0,7 Aug,11 Aug,25 Aug,0,,
Pacific Energy,ordinary,PEA,F,1.5,-,2.5,100,-,-,-,1.0,25 Aug,27 Aug,24 Sep,0,,
Pacific Star Network,ordinary,PNW,F,0.9,-,1.6,-,-,-,0.59,1.0,3 Sep,5 Sep,26 Sep,1,,
PanAust,ordinary,PNA,I,3.0,-,3.0,-,3,-,3.0,-,2 Sep,4 Sep,3 Oct,1,,
Pental Ltd,ordinary,PTL,F,0.12,-,0.12,100,4,-,-,-,10 Sep,12 Sep,30 Sep,1,,
Platinum Asset,ordinary,PTM,F,20.0,-,34.0,100,-,-,8.0,14.0,28 Aug,1 Sep,23 Sep,1,,
Platinum Capital,ordinary,PMC,F,5.0,-,8.0,100,3,-,2.0,5.0,21 Aug,25 Aug,8 Sep,0,,
Preferred Capital,perls iii,PCAPA,Q1,131.15,-,131.15,100,-,-,390.04,130.6,26 Sep,30 Sep,7 Oct,0,,
Primary Health Care,ordinary,PRY,F,11.0,-,20.0,100,3,3,6.5,11.0,27 Aug,29 Aug,15 Sep,0,,
Pro Medicus,ordinary,PME,F,1.0,-,2.0,100,-,-,1.0,1.0,10 Sep,12 Sep,3 Oct,1,,
Pro-Pac Packaging,ordinary,PPG,F,1.0,-,2.0,100,4,-,1.0,1.0,9 Sep,11 Sep,4 Nov,1,,
QBE Insurance Grp,ordinary,QBE,I,15.0,-,15.0,100,3,3,20.0,-,27 Aug,29 Aug,23 Sep,1,,
Qube Holdings,ordinary,QUB,F,2.7,-,5.1,100,3,-,2.2,2.3,3 Sep,5 Sep,3 Oct,1,,
RCR Tomlinson,ordinary,RCR,F,7.0,-,10.0,100,4,-,2.5,5.75,9 Sep,11 Sep,3 Oct,1,,
REA Grp,ordinary,REA,F,35.0,-,57.0,100,-,-,16.0,25.5,18 Aug,20 Aug,25 Sep,0,,
Reckon,ordinary,RKN,I,4.25,-,4.25,90.00,-,-,4.0,-,25 Aug,27 Aug,10 Sep,0,,
Reef Casino Tr,units,RCT,I,8.77,-,8.77,-,-,-,10.5,-,26 Jun,30 Jun,17 Sep,0,,
ResMed Inc,cdi  10:1,RMD,Q1,2.5504,-,2.5504,-,-,-,4.7031,2.705,19 Aug,21 Aug,18 Sep,0,,
Rio Tinto,ordinary,RIO,I,103.09,-,103.09,100,3,-,93.0,-,13 Aug,15 Aug,11 Sep,0,,
Royal Wolf Hldgs,ordinary,RWH,F,5.5,-,10.5,-,-,-,4.5,5.0,16 Sep,18 Sep,3 Oct,0,,
SAI Global,ordinary,SAI,F,8.5,-,15.5,44.71,3,-,6.8,8.2,29 Aug,2 Sep,26 Sep,1,,
Santos,ordinary,STO,I,20.0,-,20.0,100,3,-,15.0,-,27 Aug,29 Aug,30 Sep,1,,
Saunders Int'l,ordinary,SND,F,4.0,-,6.0,100,4,-,2.0,3.0,3 Sep,5 Sep,22 Sep,1,,
SCA Property Grp,stapled securities,SCP,F,5.6,-,11.0,-,4,-,-,5.6,26 Jun,30 Jun,28 Aug,0,,
Schaffer Corp,ordinary,SFC,F,13.0,-,25.0,100,-,-,11.0,12.0,3 Sep,5 Sep,19 Sep,1,,
