Weekly Roundup - ASX Dividends Declared,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2013-08-03T23:15:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Issuer Name,Security Description,ASX Code,IFQ 1,Div 2,ETD 3,YTD Div ,Frank%,DRP 4,BSP 5,PY Interim,PY Final,Ex Date,Books Close,Payable,,,,,,,,,
Abacus Prop,units/ord stapled,ABP,F,8.25,-,16.5,-,3,-,8.25,8.25,5 Jul,11 Jul,15 Aug,0,,
Agricultural Land,ordinary units,AGJ,F,-,2.82,-,-,3,-,-,3.18,25 Jun,1 Jul,27 Sep,0,,
ALE Prop Grp,stapled securities,LEP,F,8.0,-,16.0,-,3,-,8.0,8.0,24 Jun,28 Jun,5 Sep,0,,
AMCIL,ordinary,AMH,F,8.0,-,8.0,100,3,-,-,2.5,13 Aug,19 Aug,27 Aug,0,,
ANZ Banking Grp,pref share cps2,ANZPA,Q1,102.63,-,102.63,100,-,-,341.25,112.3,26 Aug,30 Aug,16 Sep,0,,
ANZ Banking Grp,pref share cps1,ANZPB,Q1,92.16,-,92.16,100,-,-,309.84,101.48,26 Aug,30 Aug,16 Sep,0,,
ANZ Banking Grp,pref share cps3,ANZPC,F,214.3,-,441.5,100,-,-,230.72,270.86,12 Aug,16 Aug,2 Sep,0,,
APA Grp,stapled securities,APA,F,-,18.5,17.0,-,4,-,17.0,18.0,24 Jun,28 Jun,11 Sep,0,,
Ardent Leisure Grp,stapled securities,AAD,F,-,5.4,6.6,-,3,-,6.5,5.2,24 Jun,28 Jun,30 Aug,0,,
Arena REIT,ordinary units,ARF,F,0.4,-,0.4,-,-,-,-,-,24 Jun,28 Jun,15 Aug,0,,
Asia Pacific Data,ordinary stapled sec,AJD,F,-,1.81,-,-,-,-,-,-,24 Jun,28 Jun,30 Aug,0,,
Aspen Grp,ord/units stapled,APZ,F,0.75,-,1.5,-,4,-,2.1,1.05,24 Jun,28 Jun,23 Aug,0,,
Astro Japan Prop Grp,stapled us prohibit.,AJA,F,-,10.0,7.5,-,4,-,10.0,5.0,24 Jun,28 Jun,30 Aug,0,,
Aurora Absolute Return,ordinary units,ABW,F,1.59,-,4.89,254,3,-,4.43,2.2,24 Jun,28 Jun,23 Aug,0,,
Aurora Global Inc Tr,ordinary units,AIB,F,2.59,-,7.62,-,3,-,5.35,-,24 Jun,28 Jun,23 Aug,0,,
Aurora Prop,ordinary units,AUP,F,10.9,-,32.1,-,3,-,30.0,10.2,24 Jun,28 Jun,13 Sep,0,,
Australand Prop,stapled security,ALZ,I,10.5,-,10.5,-,4,-,10.5,-,24 Jun,28 Jun,7 Aug,0,,
Aust Foundation,ordinary,AFI,F,14.0,-,22.0,100,3,-,8.0,13.0,9 Aug,15 Aug,30 Aug,0,,
Bendigo & Adelaide Bk,reset preference,BENPB,Q1,74.71,-,74.71,100,-,-,256.98,83.45,20 Aug,26 Aug,16 Sep,0,,
