Weekly Roundup - ASX Dividends Declared,,,,,,,,,,,,,,,,,,,,,,,
Report at 08:30 Saturday 29/5/2010|. Processed 15:29 Sunday 30/5/2010.,,,,,,,,,,,,,,,,,,,,,,,
KEY:  1 Reporting Period; 2 Dividend per share; 3 Estimated Trust Distribution; 4 Dividend Reinvestment Plan; 5 Bonus Share Plan.,,,,,,,,,,,,,,,,,,,,,,,
              DRP:  2 - Retail shareholder DRP only; 3 - Full DRP offering; 4 - DRP suspended; 5 - DRP subject to shareholder approval.,,,,,,,,,,,,,,,,,,,,,,,
              BSP: 2 - Retail shareholder BSP only; 3 - Full BSP offering; 4 - BSP suspended.,,,,,,,,,,,,,,,,,,,,,,,
Issuer Name,Security Description,ASX Code,IFQ 1,Div 2,ETD 3,YTD Div ,Frank%,DRP 4,BSP 5,PY Interim,PY Final,Ex Date,Books Close,Payable,,,,,,,,,
Anglo Pacific Grp,ordinary,AGP,F,7.7981,-,14.6487,-,3,-,8.8055,9.0212,3/5/10,7/5/10,7/7/10,,,,,,,,,
ANZ Banking Grp,ordinary,ANZ,I,52,-,52,100,3,3,46,-,6/5/10,12/5/10,1/7/10,,,,,,,,,
ANZ Banking Grp,pref share,ANZPA,F,132.86,-,253.95,100,-,-,-,219.02,24/5/10,28/5/10,15/6/10,,,,,,,,,
ANZ Banking Grp,pref share,ANZPB,F,122.27,-,444.96,100,-,-,-,143.15,24/5/10,28/5/10,15/6/10,,,,,,,,,
Asia Liver Trans,ordinary,AJJ,I,0.5,-,0.5,-,-,-,-,-,0/0/00,0/0/00,8/6/10,,,,,,,,,
Asian Masters Fund,ordinary,AUF,I,1,-,1,100,3,-,-,-,19/5/10,25/5/10,15/6/10,,,,,,,,,
AUS Gov Index Fund,ordinary,AQF,I,1,-,1,100,3,-,-,-,12/5/10,18/5/10,8/6/10,,,,,,,,,
Aust Pharm,ordinary,API,I,1,-,1,100,-,-,-,1,7/5/10,13/5/10,3/6/10,,,,,,,,,
Bendigo & Adelaide,reset conv pref,BENPA,F,310.53,-,616,100,-,-,305.47,310.53,11/10/10,15/10/10,1/11/10,,,,,,,,,
Bendigo & Adelaide,reset preference,BENPB,F,104.63,-,374.95,100,-,-,-,152.98,18/5/10,24/5/10,15/6/10,,,,,,,,,
Bendigo & Adelaide,step up non-cum pref,BENPC,F,110,-,396,100,-,-,167,86,21/6/10,25/6/10,12/7/10,,,,,,,,,
BT Invest Mngmnt,ordinary,BTT,I,5.5,-,5.5,100,-,-,3,-,17/5/10,21/5/10,1/7/10,,,,,,,,,
Campbell Brothers,ordinary,CPB,F,55,-,100,50,3,-,-,50,7/6/10,11/6/10,1/7/10,,,,,,,,,
Canada Land Ltd,chess depositary int,CDL,F,-,-,0.08,-,-,-,-,0.29,16/8/10,20/8/10,10/9/10,,,,,,,,,
Commonwealth Bank,perp.exc.(perls v),CBAPA,Q1,292.6,-,292.6,100,-,-,306.57,256.97,21/7/10,27/7/10,3/8/10,,,,,,,,,
Commonwealth Bank,perp.exc.(perls iv),CBAPB,Q1,206.97,-,206.97,100,-,-,471.63,177.65,21/7/10,27/7/10,3/8/10,,,,,,,,,
Corporate Express,ordinary,CXP,I,78,-,78,100,-,-,13.5,-,15/6/10,21/6/10,29/6/10,,,,,,,,,
Count Financial,ordinary,COU,F,2,-,7,100,-,-,6,2,11/6/10,18/6/10,15/7/10,,,,,,,,,
CSR Ltd,ordinary,CSR,F,6,-,8.5,100,4,-,6,1.5,9/6/10,16/6/10,6/7/10,,,,,,,,,
E & A Ltd,ordinary,EAL,I,1.5,-,1.5,100,3,-,-,4.5,12/5/10,18/5/10,31/5/10,,,,,,,,,
Eldorado Gold,cdi 1:1,EAU,F,4.9534,-,4.9534,-,-,-,-,-,31/5/10,4/6/10,19/6/10,,,,,,,,,
Fisher & Paykel H,ordinary,FPH,F,-,-,4.2942,-,3,-,-,5.6036,21/6/10,25/6/10,9/7/10,,,,,,,,,
Global Resource,ordinary,GRF,I,0.5,-,0.5,100,3,-,-,-,14/5/10,20/5/10,10/6/10,,,,,,,,,
Graincorp Ltd,a class ordinary,GNC,I,15,-,15,100,-,-,-,-,15/6/10,21/6/10,5/7/10,,,,,,,,,
Gunns Ltd,forests,GNSPA,F,169.2,-,627.76,100,-,-,375.78,142.15,24/6/10,30/6/10,14/7/10,,,,,,,,,
HGL Ltd,ordinary,HNG,I,6,-,6,100,3,-,3,-,10/6/10,17/6/10,1/7/10,,,,,,,,,
Incitec Pivot,ordinary,IPL,I,1.8,-,1.8,-,3,-,2.1,-,14/5/10,20/5/10,6/7/10,,,,,,,,,
Insurance Aust,5.63% reset cnv.pref,IAGPA,F,280.73,-,563,100,-,-,282.27,280.73,24/5/10,28/5/10,15/6/10,,,,,,,,,
Macq Grp Ltd,ordinary,MQG,F,100,-,186,-,3,-,145,40,10/5/10,14/5/10,2/7/10,,,,,,,,,
MAP Grp,stapled us prohibit.,MAP,I,11,-,11,-,3,-,13,-,24/6/10,30/6/10,18/8/10,,,,,,,,,
National Aust Bank,ordinary,NAB,I,74,-,74,100,3,-,73,-,4/6/10,10/6/10,8/7/10,,,,,,,,,
Newhaven Hotels,ordinary,NHH,F,2,-,6,100,-,-,-,2,1/6/10,7/6/10,21/6/10,,,,,,,,,
Orica Ltd,ordinary,ORI,I,41,-,41,39.02,3,-,40,-,26/5/10,1/6/10,2/7/10,,,,,,,,,
Orica Ltd,step up preference,ORIPB,I,288,-,288,-,-,-,-,470,10/5/10,14/5/10,31/5/10,,,,,,,,,
Over Fifty Grp,ordinary,OFG,I,2.5,-,2.5,30,3,-,-,3,27/5/10,2/6/10,23/6/10,,,,,,,,,
Preferred Capital,perls iii,PCAPA,F,-,-,487.82,-,-,-,310.88,145.32,23/6/10,29/6/10,6/7/10,,,,,,,,,
Prime Infr Grp,stapled securities,PIH,F,7.5,-,7.5,-,-,-,-,-,23/4/10,30/4/10,31/5/10,,,,,,,,,
Programmed,ordinary,PRG,F,6,-,9,100,4,-,-,5,2/7/10,8/7/10,27/7/10,,,,,,,,,
Ruralco Hldgs,ordinary,RHL,I,8,-,8,100,4,-,6,-,31/5/10,4/6/10,22/6/10,,,,,,,,,
Seven Grp Hldgs,conv. red. pref.,SVWPA,F,241.54,-,241.54,100,-,-,-,-,10/5/10,14/5/10,31/5/10,,,,,,,,,
SP Ausnet,stapled securities,SPN,F,4,-,8,39.78,3,-,-,5.927,26/5/10,1/6/10,29/6/10,,,,,,,,,
SPDR S&P/ASX Prop Fd,etf units,SLF,Q3,22.1381,-,39.8844,-,4,-,47.6317,11.0063,31/3/10,8/4/10,7/6/10,,,,,,,,,
Suncorp-Metway,pref shares,SUNPB,F,134.62,-,494.28,100,-,-,-,108.78,24/5/10,28/5/10,15/6/10,,,,,,,,,
Technology One,ordinary,TNE,I,1.33,-,1.33,100,-,-,0.88,-,31/5/10,4/6/10,18/6/10,,,,,,,,,
Telecom Corp,ordinary,TEL,F,4.1541,-,16.6162,-,3,-,6.6291,4.0852,17/5/10,21/5/10,4/6/10,,,,,,,,,
TFS Corp Ltd,ordinary,TFC,I,1.25,-,1.25,100,3,-,1.25,-,31/5/10,4/6/10,18/6/10,,,,,,,,,
Thorn Grp Ltd,ordinary,TGA,F,3.76,-,6.32,100,-,-,-,-,17/6/10,23/6/10,22/7/10,,,,,,,,,
Tower Ltd,ordinary,TWR,I,-,-,-,-,3,-,-,-,11/6/10,18/6/10,2/7/10,,,,,,,,,
