Atlas Iron,ordinary,AGO,F,3.0,-,3.0,-,-,-,-,-,20 Sep,26 Sep,10 Oct,0,,
Auckland Airport,ordinary,AIA,F,-,-,2.9266,-,3,-,2.9382,3.399,30 Sep,7 Oct,21 Oct,0,,
Aurora Absolute Return,ordinary units,ABW,Q1,2.2,-,2.2,-,3,-,7.1,2.265,26 Sep,30 Sep,20 Oct,1,,
Aurora Global Inc Tr,ordinary units,AIB,Q1,2.95,-,2.95,-,3,-,8.0,3.0,26 Sep,30 Sep,20 Oct,1,,
Aurora Prop,ordinary units,AUP,Q1,10.6,-,10.6,-,3,-,33.0,11.0,26 Sep,30 Sep,20 Oct,1,,
Aurora Sandringham,ordinary units,AOD,Q1,1.4,-,1.4,-,3,-,4.5,1.5,26 Sep,30 Sep,20 Oct,1,,
AUS Social Infr Fund,units,AZF,Q1,3.5,-,3.5,-,-,-,3.4,-,26 Sep,30 Sep,20 Oct,1,,
Ausdrill,ordinary,ASL,F,6.5,-,12.0,100,3,-,5.0,6.0,13 Oct,19 Oct,27 Oct,0,,
Aust Vintage,ordinary,AVG,F,2.5,-,2.5,100,3,-,-,-,11 Oct,17 Oct,18 Nov,0,,
Austal,ordinary,ASB,F,6.0,-,6.0,100,-,-,-,6.0,16 Sep,22 Sep,6 Oct,0,,
Austbrokers Hldgs,ordinary,AUB,F,17.0,-,25.5,100,4,-,7.5,15.0,27 Sep,4 Oct,20 Oct,0,,
Austin Engineer,ordinary,ANG,F,8.5,-,11.5,100,-,-,2.0,7.5,5 Sep,9 Sep,7 Oct,0,,
Australand Assets,assets,AAZPB,Q1,246.43,-,246.43,-,-,-,727.63,241.54,26 Sep,30 Sep,18 Oct,1,,
Aust Education,units,AEU,Q1,2.25,-,2.25,-,-,-,2.82,-,26 Sep,30 Sep,20 Oct,1,,
Aust Enhanced,units,AYF,Q1,12.5,-,12.5,17.75,3,-,37.5,12.5,26 Sep,30 Sep,14 Oct,0,,
Aust Ethical,ordinary,AEF,F,125.0,-,170.0,100,4,-,50.0,150.0,19 Sep,23 Sep,7 Oct,0,,
Aust Leaders Fund,ordinary,ALF,F,6.0,-,11.0,100,3,-,4.0,8.0,14 Oct,20 Oct,28 Oct,0,,
Aust Power & Gas,ordinary,APK,F,0.5,-,0.5,-,-,-,-,-,12 Sep,16 Sep,26 Sep,0,,
Automotive Hldgs,ordinary,AHE,F,10.0,-,17.0,100,-,-,7.0,10.0,12 Sep,16 Sep,30 Sep,0,,
AVJennings,ordinary,AVJ,F,1.5,-,2.5,100,4,-,-,1.5,28 Sep,5 Oct,19 Oct,0,,
Bank of Qld,perpetual pref share,BOQPC,F,250.0,-,496.0,100,-,-,216.0,239.0,20 Sep,26 Sep,17 Oct,0,,
Beach Energy,ordinary,BPT,F,1.0,-,1.75,100,3,-,0.75,1.0,5 Sep,9 Sep,30 Sep,0,,
Bendigo & Adelaide,ordinary,BEN,F,30.0,-,60.0,100,3,3,28.0,30.0,29 Aug,2 Sep,30 Sep,0,,
Bendigo & Adelaide,reset conv pref,BENPA,F,310.53,-,616.0,100,-,-,305.47,310.53,11 Oct,17 Oct,1 Nov,0,,
Bendigo & Adelaide,reset preference,BENPB,I,111.11,-,226.18,100,-,-,337.98,112.39,18 Nov,24 Nov,15 Dec,0,,
Bendigo & Adelaide,step up non-cum pref,BENPC,Q1,118.0,-,118.0,100,-,-,348.0,116.0,16 Sep,22 Sep,10 Oct,0,,
Bentley Capital,ordinary,BEL,F,3.4,-,4.4,100,3,-,1.0,1.0,30 Aug,5 Sep,26 Sep,0,,
Berklee,ordinary,BER,F,2.0,-,2.0,100,-,-,-,2.0,10 Oct,14 Oct,31 Oct,0,,
Beyond Int'l,ordinary,BYI,F,3.0,-,6.0,-,-,-,3.0,3.0,19 Sep,23 Sep,17 Nov,0,,
BHP Billiton,ordinary,BHP,F,52.0095,-,97.9454,100,-,-,46.4707,52.0773,5 Sep,9 Sep,29 Sep,0,,
Billabong Int'l,ordinary,BBG,F,13.0,-,29.0,25.00,4,-,18.0,18.0,19 Sep,23 Sep,21 Oct,0,,
Boart Longyear,ordinary,BLY,I,4.5951,-,4.5951,35.00,-,-,-,-,5 Sep,9 Sep,7 Oct,0,,
Boral,ordinary,BLD,F,7.0,-,14.5,100,3,-,7.0,6.5,23 Aug,29 Aug,27 Sep,0,,
Brambles,ordinary,BXB,F,13.0,-,26.0,20.00,4,-,12.5,12.5,15 Sep,21 Sep,13 Oct,0,,
Breville Grp,ordinary,BRG,F,7.0,-,16.5,100,4,-,6.0,5.0,16 Sep,22 Sep,12 Oct,0,,
Brickworks,ordinary,BKW,F,27.0,-,40.5,100,-,-,13.0,27.0,17 Nov,23 Nov,1 Dec,1,,
Brookfield,ordinary unit,BPA,I,-,2.0,-,-,-,-,-,-,1 Sep,7 Sep,26 Sep,0,,
BSA,ordinary,BSA,F,2.0,-,3.0,100,3,-,1.0,1.0,8 Sep,14 Sep,4 Oct,0,,
Cabcharge Aust,ordinary,CAB,F,20.0,-,30.0,100,-,-,17.0,17.0,26 Sep,30 Sep,28 Oct,0,,
Cadence Capital,ordinary,CDM,F,6.0,-,9.0,100,3,-,2.0,2.0,22 Sep,28 Sep,6 Oct,0,,
Caltex Aust,ordinary,CTX,I,17.0,-,17.0,100,-,-,30.0,-,31 Aug,6 Sep,27 Sep,0,,
Cardno,ordinary,CDD,F,17.0,-,34.0,70.00,3,-,14.0,15.0,12 Sep,16 Sep,14 Oct,0,,
Careers Multilist,ordinary,CGR,F,0.5,-,1.0,100,-,-,-,-,5 Sep,9 Sep,30 Sep,0,,
carsales.com,ordinary,CRZ,F,10.5,-,19.9,100,-,-,6.6,8.3,15 Sep,21 Sep,5 Oct,0,,
Cash Convert,ordinary,CCV,F,1.75,-,3.5,100,-,-,1.5,1.5,12 Sep,16 Sep,30 Sep,0,,
Cedar Woods Prop,ordinary,CWP,F,12.0,-,23.0,100,3,3,5.0,8.0,10 Oct,14 Oct,31 Oct,0,,
Centura Capital,ordinary,CNI,F,3.5,-,3.5,30.00,3,-,-,-,5 Sep,9 Sep,30 Sep,0,,
Challenger,ordinary,CGF,F,9.5,-,16.5,-,4,-,6.0,8.5,1 Sep,7 Sep,29 Sep,0,,
Chalmers,ordinary,CHR,F,10.0,-,20.0,100,-,-,7.0,8.0,13 Sep,19 Sep,3 Oct,0,,
Clarius Grp,ordinary,CND,F,2.0,-,4.0,100,3,-,-,2.0,12 Sep,16 Sep,14 Oct,0,,
Clime Invest,ordinary,CIW,F,1.0,-,1.0,100,-,-,1.0,1.25,12 Sep,16 Sep,4 Oct,0,,
Clough,ordinary,CLO,F,2.2,-,2.2,45.45,4,-,-,2.2,9 Sep,15 Sep,6 Oct,0,,
Coca-Cola Amatil,ordinary,CCL,I,22.0,-,22.0,100,3,-,20.5,-,12 Aug,18 Aug,4 Oct,0,,
Codan,ordinary,CDA,F,5.0,-,9.0,100,-,-,3.5,4.5,9 Sep,15 Sep,3 Oct,0,,
Collection House,ordinary,CLH,F,3.1,-,6.2,100,-,-,2.8,3.0,7 Nov,11 Nov,25 Nov,0,,
Colorpak,ordinary,CKL,F,1.75,-,3.25,100,4,-,1.5,2.75,2 Sep,8 Sep,4 Oct,0,,
C'wlth Bank  of Aust,ordinary,CBA,F,188.0,-,320.0,100,3,-,120.0,170.0,15 Aug,19 Aug,6 Oct,0,,
C'wlth Bank  of Aust,perp.exc.(perls v),CBAPA,I,291.01,-,584.6,100,-,-,859.46,290.4,18 Oct,24 Oct,31 Oct,0,,
C'wlth Bank  of Aust,perp.exc.(perls iv),CBAPB,I,209.88,-,420.55,100,-,-,610.69,208.38,18 Oct,24 Oct,31 Oct,0,,
Consolidated Media,ordinary,CMJ,F,6.0,-,16.5,-,-,-,10.5,6.0,30 Sep,7 Oct,21 Oct,0,,
Contango Microcap,ordinary,CTN,F,4.0,-,7.2,100,3,-,2.0,5.0,5 Sep,9 Sep,4 Oct,0,,
Corporate Travel,ordinary,CTD,F,5.0,-,5.0,100,-,-,-,-,30 Aug,5 Sep,6 Oct,0,,
Count Financial,ordinary,COU,Q1,4.0,-,4.0,100,-,-,6.0,2.0,23 Sep,29 Sep,14 Oct,0,,
Countplus,ordinary,CUP,I,3.0,-,5.0,100,-,-,-,-,17 Oct,21 Oct,15 Nov,0,,
Country Road,ordinary,CTY,F,12.93,-,18.57,100,-,-,5.19,3.62,8 Sep,14 Sep,28 Sep,0,,
CPT Global,ordinary,CGO,F,1.0,-,2.5,100,-,-,-,-,25 Oct,31 Oct,23 Nov,0,,
Credit Corp Grp,ordinary,CCP,F,10.0,-,20.0,100,4,-,3.0,5.0,22 Sep,28 Sep,7 Oct,0,,
Cromwell Property,stapled securities,CMW,Q1,1.75,-,1.75,-,3,-,5.25,1.75,27 Sep,4 Oct,16 Nov,1,,
Crown,ordinary,CWN,F,19.0,-,37.0,50.00,-,-,18.0,19.0,26 Sep,30 Sep,14 Oct,0,,
CSG,ordinary,CSV,F,3.0,-,5.5,100,4,-,2.5,3.0,26 Aug,1 Sep,3 Oct,0,,
CSL,ordinary,CSL,F,45.0,-,80.0,4.45,4,-,35.0,45.0,19 Sep,23 Sep,14 Oct,0,,
CTI Logistics,ordinary,CLX,F,3.0,-,6.0,100,4,4,3.0,3.0,28 Oct,4 Nov,18 Nov,0,,
Customers,ordinary,CUS,F,2.0,-,5.0,-,-,-,-,-,30 Aug,5 Sep,28 Sep,0,,
Data#3,ordinary,DTL,F,39.0,-,77.0,100,4,-,23.0,33.0,12 Sep,16 Sep,30 Sep,0,,
David Jones,ordinary,DJS,F,15.0,-,28.0,100,3,-,12.0,18.0,4 Oct,10 Oct,7 Nov,1,,
Desane Grp Hldgs,ordinary,DGH,F,1.0,-,1.0,-,-,-,-,2.0,8 Nov,14 Nov,25 Nov,0,,
Devine,ordinary,DVN,F,1.0,-,2.0,100,4,-,-,1.0,12 Sep,16 Sep,30 Sep,0,,
DEXUS Rents Tr,rents,DXRPA,Q1,158.0,-,158.0,-,-,-,465.0,154.0,26 Sep,30 Sep,18 Oct,1,,
Dicker Data,ordinary,DDR,F,2.0,-,3.0,100,-,-,-,-,15 Sep,21 Sep,28 Sep,0,,
Dolomatrix Int'l,ordinary,DMX,F,2.0,-,2.0,100,4,-,-,1.0,12 Sep,16 Sep,14 Oct,0,,
DWS Advanced,ordinary,DWS,F,6.0,-,12.0,100,-,-,5.0,6.25,12 Sep,16 Sep,4 Oct,0,,
Embelton,ordinary,EMB,F,20.5,-,33.0,100,-,-,11.0,19.0,16 Sep,22 Sep,14 Oct,0,,
Emeco Hldgs,ordinary,EHL,F,3.0,-,10.0,100,-,-,-,2.0,30 Aug,5 Sep,30 Sep,0,,
Envestra,ordinary,ENV,F,2.9,-,5.65,-,3,-,2.75,2.75,12 Sep,16 Sep,28 Oct,0,,
Equity Trustees,ordinary,EQT,F,50.0,-,100.0,100,3,-,50.0,60.0,12 Sep,16 Sep,14 Oct,0,,
ERM Power,ordinary,EPW,F,3.5,-,3.5,100,3,-,-,-,8 Sep,14 Sep,19 Oct,0,,
Ethane Pipeline,stapled securities,EPX,Q1,3.72,-,3.72,-,-,-,11.7,3.96,26 Sep,30 Sep,14 Oct,0,,
FFI Hldgs,ordinary,FFI,F,15.0,-,25.0,100,4,-,50.0,15.0,27 Oct,3 Nov,10 Nov,0,,
Fairfax Media,ordinary,FXJ,F,1.5,-,3.0,100,4,-,1.1,1.4,6 Sep,12 Sep,27 Sep,0,,
Fantastic Hldgs,ordinary,FAN,F,6.0,-,11.0,100,-,-,6.25,4.0,26 Sep,30 Sep,14 Oct,0,,
FKP Prop Grp,stapled securities,FKP,F,1.6,-,3.0,31.25,3,-,0.5,1.0,24 Jun,30 Jun,30 Sep,0,,
Fleetwood Corp,ordinary,FWD,F,41.0,-,73.0,100,3,-,30.0,38.0,29 Aug,2 Sep,30 Sep,0,,
Fletcher Bldg,ordinary,FBU,F,13.5599,-,23.7924,-,3,-,9.8878,10.6281,26 Sep,30 Sep,19 Oct,0,,
FlexiGroup,ordinary,FXL,F,5.5,-,10.5,100,4,-,3.0,4.5,8 Sep,14 Sep,13 Oct,0,,
Flight Centre,ordinary,FLT,F,48.0,-,84.0,100,-,-,26.0,44.0,12 Sep,16 Sep,7 Oct,0,,
Forest Place Grp,ordinary,FPG,F,3.8,-,6.0,42.11,-,-,-,-,9 Sep,15 Sep,30 Sep,0,,
Forge Grp,ordinary,FGE,F,7.5,-,11.5,100,-,-,2.0,5.0,6 Sep,12 Sep,26 Sep,0,,
Fortescue Metals Grp,ordinary,FMG,F,4.0,-,7.0,100,-,-,-,-,5 Sep,9 Sep,30 Sep,0,,
Foster's Grp,ordinary,FGL,F,13.25,-,25.25,-,4,-,12.0,15.25,1 Sep,7 Sep,3 Oct,0,,
Freedom Foods Grp,ordinary,FNP,F,0.5,-,1.0,100,3,-,-,-,27 Oct,3 Nov,30 Nov,0,,
FSA Grp,ordinary,FSA,F,1.0,-,1.0,100,-,-,-,-,7 Sep,13 Sep,30 Sep,0,,
G8 Education,ordinary,GEM,Q1,1.0,-,1.0,-,3,-,3.0,1.0,23 Sep,29 Sep,10 Oct,1,,
Gale Pacific,ordinary,GAP,F,1.2,-,2.2,100,4,-,-,2.0,7 Sep,13 Sep,3 Oct,0,,
Gazal Corp,ordinary,GZL,F,7.0,-,13.0,100,4,-,4.0,7.0,1 Sep,7 Sep,4 Oct,0,,
GBST Hldgs,ordinary,GBT,F,2.0,-,4.0,100,-,-,-,2.0,6 Oct,12 Oct,26 Oct,0,,
Gerard Lighting,ordinary,GLG,F,2.8,-,5.5,100,-,-,-,2.0,28 Sep,5 Oct,14 Oct,0,,
Global Construct,ordinary,GCS,F,4.5,-,8.25,100,3,-,2.25,3.25,6 Sep,12 Sep,26 Sep,0,,
Global Min,ordinary,GMI,F,4.0,-,6.0,100,4,-,1.0,4.0,19 Sep,23 Sep,7 Oct,0,,
Globe Int'l,ordinary,GLB,F,5.0,-,5.0,100,-,-,-,5.0,9 Sep,15 Sep,30 Sep,0,,
Goodman Fielder,ordinary,GFF,F,2.5,-,7.75,45.00,3,-,5.25,5.5,22 Sep,28 Sep,3 Nov,0,,
Gowing Bros,ordinary,GOW,F,5.5,-,11.0,100,4,-,5.0,5.0,30 Sep,7 Oct,21 Oct,1,,
GR Engineering,ordinary,GNG,F,4.0,-,4.0,100,-,-,-,-,12 Sep,16 Sep,10 Nov,0,,
Grange Res,ordinary,GRR,I,2.0,-,2.0,-,-,-,-,-,21 Sep,27 Sep,13 Oct,0,,
Guinness Peat,cdi 1:1,GPG,I,1.744,-,1.744,-,3,3,-,1.66,5 Sep,9 Sep,25 Oct,0,,
GWA Grp,ordinary,GWA,F,8.5,-,18.0,100,4,-,-,-,12 Sep,16 Sep,6 Oct,0,,
Hansen Tech,ordinary,HSN,F,3.0,-,6.0,100,3,-,2.0,3.0,5 Sep,9 Sep,27 Sep,0,,
Harvey Norman,ordinary,HVN,F,6.0,-,12.0,100,-,-,7.0,7.0,28 Oct,4 Nov,5 Dec,0,,
Hastings Divers,stapled security,HDF,Q1,2.5,-,2.5,-,-,-,8.5,2.5,26 Sep,30 Sep,28 Oct,1,,
Hastings High Yld,ordinary units,HHY,Q1,3.75,-,3.75,-,4,-,11.1,3.7,26 Sep,30 Sep,11 Nov,1,,
Hills Hldgs,ordinary,HIL,F,4.5,-,10.0,100,4,4,7.0,5.5,6 Sep,12 Sep,26 Sep,0,,
Hire Intelligence,ordinary,HII,F,1.0,-,1.0,100,-,-,-,0.4,25 Aug,31 Aug,28 Sep,0,,
Homeloans,ordinary,HOM,F,3.5,-,6.0,100,3,-,3.5,3.5,12 Sep,16 Sep,30 Sep,0,,
Hunter Hall Int'l,ordinary,HHL,F,21.1,-,44.9,100,3,-,20.6,24.7,7 Sep,13 Sep,26 Sep,0,,
HydroMet Corp,ordinary,HMC,F,0.1,-,0.175,100,4,-,-,0.1,24 Oct,28 Oct,11 Nov,0,,
iiNet,ordinary,IIN,F,7.0,-,12.0,100,-,-,3.0,6.0,30 Aug,5 Sep,30 Sep,0,,
Iluka Res,ordinary,ILU,I,20.0,-,20.0,-,4,-,-,-,5 Sep,9 Sep,5 Oct,0,,
Imdex,ordinary,IMD,F,2.75,-,4.5,100,-,-,-,-,30 Sep,7 Oct,21 Oct,0,,
IMF (Aust),ordinary,IMF,F,5.0,-,15.0,100,-,-,5.0,-,26 Sep,30 Sep,7 Oct,0,,
Imperial Pacific,ordinary,IPC,F,5.0,-,5.0,100,-,-,-,-,20 Sep,26 Sep,14 Oct,0,,
Independence Grp,ordinary,IGO,F,3.0,-,7.0,100,-,-,2.0,3.0,9 Sep,15 Sep,30 Sep,0,,
Industrea,ordinary,IDL,F,3.0,-,4.0,100,3,-,0.3,1.0,10 Oct,14 Oct,7 Nov,0,,
Insurance Aust Grp,ordinary,IAG,F,7.0,-,16.0,100,4,-,8.5,4.5,1 Sep,7 Sep,5 Oct,0,,
Integrated Legal,ordinary,IAW,F,0.6,-,0.9,100,3,-,0.25,-,10 Oct,14 Oct,4 Nov,0,,
Investa Office Fd,stapled securities,IOF,Q1,0.975,-,0.975,-,4,-,2.925,0.975,26 Sep,30 Sep,27 Oct,1,,
InvoCare,ordinary,IVC,I,13.5,-,13.5,100,3,-,13.0,-,12 Sep,16 Sep,7 Oct,0,,
IOOF Hldgs,ordinary,IFL,F,22.0,-,43.0,100,-,-,17.0,18.0,1 Sep,7 Sep,20 Oct,0,,
IRESS Market Tech,ordinary,IRE,I,14.0,-,14.0,90.00,-,-,14.0,-,9 Sep,15 Sep,30 Sep,0,,
iShares MSCI Aus 200,ishares msci aus 200,IOZ,Q1,12.6782,-,12.6782,-,3,-,-,3.0647,9 Sep,15 Sep,27 Sep,0,,
iShares Russell 2000,cdi 1:1,IRU,Q1,21.179,-,21.179,-,-,-,58.3208,19.9011,26 Sep,28 Sep,17 Oct,1,,
iShares S&P High Div,ishares s&p high div,IHD,Q1,6.4792,-,6.4792,-,3,-,-,8.4916,9 Sep,15 Sep,27 Sep,0,,
iShares S&P/ASX 20,ishares s&p/asx20,ILC,Q1,17.691,-,17.691,-,3,-,-,1.3782,9 Sep,15 Sep,27 Sep,0,,
Jetset Travelworld,ordinary,JET,F,3.0,-,3.0,100,-,-,1.6,-,13 Sep,19 Sep,4 Oct,0,,
Joyce Corp,ordinary,JYC,F,2.0,-,4.0,-,4,-,-,-,26 Oct,2 Nov,18 Nov,0,,
Jumbo Interactive,ordinary,JIN,F,0.5,-,1.0,100,3,-,-,-,5 Sep,9 Sep,30 Sep,0,,
Jumbuck Entertain,ordinary,JMB,F,0.5,-,1.0,100,-,-,0.5,1.0,12 Sep,16 Sep,7 Oct,0,,
K & S Corp,ordinary,KSC,F,5.0,-,10.0,100,3,-,7.0,7.0,11 Oct,17 Oct,31 Oct,0,,
Katana Capital,ordinary,KAT,Q1,1.25,-,1.25,100,3,-,2.0,1.0,1 Sep,7 Sep,30 Sep,0,,
Kingsgate Cons,ordinary,KCN,F,5.0,-,15.0,-,3,-,15.0,20.0,6 Sep,12 Sep,30 Sep,0,,
Landmark White,ordinary,LMW,F,2.0,-,3.0,100,-,-,1.5,2.0,19 Sep,23 Sep,7 Oct,0,,
Laserbond,ordinary,LBL,F,0.5,-,0.5,100,3,-,-,-,30 Sep,7 Oct,21 Oct,0,,
Legend Corp,ordinary,LGD,F,1.0,-,1.8,100,4,-,-,1.0,19 Sep,23 Sep,14 Oct,0,,
Lend Lease Grp,unit/ord stapled,LLC,F,15.0,-,35.0,-,3,-,20.0,12.0,12 Sep,16 Sep,30 Sep,0,,
Lifestyle Communities,ordinary,LIC,F,0.5,-,0.5,100,-,-,-,-,12 Sep,16 Sep,28 Sep,0,,
Lindsay Aust,ordinary,LAU,F,0.2,-,0.7,100,3,-,0.75,0.6,8 Sep,14 Sep,30 Sep,0,,
Little World Beverages,ordinary,LWB,F,5.0,-,10.0,100,-,-,4.5,5.0,19 Sep,23 Sep,30 Sep,0,,
London City Equities,ordinary,LCE,F,1.0,-,1.0,100,4,-,-,1.0,20 Sep,26 Sep,14 Oct,0,,
Lycopodium,ordinary,LYL,F,20.0,-,30.0,100,-,-,5.0,22.0,26 Sep,30 Sep,14 Oct,0,,
M2 Telecomms,ordinary,MTU,F,9.0,-,16.0,100,3,-,5.0,5.0,30 Sep,7 Oct,28 Oct,0,,
Macquarie Radio,ordinary,MRN,F,2.0,-,7.0,100,-,-,4.0,4.0,20 Sep,26 Sep,18 Oct,0,,
Macq Telecom Grp,ordinary,MAQ,F,12.0,-,22.0,100,-,-,-,40.0,9 Sep,15 Sep,13 Oct,0,,
Magellan Fin Grp,ordinary,MFG,F,1.5,-,1.5,100,4,-,-,-,13 Sep,19 Sep,18 Oct,0,,
Marbletrend Grp,ordinary,MBD,F,0.5,-,1.0,100,3,-,-,0.5,7 Oct,13 Oct,28 Oct,0,,
Mastermyne Grp,ordinary,MYE,F,3.7,-,6.1,100,-,-,-,1.2,22 Sep,28 Sep,13 Oct,0,,
Matrix C & E,ordinary,MCE,F,5.0,-,8.0,100,-,-,2.0,2.0,11 Oct,17 Oct,31 Oct,0,,
MaxiTRANS Ind,ordinary,MXI,F,1.5,-,1.5,100,4,-,1.0,1.0,26 Sep,30 Sep,21 Oct,0,,
McMillan Shakespeare,ordinary,MMS,F,22.0,-,38.0,100,-,-,10.0,14.0,26 Sep,30 Sep,14 Oct,0,,
McPherson's,ordinary,MCP,F,14.0,-,26.0,100,4,-,10.0,10.0,5 Sep,9 Sep,3 Oct,0,,
Medical Develop,ordinary,MVP,F,3.0,-,3.0,100,3,-,-,-,31 Aug,6 Sep,10 Oct,0,,
Medusa Min,ordinary,MML,F,5.0,-,10.0,-,-,-,5.0,-,12 Sep,16 Sep,30 Sep,0,,
Melbourne IT,ordinary,MLB,I,7.0,-,7.0,100,3,-,7.0,-,12 Sep,16 Sep,14 Oct,0,,
Mincor Res,ordinary,MCR,F,2.0,-,4.0,100,-,-,3.0,6.0,25 Aug,31 Aug,27 Sep,0,,
Mineral Res,ordinary,MIN,F,27.0,-,42.0,100,3,-,6.4,13.6,16 Sep,22 Sep,20 Oct,0,,
Mirvac Grp,stapled securities,MGR,Q1,2.0,-,2.0,-,4,-,4.0,-,26 Sep,30 Sep,28 Oct,1,,
Money3 Corp,ordinary,MNY,F,2.5,-,4.25,100,-,-,1.6,2.5,10 Oct,14 Oct,28 Oct,0,,
Multiplex European,units,MUE,Q1,-,6.25,-,-,-,-,-,-,26 Sep,30 Sep,31 Oct,1,,
Multiplex Sites,sites,MXUPA,Q1,-,223.0,-,-,-,-,-,-,26 Sep,30 Sep,18 Oct,1,,
Myer Hldgs,ordinary,MYR,F,11.5,-,22.5,100,-,-,10.5,11.5,26 Sep,30 Sep,16 Nov,0,,
MyState,ordinary,MYS,F,15.0,-,27.0,100,-,-,10.0,12.5,5 Sep,9 Sep,7 Oct,0,,
National Can Ind,ordinary,NCI,F,2.0,-,3.0,100,-,-,3.0,2.0,7 Oct,13 Oct,27 Oct,0,,
New Hope Corp,ordinary,NHC,F,20.0,-,25.25,100,-,-,5.0,18.5,18 Oct,24 Oct,8 Nov,1,,
NZ Oil & Gas,ordinary,NZO,F,1.5721,-,1.5721,-,3,-,-,3.9191,12 Sep,16 Sep,30 Sep,0,,
Newcrest Min,ordinary,NCM,I,20.0,-,20.0,-,3,-,-,20.0,21 Nov,25 Nov,16 Dec,0,,
News Corp,b voting cdi,NWS,F,7.8512,-,14.3305,-,-,-,6.9634,6.9429,8 Sep,14 Sep,19 Oct,0,,
News Corp,a non-voting cdi,NWSLV,F,7.8512,-,14.3305,-,-,-,6.9634,6.9429,8 Sep,14 Sep,19 Oct,0,,
NIB Hldgs,ordinary,NHF,F,9.0,-,13.0,100,-,-,2.0,5.0,30 Aug,5 Sep,30 Sep,0,,
Nick Scali,ordinary,NCK,F,4.5,-,9.0,100,-,-,4.5,-,30 Sep,7 Oct,31 Oct,0,,
NRW Hldgs,ordinary,NWH,F,5.0,-,9.0,100,-,-,3.0,3.0,10 Oct,14 Oct,31 Oct,0,,
Nuplex Industries,ordinary,NPX,F,7.4189,-,13.7527,60.00,4,-,6.6484,7.5881,26 Sep,30 Sep,7 Oct,0,,
Oakton,ordinary,OKN,F,5.0,-,8.5,100,-,-,2.5,4.0,12 Sep,16 Sep,30 Sep,0,,
Objective Corp,ordinary,OCL,F,1.5,-,1.5,-,4,-,-,1.3,8 Sep,14 Sep,28 Sep,0,,
