Weekly Roundup - ASX Dividends Declared,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2015-06-20T23:15:03+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Issuer Name,Security Description,ASX Code,IFQ 1,Div 2,ETD 3,YTD Div ,Frank%,DRP 4,BSP 5,PY Interim,PY Final,Ex Date,Books Close,Payable,,,,,,,,,
360 Capital Indust,ordinary units,TIX,F,6.0663,-,11.1325,-,4,-,-,-,26 Jun,30 Jun,24 Jul,1,,
8I Hldgs,cdi 1:1,8IH,F,0.9397,-,0.9397,-,-,-,-,-,10 Jul,14 Jul,31 Aug,0,,
Aberdeen Leaders,ordinary,ALR,F,2.0,-,3.0,100,3,-,5.0,2.0,25 Jun,29 Jun,31 Jul,1,,
ALE Prop Grp,stapled securities,LEP,F,8.45,-,16.85,-,4,-,8.2,8.25,26 Jun,30 Jun,7 Sep,0,,
ALS,ordinary,ALQ,F,10.0,-,21.0,25.00,3,-,19.0,20.0,9 Jun,11 Jun,1 Jul,0,,
ANZ Banking Grp,ordinary,ANZ,I,86.0,-,86.0,100,3,3,83.0,-,8 May,12 May,1 Jul,0,,
ANZ Banking Grp,ctg pre 6m per t,ANZPC,I,190.04,-,190.04,100,-,-,197.5,200.23,13 Aug,17 Aug,1 Sep,0,,
ANZ Banking Grp,cn 6m per q rd t-21,ANZPD,I,200.57,-,200.57,100,-,-,237.75,210.71,20 Aug,24 Aug,1 Sep,0,,
ANZ Banking Grp,cn 6m per q rd t-22,ANZPE,I,196.02,-,196.02,100,-,-,-,202.99,14 Sep,16 Sep,24 Sep,0,,
ANZ Banking Grp,cn 6m per q rd t-23,ANZPF,I,232.81,-,232.81,100,-,-,-,-,14 Sep,16 Sep,24 Sep,0,,
Ardent Leisure Grp,stapled securities,AAD,F,5.5,-,12.5,-,3,-,6.8,6.2,26 Jun,30 Jun,31 Aug,1,,
Arena REIT,stapled,ARF,F,2.55,-,5.1,-,3,-,2.675,2.325,26 Jun,30 Jun,13 Aug,1,,
Aristocrat Leisure,ordinary,ALL,I,8.0,-,8.0,-,4,-,8.0,-,29 May,2 Jun,3 Jul,0,,
Asia Pacific Data,ordinary stapled sec,AJD,F,-,2.3,2.3,-,4,-,-,-,26 Jun,30 Jun,27 Aug,1,,
Astro Japan Prop,stapled us prohibit.,AJA,F,16.0,-,28.5,-,4,-,10.0,10.0,26 Jun,30 Jun,31 Aug,1,,
AusNet Services,ordinary,AST,F,4.18,-,8.36,53.04,3,-,-,-,9 Jun,11 Jun,26 Jun,0,,
Australian Ind Reit,unit,ANI,F,9.6,-,18.2,-,4,-,3.21,8.18,26 Jun,30 Jun,28 Aug,1,,
Aust Enhanced,units,AYF,F,10.0,-,20.0,30.54,3,-,20.0,10.0,26 Jun,30 Jun,15 Jul,1,,
Aveo Grp,stapled securities,AOG,F,5.0,-,5.0,-,4,-,-,4.0,26 Jun,30 Jun,30 Sep,1,,
Bendigo&Adelaide Bk,ctg pre 6m per rd t,BENPD,I,253.52,-,253.52,100,4,4,273.9,-,25 Nov,27 Nov,14 Dec,0,,
Bendigo&Adelaide Bk,ctg pre 6m per rd t,BENPE,I,189.53,-,189.53,100,4,4,59.29,-,16 Nov,18 Nov,30 Nov,0,,
Bendigo&Adelaide Bk,ctg pre 6m per rd t,BENPF,I,219.82,-,219.82,100,4,4,-,-,1 Dec,3 Dec,15 Dec,1,,
BT Invest Mgt,ordinary,BTT,I,17.0,-,17.0,40.00,3,-,16.0,-,13 May,15 May,2 Jul,0,,
Capilano Honey,ordinary,CZZ,F,37.5,-,37.5,100,-,-,-,20.0,26 Jun,30 Jun,24 Jul,1,,
Centuria Metropol,stapled,CMA,F,-,4.16,5.06,-,3,-,-,-,26 Jun,30 Jun,12 Aug,1,,
Challenger,ctg pre 3m per q t,CGFPA,I,97.0,-,97.0,100,-,-,-,-,13 Aug,17 Aug,25 Aug,0,,
Charter Hall Grp,stapled us prohibit.,CHC,F,12.1,-,24.2,-,3,-,11.0,11.3,26 Jun,30 Jun,31 Aug,0,,
Clime Capital,ordinary,CAM,F,1.2,-,2.35,100,3,-,3.15,1.15,1 Jul,3 Jul,23 Jul,0,,
Clime Capital,ctg pre 7.50% per 3m,CAMPA,F,4.5,-,9.25,100,-,-,14.25,4.75,1 Jul,3 Jul,22 Jul,0,,
C'wlth Bank  of Aust,cn 3m per q rd t-20,CBAPC,I,105.13,-,105.13,100,4,-,335.31,114.42,3 Sep,7 Sep,15 Sep,0,,
C'wlth Bank  of Aust,cn 3m per q rd t-24,CBAPD,I,87.48,-,87.48,100,4,-,-,-,3 Sep,7 Sep,15 Sep,0,,
CSR,ordinary,CSR,F,11.5,-,20.0,-,3,-,5.0,5.0,2 Jun,4 Jun,7 Jul,0,,
Desane Grp Hldgs,ordinary,DGH,I,15.0,-,15.0,100,3,-,2.0,-,11 Jun,15 Jun,30 Jun,0,,
Dicker Data,ordinary,DDR,I,2.7,-,2.7,100,3,-,1.0,0.7,15 Jun,17 Jun,26 Jun,0,,
DUET Grp,stapled us prohibit.,DUE,F,8.75,-,17.5,-,4,-,8.5,8.5,26 Jun,30 Jun,20 Aug,1,,
Ethane Pipeline,stapled securities,EPX,I,3.25,-,3.25,77.40,-,-,9.62,3.04,26 Jun,30 Jun,15 Jul,1,,
Federation Cntres,ord/unit stapled sec,FDC,F,8.5,-,16.9,-,-,-,-,0.4,26 Jun,30 Jun,27 Aug,1,,
Fisher & Paykel Hlth,ordinary,FPH,F,7.5358,-,12.9043,-,3,-,4.9075,6.5037,17 Jun,19 Jun,10 Jul,0,,
Folkestone Edu,units,FET,F,3.225,-,6.45,-,3,-,-,3.0,26 Jun,30 Jun,20 Jul,1,,
G8 Education,ordinary,GEM,I,6.0,-,6.0,100,3,-,10.0,4.5,24 Jun,26 Jun,7 Jul,0,,
GDI Prop Grp,stapled securities,GDI,F,3.75,-,7.5,-,-,-,-,3.5,26 Jun,30 Jun,28 Aug,1,,
Generation Health,units,GHC,F,4.38,-,8.58,-,3,-,4.0,4.0,26 Jun,30 Jun,31 Aug,1,,
Goodman Plus Tr,cn 3m per q t,GMPPA,F,151.9152,-,315.8064,-,-,-,492.2073,163.3836,19 Jun,23 Jun,30 Jun,1,,
GrainCorp,a class ordinary,GNC,I,7.5,-,7.5,100,-,-,15.0,-,1 Jul,3 Jul,17 Jul,0,,
Growthpoint Prop,ord/unit stapled sec,GOZ,F,9.9,-,19.7,-,4,-,9.4,9.6,26 Jun,30 Jun,31 Aug,1,,
Incitec Pivot,ordinary,IPL,I,4.4,-,4.4,-,3,-,3.5,-,19 May,21 May,1 Jul,0,,
Industria REIT,stapled,IDR,F,7.84,-,16.2,-,4,-,9.54,-,26 Jun,30 Jun,28 Aug,1,,
Insurance Aust Grp,ctg pre 6m per q t,IAGPC,I,222.1,-,222.1,100,-,-,239.42,-,21 Oct,23 Oct,2 Nov,0,,
James Hardie Ind,chess depositary int,JHX,F,63.0826,-,72.953,-,-,-,30.8756,55.4424,9 Jun,11 Jun,7 Aug,0,,
Macquarie Bank,cn 6m per q rd t-23,MBLPA,I,241.21,-,241.21,40.00,-,-,-,-,14 Sep,16 Sep,24 Sep,0,,
Macquarie Grp,ordinary,MQG,F,200.0,-,330.0,40.00,3,-,100.0,160.0,18 May,20 May,2 Jul,0,,
Metro Perform Glass,ordinary,MPP,F,3.3911,-,3.3911,-,-,-,-,-,16 Jul,20 Jul,4 Aug,0,,
Mirvac Grp,stapled securities,MGR,F,4.9,-,9.4,-,4,-,-,4.6,26 Jun,30 Jun,26 Aug,1,,
National Aust Bank,ordinary,NAB,I,99.0,-,99.0,100,3,3,99.0,-,15 May,19 May,3 Jul,0,,
National Aust Bank,ctg pre 3m per rd t-,NABPA,I,98.79,-,98.79,100,-,-,306.67,103.3,2 Jun,4 Jun,22 Jun,0,,
National Aust Bank,ctg pre 3m per rd t-,NABPB,I,95.36,-,95.36,100,-,-,204.81,104.89,31 Aug,2 Sep,17 Sep,0,,
National Aust Bank,cn 3m per q rd t-23,NABPC,I,101.72,-,101.72,100,-,-,-,-,11 Jun,15 Jun,23 Jun,0,,
Newhaven Hotels,ordinary,NHH,I,8.0,-,8.0,100,-,-,2.0,4.0,1 Jul,3 Jul,17 Jul,0,,
Orica,ordinary,ORI,I,40.0,-,40.0,35.00,3,-,40.0,-,28 May,1 Jun,1 Jul,0,,
Otto Energy,ordinary,OEL,I,0.76,-,0.76,-,-,-,-,-,12 Jun,16 Jun,26 Jun,0,,
OzForex Grp,ordinary,OFX,F,3.584,-,7.084,100,-,-,-,2.375,10 Jun,12 Jun,26 Jun,0,,
Preferred Capital,tr pre 3m per q su,PCAPA,I,110.29,-,110.29,100,4,-,390.04,130.6,24 Jun,26 Jun,6 Jul,0,,
Programmed Maint,ordinary,PRG,F,11.5,-,18.0,100,4,-,6.0,11.0,1 Jul,3 Jul,24 Jul,0,,
Ramsay Health Care,tr pre 6m per q rd t,RHCPA,I,250.94,-,250.94,100,-,-,261.93,263.29,30 Sep,2 Oct,20 Oct,0,,
RFM Poultry,nsx - ordinary,RFP,I,2.5125,-,2.5125,100,3,-,-,3.31,26 Jun,30 Jun,30 Jul,0,,
Rural Funds Grp,stapled,RFF,F,2.1475,-,4.295,-,3,-,2.1296,-,26 Jun,30 Jun,30 Jul,0,,
Ruralco Hldgs,ordinary,RHL,I,9.0,-,9.0,100,3,-,8.0,-,3 Jun,5 Jun,26 Jun,0,,
SCA Property Grp,stapled securities,SCP,F,5.8,-,11.4,-,3,-,5.4,5.6,26 Jun,30 Jun,28 Aug,1,,
SPDR 200 Financials,etf units,OZF,F,-,-,77.5526,-,3,-,67.2413,34.364,26 Jun,30 Jun,9 Jul,1,,
SPDR 200 Fund,etf units,STW,F,-,-,125.8475,-,3,-,124.9232,98.5038,26 Jun,30 Jun,9 Jul,1,,
SPDR 200 Resources,etf units,OZR,F,-,-,13.511,-,3,-,12.1227,13.728,26 Jun,30 Jun,9 Jul,1,,
SPDR 50 Fund,etf units,SFY,F,-,-,133.9919,-,3,-,127.0464,198.6422,26 Jun,30 Jun,9 Jul,1,,
