Weekly Roundup - ASX Dividends Declared,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2014-08-09T23:15:03+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Issuer Name,Security Description,ASX Code,IFQ 1,Div 2,ETD 3,YTD Div ,Frank%,DRP 4,BSP 5,PY Interim,PY Final,Ex Date,Books Close,Payable,,,,,,,,,
Abacus Prop,units/ord stapled,ABP,F,8.5,-,16.75,-,3,-,8.25,8.25,4 Jul,8 Jul,15 Aug,0,,
Academies A'asia,ordinary,AKG,F,3.0,-,5.5,100,-,-,2.5,2.5,5 Sep,9 Sep,26 Sep,1,,
Advanced Share Reg,ordinary,ASW,F,1.85,-,3.7,100,-,-,1.85,2.0,14 Aug,18 Aug,20 Aug,1,,
Agricultural Land,ordinary units,AGJ,F,0.528,-,0.528,-,3,-,-,2.82,26 Jun,30 Jun,26 Sep,0,,
AIMS Prop Sec Fund,units,APW,F,-,0.0171,0.2401,-,4,-,-,-,26 Jun,30 Jun,19 Sep,0,,
Alcoa Inc,chess depositary int,AAI,Q1,2.2595,-,2.2595,-,-,-,5.6116,2.2615,6 Aug,8 Aug,25 Aug,0,,
ALE Prop Grp,stapled securities,LEP,F,8.25,-,16.45,-,4,-,8.0,8.0,26 Jun,30 Jun,5 Sep,0,,
AMCB Fund No 5,ordinary,AKY,Q1,63.0,-,63.0,100,-,-,274.0,105.0,5 Aug,7 Aug,18 Aug,0,,
AMCIL,ordinary,AMH,F,6.5,-,6.5,100,3,-,-,8.0,12 Aug,14 Aug,26 Aug,0,,
Aust Masters YF4,ordinary,AYK,Q1,85.0,-,85.0,100,-,-,175.0,75.0,5 Aug,7 Aug,18 Aug,0,,
Aust Masters YF1,ordinary,AYD,Q1,80.0,-,80.0,100,-,-,285.0,100.0,5 Aug,7 Aug,18 Aug,0,,
Aust Masters YF3,ordinary,AYJ,Q1,120.0,-,120.0,100,-,-,225.0,124.0,5 Aug,7 Aug,18 Aug,0,,
Aust Masters YF2,ordinary,AYH,Q1,94.0,-,94.0,100,-,-,190.0,90.0,5 Aug,7 Aug,18 Aug,0,,
ANZ Banking Grp,pref share cps2,ANZPA,Q1,100.96,-,100.96,100,-,-,314.2,100.26,27 Aug,29 Aug,15 Sep,0,,
ANZ Banking Grp,pref share cps3,ANZPC,F,200.23,-,397.73,100,-,-,227.2,214.3,13 Aug,15 Aug,1 Sep,0,,
ANZ Banking Grp,cap note,ANZPD,F,210.71,-,448.46,100,-,-,-,-,20 Aug,22 Aug,1 Sep,0,,
ANZ Banking Grp,cap note 2,ANZPE,F,202.99,-,202.99,100,-,-,-,-,12 Sep,16 Sep,24 Sep,0,,
APA Grp,stapled securities,APA,F,-,18.75,17.5,-,4,-,17.0,18.5,26 Jun,30 Jun,10 Sep,0,,
Ardent Leisure Grp,stapled securities,AAD,F,-,6.2,6.8,-,3,-,6.6,5.4,26 Jun,30 Jun,29 Aug,0,,
Arena REIT,ordinary units,ARF,F,2.325,-,5.0,-,4,-,-,0.4,26 Jun,30 Jun,15 Aug,0,,
Argo Invest,ordinary,ARG,F,14.5,-,28.0,100,3,-,13.0,13.5,18 Aug,20 Aug,3 Sep,1,,
Asia Pacific Data,ordinary stapled sec,AJD,F,-,2.25,4.5,-,-,-,-,1.81,26 Jun,30 Jun,29 Aug,0,,
Aspen Grp,ord/units stapled,APZ,F,4.0,-,11.5,-,4,-,0.75,0.75,26 Jun,30 Jun,25 Aug,0,,
Astro Japan Prop Grp,stapled us prohibit.,AJA,F,-,10.0,10.0,-,4,-,7.5,10.0,26 Jun,30 Jun,29 Aug,0,,
Aurora Div Inc Tr,managed fund units,AOD,I,0.5,-,0.5,-,3,-,1.4,1.45,30 Jul,1 Aug,20 Aug,0,,
Australian Ind Reit,unit,ANI,F,-,8.18,3.21,-,3,-,-,-,26 Jun,30 Jun,29 Aug,0,,
Aust Foundation,ordinary,AFI,F,14.0,-,22.0,100,3,3,8.0,14.0,8 Aug,12 Aug,29 Aug,0,,
Aveo Grp,stapled securities,AOG,F,-,4.0,-,-,4,-,-,-,26 Jun,30 Jun,30 Sep,0,,
Bendigo & Adelaide Bk,reset preference,BENPB,Q1,73.04,-,73.04,100,-,-,217.26,72.34,21 Aug,25 Aug,15 Sep,0,,
Bendigo & Adelaide Bk,step up non-cum pref,BENPC,Q1,78.0,-,78.0,100,-,-,153.0,78.0,22 Sep,24 Sep,10 Oct,0,,
Bendigo & Adelaide Bk,conv pref share,BENPD,I,273.9,-,273.9,100,-,-,273.62,-,26 Nov,28 Nov,15 Dec,0,,
BetaShares HighIntCash,etf units,AAA,I,14.3274,-,14.3274,-,3,-,14.0716,-,1 Aug,6 Aug,18 Aug,0,,
BKI Invest,ordinary,BKI,F,3.5,-,6.95,100,3,-,3.75,3.4,12 Aug,14 Aug,28 Aug,0,,
BWP Trust,ordinary units,BWP,F,7.88,-,14.71,-,3,-,7.0,7.14,26 Jun,30 Jun,28 Aug,0,,
Cadence Capital,ordinary,CDM,F,5.0,-,10.0,100,3,-,6.0,5.0,17 Sep,19 Sep,30 Sep,1,,
Cape Lambert Res,ordinary,CFE,I,2.0,-,2.0,100,-,-,-,-,25 Sep,29 Sep,31 Oct,1,,
Capitol Health,ordinary,CAJ,F,0.5,-,0.9,100,3,-,0.25,0.3,24 Sep,26 Sep,24 Oct,0,,
Carindale Prop,unit,CDP,F,-,15.9,15.1,-,-,-,13.9,14.8,26 Jun,30 Jun,29 Aug,0,,
Century Aust,ordinary,CYA,F,2.0,-,5.0,100,-,-,1.4,1.45,10 Sep,12 Sep,30 Sep,0,,
CFS Retail Prop,stapled securities,CFX,F,-,6.8,6.8,-,3,-,6.8,6.8,26 Jun,30 Jun,29 Aug,0,,
Challenger Div Pro,stapled units,CDI,F,-,9.3,9.2,-,4,-,8.6,9.2,26 Jun,30 Jun,29 Aug,0,,
Charter Hall Grp,stapled us prohibit.,CHC,F,11.3,-,22.3,-,3,-,9.8,10.4,26 Jun,30 Jun,29 Aug,0,,
Charter Hall Ret REIT,units,CQR,F,13.65,-,27.3,-,3,-,13.3,13.5,26 Jun,30 Jun,29 Aug,0,,
Cochlear,ordinary,COH,F,127.0,-,254.0,20.00,-,-,125.0,127.0,2 Sep,4 Sep,25 Sep,1,,
C'wlth Bank  of Aust,perp.exc.(perls v),CBAPA,I,213.67,-,427.34,100,-,-,628.78,205.68,22 Oct,24 Oct,31 Oct,0,,
C'wlth Bank  of Aust,perp.exc.(perls vi),CBAPC,Q1,114.42,-,114.42,100,-,-,337.71,113.71,3 Sep,5 Sep,15 Sep,0,,
Corum Grp,ordinary,COO,F,0.6,-,1.1,-,-,-,0.6,0.7,11 Aug,13 Aug,25 Aug,0,,
Countplus,ordinary,CUP,Q1,3.0,-,3.0,100,-,-,9.0,3.0,28 Jul,30 Jul,15 Aug,0,,
Credit Corp Grp,ordinary,CCP,F,20.0,-,40.0,100,4,-,20.0,17.0,24 Sep,26 Sep,3 Oct,1,,
Cromwell Property,stapled securities,CMW,F,1.9375,-,7.625,-,3,-,5.4375,1.8125,26 Jun,30 Jun,14 Aug,0,,
DEXUS Prop Grp,stapled units,DXS,F,3.19,-,6.26,-,4,-,2.89,3.11,26 Jun,30 Jun,29 Aug,0,,
Dicker Data,ordinary,DDR,Q1,0.5,-,0.5,100,3,-,4.25,2.75,30 Jul,1 Aug,12 Aug,0,,
Djerriwarrh Invest,ordinary,DJW,F,16.0,-,26.0,100,4,-,10.0,16.0,5 Aug,7 Aug,22 Aug,0,,
Downer EDI,ordinary,DOW,F,12.0,-,23.0,100,4,-,10.0,11.0,15 Aug,19 Aug,17 Sep,1,,
DUET Grp,stapled us prohibit.,DUE,F,8.5,-,17.0,-,3,-,8.25,8.25,26 Jun,30 Jun,22 Aug,0,,
eBet,ordinary,EBT,F,5.5,-,5.5,50.00,-,-,-,3.5,1 Jul,3 Jul,26 Sep,0,,
Emerging Markets MF,units,EMF,F,3.0,-,6.0,-,3,-,-,6.0,26 Jun,30 Jun,24 Sep,0,,
Federation Cntres,ord/unit stapled sec,FDC,F,7.8,-,15.3,-,-,-,-,7.5,26 Jun,30 Jun,29 Aug,0,,
Finbar Grp,ordinary,FRI,F,6.0,-,10.0,100,3,-,3.5,6.0,5 Aug,7 Aug,19 Sep,0,,
FlexiGroup,ordinary,FXL,F,8.5,-,16.5,100,4,-,7.0,7.5,10 Sep,12 Sep,17 Oct,1,,
GUD Hldgs,ordinary,GUD,F,18.0,-,36.0,100,4,-,36.0,36.0,18 Aug,20 Aug,3 Sep,0,,
Galileo Japan Tr,unit,GJT,F,-,7.0,3.5,-,-,-,-,-,26 Jun,30 Jun,29 Aug,0,,
GDI Prop Grp,stapled securities,GDI,F,-,3.5,-,-,-,-,-,-,26 Jun,30 Jun,29 Aug,0,,
Generation Healthcare,units,GHC,F,4.0,-,8.0,-,3,-,3.67,3.67,26 Jun,30 Jun,29 Aug,0,,
Genworth Mortgage,ordinary,GMA,I,2.8,-,2.8,100,-,-,-,-,13 Aug,15 Aug,29 Aug,0,,
Goodman Grp,stapled,GMG,F,-,10.35,10.35,-,3,-,9.7,9.7,26 Jun,30 Jun,26 Aug,0,,
GPT Grp,stapled sec.,GPT,I,-,10.5,-,-,4,-,10.2,5.0,26 Jun,30 Jun,12 Sep,0,,
Growthpoint Prop,ord/unit stapled sec,GOZ,F,9.6,-,19.0,-,3,-,9.0,9.3,26 Jun,30 Jun,29 Aug,0,,
Hastings High Yld,ordinary units,HHY,I,25.8,-,25.8,-,4,-,39.25,18.1,29 Jul,31 Jul,29 Aug,0,,
Henderson Grp,cdi 1:1,HGG,I,-,-,-,-,-,-,3.7332,-,27 Aug,29 Aug,19 Sep,1,,
Hotel Property Inv,stapled,HPI,I,-,8.8,-,-,-,-,-,-,26 Jun,30 Jun,18 Sep,0,,
Industria REIT,stapled,IDR,I,9.54,-,9.54,-,-,-,-,-,26 Jun,30 Jun,29 Aug,0,,
Insurance Aust Grp,conv pref shs,IAGPC,I,239.42,-,239.42,100,-,-,241.43,-,22 Oct,24 Oct,3 Nov,0,,
Investa Office Fd,stapled securities,IOF,F,9.25,-,18.5,-,4,-,8.75,9.0,26 Jun,30 Jun,29 Aug,0,,
Ironbark Capital,ordinary,IBC,I,2.0,-,2.0,100,4,-,1.25,-,15 Dec,17 Dec,30 Dec,0,,
Katana Capital,ordinary,KAT,Q1,1.5,-,1.5,50.00,3,-,3.5,1.5,1 Aug,6 Aug,1 Sep,0,,
Korvest,ordinary,KOV,F,31.0,-,131.0,100,4,-,26.0,20.0,20 Aug,22 Aug,5 Sep,0,,
Landmark White,ordinary,LMW,F,2.5,-,3.75,100,-,-,1.0,2.25,16 Sep,18 Sep,2 Oct,1,,
Leighton Hldgs,ordinary,LEI,I,57.0,-,57.0,25.00,-,-,45.0,-,15 Sep,17 Sep,3 Oct,0,,
Magellan Flagship,ordinary,MFF,F,1.0,-,2.0,-,3,-,1.0,1.0,13 Oct,15 Oct,14 Nov,1,,
Merchant House,ordinary,MHI,F,0.5,-,2.5,-,-,-,1.0,0.5,20 Aug,22 Aug,29 Aug,0,,
Milton Corp,ordinary,MLT,F,9.8,-,18.0,100,3,-,39.0,45.5,14 Aug,18 Aug,3 Sep,0,,
Mirvac Grp,stapled securities,MGR,F,-,4.6,-,-,4,-,4.2,-,26 Jun,30 Jun,28 Aug,0,,
National Aust Bank,pref share,NABPA,Q1,106.33,-,106.33,100,-,-,306.67,103.3,3 Sep,5 Sep,22 Sep,0,,
National Aust Bank,cps ii,NABPB,Q1,104.89,-,104.89,100,-,-,100.8,104.01,29 Aug,2 Sep,17 Sep,0,,
National Storage REIT,stapled,NSR,F,-,3.8,-,-,-,-,-,-,26 Jun,30 Jun,26 Aug,0,,
Navitas,ordinary,NVT,F,10.1,-,19.5,100,3,-,9.3,10.2,28 Aug,1 Sep,15 Sep,0,,
Ozgrowth,ordinary,OZG,F,0.75,-,1.5,100,3,-,0.5,1.0,7 Aug,11 Aug,25 Aug,0,,
Preferred Capital,perls iii,PCAPA,Q1,131.15,-,131.15,100,-,-,390.04,130.6,26 Sep,30 Sep,7 Oct,0,,
REA Grp,ordinary,REA,F,35.0,-,57.0,100,-,-,16.0,25.5,18 Aug,20 Aug,25 Sep,1,,
Reef Casino Tr,units,RCT,I,-,8.5,-,-,-,-,10.5,-,26 Jun,30 Jun,17 Sep,0,,
ResMed Inc,cdi  10:1,RMD,Q1,-,-,-,-,-,-,4.7031,2.705,19 Aug,21 Aug,18 Sep,0,,
Rio Tinto,ordinary,RIO,I,103.09,-,103.09,100,3,-,93.0,-,13 Aug,15 Aug,11 Sep,1,,
SCA Property Grp,stapled securities,SCP,F,5.6,-,11.0,-,4,-,-,5.6,26 Jun,30 Jun,28 Aug,0,,
Singapore Tel,chess depositary int,SGT,F,8.5943,-,14.6587,-,-,-,5.3181,8.7462,1 Aug,6 Aug,22 Aug,0,,
SPDR Prop Fund,etf units,SLF,F,32.513,-,58.3027,4.93,4,-,37.4214,10.5176,26 Jun,30 Jun,29 Aug,0,,
Stockland,units/ord stapled,SGP,F,-,12.0,12.0,-,3,-,12.0,12.0,26 Jun,30 Jun,29 Aug,0,,
Suncorp Grp,conv pref share cps2,SUNPC,Q1,129.59,-,129.59,100,-,-,382.19,128.71,8 Sep,10 Sep,17 Sep,0,,
Suncorp Grp,sub.note 22-nov-23,SUNPD,Q1,140.02,-,140.02,-,-,-,420.19,130.54,12 Aug,14 Aug,22 Aug,0,,
Suncorp Grp,conv pref cps3,SUNPE,Q1,107.54,-,107.54,100,-,-,-,46.67,1 Sep,3 Sep,17 Sep,0,,
Supply Net,ordinary,SNL,F,5.0,-,9.0,100,3,-,3.5,4.5,10 Sep,12 Sep,30 Sep,0,,
Sydney Airport,stapled us prohibit.,SYD,I,11.5,-,11.5,-,3,-,11.0,-,26 Jun,30 Jun,15 Aug,0,,
Tabcorp Hldgs,ordinary,TAH,F,8.0,-,16.0,100,3,-,11.0,8.0,12 Aug,14 Aug,24 Sep,1,,
Titan Energy Service,ordinary,TTN,F,4.0,-,7.5,100,3,-,2.0,3.5,13 Aug,15 Aug,16 Sep,1,,
Transurban Grp,triple stapled sec.,TCL,F,18.0,-,35.0,19.45,3,-,15.5,15.5,26 Jun,30 Jun,14 Aug,0,,
Treasury Grp,ordinary,TRG,F,27.0,-,50.0,100,-,-,17.0,23.0,26 Aug,28 Aug,25 Sep,1,,
US Masters Res Prop Fd,ordinary units,URF,I,5.0,-,5.0,-,3,-,5.0,-,26 Jun,30 Jun,24 Sep,0,,
WAM Active,ordinary,WAA,F,4.8,-,9.6,100,3,-,4.75,4.75,13 Oct,15 Oct,24 Oct,1,,
WAM Capital,ordinary,WAM,F,6.5,-,13.0,100,3,-,6.0,6.0,7 Oct,9 Oct,17 Oct,0,,
WAM Research,ordinary,WAX,F,3.75,-,7.5,100,3,-,3.5,3.5,13 Oct,15 Oct,24 Oct,1,,
Westoz Investment,ordinary,WIC,F,4.5,-,9.0,100,3,-,3.0,6.0,7 Aug,11 Aug,25 Aug,0,,
Westpac Banking,preferred ii,WBCPB,Q1,-,114.24,-,100,-,-,-,-,18 Sep,22 Sep,30 Sep,0,,
Westpac Banking,conv pref shs,WBCPC,F,-,208.94,-,100,-,-,-,-,18 Sep,22 Sep,30 Sep,0,,
Westpac Banking,conv perpetual note,WBCPD,Q1,-,103.72,-,100,-,-,-,-,27 Aug,29 Aug,8 Sep,0,,
Westpac Banking,conv perptl note ii,WBCPE,Q1,101.54,-,101.54,100,-,-,-,-,11 Sep,15 Sep,23 Sep,0,,
Westpac TPS Tr,float.rate.cvn.pref.,WCTPA,Q1,-,64.84,-,100,-,-,137.86,-,11 Sep,15 Sep,30 Sep,0,,
,
