SPDR Prop Fund,etf units,SLF,F,10.5176,-,47.939,-,4,-,34.4427,13.094,24 Jun,28 Jun,27 Aug,0,,
Sthn Cross Media,ordinary,SXL,F,4.5,-,9.0,100,3,-,5.0,5.0,23 Sep,27 Sep,21 Oct,0,,
Stockland,units/ord stapled,SGP,F,12.0,-,24.0,-,4,-,12.0,12.0,24 Jun,28 Jun,30 Aug,0,,
STW Comms,ordinary,SGN,I,3.3,-,3.3,100,-,-,3.3,-,21 Aug,27 Aug,10 Sep,0,,
Suncorp Grp,ordinary,SUN,F,50.0,-,75.0,100,3,-,20.0,35.0,26 Aug,30 Aug,1 Oct,1,,
Suncorp Grp,conv pref share cps2,SUNPC,Q1,131.11,-,131.11,100,-,-,195.18,135.5,4 Sep,10 Sep,17 Sep,0,,
Suncorp Grp,sub.note 22-nov-23,SUNPD,I,137.37,-,280.22,-,-,-,-,-,8 Nov,14 Nov,22 Nov,0,,
Suncorp-Metway,4.2105%reset cnv.prf,SBKPA,F,214.56,-,423.35,100,-,-,209.95,212.26,26 Aug,30 Aug,16 Sep,1,,
Sunland Grp,ordinary,SDG,F,2.0,-,4.0,100,4,-,-,-,4 Sep,10 Sep,26 Sep,1,,
Super Retail Grp,ordinary,SUL,F,21.0,-,38.0,100,3,-,13.0,19.0,26 Aug,30 Aug,2 Oct,1,,
Supply Net,ordinary,SNL,F,4.5,-,8.0,100,4,-,3.0,4.0,6 Sep,12 Sep,26 Sep,0,,
Tabcorp Hldgs,ordinary,TAH,F,8.0,-,19.0,100,3,-,13.0,11.0,14 Aug,20 Aug,24 Sep,0,,
Tassal Grp,ordinary,TGR,F,5.0,-,9.5,-,-,-,4.0,4.0,9 Sep,13 Sep,27 Sep,1,,
Tatts Grp,ordinary,TTS,F,7.5,-,15.5,100,3,-,11.0,12.0,29 Aug,4 Sep,7 Oct,1,,
Telecom Corp of NZ,ordinary,TEL,F,-,-,6.2739,-,3,-,6.9719,8.3065,16 Sep,20 Sep,4 Oct,1,,
Telstra Corp,ordinary,TLS,F,14.0,-,28.0,100,4,-,14.0,14.0,19 Aug,23 Aug,20 Sep,0,,
The Reject Shop,ordinary,TRS,F,13.0,-,37.0,100,-,-,24.0,18.0,23 Sep,27 Sep,14 Oct,1,,
Titan Energy Service,ordinary,TTN,F,3.5,-,5.5,100,3,-,-,2.0,12 Aug,16 Aug,6 Sep,0,,
Toll Hldgs,ordinary,TOL,F,14.5,-,27.0,100,4,-,11.5,13.5,5 Sep,11 Sep,21 Oct,1,,
Tox Free Solutions,ordinary,TOX,F,5.0,-,5.0,100,-,-,-,4.0,19 Aug,23 Aug,30 Aug,0,,
Trade Me Grp,ordinary,TME,F,-,-,5.9317,-,-,-,-,6.169,9 Sep,13 Sep,24 Sep,1,,
Transpacific SPS Tr,non-cum setup pref.,TPAPA,F,-,-,323.0,100,-,-,369.0,360.0,24 Sep,30 Sep,16 Oct,0,,
Treasury Grp,ordinary,TRG,F,23.0,-,40.0,100,-,-,14.0,20.0,30 Aug,5 Sep,25 Sep,1,,
Treasury Wine Estates,ordinary,TWE,F,7.0,-,13.0,-,-,-,6.0,7.0,4 Sep,10 Sep,8 Oct,1,,
21st Century Fox,b voting cdi,FOX,F,-,-,-,-,-,-,-,-,5 Sep,11 Sep,16 Oct,0,,
21st Century Fox,a non-voting cdi,FOXLV,F,-,-,-,-,-,-,-,-,5 Sep,11 Sep,16 Oct,0,,
UGL,ordinary,UGL,F,5.0,-,39.0,-,-,-,34.0,36.0,19 Aug,23 Aug,6 Sep,0,,
US Masters Res Prop Fd,ordinary units,URF,I,5.0,-,5.0,-,3,-,-,-,24 Jun,28 Jun,25 Sep,0,,
UXC,ordinary,UXC,F,4.0,-,5.75,100,3,-,1.0,2.5,30 Sep,4 Oct,21 Oct,1,,
Village Roadshow,ordinary,VRL,F,13.0,-,26.0,100,-,-,12.0,10.0,4 Sep,10 Sep,1 Oct,1,,
WAM Active,ordinary,WAA,F,4.75,-,9.5,100,3,-,4.5,4.5,23 Sep,27 Sep,4 Oct,0,,
WAM Capital,ordinary,WAM,F,6.0,-,12.0,100,3,-,5.5,5.5,4 Oct,11 Oct,18 Oct,0,,
WAM Research,ordinary,WAX,F,3.5,-,7.0,100,3,-,3.25,3.25,18 Oct,24 Oct,31 Oct,1,,
Webjet,ordinary,WEB,F,7.0,-,13.0,100,-,-,6.0,7.0,26 Sep,2 Oct,17 Oct,1,,
Wellcom Grp,ordinary,WLL,F,10.0,-,18.0,100,-,-,8.0,10.0,27 Aug,2 Sep,13 Sep,1,,
Wesfarmers,ordinary,WES,F,103.0,-,180.0,100,3,-,70.0,95.0,20 Aug,26 Aug,27 Sep,0,,
Wesfarmers,partially protected,WESN,F,103.0,-,180.0,100,3,-,70.0,95.0,20 Aug,26 Aug,27 Sep,0,,
Westfield Grp,ord/unit stapled sec,WDC,I,-,25.5,-,-,4,-,24.75,-,9 Aug,15 Aug,30 Aug,0,,
Westfield Retail Tr,unit stapled,WRT,I,-,9.925,-,-,-,-,9.25,-,9 Aug,15 Aug,30 Aug,0,,
Westpac Banking,preferred,WBCPA,I,-,52.93,-,100,-,-,-,-,15 Aug,21 Aug,29 Aug,0,,
Westpac Banking,preferred ii,WBCPB,I,-,116.58,-,100,-,-,-,-,16 Sep,20 Sep,30 Sep,0,,
Westpac Banking,conv pref shs,WBCPC,F,-,222.77,-,100,-,-,-,282.05,16 Sep,20 Sep,30 Sep,0,,
Westpac Banking,conv perpetual note,WBCPD,Q1,-,105.35,-,-,-,-,-,109.74,26 Aug,30 Aug,9 Sep,0,,
Westpac TPS Tr,float.rate.cvn.pref.,WCTPA,Q1,-,67.18,-,100,-,-,225.12,70.68,9 Sep,13 Sep,30 Sep,0,,
Woodside Petroleum,ordinary,WPL,I,91.6115,-,91.6115,100,4,-,63.1007,-,26 Aug,30 Aug,25 Sep,1,,
WorleyParsons,ordinary,WOR,F,51.0,-,92.5,-,-,-,40.0,51.0,26 Aug,30 Aug,20 Sep,0,,
XRF Scientific,ordinary,XRF,F,1.7,-,1.7,100,-,-,-,1.5,9 Sep,13 Sep,27 Sep,1,,
Zicom Grp,ordinary,ZGL,F,0.55,-,1.0,-,-,-,0.45,0.55,11 Nov,15 Nov,29 Nov,1,,
,
