Weekly Roundup - ASX Dividends Declared,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2015-12-12T23:15:03+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Issuer Name,Security Description,ASX Code,IFQ 1,Div 2,ETD 3,YTD Div ,Frank%,DRP 4,BSP 5,PY Interim,PY Final,Ex Date,Books Close,Payable,,,,,,,,,
360 Capital Indust,ordinary units,TIX,I,5.375,-,5.375,-,4,-,5.0675,-,29 Dec,31 Dec,27 Jan,1,,
360 Capital Grp,stapled securities,TGP,I,1.5625,-,1.5625,-,4,-,1.479,-,29 Dec,31 Dec,28 Jan,1,,
360 Capital Office,ordinary units,TOF,I,4.25,-,4.25,-,-,-,4.25,-,29 Dec,31 Dec,27 Jan,1,,
360 Capital Total Re,stapled,TOT,I,1.5,-,1.5,-,-,-,-,-,29 Dec,31 Dec,27 Jan,1,,
AIMS Prop Sec Fund,units,APW,I,0.1221,-,0.1221,-,-,-,0.1088,-,28 Sep,30 Sep,18 Dec,0,,
ALE Prop Grp,stapled securities,LEP,I,9.9,-,9.9,-,4,-,8.4,-,29 Dec,31 Dec,7 Mar,0,,
ALS,ordinary,ALQ,I,7.5,-,7.5,25.00,4,-,11.0,-,3 Dec,7 Dec,18 Dec,0,,
ANZ Banking Grp,ordinary,ANZ,F,95.0,-,181.0,100,3,3,83.0,95.0,6 Nov,10 Nov,16 Dec,0,,
ANZ Banking Grp,ctg pre 3m per t,ANZPA,I,92.15,-,92.15,100,-,-,199.53,100.96,26 Nov,30 Nov,15 Dec,0,,
ANZ Banking Grp,ctg pre 6m per t,ANZPC,I,184.47,-,184.47,100,-,-,200.35,-,11 Feb,15 Feb,1 Mar,0,,
ANZ Banking Grp,cn 6m per q rd t-21,ANZPD,I,194.94,-,194.94,100,-,-,210.82,-,18 Feb,22 Feb,1 Mar,0,,
ANZ Banking Grp,cn 6m per q rd t-22,ANZPE,I,192.5,-,192.5,100,-,-,208.45,-,15 Mar,16 Mar,24 Mar,0,,
ANZ Banking Grp,cn 6m per q rd t-23,ANZPF,I,204.71,-,204.71,100,-,-,-,-,15 Mar,16 Mar,24 Mar,0,,
Aristocrat Leisure,ordinary,ALL,F,9.0,-,17.0,-,4,-,8.0,8.0,30 Nov,2 Dec,18 Dec,0,,
Aurora Div Inc Tr,managed fund units,AOD,I,0.39,-,0.39,191,3,-,0.45,-,26 Nov,30 Nov,18 Dec,0,,
Aust Gov Index Fund,ordinary,AQF,I,2.0,-,2.0,100,3,-,2.5,-,3 Dec,7 Dec,18 Dec,0,,
AusNet Services,ordinary,AST,I,4.265,-,4.265,100,3,-,4.18,-,20 Nov,24 Nov,24 Dec,0,,
Bendigo&Adelaide Bk,ctg pre 6m per rd t,BENPD,I,253.52,-,253.52,100,4,4,273.9,-,25 Nov,27 Nov,14 Dec,0,,
Bendigo&Adelaide Bk,ctg pre 6m per rd t,BENPE,I,194.42,-,194.42,100,-,-,209.6,-,17 May,18 May,30 May,0,,
Bendigo&Adelaide Bk,ctg pre 6m per rd t,BENPF,I,219.82,-,219.82,100,4,4,-,-,1 Dec,3 Dec,15 Dec,0,,
BetaShares DivHarv,etf units,HVST,I,21.594,-,21.594,57.33,3,-,22.9353,-,1 Dec,3 Dec,16 Dec,0,,
BetaShares HighIntCash,etf units,AAA,I,10.5349,-,10.5349,-,3,-,13.1656,-,1 Dec,3 Dec,16 Dec,0,,
