Ausenco,ordinary,AAX,I,10.0,-,10.0,24.00,4,-,3.1,-,7 Sep,13 Sep,27 Sep,0,,
Australand Assets,assets,AAZPB,Q1,209.81,-,209.81,-,-,-,715.67,225.26,24 Sep,28 Sep,16 Oct,1,,
Aust Education,units,AEU,Q1,2.5,-,2.5,-,-,-,7.35,2.65,24 Sep,28 Sep,19 Oct,1,,
Aust Ethical,ordinary,AEF,F,35.0,-,60.0,100,4,-,45.0,125.0,10 Sep,14 Sep,5 Oct,0,,
Automotive Hldgs,ordinary,AHE,F,11.0,-,18.0,100,-,-,7.0,10.0,11 Sep,17 Sep,2 Oct,0,,
BC Iron,ordinary,BCI,F,15.0,-,15.0,100,-,-,-,-,11 Sep,17 Sep,2 Oct,0,,
Beach Energy,ordinary,BPT,F,1.5,-,2.25,100,3,-,0.75,1.0,3 Sep,7 Sep,28 Sep,0,,
Bendigo & Adelaide Bk,ordinary,BEN,F,30.0,-,60.0,100,3,3,30.0,30.0,23 Aug,29 Aug,28 Sep,0,,
Beyond Int'l,ordinary,BYI,F,3.0,-,6.0,-,-,-,3.0,3.0,17 Sep,21 Sep,19 Oct,0,,
BHP Billiton,ordinary,BHP,F,55.0834,-,106.1551,100,-,-,45.9359,52.0095,3 Sep,7 Sep,28 Sep,0,,
BigAir Grp,ordinary,BGL,F,1.0,-,1.0,19.00,-,-,-,-,27 Aug,31 Aug,28 Sep,0,,
Blue Sky Alt Invest,ordinary,BLA,F,6.0,-,6.0,100,-,-,-,-,29 Aug,4 Sep,24 Sep,0,,
Boral,ordinary,BLD,F,3.5,-,11.0,100,3,-,7.5,7.0,28 Aug,3 Sep,28 Sep,0,,
Brickworks,ordinary,BKW,F,27.0,-,40.5,100,-,-,13.5,27.0,1 Nov,8 Nov,29 Nov,1,,
Brierty,ordinary,BYL,F,1.75,-,2.75,100,-,-,0.5,-,14 Sep,20 Sep,4 Oct,0,,
Brookfield,ordinary unit,BPA,Q1,-,2.0,-,-,-,-,-,-,24 Sep,28 Sep,19 Oct,1,,
BSA,ordinary,BSA,F,1.0,-,2.0,100,4,-,1.0,2.0,10 Sep,14 Sep,4 Oct,0,,
Caltex Aust,ordinary,CTX,I,17.0,-,17.0,100,-,-,17.0,-,5 Sep,11 Sep,3 Oct,0,,
carsales.com,ordinary,CRZ,F,19.2,-,30.5,100,-,-,9.4,10.5,5 Sep,11 Sep,25 Sep,0,,
Cash Convert,ordinary,CCV,F,1.75,-,3.5,100,-,-,1.75,1.75,10 Sep,14 Sep,28 Sep,0,,
Challenger,ordinary,CGF,F,10.5,-,18.0,-,4,-,7.0,9.5,3 Sep,7 Sep,28 Sep,0,,
Chalmers,ordinary,CHR,F,5.0,-,15.0,100,-,-,10.0,10.0,11 Sep,17 Sep,1 Oct,0,,
Chandler Macleod,ordinary,CMG,F,1.6,-,2.8,100,4,-,0.8,1.2,11 Sep,17 Sep,1 Oct,0,,
Chorus,ordinary,CNU,F,11.4546,-,11.4546,-,-,-,-,-,17 Sep,21 Sep,5 Oct,0,,
Clearview Wealth,ordinary,CVW,F,1.8,-,1.8,100,4,-,-,1.8,10 Sep,14 Sep,27 Sep,0,,
Clough,ordinary,CLO,F,2.6,-,2.6,25.00,4,-,-,2.2,7 Sep,13 Sep,5 Oct,0,,
Clover Corp,ordinary,CLV,F,1.75,-,1.75,100,-,-,-,1.5,26 Oct,1 Nov,22 Nov,1,,
Coca-Cola Amatil,ordinary,CCL,I,24.0,-,24.0,100,3,-,22.0,-,27 Aug,31 Aug,2 Oct,0,,
Codan,ordinary,CDA,F,5.5,-,9.5,100,-,-,4.0,5.0,10 Sep,14 Sep,2 Oct,0,,
Colorpak,ordinary,CKL,F,1.75,-,3.25,100,4,-,1.5,1.75,31 Aug,6 Sep,2 Oct,0,,
C'wlth Bank  of Aust,ordinary,CBA,F,197.0,-,334.0,100,3,-,132.0,188.0,20 Aug,24 Aug,5 Oct,0,,
Consolidated Media,ordinary,CMJ,F,6.0,-,16.5,100,-,-,10.5,6.0,24 Sep,28 Sep,5 Oct,0,,
Contango Microcap,ordinary,CTN,F,4.7,-,8.5,-,3,-,3.2,4.0,27 Aug,31 Aug,25 Sep,0,,
Credit Corp Grp,ordinary,CCP,F,16.0,-,29.0,100,4,-,10.0,10.0,17 Sep,21 Sep,5 Oct,0,,
Data#3,ordinary,DTL,F,3.55,-,7.0,100,4,-,38.0,39.0,10 Sep,14 Sep,28 Sep,0,,
David Jones,ordinary,DJS,F,7.0,-,17.5,100,3,-,13.0,15.0,3 Oct,9 Oct,5 Nov,1,,
Devine,ordinary,DVN,F,2.0,-,4.0,100,4,-,1.0,1.0,13 Sep,19 Sep,28 Sep,0,,
Dicker Data,ordinary,DDR,Q1,2.0,-,2.0,100,-,-,0.93,1.5,25 Sep,2 Oct,8 Oct,1,,
DWS,ordinary,DWS,F,6.25,-,12.5,100,-,-,6.0,6.0,10 Sep,14 Sep,4 Oct,0,,
Emeco Hldgs,ordinary,EHL,F,3.5,-,6.0,100,-,-,7.0,3.0,28 Aug,3 Sep,28 Sep,0,,
FKP Prop Grp,stapled securities,FKP,F,1.4,-,2.8,42.85,3,-,1.4,1.6,25 Jun,29 Jun,28 Sep,0,,
Fleetwood Corp,ordinary,FWD,F,43.0,-,76.0,100,3,-,32.0,41.0,24 Aug,30 Aug,28 Sep,0,,
Forest Place Grp,ordinary,FPG,F,3.8,-,6.0,-,-,-,2.2,3.8,6 Sep,12 Sep,26 Sep,0,,
Forge Grp,ordinary,FGE,F,8.0,-,14.0,100,-,-,4.0,7.5,6 Sep,12 Sep,26 Sep,0,,
Fortescue Metals Grp,ordinary,FMG,F,4.0,-,8.0,100,-,-,3.0,4.0,31 Aug,6 Sep,2 Oct,0,,
FSA Grp,ordinary,FSA,F,1.55,-,2.2,100,-,-,-,1.0,10 Sep,14 Sep,28 Sep,0,,
Gale Pacific,ordinary,GAP,F,1.25,-,2.45,100,4,-,1.0,1.2,10 Sep,14 Sep,3 Oct,0,,
Gazal Corp,ordinary,GZL,F,11.0,-,22.0,100,4,-,6.0,7.0,3 Sep,7 Sep,2 Oct,0,,
GR Engineering,ordinary,GNG,F,4.0,-,8.0,100,-,-,-,4.0,11 Sep,17 Sep,28 Sep,0,,
Grange Res,ordinary,GRR,I,1.0,-,1.0,-,-,-,2.0,-,11 Sep,17 Sep,2 Oct,0,,
GWA Grp,ordinary,GWA,F,8.5,-,18.0,100,3,-,9.5,8.5,10 Sep,14 Sep,4 Oct,0,,
Hansen Tech,ordinary,HSN,F,3.0,-,6.0,100,3,-,3.0,3.0,3 Sep,7 Sep,28 Sep,0,,
Hastings Divers,stapled security,HDF,Q1,2.5,-,2.5,-,4,-,7.5,2.5,24 Sep,28 Sep,5 Nov,1,,
Hills Hldgs,ordinary,HIL,F,5.0,-,10.0,100,4,-,5.5,4.5,6 Sep,12 Sep,26 Sep,0,,
Homeloans,ordinary,HOM,F,3.5,-,6.0,100,3,-,2.5,3.5,11 Sep,17 Sep,2 Oct,0,,
Hunter Hall Int'l,ordinary,HHL,F,15.7,-,32.0,50.32,3,-,23.8,21.1,5 Sep,11 Sep,25 Sep,0,,
iiNet,ordinary,IIN,F,8.0,-,14.0,100,-,-,5.0,7.0,28 Aug,3 Sep,28 Sep,0,,
Iluka Res,ordinary,ILU,I,25.0,-,25.0,100,4,-,20.0,-,4 Sep,10 Sep,5 Oct,0,,
Independence Grp,ordinary,IGO,F,1.0,-,3.0,100,-,-,4.0,3.0,12 Sep,18 Sep,28 Sep,0,,
Insurance Aust Grp,ordinary,IAG,F,12.0,-,17.0,100,3,-,9.0,7.0,30 Aug,5 Sep,3 Oct,0,,
InvoCare,ordinary,IVC,I,15.0,-,15.0,100,3,-,13.5,-,10 Sep,14 Sep,5 Oct,0,,
IRESS,ordinary,IRE,I,13.5,-,13.5,90.00,-,-,14.0,-,10 Sep,14 Sep,28 Sep,0,,
iShares MSCI Aus 200,ishares msci aus 200,IOZ,Q1,13.6061,-,13.6061,80.53,3,-,44.545,23.247,14 Sep,20 Sep,2 Oct,0,,
iShares S&P High Div,ishares s&p high div,IHD,Q1,7.9561,-,7.9561,97.08,3,-,42.6101,22.484,14 Sep,20 Sep,2 Oct,0,,
iShares S&P/ASX 20,ishares s&p/asx20,ILC,Q1,16.9179,-,16.9179,89.01,3,-,62.1374,23.1682,14 Sep,20 Sep,2 Oct,0,,
iShares UBS Comp Bnd,etf units,IAF,Q1,77.3816,-,77.3816,-,3,-,-,131.3605,14 Sep,20 Sep,2 Oct,0,,
iShares UBS Gov Infl,etf units,ILB,Q1,17.5606,-,17.5606,-,3,-,-,59.0631,14 Sep,20 Sep,2 Oct,0,,
iShares UBS Treasury,etf units,IGB,Q1,57.6844,-,57.6844,-,3,-,-,114.5722,14 Sep,20 Sep,2 Oct,0,,
Jumbo Interactive,ordinary,JIN,F,2.0,-,3.0,100,4,-,0.5,0.5,3 Sep,7 Sep,28 Sep,0,,
Kingsgate Cons,ordinary,KCN,F,10.0,-,20.0,-,3,-,10.0,5.0,10 Sep,14 Sep,1 Oct,0,,
Koon Hldgs,chess depositary int,KNH,I,0.3294,-,0.3294,-,-,-,0.33,-,4 Sep,10 Sep,25 Sep,0,,
Leighton Hldgs,ordinary,LEI,I,20.0,-,20.0,-,-,-,60.0,-,11 Sep,17 Sep,28 Sep,0,,
Lend Lease Grp,unit/ord stapled,LLC,F,22.0,-,38.0,-,3,-,20.0,15.0,6 Sep,12 Sep,28 Sep,0,,
MACA,ordinary,MLD,F,4.5,-,8.0,100,-,-,3.0,3.0,31 Aug,6 Sep,26 Sep,0,,
Macquarie Radio,ordinary,MRN,F,1.5,-,4.0,100,-,-,5.0,2.0,6 Sep,12 Sep,4 Oct,0,,
Medusa Min,ordinary,MML,F,2.0,-,7.0,-,-,-,5.0,5.0,10 Sep,14 Sep,4 Oct,0,,
Mermaid Marine,ordinary,MRM,F,6.0,-,11.0,100,3,-,4.0,5.0,3 Sep,7 Sep,28 Sep,0,,
Miclyn Express,ordinary,MIO,F,2.9115,-,5.7597,-,4,-,3.4595,2.5017,27 Aug,31 Aug,2 Oct,0,,
Mincor Res,ordinary,MCR,F,2.0,-,4.0,100,-,-,2.0,2.0,23 Aug,29 Aug,26 Sep,0,,
Multiplex Sites,sites,MXUPA,Q1,-,187.0,-,-,-,-,-,-,24 Sep,28 Sep,16 Oct,1,,
MyState,ordinary,MYS,F,14.0,-,14.0,100,-,-,14.0,-,31 Aug,6 Sep,4 Oct,0,,
New Hope Corp,ordinary,NHC,F,25.0,-,31.0,100,-,-,5.25,20.0,18 Oct,24 Oct,6 Nov,1,,
NZ Oil & Gas,ordinary,NZO,F,4.6769,-,4.6769,-,3,-,-,1.5721,10 Sep,14 Sep,28 Sep,0,,
NIB Hldgs,ordinary,NHF,F,5.0,-,9.25,100,-,-,4.0,9.0,3 Sep,7 Sep,5 Oct,0,,
Origin Energy,ordinary,ORG,F,25.0,-,50.0,100,3,-,25.0,25.0,28 Aug,3 Sep,27 Sep,0,,
OrotonGroup,ordinary,ORL,F,28.0,-,50.0,100,-,-,22.0,28.0,4 Oct,10 Oct,24 Oct,1,,
OZ Minerals,ordinary,OZL,I,10.0,-,10.0,-,4,-,30.0,-,5 Sep,11 Sep,25 Sep,0,,
Pacific Brands,ordinary,PBG,F,2.5,-,4.5,100,4,-,3.1,3.1,28 Aug,3 Sep,1 Oct,0,,
Perpetual,ordinary,PPT,F,40.0,-,90.0,100,3,-,95.0,90.0,7 Sep,13 Sep,5 Oct,0,,
Peters MacGregor,ordinary,PET,F,2.0,-,2.0,100,3,-,-,2.0,24 Sep,28 Sep,5 Oct,0,,
Plan B Grp Hldgs,ordinary,PLB,F,3.0,-,4.6,100,4,-,1.7,2.4,20 Sep,26 Sep,12 Oct,1,,
Premier Invest,ordinary,PMV,F,18.0,-,36.0,100,4,-,-,18.0,4 Oct,10 Oct,21 Nov,1,,
Prime Media Grp,ordinary,PRT,F,3.3,-,6.6,100,-,-,2.1,2.4,4 Sep,10 Sep,28 Sep,0,,
Pro Medicus,ordinary,PME,F,1.0,-,1.5,100,-,-,-,-,10 Sep,14 Sep,5 Oct,0,,
Pro-Pac Packaging,ordinary,PPG,F,1.0,-,2.0,100,4,-,1.0,1.0,5 Sep,11 Sep,25 Sep,0,,
Prophecy Int'l,ordinary,PRO,F,1.0,-,2.25,-,-,-,0.5,-,10 Sep,14 Sep,5 Oct,0,,
QBE Insurance Grp,ordinary,QBE,I,40.0,-,40.0,15.00,3,3,62.0,-,24 Aug,30 Aug,24 Sep,0,,
QR National,ordinary,QRN,F,4.6,-,8.3,-,-,-,-,3.7,3 Sep,7 Sep,28 Sep,0,,
Ramsay Health Care,ordinary,RHC,F,34.5,-,60.0,100,4,-,22.5,29.5,3 Sep,7 Sep,26 Sep,0,,
RCG Corp,ordinary,RCG,F,1.75,-,3.0,100,4,-,1.25,1.75,6 Sep,12 Sep,28 Sep,0,,
RCR Tomlinson,ordinary,RCR,F,4.25,-,6.25,100,4,-,-,3.75,7 Sep,13 Sep,5 Oct,0,,
REA Grp,ordinary,REA,F,20.5,-,33.0,100,4,-,10.0,16.0,24 Aug,30 Aug,27 Sep,0,,
Redflex Hldgs,ordinary,RDF,F,5.0,-,8.0,100,4,-,-,5.0,30 Aug,5 Sep,4 Oct,0,,
ResMed Inc,cdi  10:1,RMD,F,1.6446,-,1.6446,-,-,-,-,-,3 Sep,7 Sep,28 Sep,0,,
Ridley Corp,ordinary,RIC,F,3.75,-,7.5,100,4,-,3.75,3.75,3 Sep,7 Sep,28 Sep,0,,
Royal Wolf Hldgs,ordinary,RWH,F,4.5,-,8.0,-,-,-,-,-,14 Sep,20 Sep,2 Oct,0,,
Runge,ordinary,RUL,F,2.0,-,3.0,25.00,-,-,1.0,1.0,10 Sep,14 Sep,5 Oct,0,,
Salmat,ordinary,SLM,F,10.5,-,19.0,100,4,-,11.5,12.5,3 Sep,7 Sep,28 Sep,0,,
Santos,ordinary,STO,I,15.0,-,15.0,100,3,-,15.0,-,22 Aug,28 Aug,28 Sep,0,,
Saunders Int'l,ordinary,SND,F,8.0,-,9.0,100,4,-,1.0,3.0,28 Aug,3 Sep,28 Sep,0,,
Servcorp,ordinary,SRV,F,7.5,-,15.0,85.00,-,-,5.0,5.0,14 Sep,20 Sep,4 Oct,0,,
Silver Chef,ordinary,SIV,F,14.5,-,24.0,100,3,-,9.0,11.0,10 Sep,14 Sep,28 Sep,0,,
SkyCity Entertain,ordinary,SKC,F,5.7806,-,12.352,54.26,4,-,5.8673,5.9811,24 Sep,28 Sep,5 Oct,0,,
Soul Pattinson,ordinary,SOL,F,27.0,-,44.0,100,-,-,15.0,25.0,13 Nov,19 Nov,10 Dec,1,,
Spdr Aust Bond,etf units,BOND,Q1,-,15.3691,-,-,3,-,-,-,24 Sep,28 Sep,9 Oct,1,,
Spdr Govt Bond,etf units,GOVT,Q1,-,13.4142,-,-,3,-,-,-,24 Sep,28 Sep,9 Oct,1,,
SPDR MSCI Aus Sel HDY,etf units,SYI,Q1,-,20.3091,-,-,3,-,118.5493,26.5871,24 Sep,28 Sep,9 Oct,1,,
Steamships Trading,ordinary,SST,I,44.7576,-,44.7576,-,-,-,17.4289,-,10 Sep,14 Sep,1 Oct,0,,
Suncorp Grp,ordinary,SUN,F,35.0,-,55.0,100,3,-,15.0,20.0,27 Aug,31 Aug,1 Oct,0,,
Sunseeker Min,ordinary,SKM,F,-,-,-,-,-,-,-,-,0 ,0 ,3 Oct,1,,
Super Retail Grp,ordinary,SUL,F,19.0,-,32.0,100,3,-,11.5,17.5,27 Aug,31 Aug,3 Oct,0,,
Swick Min Services,ordinary,SWK,F,0.5,-,1.0,100,-,-,-,-,10 Sep,14 Sep,28 Sep,0,,
Tabcorp Hldgs,ordinary,TAH,F,11.0,-,24.0,100,3,-,24.0,19.0,16 Aug,22 Aug,26 Sep,0,,
Tag Pacific,ordinary,TAG,F,5.0,-,5.5,100,4,-,-,0.75,20 Sep,26 Sep,4 Oct,1,,
Tatts Grp,ordinary,TTS,F,12.0,-,23.0,100,3,-,10.5,11.0,30 Aug,5 Sep,3 Oct,0,,
Telecom Corp of NZ,ordinary,TEL,F,8.3065,-,15.2784,-,3,-,5.2402,7.5331,17 Sep,21 Sep,5 Oct,0,,
Templeton Global,ordinary,TGG,F,1.5,-,1.5,100,3,-,-,2.0,7 Sep,13 Sep,28 Sep,0,,
TPG Telecom,ordinary,TPM,F,2.75,-,5.5,100,4,-,2.25,2.25,10 Oct,16 Oct,20 Nov,1,,
Trade Me Grp,ordinary,TME,F,6.169,-,6.169,-,-,-,-,-,10 Sep,14 Sep,25 Sep,0,,
Tranzact Fin Service,ordinary,TFS,F,0.45,-,0.7,100,3,-,0.25,0.45,17 Sep,21 Sep,5 Oct,0,,
Treasury Grp,ordinary,TRG,F,20.0,-,34.0,100,-,-,14.0,20.0,30 Aug,5 Sep,26 Sep,0,,
Treasury Wine Estates,ordinary,TWE,F,7.0,-,13.0,50.00,-,-,-,6.0,28 Aug,3 Sep,2 Oct,0,,
Village Roadshow,ordinary,VRL,F,10.0,-,22.0,-,-,-,80.0,8.0,7 Sep,13 Sep,4 Oct,0,,
Vngd Aust Govt Bond,etf units,VGB,I,-,-,110.6556,-,-,-,-,-,2 Oct,5 Oct,19 Oct,1,,
Vngd Aust High Yield,etf units,VHY,I,-,-,41.4652,-,-,-,215,58.62,2 Oct,5 Oct,19 Oct,1,,
Vngd MSCI Aust Large Co,etf units,VLC,I,-,-,31.1227,-,-,-,119,33.4675,2 Oct,5 Oct,19 Oct,1,,
Vngd Aust Property,etf units,VAP,I,-,-,86.6935,-,-,-,212.054,77.5789,2 Oct,5 Oct,19 Oct,1,,
Vngd Aust Shares,etf units,VAS,I,-,-,46.0153,-,-,-,200.8645,43.7976,2 Oct,5 Oct,19 Oct,1,,
WAM Capital,ordinary,WAM,F,5.5,-,11.0,100,3,-,5.0,5.0,17 Sep,21 Sep,28 Sep,0,,
Warrnambool Cheese,ordinary,WCB,F,11.0,-,15.0,100,3,-,4.0,11.0,3 Sep,7 Sep,28 Sep,0,,
WDS,ordinary,WDS,F,1.5,-,2.75,100,4,-,1.0,1.0,7 Sep,13 Sep,4 Oct,0,,
Webjet,ordinary,WEB,F,7.0,-,13.0,100,-,-,5.0,6.0,17 Sep,21 Sep,5 Oct,0,,
Webster,9% cumulative pref,WBAPA,F,4.5,-,9.0,-,-,-,4.5,4.5,17 Sep,21 Sep,28 Sep,0,,
Wesfarmers,ordinary,WES,F,95.0,-,165.0,100,3,-,65.0,85.0,21 Aug,27 Aug,28 Sep,0,,
Wesfarmers,partially protected,WESN,F,95.0,-,165.0,100,3,-,65.0,85.0,21 Aug,27 Aug,28 Sep,0,,
Westpac Banking,preferred,WBCPA,Q1,-,104.92,-,100,-,-,-,-,17 Sep,21 Sep,2 Oct,0,,
Westpac Banking,preferred ii,WBCPB,Q1,-,129.62,-,100,-,-,-,-,17 Sep,21 Sep,2 Oct,0,,
Westpac Banking,conv pref shs,WBCPC,F,282.05,-,282.05,100,-,-,-,-,17 Sep,21 Sep,2 Oct,0,,
Westpac TPS Tr,float.rate.cvn.pref.,WCTPA,Q1,80.22,-,80.22,100,-,-,300.99,91.8,10 Sep,14 Sep,2 Oct,0,,
Wide Bay Aust,ordinary,WBB,F,25.0,-,47.5,100,4,-,30.0,30.0,3 Sep,7 Sep,25 Sep,0,,
Woodside Petroleum,ordinary,WPL,I,63.1007,-,63.1007,100,3,-,52.4409,-,27 Aug,31 Aug,2 Oct,0,,
WorleyParsons,ordinary,WOR,F,51.0,-,91.0,61.37,-,-,36.0,50.0,3 Sep,7 Sep,28 Sep,0,,
XRF Scientific,ordinary,XRF,F,1.5,-,1.5,100,-,-,-,1.0,10 Sep,14 Sep,28 Sep,0,,
,
