Weekly Roundup - ASX Dividends Declared,,,,,,,,,,,,,,,,,,,,,,,
Report at 08:30 Saturday 3/10/2009|. Processed 21:08 Sunday 4/10/2009.,,,,,,,,,,,,,,,,,,,,,,,
KEY:  1 Reporting Period; 2 Dividend per share; 3 Estimated Trust Distribution; 4 Dividend Reinvestment Plan; 5 Bonus Share Plan.,,,,,,,,,,,,,,,,,,,,,,,
              DRP:  2 - Retail shareholder DRP only; 3 - Full DRP offering; 4 - DRP suspended; 5 - DRP subject to shareholder approval.,,,,,,,,,,,,,,,,,,,,,,,
              BSP: 2 - Retail shareholder BSP only; 3 - Full BSP offering; 4 - BSP suspended.,,,,,,,,,,,,,,,,,,,,,,,
Issuer Name,Security Description,ASX Code,IFQ 1,Div 2,ETD 3,YTD Div ,Frank%,DRP 4,BSP 5,PY Interim,PY Final,Ex Date,Books Close,Payable,,,,,,,,,
Aberdeen Leaders,ordinary,ALR,I,1.75,-,1.75,100,3,-,8.25,1.75,6/10/09,12/10/09,30/10/09,,,,,,,,,
Adelaide Brighton,ordinary,ABC,I,5.5,-,5.5,100,3,-,6.5,-,31/8/09,4/9/09,19/10/09,,,,,,,,,
Adelaide Managed,units,AYT,Q1,-,3.8,-,-,-,-,6.35,-,24/9/09,30/9/09,14/10/09,,,,,,,,,
Adtrans Grp,ordinary,ADG,F,12,-,16,100,3,-,9.5,15.5,30/9/09,7/10/09,21/10/09,,,,,,,,,
Advanced Share,ordinary,ASW,F,1,-,2,100,-,-,-,1.5,28/9/09,2/10/09,8/10/09,,,,,,,,,
Aevum Ltd,ordinary,AVE,F,2,-,4,-,3,-,4.5,4.5,30/9/09,7/10/09,21/10/09,,,,,,,,,
Allied Brands Ltd,ordinary,ABQ,F,0.5,-,0.5,100,-,-,-,1,11/1/10,15/1/10,29/1/10,,,,,,,,,
Allomak Ltd,ordinary,AMA,F,2.1,-,2.1,100,3,-,1.1,-,27/10/08,31/10/08,27/11/09,,,,,,,,,
Amcom Telecomm,ordinary,AMM,F,0.5,-,0.8,100,-,-,0.3,0.4,19/10/09,23/10/09,11/11/09,,,,,,,,,
Ammtec Ltd,ordinary,AEC,F,10,-,16,100,3,-,11,14,25/9/09,1/10/09,29/10/09,,,,,,,,,
AMP Ltd,ordinary,AMP,I,14,-,14,50,3,-,24,-,7/9/09,11/9/09,16/10/09
Anglo Pacific Grp,ordinary,AGP,I,-,-,-,-,3,-,8.8055,-,9/11/09,13/11/09,13/1/10
ANZ Banking Grp,ordinary,ANZ,F,-,-,46,-,-,-,62,74,5/11/09,11/11/09,18/12/09
ANZ Banking Grp,pref share,ANZPB,I,103.93,-,206.18,100,-,-,265.49,96.57,24/11/09,30/11/09,15/12/09
ARB Corp,ordinary,ARP,F,10,-,16.5,100,-,-,6,9,2/10/09,9/10/09,23/10/09
ASG Grp Ltd,ordinary,ASZ,F,4.5,-,5.5,100,3,-,2,3,17/9/09,23/9/09,6/10/09
ASK Funding Ltd,ordinary,AKF,F,1.3,-,1.3,100,3,-,-,-,6/10/09,12/10/09,19/11/09
Aspen Grp,ord/units stapled,APZ,Q1,1.05,-,1.05,-,-,-,7.955,-,24/9/09,30/9/09,18/11/09
Auckland Internation,ordinary,AIA,F,-,-,2.9607,-,-,-,5.0621,2.1914,12/10/09,16/10/09,23/10/09
Aurora Infrastructur,ordinary units,AIB,Q1,16,-,16,-,3,-,-,39.75,24/9/09,30/9/09,15/10/09
Ausdrill Ltd,ordinary,ASL,F,6,-,11,100,3,-,5,6,19/10/09,23/10/09,6/11/09
Austal Ltd,ordinary,ASB,F,6,-,6,100,-,-,-,13,18/9/09,24/9/09,8/10/09
Austbrokers Hldgs,ordinary,AUB,F,13.5,-,20.5,100,3,-,6.5,11.5,28/9/09,2/10/09,23/10/09
Austereo Grp Ltd,ordinary,AEO,F,5.1,-,9.1,100,-,-,4,6,26/10/09,30/10/09,20/11/09
Austin Engineer,ordinary,ANG,F,6.5,-,8,100,-,-,1,6.5,7/9/09,11/9/09,9/10/09
Australand Assets,assets,AAZPB,Q1,200.64,-,200.64,-,-,-,764.51,197.29,24/9/09,30/9/09,16/10/09
Aust Enhanced,units,AYF,Q1,12.5,-,12.5,6.58,3,-,52.5,17.5,24/9/09,30/9/09,15/10/09
Aust Ethical,ordinary,AEF,F,132,-,147,100,4,-,45,120,21/9/09,25/9/09,16/10/09
Aust Leaders,ordinary,ALF,F,3,-,5,100,3,-,4,2,19/10/09,23/10/09,4/11/09
