Weekly Roundup - ASX Dividends Declared,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2014-08-30T23:15:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Issuer Name,Security Description,ASX Code,IFQ 1,Div 2,ETD 3,YTD Div ,Frank%,DRP 4,BSP 5,PY Interim,PY Final,Ex Date,Books Close,Payable,,,,,,,,,
1300 Smiles,ordinary,ONT,F,8.0,-,14.5,100,-,-,10.0,8.5,8 Oct,10 Oct,15 Oct,1,,
AP Eagers,ordinary,APE,I,9.0,-,9.0,100,4,-,8.0,-,15 Sep,17 Sep,3 Oct,1,,
Academies A'asia,ordinary,AKG,F,3.0,-,5.5,100,-,-,2.5,2.5,5 Sep,9 Sep,26 Sep,0,,
Acrux,ordinary,ACR,F,8.0,-,20.0,100,-,-,-,8.0,4 Sep,8 Sep,22 Sep,0,,
Adelaide Brighton,ordinary,ABC,I,7.5,-,7.5,100,3,-,7.5,-,16 Sep,18 Sep,20 Oct,1,,
AGL Energy,ordinary,AGK,F,33.0,-,63.0,100,3,-,30.0,33.0,2 Sep,4 Sep,30 Sep,0,,
Agricultural Land,ordinary units,AGJ,F,0.528,-,0.528,-,3,-,-,2.82,26 Jun,30 Jun,26 Sep,0,,
AIMS Prop Sec Fund,units,APW,F,0.0171,-,0.2572,-,4,-,-,-,26 Jun,30 Jun,19 Sep,0,,
Ainsworth Game Tech,ordinary,AGI,F,5.0,-,10.0,-,-,-,3.0,5.0,8 Sep,10 Sep,26 Sep,1,,
Air New Zealand,ordinary,AIZ,F,13.9126,-,18.1269,-,4,-,2.4311,4.3063,10 Sep,12 Sep,22 Sep,1,,
ALE Prop Grp,stapled securities,LEP,F,8.25,-,16.45,-,4,-,8.0,8.0,26 Jun,30 Jun,5 Sep,0,,
Alliance Aviation,ordinary,AQZ,F,2.1,-,5.7,100,3,-,4.8,5.6,23 Sep,25 Sep,9 Oct,0,,
Altium,ordinary,ALU,F,8.0,-,12.0,-,-,-,3.0,8.0,30 Sep,2 Oct,23 Oct,1,,
AMA Grp,ordinary,AMA,F,1.6,-,1.6,100,-,-,-,1.6,13 Oct,15 Oct,3 Dec,1,,
Amalgamated Hldgs,ordinary,AHD,F,27.0,-,42.0,100,4,-,15.0,27.0,2 Sep,4 Sep,18 Sep,0,,
Amcom Telco,ordinary,AMM,F,4.0,-,6.2,100,3,-,2.0,3.5,18 Sep,22 Sep,7 Oct,0,,
Amcor,ordinary,AMC,F,23.5,-,43.0,-,3,-,19.5,20.5,2 Sep,4 Sep,30 Sep,0,,
AMP,ordinary,AMP,I,12.5,-,12.5,70.00,3,-,11.5,-,3 Sep,5 Sep,10 Oct,0,,
Ansell,ordinary,ANN,F,23.5748,-,42.4721,-,3,-,16.0,22.0,28 Aug,1 Sep,24 Sep,0,,
ANZ Banking Grp,pref share cps2,ANZPA,Q1,100.96,-,100.96,100,-,-,314.2,100.26,27 Aug,29 Aug,15 Sep,0,,
ANZ Banking Grp,pref share cps3,ANZPC,F,200.23,-,397.73,100,-,-,227.2,214.3,13 Aug,15 Aug,1 Sep,0,,
ANZ Banking Grp,cap note,ANZPD,F,210.71,-,448.46,100,-,-,-,-,20 Aug,22 Aug,1 Sep,0,,
ANZ Banking Grp,cap note 2,ANZPE,F,202.99,-,202.99,100,-,-,-,-,12 Sep,16 Sep,24 Sep,0,,
APA Grp,stapled securities,APA,F,18.75,-,36.25,-,4,-,17.0,18.5,26 Jun,30 Jun,10 Sep,0,,
ARB Corp,ordinary,ARP,F,16.0,-,29.0,100,4,4,12.5,15.5,8 Oct,10 Oct,24 Oct,0,,
Argo Invest,ordinary,ARG,F,14.5,-,28.0,100,3,-,13.0,13.5,18 Aug,20 Aug,3 Sep,0,,
Ariadne Aust,ordinary,ARA,F,0.5,-,1.0,40.00,-,-,0.5,0.5,8 Sep,10 Sep,3 Oct,0,,
Arrium Ltd,ordinary,ARI,F,3.0,-,9.0,-,3,-,2.0,3.0,10 Sep,12 Sep,16 Oct,0,,
Asciano,ordinary,AIO,F,8.5,-,14.25,100,4,-,5.25,6.25,28 Aug,1 Sep,19 Sep,0,,
Asian Masters Fund,ordinary,AUF,F,1.0,-,2.0,-,3,-,1.0,-,29 Aug,2 Sep,2 Oct,1,,
ASX,ordinary,ASX,F,89.9,-,178.1,100,4,-,87.9,82.3,3 Sep,5 Sep,24 Sep,0,,
Atlas Iron,ordinary,AGO,F,2.0,-,2.0,-,3,-,-,3.0,10 Sep,12 Sep,6 Oct,1,,
Auckland Airport,ordinary,AIA,F,-,-,-,-,-,-,4.5925,5.4987,1 Oct,3 Oct,17 Oct,1,,
Aurizon Hldgs Ltd,ordinary,AZJ,F,8.5,-,16.5,-,-,-,4.1,8.2,29 Aug,2 Sep,22 Sep,0,,
Aurora Div Inc Tr,managed fund units,AOD,I,0.5,-,0.5,-,3,-,2.85,1.45,27 Aug,29 Aug,17 Sep,0,,
Aust Gov Index Fund,ordinary,AQF,F,3.0,-,6.0,100,3,-,3.0,3.0,29 Aug,2 Sep,2 Oct,1,,
Ausdrill,ordinary,ASL,F,2.0,-,4.5,100,4,-,6.5,5.5,1 Oct,3 Oct,17 Oct,1,,
Aust Vintage,ordinary,AVG,F,2.2,-,2.2,100,4,-,-,2.6,29 Oct,31 Oct,19 Nov,1,,
Austbrokers Hldgs,ordinary,AUB,F,26.5,-,38.5,100,3,-,11.0,24.5,30 Sep,2 Oct,24 Oct,1,,
Austock Grp,ordinary,ACK,F,1.0,-,2.0,100,-,-,1.0,1.0,3 Sep,5 Sep,24 Sep,0,,
Aust Ethical,ordinary,AEF,F,120.0,-,200.0,100,4,-,40.0,45.0,12 Sep,16 Sep,3 Oct,1,,
Aust Leaders Fund,ordinary,ALF,F,6.0,-,12.0,100,3,-,6.0,6.0,9 Oct,13 Oct,28 Oct,1,,
Aust United Invest,ordinary,AUI,F,17.5,-,32.0,100,3,-,13.5,16.0,3 Sep,5 Sep,25 Sep,1,,
Automotive Hldgs,ordinary,AHE,F,12.5,-,21.0,100,-,-,8.0,12.0,10 Sep,12 Sep,2 Oct,0,,
Aveo Grp,stapled securities,AOG,F,4.0,-,4.0,-,4,-,-,-,26 Jun,30 Jun,30 Sep,0,,
AVJennings,ordinary,AVJ,F,2.0,-,2.0,100,4,-,-,-,3 Sep,5 Sep,18 Sep,0,,
BC Iron,ordinary,BCI,F,15.0,-,32.0,100,-,-,5.0,30.0,1 Sep,3 Sep,25 Sep,1,,
Beach Energy,ordinary,BPT,F,2.0,-,4.0,100,3,-,0.75,2.0,3 Sep,5 Sep,26 Sep,1,,
Beacon Lighting Grp,ordinary,BLX,F,1.4,-,1.4,100,-,-,-,-,2 Sep,4 Sep,26 Sep,0,,
Bega Cheese Ltd,ordinary,BGA,F,4.5,-,8.5,100,4,-,3.5,4.0,28 Aug,1 Sep,15 Sep,0,,
Bendigo & Adelaide Bk,ordinary,BEN,F,33.0,-,64.0,100,3,3,30.0,31.0,19 Aug,21 Aug,30 Sep,0,,
Bendigo & Adelaide Bk,reset preference,BENPB,Q1,73.04,-,73.04,100,-,-,217.26,72.34,21 Aug,25 Aug,15 Sep,0,,
Bendigo & Adelaide Bk,step up non-cum pref,BENPC,Q1,78.0,-,78.0,100,-,-,153.0,78.0,22 Sep,24 Sep,10 Oct,0,,
