CBG Capital,ordinary,CBC,F,1.5,-,1.5,100,3,-,-,-,18 Nov,20 Nov,27 Nov,0,,
Challenger,ctg pre 3m per q t,CGFPA,I,97.0,-,97.0,100,-,-,-,-,13 Nov,17 Nov,25 Nov,0,,
C'wlth Bank  of Aust,cn 3m per q rd t-20,CBAPC,I,104.36,-,104.36,100,4,-,112.51,-,3 Dec,7 Dec,15 Dec,0,,
C'wlth Bank  of Aust,cn 3m per q rd t-24,CBAPD,I,86.91,-,86.91,100,4,-,79.08,-,3 Dec,7 Dec,15 Dec,0,,
CSR,ordinary,CSR,I,11.5,-,11.5,-,3,-,8.5,-,12 Nov,16 Nov,15 Dec,0,,
Desane Grp Hldgs,ordinary,DGH,F,2.0,-,17.0,100,3,-,2.0,2.0,10 Nov,12 Nov,26 Nov,0,,
DuluxGroup,ordinary,DLX,F,11.5,-,22.5,100,3,-,10.0,10.5,24 Nov,26 Nov,15 Dec,0,,
Eclipx Grp,ordinary,ECX,F,6.5,-,6.5,100,3,-,-,-,29 Dec,31 Dec,29 Jan,0,,
Ethane Pipeline,stapled securities,EPX,I,3.25,-,3.25,77.10,-,-,3.25,-,29 Dec,31 Dec,15 Jan,1,,
Fatfish Internet Grp,ordinary,FFG,I,14.0,-,14.0,-,-,-,-,-,23 Sep,25 Sep,11 Mar,0,,
Freedom Foods Grp,ordinary,FNP,F,1.5,-,3.0,100,3,-,1.5,1.5,29 Oct,2 Nov,30 Nov,0,,
Gale Pacific,ordinary,GAP,F,1.0,-,1.0,-,4,-,1.3,1.35,13 Nov,17 Nov,1 Dec,0,,
GrainCorp,a class ordinary,GNC,F,2.5,-,10.0,100,-,-,15.0,5.0,27 Nov,1 Dec,15 Dec,0,,
Harvey Norman,ordinary,HVN,F,11.0,-,20.0,100,-,-,14.0,-,29 Oct,2 Nov,1 Dec,0,,
Incitec Pivot,ordinary,IPL,F,7.4,-,11.8,60.00,3,-,3.5,7.3,19 Nov,23 Nov,14 Dec,0,,
Infratil,ordinary,IFZ,I,4.8665,-,4.8665,-,4,-,17.9985,-,25 Nov,27 Nov,15 Dec,0,,
Insurance Aust Grp,ctg pre 6m per q t,IAGPC,I,215.01,-,215.01,100,-,-,232.23,-,21 Apr,22 Apr,2 May,0,,
IPE,ordinary,IPE,I,1.0,-,1.0,70.00,4,-,3.0,-,11 Nov,13 Nov,2 Dec,0,,
James Hardie Ind,chess depositary int,JHX,I,10.1451,-,10.1451,-,-,-,9.8704,-,21 Dec,23 Dec,26 Feb,1,,
Katana Capital,ordinary,KAT,I,1.5,-,1.5,100,3,-,1.5,-,30 Oct,4 Nov,2 Dec,0,,
Macquarie Bank,cn 6m per q rd t-23,MBLPA,I,236.88,-,236.88,40.00,-,-,236.3,-,15 Mar,16 Mar,24 Mar,0,,
Macquarie Grp,ordinary,MQG,I,160.0,-,160.0,40.00,3,-,130.0,-,9 Nov,11 Nov,16 Dec,0,,
Macquarie Grp,cn 6m per q rd t-21,MQGPA,I,264.5,-,264.5,40.00,-,-,284.26,-,25 Nov,27 Nov,7 Dec,0,,
Managed Accts,ordinary,MGP,I,0.2,-,0.2,-,-,-,0.2,-,12 Nov,16 Nov,24 Nov,0,,
Market Vectors Banks,etf units,MVB,I,63.78,-,63.78,-,3,-,57.72,-,18 Nov,20 Nov,4 Dec,0,,
National Aust Bank,ordinary,NAB,F,99.0,-,198.0,100,3,3,99.0,99.0,5 Nov,9 Nov,15 Dec,0,,
National Aust Bank,ctg pre 3m per rd t-,NABPA,I,93.98,-,93.98,100,-,-,102.3,-,2 Dec,4 Dec,21 Dec,0,,
National Aust Bank,ctg pre 3m per rd t-,NABPB,I,94.68,-,94.68,100,-,-,204.81,104.89,30 Nov,2 Dec,17 Dec,0,,
National Aust Bank,cn 3m per q rd t-23,NABPC,I,99.21,-,99.21,100,-,-,-,-,11 Dec,15 Dec,23 Dec,0,,
Orica,ordinary,ORI,F,56.0,-,96.0,35.71,3,-,40.0,56.0,25 Nov,27 Nov,18 Dec,1,,
OzForex Grp,ordinary,OFX,I,3.6,-,3.6,100,-,-,3.5,-,2 Dec,4 Dec,18 Dec,0,,
Preferred Capital,tr pre 3m per q su,PCAPA,I,113.51,-,113.51,100,-,-,258.81,131.15,23 Dec,29 Dec,6 Jan,0,,
Programmed Maint,ordinary,PRG,I,6.5,-,6.5,100,4,-,6.5,-,5 Jan,7 Jan,21 Jan,1,,
Ramsay Health Care,tr pre 6m per q rd t,RHCPA,I,247.43,-,247.43,100,-,-,264.92,-,1 Apr,4 Apr,20 Apr,0,,
ResMed Inc,cdi  10:1 for. exemp,RMD,I,2.8946,-,2.8946,-,-,-,2.7625,-,17 Nov,19 Nov,17 Dec,0,,
Ruralco Hldgs,ordinary,RHL,F,7.0,-,16.0,100,3,-,8.0,8.0,25 Nov,27 Nov,18 Dec,1,,
Seven Grp Hldgs,tr pre 3m per q rd,SVWPA,I,244.97,-,244.97,100,-,-,261.76,-,11 Nov,13 Nov,30 Nov,0,,
Soul Pattinson WH,ordinary,SOL,F,30.0,-,50.0,100,-,-,19.0,29.0,12 Nov,16 Nov,7 Dec,0,,
SPDR Prop Fund,etf units,SLF,I,8.8876,-,8.8876,16.20,-,-,-,-,28 Sep,30 Sep,27 Nov,0,,
Suncorp Grp,ctg pre 3m per rd t,SUNPC,I,119.11,-,119.11,100,-,-,127.2,-,8 Dec,10 Dec,17 Dec,0,,
Suncorp Grp,cn 3m 11-23 q rd,SUNPD,I,123.78,-,123.78,-,-,-,141.26,-,11 Nov,13 Nov,23 Nov,0,,
Suncorp Grp,ctg pre 3m per rd t,SUNPE,I,97.3,-,97.3,100,-,-,105.38,-,1 Dec,3 Dec,17 Dec,0,,
Tamawood,ordinary,TWD,F,15.0,-,25.0,100,-,-,8.0,13.0,17 Nov,19 Nov,3 Dec,0,,
Theta Asset Mgt,theta-acbc ctx 11-18,YTMCTX,I,362.5,-,362.5,-,-,-,-,-,11 Nov,13 Nov,26 Nov,0,,
Theta Asset Mgt,theta-acbc amp 06-18,YTMF01,I,75.625,-,75.625,-,-,-,-,-,25 Nov,27 Nov,10 Dec,1,,
Theta Asset Mgt,theta-acbc qan 06-21,YTMQF2,I,375.0,-,375.0,-,-,-,-,-,27 Nov,1 Dec,16 Dec,1,,
Theta Asset Mgt,theta-acbc qan 05-22,YTMQF3,I,387.5,-,387.5,-,-,-,-,-,5 Nov,9 Nov,24 Nov,0,,
Theta Asset Mgt,theta-acbc sgp 11-20,YTMSG1,I,412.5,-,412.5,-,-,-,-,-,13 Nov,17 Nov,30 Nov,0,,
Waterco,ordinary,WAT,F,5.0,-,5.0,100,3,-,3.0,3.0,11 Nov,13 Nov,14 Dec,0,,
Westpac Banking,ordinary,WBC,F,94.0,-,187.0,100,3,-,90.0,92.0,11 Nov,13 Nov,21 Dec,0,,
Westpac Banking,ctg pre 6m per rd t,WBCPC,I,192.68,-,192.68,100,-,-,209.42,-,22 Mar,23 Mar,31 Mar,0,,
Westpac Banking,cn 3m per q rd t-19,WBCPD,I,93.63,-,93.63,100,-,-,-,-,26 Nov,30 Nov,8 Dec,0,,
Westpac Banking,cn 3m per q rd t-22,WBCPE,I,91.42,-,91.42,100,-,-,-,-,11 Dec,15 Dec,23 Dec,0,,
Westpac Banking,cn 3m per q rd t-21,WBCPF,I,124.14,-,124.14,100,-,-,-,-,10 Dec,14 Dec,22 Dec,0,,
Westpac TPS Tr,tr bnd 3m per q t-16,WCTPA,I,55.84,-,55.84,100,-,-,65.25,-,10 Dec,14 Dec,31 Dec,0,,
Whitefield,ordinary,WHF,I,8.5,-,8.5,100,3,3,8.5,-,20 Nov,24 Nov,11 Dec,0,,
Whitefield,8.0% cumulative prf,WHFPA,I,4.0,-,4.0,100,-,-,4.0,-,20 Nov,24 Nov,11 Dec,0,,
Whitefield,con pre 7.00% per q,WHFPB,I,350.0,-,350.0,100,-,-,350.0,-,20 Nov,24 Nov,11 Dec,0,,
Z Energy,ordinary,ZNZ,I,7.8515,-,7.8515,-,-,-,6.8959,-,18 Nov,20 Nov,2 Dec,0,,
Zicom Grp,ordinary,ZGL,F,0.35,-,0.7,-,-,-,0.45,0.45,18 Nov,20 Nov,4 Dec,0,,
,
