G8 Education,ordinary,GEM,I,1.0,-,2.0,100,3,-,3.0,1.0,23 Dec,3 Jan,16 Jan,1,,
Goodman Plus Tr,step-up units,GMPPA,I,165.7945,-,339.251,-,-,-,509.3652,170.7243,8 Dec,14 Dec,21 Dec,0,,
GrainCorp,a class ordinary,GNC,F,35.0,-,55.0,100,-,-,15.0,15.0,1 Dec,7 Dec,21 Dec,0,,
Growthpoint Prop,ord/unit stapled sec,GOZ,I,-,8.7,-,-,4,-,8.4,-,22 Dec,30 Dec,29 Feb,1,,
Growthpoint Prop,stapled new,GOZN,I,-,7.5,-,-,4,-,-,-,22 Dec,30 Dec,29 Feb,1,,
iShares MSCI Aus 200,ishares msci aus 200,IOZ,I,20.5547,-,33.2329,-,3,-,3.0647,29.6883,9 Dec,15 Dec,29 Dec,0,,
iShares S&P High Div,ishares s&p high div,IHD,I,32.6135,-,39.0927,-,3,-,8.4916,27.9853,9 Dec,15 Dec,29 Dec,0,,
iShares S&P/ASX 20,ishares s&p/asx20,ILC,I,26.6698,-,44.3608,-,3,-,1.3782,22.889,9 Dec,15 Dec,29 Dec,0,,
iShares Small Ords,ishares small ords,ISO,I,4.3456,-,13.1692,-,3,-,-,8.8236,9 Dec,15 Dec,29 Dec,0,,
James Hardie Ind,chess depositary int,JHX,I,3.8952,-,3.8952,-,-,-,-,-,12 Dec,16 Dec,23 Jan,0,,
Lemarne Corp,ordinary,LMC,I,325.0,-,325.0,-,-,-,-,20.0,12 Dec,16 Dec,9 Jan,0,,
Macquarie CPS Tr,conv pref,MQCPA,I,559.31,-,559.31,-,-,-,559.31,-,14 Dec,20 Dec,3 Jan,0,,
Merchant House,ordinary,MHI,I,0.5,-,0.5,-,-,-,0.5,-,16 Jan,20 Jan,27 Jan,0,,
Metcash,ordinary,MTS,I,11.5,-,11.5,100,4,-,11.0,-,9 Dec,15 Dec,6 Jan,0,,
Multiplex European,units,MUE,I,-,0.625,9.5,-,-,-,-,-,22 Dec,30 Dec,31 Jan,1,,
Multiplex Sites,sites,MXUPA,I,-,217.0,-,-,-,-,-,-,22 Dec,30 Dec,17 Jan,1,,
Murchison Hldgs,ordinary,MCH,F,0.275,-,0.275,-,3,-,-,0.25,5 Dec,9 Dec,23 Dec,0,,
National Aust Bank,ordinary,NAB,F,88.0,-,172.0,100,3,3,74.0,78.0,10 Nov,16 Nov,19 Dec,0,,
Norfolk Grp,ordinary,NFK,I,1.5,-,1.5,-,-,-,-,-,9 Jan,13 Jan,30 Jan,0,,
Preferred Capital,perls iii,PCAPA,I,202.67,-,415.45,100,-,-,622.85,207.5,22 Dec,30 Dec,6 Jan,0,,
Programmed Maint,ordinary,PRG,I,5.0,-,5.0,100,4,-,3.0,-,5 Jan,11 Jan,27 Jan,0,,
Reef Casino Tr,units,RCT,F,-,11.0,9.0,-,-,-,-,11.0,22 Dec,30 Dec,20 Mar,1,,
Ruralco Hldgs,ordinary,RHL,F,9.0,-,18.0,100,4,-,8.0,8.0,28 Nov,2 Dec,9 Jan,0,,
Singapore Tel,chess depositary int,SGT,I,5.2008,-,5.2008,-,-,-,5.2141,-,16 Dec,22 Dec,12 Jan,0,,
Skywest Airlines,cdi 1:1,SXR,F,0.936,-,0.936,-,-,-,0.4005,0.85,19 Dec,23 Dec,9 Jan,1,,
SP AusNet,stapled securities,SPN,I,4.0,-,4.0,33.33,3,-,4.0,-,21 Nov,25 Nov,21 Dec,0,,
SPDR 200 Financials,etf units,OZF,I,-,-,-,-,3,-,-,-,22 Dec,30 Dec,9 Jan,1,,
SPDR 200 Fund,etf units,STW,I,-,-,-,-,3,-,78.1209,-,22 Dec,30 Dec,9 Jan,1,,
SPDR 200 Resources,etf units,OZR,I,-,-,-,-,3,-,-,-,22 Dec,30 Dec,9 Jan,1,,
SPDR 50 Fund,etf units,SFY,I,-,-,-,-,3,-,82.2733,-,22 Dec,30 Dec,9 Jan,1,,
SPDR Prop Fund,etf units,SLF,I,-,-,9.6372,-,4,-,28.6243,11.4888,30 Dec,6 Jan,6 Mar,1,,
SPDR Small Ords,etf units,SSO,I,-,-,-,-,3,-,-,-,22 Dec,30 Dec,9 Jan,1,,
SPDR MSCI Aus Sel HDY,etf units,SYI,I,-,-,38.7468,-,3,-,18.0572,27.268,22 Dec,30 Dec,9 Jan,1,,
Suncorp-Metway,pref shares,SBKPB,Q3,134.41,-,420.05,100,-,-,143.43,144.03,27 Feb,2 Mar,14 Mar,0,,
Thorn Grp,ordinary,TGA,I,4.0,-,4.0,100,-,-,3.54,-,21 Dec,29 Dec,20 Jan,0,,
Tower,ordinary,TWR,F,-,-,3.052,-,3,-,3.2416,4.632,16 Jan,20 Jan,1 Feb,0,,
Transpacific SPS Tr,non-cum setup pref.,TPAPA,I,-,-,-,-,-,-,300.0,-,26 Mar,30 Mar,18 Apr,0,,
Transurban Grp,triple stapled sec.,TCL,I,14.5,-,14.5,24.14,3,-,13.0,-,22 Dec,30 Dec,14 Feb,0,,
Troy Resources,ordinary,TRY,F,6.0,-,10.0,100,3,-,-,-,9 Dec,15 Dec,6 Jan,0,,
Westpac Banking,ordinary,WBC,F,80.0,-,156.0,100,3,-,65.0,74.0,7 Nov,11 Nov,19 Dec,0,,
Westpac Banking,preferred,WBCPA,I,-,125.77,-,-,-,-,-,-,19 Dec,23 Dec,3 Jan,0,,
Westpac Banking,preferred ii,WBCPB,I,-,150.47,-,-,-,-,-,-,19 Dec,23 Dec,3 Jan,0,,
Westpac TPS Tr,float.rate.cvn.pref.,WCTPA,I,101.07,-,206.52,100,-,-,103.75,102.76,8 Dec,14 Dec,3 Jan,0,,
,
