Weekly Roundup - ASX Dividends Declared,,,,,,,,,,,,,,,,,,,,,,,
Report at 08:30 Saturday 21/8/2010|. Processed 18:42 Sunday 22/8/2010.,,,,,,,,,,,,,,,,,,,,,,,
KEY:  1 Reporting Period; 2 Dividend per share; 3 Estimated Trust Distribution; 4 Dividend Reinvestment Plan; 5 Bonus Share Plan.,,,,,,,,,,,,,,,,,,,,,,,
              DRP:  2 - Retail shareholder DRP only; 3 - Full DRP offering; 4 - DRP suspended; 5 - DRP subject to shareholder approval.,,,,,,,,,,,,,,,,,,,,,,,
              BSP: 2 - Retail shareholder BSP only; 3 - Full BSP offering; 4 - BSP suspended.,,,,,,,,,,,,,,,,,,,,,,,
Issuer Name,Security Description,ASX Code,IFQ 1,Div 2,ETD 3,YTD Div ,Frank%,DRP 4,BSP 5,PY Interim,PY Final,Ex Date,Books Close,Payable,,,,,,,,,
1300 Smiles Ltd,ordinary,ONT,F,7.2,-,13.7,100,-,-,-,6,1/10/10,8/10/10,14/10/10,,,,,,,,,
Adelaide Brighton,ordinary,ABC,I,10,-,10,100,4,-,5.5,-,25/8/10,31/8/10,11/10/10,,,,,,,,,
Agricultural Land,ordinary units,AGJ,F,0.92,-,2.02,-,3,-,-,1.027,24/6/10,30/6/10,27/9/10,,,,,,,,,
Alcoa Inc,chess depositary int,AAI,Q1,2.9143,-,2.9143,-,-,-,8.8231,2.7927,30/7/10,6/8/10,25/8/10,,,,,,,,,
ALE Prop Grp,stapled securities,LEP,F,12,-,24,-,3,-,-,15,24/6/10,30/6/10,31/8/10,,,,,,,,,
Alumina Ltd,ordinary,AWC,I,2.2324,-,2.2324,100,4,-,-,-,13/8/10,19/8/10,6/9/10,,,,,,,,,
Amalg Hldgs,ordinary,AHD,F,23,-,37,100,4,-,-,21,27/8/10,2/9/10,16/9/10,,,,,,,,,
Amcil Ltd,ordinary,AMH,F,2,-,2,100,3,-,-,2,12/8/10,18/8/10,27/8/10,,,,,,,,,
Ammtec Ltd,ordinary,AEC,F,11,-,17.5,100,3,-,-,10,11/10/10,15/10/10,29/10/10,,,,,,,,,
AMP Ltd,ordinary,AMP,I,15,-,15,60,3,-,14,-,6/9/10,10/9/10,15/10/10,,,,,,,,,
Anglogold Ashanti,cdi  5:1,AGG,I,-,-,-,-,-,-,1.8188,-,30/8/10,3/9/10,10/9/10,,,,,,,,,
ANZ Banking Grp,pref share,ANZPA,Q1,141.3,-,141.3,100,-,-,121.09,132.86,25/8/10,31/8/10,15/9/10,,,,,,,,,
ANZ Banking Grp,pref share,ANZPB,Q1,130.71,-,130.71,100,-,-,322.69,122.27,25/8/10,31/8/10,15/9/10,,,,,,,,,
APA Grp,stapled securities,APA,F,-,17,15.75,-,3,-,-,16,24/6/10,30/6/10,15/9/10,,,,,,,,,
APN News & Media,ordinary,APN,I,5,-,5,-,3,-,-,12,1/9/10,7/9/10,28/9/10,,,,,,,,,
Aquarius Platinum,ordinary,AQP,F,-,-,2.2683,-,-,-,-,-,6/9/10,10/9/10,1/10/10,,,,,,,,,
ARB Corp,ordinary,ARP,F,12,-,19.5,100,4,4,40,-,1/10/10,8/10/10,22/10/10,,,,,,,,,
Ardent Leisure Grp,stapled securities,AAD,F,4.25,-,10.75,-,3,-,-,-,24/6/10,30/6/10,26/8/10,,,,,,,,,
ASG Grp Ltd,ordinary,ASZ,F,5,-,6.5,100,3,-,-,4.5,20/9/10,24/9/10,7/10/10,,,,,,,,,
Aspen Grp,ord/units stapled,APZ,F,1.05,-,4.2,-,3,-,2.04,-,24/6/10,30/6/10,25/8/10,,,,,,,,,
Astro Jap Prop Grp,stapled securities,AJA,F,-,3.5,3.5,-,-,-,-,5,24/6/10,30/6/10,30/8/10,,,,,,,,,
ASX Ltd,ordinary,ASX,F,84,-,173.1,100,3,-,-,74.5,30/8/10,3/9/10,27/9/10,,,,,,,,,
Aurora Global Tr,ordinary units,AIB,F,2.5,-,7.5,-,3,-,-,33,24/6/10,30/6/10,25/8/10,,,,,,,,,
Aurora Prop,ordinary units,AUP,F,11,-,52,-,3,-,-,25,24/6/10,30/6/10,17/9/10,,,,,,,,,
Aurora Sand Au Tr,ordinary units,ABW,F,2.5,-,9.5,-,3,-,-,16,24/6/10,30/6/10,25/8/10,,,,,,,,,
Aurora Sandringham,ordinary units,AOD,F,1.6,-,4.6,16.04,3,-,-,1,24/6/10,30/6/10,25/8/10,,,,,,,,,
Austal Ltd,ordinary,ASB,F,6,-,6,100,-,-,-,6,17/9/10,23/9/10,7/10/10,,,,,,,,,
Austereo Grp Ltd,ordinary,AEO,F,5.7,-,9.7,100,-,-,-,5.1,25/10/10,29/10/10,19/11/10,,,,,,,,,
Austin Engineer,ordinary,ANG,F,7.5,-,9.5,100,-,-,-,6.5,6/9/10,10/9/10,8/10/10,,,,,,,,,
Aust Foundation,ordinary,AFI,F,13,-,21,100,3,-,-,13,13/8/10,19/8/10,1/9/10,,,,,,,,,
Aust Infrastr,units/ordinary,AIX,F,-,5,5,-,4,-,-,5,24/6/10,30/6/10,30/8/10,,,,,,,,,
Aust Leaders,ordinary,ALF,F,8,-,12,100,3,-,2,3,23/8/10,27/8/10,10/9/10,,,,,,,,,
Aust United Invest,ordinary,AUI,F,14,-,25.5,100,3,-,-,13.5,23/8/10,27/8/10,24/9/10,,,,,,,,,
Automotive Hldgs,ordinary,AHE,F,10,-,17,100,-,-,-,10,13/9/10,17/9/10,1/10/10,,,,,,,,,
Avjennings Ltd,ordinary,AVJ,F,1.5,-,1.5,100,4,-,-,-,13/9/10,17/9/10,30/9/10,,,,,,,,,
AXA Asia Pacific,ordinary,AXA,I,9.25,-,9.25,10,4,-,9.25,-,16/8/10,20/8/10,13/9/10,,,,,,,,,
Belmont Hldgs,ordinary,BET,F,3.5,-,3.5,100,-,-,-,-,24/9/10,30/9/10,20/10/10,,,,,,,,,
Bendigo & Adelaide,ordinary,BEN,F,30,-,58,100,3,3,28,15,27/8/10,2/9/10,30/9/10,,,,,,,,,
Bendigo & Adelaide,reset conv pref,BENPA,F,310.53,-,616,100,-,-,305.47,310.53,11/10/10,15/10/10,1/11/10,,,,,,,,,
Bendigo & Adelaide,reset preference,BENPB,Q1,113.07,-,113.07,100,-,-,270.32,104.63,19/8/10,25/8/10,15/9/10,,,,,,,,,
Bendigo & Adelaide,step up non-cum pref,BENPC,Q1,116,-,116,100,-,-,286,110,20/9/10,24/9/10,11/10/10,,,,,,,,,
Billabong,ordinary,BBG,F,18,-,36,50,3,-,27,18,20/9/10,24/9/10,22/10/10,,,,,,,,,
BKI Invest Ltd,ordinary,BKI,F,3.25,-,6.25,100,3,-,-,3,23/8/10,27/8/10,10/9/10,,,,,,,,,
Blackmores Ltd,ordinary,BKL,F,70,-,112,100,4,-,-,57,27/8/10,2/9/10,20/9/10,,,,,,,,,
BlueScope Steel,ordinary,BSL,F,5,-,5,100,3,-,-,-,20/9/10,24/9/10,20/10/10,,,,,,,,,
Boral Ltd,ordinary,BLD,F,6.5,-,13.5,100,3,-,-,5.5,24/8/10,30/8/10,28/9/10,,,,,,,,,
Bradken Ltd,ordinary,BKN,F,21,-,34,100,3,-,10,13,16/8/10,20/8/10,13/9/10,,,,,,,,,
Brambles Ltd,ordinary,BXB,F,12.5,-,25,20,3,-,-,12.5,16/9/10,22/9/10,14/10/10,,,,,,,,,
BT Invest Mngmnt,ordinary,BTT,I,12.5,-,12.5,100,-,-,3,-,28/7/10,4/8/10,26/8/10,,,,,,,,,
Bunnings Warehouse,ordinary units,BWP,F,5.98,-,12.08,-,3,-,-,4.87,24/6/10,30/6/10,27/8/10,,,,,,,,,
Canada Land Ltd,chess depositary int,CDL,F,0.6,-,0.68,-,-,-,-,0.29,16/8/10,20/8/10,10/9/10,,,,,,,,,
Cardno Ltd,ordinary,CDD,F,15,-,29,100,3,-,-,14,13/9/10,17/9/10,15/10/10,,,,,,,,,
Careers Multilist,ordinary,CGR,F,0.5,-,0.5,100,-,-,-,-,9/8/10,13/8/10,1/9/10,,,,,,,,,
Carindale Prop,unit,CDP,F,14.17,-,27.78,-,-,-,-,13.6,24/6/10,30/6/10,31/8/10,,,,,,,,,
Carlton Invest,ordinary,CIN,F,40,-,67,100,4,4,-,40,26/8/10,1/9/10,15/9/10,,,,,,,,,
Carlton Invest,7% cum.pref.,CINPA,F,7,-,14,100,4,4,-,7,26/8/10,1/9/10,15/9/10,,,,,,,,,
Carsales Com Ltd,ordinary,CRZ,F,8.3,-,14.9,100,-,-,-,-,16/9/10,22/9/10,6/10/10,,,,,,,,,
Centennial Coal,ordinary,CEY,F,4,-,8,40,4,-,7,4,30/7/10,6/8/10,8/10/10,,,,,,,,,
CFS Retail Prop,units,CFX,F,6.3,-,12.5,-,3,-,-,6.3,24/6/10,30/6/10,26/8/10,,,,,,,,,
Challenger Div Pro,stapled units,CDI,F,2.15,-,2.15,-,4,-,-,3,24/6/10,30/6/10,30/8/10,,,,,,,,,
Challenger Infrast,stapled units,CIF,F,7,-,14,-,-,-,-,8,24/6/10,30/6/10,30/8/10,,,,,,,,,
Challenger Winetr,ordinary units,CWT,F,-,1,3.25,-,4,-,1.2,1.2,24/6/10,30/6/10,30/8/10,,,,,,,,,
Chandler Macleod,ordinary,CMG,F,1,-,1.35,100,-,-,-,-,24/9/10,30/9/10,14/10/10,,,,,,,,,
