Weekly Roundup - ASX Dividends Declared,,,,,,,,,,,,,,,,,,,,,,,
Report at 08:30 Saturday 20/2/2010|. Processed 14:55 Sunday 21/2/2010.,,,,,,,,,,,,,,,,,,,,,,,
KEY:  1 Reporting Period; 2 Dividend per share; 3 Estimated Trust Distribution; 4 Dividend Reinvestment Plan; 5 Bonus Share Plan.,,,,,,,,,,,,,,,,,,,,,,,
              DRP:  2 - Retail shareholder DRP only; 3 - Full DRP offering; 4 - DRP suspended; 5 - DRP subject to shareholder approval.,,,,,,,,,,,,,,,,,,,,,,,
              BSP: 2 - Retail shareholder BSP only; 3 - Full BSP offering; 4 - BSP suspended.,,,,,,,,,,,,,,,,,,,,,,,
Issuer Name,Security Description,ASX Code,IFQ 1,Div 2,ETD 3,YTD Div ,Frank%,DRP 4,BSP 5,PY Interim,PY Final,Ex Date,Books Close,Payable,,,,,,,,,
Cellestis Ltd,ordinary,CST,I,1.5,-,1.5,100,-,-,-,-,22/2/10,26/2/10,12/3/10,,,,,,,,,
Centennial Coal,ordinary,CEY,I,4,-,4,50,3,-,7,-,26/3/10,1/4/10,20/4/10,,,,,,,,,
Centrebet Intl,ordinary,CIL,I,5.5,-,5.5,-,-,-,-,6,25/2/10,3/3/10,16/3/10,,,,,,,,,
Century Aust,ordinary,CYA,I,3.5,-,3.5,100,4,-,-,5,9/3/10,15/3/10,26/3/10,,,,,,,,,
CFS Retail Prop,units,CFX,I,6.2,-,6.2,-,3,-,-,6,23/12/09,31/12/09,25/2/10,,,,,,,,,
Challenger Div Pro,stapled units,CDI,I,-,2.05,-,-,3,-,-,4.23,23/12/09,31/12/09,26/2/10,,,,,,,,,
Challenger Infrast,stapled units,CIF,I,7,-,7,-,-,-,-,19.5,23/12/09,31/12/09,25/2/10,,,,,,,,,
Challenger Kenedix,ordinary units,CKT,I,-,3,-,-,4,-,-,7.55,23/12/09,31/12/09,26/2/10,,,,,,,,,
Charter Hall Grp,stapled us prohibit.,CHC,I,-,1.6,-,-,3,-,-,6.3,23/12/09,31/12/09,26/2/10,,,,,,,,,
Choiseul Invest,ordinary,CHO,I,10.5,-,10.5,100,-,-,-,13,17/2/10,23/2/10,9/3/10,,,,,,,,,
CI Res Ltd,ordinary,CII,I,2,-,2,-,-,-,-,-,2/3/10,9/3/10,22/3/10,,,,,,,,,
Coal & Allied,ordinary,CNA,F,350,-,510,100,-,-,160,-,26/2/10,4/3/10,19/3/10,,,,,,,,,
Coal & Allied,7% cum preference,CNAPA,F,1.75,-,3.5,100,-,-,1.75,-,26/2/10,4/3/10,19/3/10,,,,,,,,,
Coca-Cola Amatil,ordinary,CCL,F,25,-,43.5,100,3,-,-,-,22/2/10,26/2/10,6/4/10,,,,,,,,,
Cochlear Ltd,ordinary,COH,I,95,-,95,100,-,-,-,80,22/2/10,26/2/10,16/3/10,,,,,,,,,
Codan Ltd,ordinary,CDA,I,3.5,-,3.5,100,-,-,-,3.5,12/3/10,18/3/10,1/4/10,,,,,,,,,
Coffey Intl,ordinary,COF,I,7.5,-,7.5,100,3,-,-,9,5/3/10,12/3/10,26/3/10,,,,,,,,,
Colorpak Ltd,ordinary,CKL,I,1.5,-,1.5,100,4,-,-,2.75,1/3/10,5/3/10,1/4/10,,,,,,,,,
Commonwealth Bank,ordinary,CBA,I,120,-,120,100,3,-,-,153,15/2/10,19/2/10,1/4/10,,,,,,,,,
Commonwealth Bank,perp.exc.(perls v),CBAPA,F,256.97,-,563.54,100,-,-,-,-,19/4/10,23/4/10,30/4/10,,,,,,,,,
Commonwealth Bank,perp.exc.(perls iv),CBAPB,F,177.65,-,649.28,100,-,-,312.12,247.22,19/4/10,23/4/10,30/4/10,,,,,,,,,
Commonwealth Prop,ordinary units,CPA,I,2.65,-,2.65,-,-,-,-,4.6,23/12/09,31/12/09,25/2/10,,,,,,,,,
Computershare Ltd,ordinary,CPU,I,14,-,14,50,-,-,-,11,16/2/10,22/2/10,16/3/10,,,,,,,,,
Contango Capital,ordinary,CCQ,I,1,-,1,100,-,-,-,2,22/2/10,26/2/10,16/3/10,,,,,,,,,
Contango Microcap,ordinary,CTN,I,2,-,2,100,3,-,-,4,22/1/10,29/1/10,12/3/10,,,,,,,,,
Count Financial,ordinary,COU,Q3,2,-,5,100,-,-,8,2,15/3/10,19/3/10,15/4/10,,,,,,,,,
Country Road Ltd,ordinary,CTY,I,5.19,-,5.19,100,-,-,-,5,25/2/10,3/3/10,17/3/10,,,,,,,,,
Crane Grp Ltd,ordinary,CRG,I,18,-,18,100,3,-,-,36,23/2/10,1/3/10,9/4/10,,,,,,,,,
Credit Corp Grp,ordinary,CCP,I,3,-,3,100,3,-,-,2,5/3/10,12/3/10,1/4/10,,,,,,,,,
CSG Ltd,ordinary,CSV,I,2.5,-,2.5,100,-,-,-,2,5/3/10,12/3/10,30/3/10,,,,,,,,,
CSL Ltd,ordinary,CSL,I,35,-,35,-,4,-,-,23,9/3/10,15/3/10,9/4/10,,,,,,,,,
Dexus Prop Grp,stapled units,DXS,I,2.65,-,2.65,-,3,-,-,6,23/12/09,31/12/09,26/2/10,,,,,,,,,
Diversified United,ordinary,DUI,I,6,-,6,100,3,-,-,7,24/2/10,2/3/10,16/3/10,,,,,,,,,
Domino Pizza Enterpr,ordinary,DMP,I,6,-,6,100,4,-,-,6.8,23/2/10,1/3/10,15/3/10,,,,,,,,,
DWS Advanced,ordinary,DWS,I,5,-,5,100,-,-,-,5.5,9/3/10,15/3/10,6/4/10,,,,,,,,,
Embelton Ltd,ordinary,EMB,I,11,-,11,100,-,-,-,16.5,19/3/10,25/3/10,16/4/10,,,,,,,,,
Energy Res,ordinary 'a',ERA,F,25,-,39,100,-,-,8,-,15/2/10,19/2/10,5/3/10,,,,,,,,,
FFI Hldgs,ordinary,FFI,I,10,-,10,100,3,-,-,11,15/4/10,21/4/10,28/4/10,,,,,,,,,
Fiducian Portfolio,ordinary,FPS,I,3.75,-,3.75,100,-,-,-,6.5,25/2/10,3/3/10,15/3/10,,,,,,,,,
Finbar Grp Ltd,ordinary,FRI,I,2,-,2,100,4,-,-,4,1/3/10,5/3/10,19/3/10,,,,,,,,,
FKP Prop Grp,stapled securities,FKP,I,-,0.5,-,-,3,-,-,15.7,23/12/09,31/12/09,14/4/10,,,,,,,,,
Fleetwood Corp,ordinary,FWD,I,30,-,30,100,3,-,-,35,22/2/10,26/2/10,31/3/10,,,,,,,,,
Fletcher Bld,ordinary,FBU,I,-,-,-,-,3,-,17.8841,-,25/3/10,31/3/10,21/4/10,,,,,,,,,
Foster's Grp,ordinary,FGL,I,12,-,12,100,3,-,-,14.25,23/2/10,1/3/10,1/4/10,,,,,,,,,
GUD Hldgs,ordinary,GUD,I,28,-,28,100,3,-,-,38,10/3/10,16/3/10,30/3/10,,,,,,,,,
Garratt's Ltd,ordinary,GRT,I,1,-,1,-,-,-,-,1,23/2/10,1/3/10,17/3/10,,,,,,,,,
Gazal Corp,ordinary,GZL,I,4,-,4,100,-,-,-,7,9/3/10,15/3/10,1/4/10,,,,,,,,,
GEO Prop Grp,stapled securities,GPM,Q3,1,-,1,100,-,-,2.225,1.5,2/3/10,9/3/10,25/3/10,,,,,,,,,
Global Construct,ordinary,GCS,I,2.25,-,2.25,100,3,-,-,4,9/3/10,15/3/10,2/4/10,,,,,,,,,
Global Min,ordinary,GMI,I,1,-,1,100,4,-,-,6,1/3/10,5/3/10,19/3/10,,,,,,,,,
Goodman Grp,stapled us prohibit.,GMG,I,-,1.5,-,-,4,-,-,8.5,23/12/09,31/12/09,26/2/10,,,,,,,,,
Growthpoint Prop,ord/unit stapled sec,GOZ,I,5.5,-,5.5,-,4,-,-,-,23/12/09,31/12/09,26/2/10,,,,,,,,,
Gunns Ltd,forests,GNSPA,Q3,159.2,-,458.56,100,-,-,556.15,142.15,25/3/10,31/3/10,14/4/10,,,,,,,,,
GWA Intl,ordinary,GWT,I,9.5,-,9.5,100,4,-,-,8,15/3/10,19/3/10,7/4/10,,,,,,,,,
Hansen Tech,ordinary,HSN,I,2,-,2,100,3,-,-,1,1/3/10,5/3/10,29/3/10,,,,,,,,,
Healthscope Ltd,ordinary,HSP,I,11.5,-,11.5,100,3,-,-,10,19/2/10,25/2/10,6/4/10,,,,,,,,,
Hills Ind Ltd,ordinary,HIL,I,7,-,7,100,4,4,-,14,11/2/10,17/2/10,3/3/10,,,,,,,,,
IDT Aust Ltd,ordinary,IDT,I,1,-,1,100,-,-,-,6.5,12/4/10,16/4/10,30/4/10,,,,,,,,,
Industrea Ltd,ordinary,IDL,I,0.3,-,0.3,100,3,-,-,1,1/3/10,5/3/10,29/3/10,,,,,,,,,
ING Office Fund,stapled securities,IOF,I,0.975,-,1.95,-,4,-,7.525,2.125,23/12/09,31/12/09,26/2/10,,,,,,,,,
ING Real Estate,units,IHF,I,3.825,-,3.825,-,3,-,-,4.35,23/12/09,31/12/09,26/2/10,,,,,,,,,
Integrated Research,ordinary,IRI,I,2,-,2,6,-,-,-,1.5,22/2/10,26/2/10,12/3/10,,,,,,,,,
Invocare Ltd,ordinary,IVC,F,13.75,-,25.25,100,3,-,-,13,15/3/10,19/3/10,9/4/10,,,,,,,,,
Ironbark Capital,ordinary,IBC,I,1.2,-,1.2,100,4,-,-,-,24/2/10,2/3/10,12/3/10,,,,,,,,,
ITX Grp Ltd,ordinary,ITX,I,2.75,-,2.75,100,-,-,-,3.5,2/3/10,9/3/10,23/3/10,,,,,,,,,
JB Hi-Fi Ltd,ordinary,JBH,I,33,-,33,100,-,-,-,16,11/2/10,17/2/10,5/3/10,,,,,,,,,
Jetset Travelworld,ordinary,JET,I,1.6,-,1.6,100,-,-,11,-,22/2/10,26/2/10,31/3/10,,,,,,,,,
KFM Diversified Inf,ordinary units,KIL,I,2,-,2,-,3,-,-,-,23/12/09,31/12/09,26/2/10,,,,,,,,,
Korvest Ltd,ordinary,KOV,I,17,-,17,100,4,-,-,14,15/2/10,19/2/10,5/3/10,,,,,,,,,
Landmark White,ordinary,LMW,I,1.5,-,1.5,100,-,-,-,3.3,25/2/10,3/3/10,17/3/10,,,,,,,,,
Leighton Hldgs,ordinary,LEI,I,65,-,65,100,-,-,-,85,15/3/10,19/3/10,31/3/10,,,,,,,,,
Lihir Gold Ltd,ordinary,LGL,Q3,-,-,1.62,-,-,-,-,-,24/2/10,2/3/10,31/3/10,,,,,,,,,
Lindsay Aust,ordinary,LAU,I,0.75,-,0.75,100,3,-,-,0.5,5/3/10,12/3/10,31/3/10,,,,,,,,,
Logicamms Ltd,ordinary,LCM,I,2.75,-,2.75,100,-,-,-,3.5,24/2/10,2/3/10,16/3/10,,,,,,,,,
Macmahon Hldgs,ordinary,MAH,I,1.5,-,1.5,-,4,-,-,3.5,15/3/10,19/3/10,12/4/10,,,,,,,,,
Macq Radio,ordinary,MRN,I,4,-,4,100,-,-,-,1.5,22/2/10,26/2/10,19/3/10,,,,,,,,,
McMillan Shakespeare,ordinary,MMS,I,10,-,10,100,-,-,-,9,15/3/10,19/3/10,1/4/10,,,,,,,,,
Mermaid Marine,ordinary,MRM,I,3,-,3,100,3,-,2,-,3/3/10,10/3/10,29/3/10,,,,,,,,,
Milton Corp,ordinary,MLT,I,35,-,35,100,-,-,-,53,11/2/10,17/2/10,3/3/10,,,,,,,,,
Mincor Res NL,ordinary,MCR,I,3,-,3,100,-,-,-,6,22/2/10,26/2/10,26/3/10,,,,,,,,,
Mineral Res,ordinary,MIN,I,6.4,-,6.4,100,-,-,-,13.35,11/3/10,17/3/10,6/4/10,,,,,,,,,
Monadelphous Grp,ordinary,MND,I,35,-,35,100,-,-,-,43,1/3/10,5/3/10,12/3/10,,,,,,,,,
Navitas Ltd,ordinary,NVT,I,8.1,-,8.1,100,-,-,-,6.2,8/2/10,12/2/10,26/2/10,,,,,,,,,
Newcrest Min,ordinary,NCM,I,5,-,5,-,3,-,-,10,22/3/10,26/3/10,16/4/10,,,,,,,,,
News Corp,b voting cdi,NWS,I,-,-,-,-,-,-,-,6.3464,3/3/10,10/3/10,14/4/10,,,,,,,,,
News Corp,a non-voting cdi,NWSLV,I,-,-,-,-,-,-,-,6.3464,3/3/10,10/3/10,14/4/10,,,,,,,,,
Nick Scali Ltd,ordinary,NCK,I,4.5,-,4.5,100,-,-,-,2.5,3/3/10,10/3/10,31/3/10,,,,,,,,,
Noni B Ltd,ordinary,NBL,I,6,-,6,100,-,-,-,10,8/4/10,14/4/10,28/4/10,,,,,,,,,
Oakton Ltd,ordinary,OKN,I,2.5,-,2.5,100,-,-,-,12,12/3/10,18/3/10,31/3/10,,,,,,,,,
OneSteel,ordinary,OST,I,5,-,5,-,3,-,6,-,1/3/10,5/3/10,15/4/10,,,,,,,,,
Orica Ltd,step up preference,ORIPB,I,288,-,288,-,-,-,-,470,10/5/10,14/5/10,31/5/10,,,,,,,,,
Photon Grp Ltd,ordinary,PGA,I,3,-,3,100,-,-,-,17,15/3/10,19/3/10,30/3/10,,,,,,,,,
Platinum Capital,ordinary,PMC,I,5,-,5,100,3,-,-,5,16/2/10,22/2/10,9/3/10,,,,,,,,,
Preferred Capital,perls iii,PCAPA,Q3,-,-,309,-,-,-,620.94,145.32,24/3/10,30/3/10,6/4/10,,,,,,,,,
Premium Investors,ordinary,PRV,I,1.5,-,1.5,100,3,-,-,4,18/3/10,24/3/10,15/4/10,,,,,,,,,
Primary Health Care,ordinary,PRY,I,15,-,15,100,3,3,-,5,5/3/10,12/3/10,29/3/10,,,,,,,,,
Prime Financial,ordinary,PFG,I,0.75,-,0.75,100,-,-,-,1.4,10/3/10,16/3/10,30/3/10,,,,,,,,,
Prime Media Grp,ordinary,PRT,I,1.2,-,1.2,100,-,-,-,9,24/3/10,30/3/10,23/4/10,,,,,,,,,
Probiotec Ltd,ordinary,PBP,I,1.5,-,1.5,100,3,-,-,1.5,26/2/10,4/3/10,18/3/10,,,,,,,,,
Prophecy Internation,ordinary,PRO,I,2,-,2,-,-,-,-,2,23/2/10,1/3/10,17/3/10,,,,,,,,,
Reckon Ltd,ordinary,RKN,F,4,-,7,100,-,-,2.5,-,15/2/10,19/2/10,5/3/10,,,,,,,,,
Reef Casino Tr,units,RCT,F,-,13,11,-,-,-,10.5,-,23/12/09,31/12/09,26/3/10,,,,,,,,,
Retail Food Grp,ordinary,RFG,I,5.25,-,5.25,100,3,-,4.5,-,17/3/10,23/3/10,8/4/10,,,,,,,,,
Rio Tinto Ltd,ordinary,RIO,F,51.56,-,51.56,100,3,-,77.35,-,24/2/10,2/3/10,1/4/10,,,,,,,,,
Ross Human Direction,ordinary,RHD,I,1.5,-,1.5,100,4,-,-,1.5,1/3/10,5/3/10,26/3/10,,,,,,,,,
SAI Global Ltd,ordinary,SAI,I,5.8,-,5.8,100,3,-,-,5.8,18/2/10,24/2/10,26/3/10,,,,,,,,,
Santos Ltd,ordinary,STO,F,20,-,42,100,3,-,22,-,24/2/10,2/3/10,31/3/10,,,,,,,,,
Schaffer Corp Ltd,ordinary,SFC,I,20,-,20,100,-,-,-,25,15/3/10,19/3/10,26/3/10,,,,,,,,,
Seek Ltd,ordinary,SEK,I,5.2,-,5.2,100,-,-,-,9.9,26/3/10,1/4/10,23/4/10,,,,,,,,,
Select Harvests,ordinary,SHV,I,10,-,10,100,3,-,-,23,25/2/10,3/3/10,9/4/10,,,,,,,,,
Sims Metal Mgmt,ordinary,SGM,I,10,-,10,100,3,-,28,-,15/3/10,19/3/10,9/4/10,,,,,,,,,
SKY City Entertain,ordinary,SKC,I,-,-,-,-,4,-,-,-,15/3/10,19/3/10,1/4/10,,,,,,,,,
Sky Network Television,ordinary,SKT,I,-,-,-,-,-,-,-,5.81,1/3/10,5/3/10,12/3/10,,,,,,,,,
Slater & Gordon,ordinary,SGH,I,2,-,2,100,-,-,-,3,19/2/10,25/2/10,28/4/10,,,,,,,,,
SMS Management,ordinary,SMX,I,12.5,-,12.5,100,-,-,-,15,19/2/10,25/2/10,18/3/10,,,,,,,,,
Snowball Grp,ordinary,SNO,I,1.25,-,1.25,100,-,-,-,2.5,25/3/10,31/3/10,30/4/10,,,,,,,,,
SPDR S&P/ASX Prop Fd,etf units,SLF,I,3.9297,-,17.7463,-,-,-,140.857,11.0063,31/12/09,7/1/10,5/3/10,,,,,,,,,
Spotless Grp Ltd,ordinary,SPT,I,5,-,5,60,3,-,-,10.5,22/3/10,26/3/10,30/4/10,,,,,,,,,
Stockland,units/ord stapled,SGP,I,10.8,-,10.8,-,4,-,-,23.9,23/12/09,31/12/09,26/2/10,,,,,,,,,
STW Communications,ordinary,SGN,F,2,-,3.5,100,4,-,4.8,-,21/4/10,28/4/10,12/5/10,,,,,,,,,
Suncorp-Metway,pref shares,SUNPB,Q3,130.37,-,359.66,100,-,-,-,108.78,1/3/10,5/3/10,15/3/10,,,,,,,,,
Super Cheap Auto Grp,ordinary,SUL,I,8.5,-,8.5,100,3,-,-,7.5,23/2/10,1/3/10,31/3/10,,,,,,,,,
Supply Net,ordinary,SNL,I,1,-,1,100,3,-,1,-,3/3/10,10/3/10,31/3/10,,,,,,,,,
Symex Hldgs,ordinary,SYM,I,1,-,1,100,-,-,-,-,25/2/10,3/3/10,24/3/10,,,,,,,,,
Tabcorp Hldgs Ltd,ordinary,TAH,I,30,-,30,100,3,-,47,-,9/2/10,15/2/10,22/3/10,,,,,,,,,
Tamawood Ltd,ordinary,TWD,I,8,-,8,100,4,-,8,-,14/4/10,20/4/10,18/5/10,,,,,,,,,
Telecom Corp,ordinary,TEL,Q3,4.0599,-,12.4621,-,3,-,12.431,4.0852,22/2/10,26/2/10,12/3/10,,,,,,,,,
Telstra Corp,ordinary,TLS,I,14,-,14,100,4,-,-,14,22/2/10,26/2/10,26/3/10,,,,,,,,,
The Reject Shop,ordinary,TRS,I,39,-,39,100,-,-,-,19,25/3/10,31/3/10,19/4/10,,,,,,,,,
Transfield Serv Infr,stapled securities,TSI,I,-,6,-,-,3,-,-,-,23/12/09,31/12/09,31/3/10,,,,,,,,,
Transfield Services,ordinary,TSE,I,-,-,-,-,-,-,4.75,-,11/3/10,17/3/10,14/4/10,,,,,,,,,
Transurban Grp,triple stapled sec.,TCL,I,12,-,12,-,3,-,-,29,23/12/09,31/12/09,26/2/10,,,,,,,,,
Tranzact Fin Service,ordinary,TFS,F,0.25,-,0.25,100,-,-,-,0.25,22/3/10,26/3/10,9/4/10,,,,,,,,,
Van Eyk Blueprint,ordinary units,VBP,I,2.3,-,2.3,-,3,-,-,82,23/12/09,31/12/09,26/2/10,,,,,,,,,
Vision Grp Hldgs,ordinary,VGH,I,2.5,-,2.5,100,3,-,2.5,-,4/3/10,11/3/10,30/3/10,,,,,,,,,
WAM Active Ltd,ordinary,WAA,I,3,-,3,100,3,-,-,-,15/2/10,19/2/10,26/2/10,,,,,,,,,
WAM Capital Ltd,ordinary,WAM,I,4,-,4,100,3,-,-,-,12/2/10,18/2/10,25/2/10,,,,,,,,,
Warrnambool Cheese,ordinary,WCB,I,2,-,2,100,3,-,-,27,22/2/10,26/2/10,26/3/10,,,,,,,,,
Webjet Ltd,ordinary,WEB,I,5,-,5,100,-,-,-,3,25/3/10,31/3/10,14/4/10,,,,,,,,,
Wellcom Grp Ltd,ordinary,WLL,I,6,-,6,100,-,-,-,7,15/3/10,19/3/10,15/4/10,,,,,,,,,
Wesfarmers Ltd,ordinary,WES,I,55,-,55,100,3,-,-,135,23/2/10,1/3/10,31/3/10,,,,,,,,,
Wesfarmers Ltd,partially protected,WESN,I,55,-,55,100,3,-,-,135,23/2/10,1/3/10,31/3/10,,,,,,,,,
West Aust News,ordinary,WAN,I,19,-,19,100,3,-,23,-,2/3/10,9/3/10,31/3/10,,,,,,,,,
Western Areas NL,ordinary,WSA,I,3,-,3,-,-,-,-,-,9/3/10,15/3/10,31/3/10,,,,,,,,,
