Aurora Global Inc Tr,ordinary units,AIB,Q1,2.5,-,2.5,-,3,-,5.67,2.63,24 Sep,28 Sep,12 Oct,0,,
Aurora Prop,ordinary units,AUP,Q1,10.2,-,10.2,-,3,-,31.6,10.0,24 Sep,28 Sep,12 Oct,0,,
Aurora Sandringham,ordinary units,AOD,Q1,1.4,-,1.4,-,3,-,4.3,1.4,24 Sep,28 Sep,12 Oct,0,,
Aust Social Infra Fd,units,AZF,Q1,4.25,-,4.25,-,-,-,10.5,4.0,24 Sep,28 Sep,19 Oct,0,,
Austbrokers Hldgs,ordinary,AUB,F,21.5,-,31.0,100,3,-,8.5,17.0,28 Sep,5 Oct,24 Oct,0,,
Austin Engineer,ordinary,ANG,F,10.5,-,14.0,100,-,-,3.0,8.5,28 Aug,3 Sep,12 Oct,0,,
Australand Assets,assets,AAZPB,Q1,209.81,-,209.81,-,-,-,715.67,225.26,24 Sep,28 Sep,16 Oct,0,,
Aust Education,units,AEU,Q1,2.5,-,2.5,-,-,-,7.35,2.65,24 Sep,28 Sep,19 Oct,0,,
Aust Enhanced,units,AYF,Q1,11.25,-,11.25,12.35,3,-,36.25,11.25,24 Sep,28 Sep,16 Oct,0,,
Aust Ethical,ordinary,AEF,F,35.0,-,60.0,100,4,-,45.0,125.0,10 Sep,14 Sep,5 Oct,0,,
Aust Power & Gas,ordinary,APK,F,0.8,-,0.8,-,-,-,-,0.5,17 Sep,21 Sep,12 Oct,0,,
Automotive Hldgs,ordinary,AHE,F,11.0,-,18.0,100,-,-,7.0,10.0,11 Sep,17 Sep,2 Oct,0,,
Bank of Qld,perpetual pref share,BOQPC,F,217.0,-,451.0,100,-,-,246.0,250.0,18 Sep,24 Sep,15 Oct,0,,
BC Iron,ordinary,BCI,F,15.0,-,15.0,100,-,-,-,-,11 Sep,17 Sep,2 Oct,0,,
Bendigo & Adelaide Bk,step up non-cum pref,BENPC,Q1,94.0,-,94.0,100,-,-,340.0,105.0,18 Sep,24 Sep,10 Oct,0,,
BetaShares Aust HIC,etf units,AAA,I,-,-,-,-,-,-,-,-,2 Oct,8 Oct,17 Oct,1,,
Beyond Int'l,ordinary,BYI,F,3.0,-,6.0,-,-,-,3.0,3.0,17 Sep,21 Sep,19 Oct,0,,
Blackmores,ordinary,BKL,F,83.0,-,127.0,100,3,-,44.0,80.0,25 Sep,2 Oct,16 Oct,0,,
Boart Longyear,ordinary,BLY,I,6.1728,-,6.1728,15.00,-,-,4.5951,-,4 Sep,10 Sep,10 Oct,0,,
Brambles,ordinary,BXB,F,13.0,-,26.0,30.00,4,-,13.0,13.0,17 Sep,21 Sep,11 Oct,0,,
Breville Grp,ordinary,BRG,F,11.5,-,24.0,100,4,-,9.5,7.0,14 Sep,20 Sep,11 Oct,0,,
Brierty,ordinary,BYL,F,1.75,-,2.75,100,-,-,0.5,-,14 Sep,20 Sep,4 Oct,0,,
Brookfield,ordinary unit,BPA,Q1,-,2.0,-,-,-,-,-,-,24 Sep,28 Sep,19 Oct,0,,
BSA,ordinary,BSA,F,1.0,-,2.0,100,4,-,1.0,2.0,10 Sep,14 Sep,4 Oct,0,,
Cabcharge Aust,ordinary,CAB,F,18.0,-,35.0,100,-,-,10.0,20.0,24 Sep,28 Sep,31 Oct,0,,
Cadence Capital,ordinary,CDM,F,8.0,-,12.5,100,3,-,3.0,6.0,15 Oct,19 Oct,29 Oct,0,,
Caltex Aust,ordinary,CTX,I,17.0,-,17.0,100,-,-,17.0,-,5 Sep,11 Sep,3 Oct,0,,
Capitol Health,ordinary,CAJ,F,0.2,-,0.4,100,3,-,-,-,24 Sep,28 Sep,19 Oct,0,,
Cardno,ordinary,CDD,F,18.0,-,36.0,70.00,3,-,17.0,17.0,10 Sep,14 Sep,12 Oct,0,,
Careers Multilist,ordinary,CGR,F,0.5,-,1.0,100,-,-,0.5,0.5,25 Sep,2 Oct,22 Oct,0,,
Chalmers,ordinary,CHR,F,5.0,-,15.0,100,-,-,10.0,10.0,11 Sep,17 Sep,1 Oct,0,,
Chandler Macleod,ordinary,CMG,F,1.6,-,2.8,100,4,-,0.8,1.2,11 Sep,17 Sep,1 Oct,0,,
Chorus,ordinary,CNU,F,11.4546,-,11.4546,-,-,-,-,-,17 Sep,21 Sep,5 Oct,0,,
Clearview Wealth,ordinary,CVW,I,2.2,-,2.2,-,-,-,-,1.8,3 Oct,9 Oct,16 Oct,0,,
Clough,ordinary,CLO,F,2.6,-,2.6,25.00,4,-,-,2.2,7 Sep,13 Sep,5 Oct,0,,
Coca-Cola Amatil,ordinary,CCL,I,24.0,-,24.0,100,3,-,22.0,-,27 Aug,31 Aug,2 Oct,0,,
Codan,ordinary,CDA,F,5.5,-,9.5,100,-,-,4.0,5.0,10 Sep,14 Sep,2 Oct,0,,
Collection House,ordinary,CLH,F,3.2,-,6.4,100,3,-,3.1,3.1,28 Sep,5 Oct,19 Oct,0,,
Colorpak,ordinary,CKL,F,1.75,-,3.25,100,4,-,1.5,1.75,31 Aug,6 Sep,2 Oct,0,,
C'wlth Bank  of Aust,ordinary,CBA,F,197.0,-,334.0,100,3,-,132.0,188.0,20 Aug,24 Aug,5 Oct,0,,
Consolidated Media,ordinary,CMJ,F,6.0,-,16.5,100,-,-,10.5,6.0,24 Sep,28 Sep,5 Oct,0,,
Corporate Travel,ordinary,CTD,F,6.0,-,9.0,100,-,-,-,5.0,5 Sep,11 Sep,12 Oct,0,,
Credit Corp Grp,ordinary,CCP,F,16.0,-,29.0,100,4,-,10.0,10.0,17 Sep,21 Sep,5 Oct,0,,
Cromwell Property,stapled securities,CMW,Q1,1.8125,-,1.8125,-,3,-,5.25,1.75,28 Sep,5 Oct,14 Nov,1,,
Crown,ordinary,CWN,F,19.0,-,37.0,50.00,-,-,18.0,19.0,24 Sep,28 Sep,12 Oct,0,,
Cryosite,ordinary,CTE,F,0.5,-,1.0,-,-,-,-,-,28 Sep,5 Oct,23 Oct,1,,
CSL,ordinary,CSL,F,47.0,-,83.0,-,4,-,35.0,45.0,17 Sep,21 Sep,12 Oct,0,,
Dicker Data,ordinary,DDR,Q1,2.0,-,2.0,100,-,-,0.93,1.5,25 Sep,2 Oct,8 Oct,0,,
DWS,ordinary,DWS,F,6.25,-,12.5,100,-,-,6.0,6.0,10 Sep,14 Sep,4 Oct,0,,
Embelton,ordinary,EMB,F,16.0,-,29.0,100,-,-,12.5,20.5,17 Sep,21 Sep,12 Oct,0,,
Equity Trustees,ordinary,EQT,F,45.0,-,85.0,100,3,-,50.0,50.0,12 Sep,18 Sep,16 Oct,0,,
ERM Power,ordinary,EPW,F,4.5,-,8.5,100,3,-,-,3.5,11 Sep,17 Sep,16 Oct,0,,
Ethane Pipeline,stapled securities,EPX,Q1,4.35,-,4.35,-,-,-,12.0,4.15,24 Sep,28 Sep,12 Oct,0,,
Fantastic Hldgs,ordinary,FAN,F,6.5,-,13.0,100,-,-,5.0,6.0,24 Sep,28 Sep,12 Oct,0,,
Fletcher Bldg,ordinary,FBU,F,13.4867,-,24.8798,-,3,-,10.2325,13.5599,24 Sep,28 Sep,17 Oct,0,,
FlexiGroup,ordinary,FXL,F,6.5,-,12.5,100,4,-,5.0,5.5,10 Sep,14 Sep,18 Oct,0,,
Flight Centre,ordinary,FLT,F,71.0,-,112.0,100,-,-,36.0,48.0,17 Sep,21 Sep,12 Oct,0,,
Fortescue Metals Grp,ordinary,FMG,F,4.0,-,8.0,100,-,-,3.0,4.0,31 Aug,6 Sep,2 Oct,0,,
G8 Education,ordinary,GEM,Q1,2.0,-,2.0,100,3,-,3.5,1.5,20 Sep,26 Sep,9 Oct,0,,
Gale Pacific,ordinary,GAP,F,1.25,-,2.45,100,4,-,1.0,1.2,10 Sep,14 Sep,3 Oct,0,,
Gazal Corp,ordinary,GZL,F,11.0,-,22.0,100,4,-,6.0,7.0,3 Sep,7 Sep,2 Oct,0,,
GBST Hldgs,ordinary,GBT,F,2.5,-,5.0,100,-,-,2.0,2.0,4 Oct,10 Oct,24 Oct,0,,
Globe Int'l,ordinary,GLB,F,2.5,-,2.5,100,-,-,-,5.0,24 Sep,28 Sep,18 Oct,0,,
Gowing Bros,ordinary,GOW,F,5.5,-,11.0,100,4,4,5.5,5.5,4 Oct,10 Oct,24 Oct,1,,
Grange Res,ordinary,GRR,I,1.0,-,1.0,-,-,-,2.0,-,11 Sep,17 Sep,2 Oct,0,,
GWA Grp,ordinary,GWA,F,8.5,-,18.0,100,3,-,9.5,8.5,10 Sep,14 Sep,4 Oct,0,,
Hastings High Yld,ordinary units,HHY,Q1,39.0,-,39.0,-,4,-,11.2,3.75,24 Sep,28 Sep,26 Oct,0,,
Homeloans,ordinary,HOM,F,3.5,-,6.0,100,3,-,2.5,3.5,11 Sep,17 Sep,2 Oct,0,,
Hyperion Flagship,ordinary,HIP,F,3.0,-,6.0,100,3,-,4.25,4.25,24 Sep,28 Sep,12 Oct,0,,
Iluka Res,ordinary,ILU,I,25.0,-,25.0,100,4,-,20.0,-,4 Sep,10 Sep,5 Oct,0,,
Imdex,ordinary,IMD,F,4.0,-,7.25,100,-,-,1.75,2.75,8 Oct,12 Oct,26 Oct,0,,
Imperial Pacific,ordinary,IPC,F,5.0,-,5.0,100,-,-,-,5.0,8 Oct,12 Oct,17 Oct,0,,
Insurance Aust Grp,ordinary,IAG,F,12.0,-,17.0,100,3,-,9.0,7.0,30 Aug,5 Sep,3 Oct,0,,
InvoCare,ordinary,IVC,I,15.0,-,15.0,100,3,-,13.5,-,10 Sep,14 Sep,5 Oct,0,,
IOOF Hldgs,ordinary,IFL,F,18.0,-,37.0,100,-,-,21.0,22.0,10 Sep,14 Sep,17 Oct,0,,
iShares MSCI Aus 200,ishares msci aus 200,IOZ,Q1,13.6061,-,13.6061,80.53,3,-,44.545,23.247,14 Sep,20 Sep,2 Oct,0,,
iShares Russell 2000,cdi 1:1,IRU,Q1,26.9261,-,26.9261,-,-,-,71.4518,31.1797,25 Sep,27 Sep,17 Oct,1,,
iShares S&P 500,cdi 1:1,IVV,Q1,65.1146,-,65.1146,-,-,-,.1229,52.7562,26 Sep,28 Sep,18 Oct,1,,
iShares S&P High Div,ishares s&p high div,IHD,Q1,7.9561,-,7.9561,97.08,3,-,42.6101,22.484,14 Sep,20 Sep,2 Oct,0,,
iShares S&P Mcap 400,cdi 1:1,IJH,Q1,25.7265,-,25.7265,-,-,-,75.4139,24.1485,26 Sep,28 Sep,18 Oct,1,,
iShares S&P Mcap 600,cdi 1:1,IJR,Q1,16.5421,-,16.5421,-,-,-,54.0339,22.3537,26 Sep,28 Sep,18 Oct,1,,
iShares S&P/ASX 20,ishares s&p/asx20,ILC,Q1,16.9179,-,16.9179,89.01,3,-,62.1374,23.1682,14 Sep,20 Sep,2 Oct,0,,
iShares UBS Comp Bnd,etf units,IAF,Q1,77.3816,-,77.3816,-,3,-,-,131.3605,14 Sep,20 Sep,2 Oct,0,,
iShares UBS Gov Infl,etf units,ILB,Q1,17.5606,-,17.5606,-,3,-,-,59.0631,14 Sep,20 Sep,2 Oct,0,,
iShares UBS Treasury,etf units,IGB,Q1,57.6844,-,57.6844,-,3,-,-,114.5722,14 Sep,20 Sep,2 Oct,0,,
Katana Capital,ordinary,KAT,I,1.0,-,1.0,-,3,-,3.25,0.5,2 Oct,8 Oct,30 Oct,1,,
Kingsgate Cons,ordinary,KCN,F,10.0,-,20.0,-,3,-,10.0,5.0,10 Sep,14 Sep,1 Oct,0,,
Landmark White,ordinary,LMW,F,2.0,-,3.0,100,-,-,1.0,2.0,19 Sep,25 Sep,9 Oct,0,,
Laserbond,ordinary,LBL,F,0.2,-,0.5,100,3,-,-,0.5,24 Sep,28 Sep,12 Oct,0,,
Legend Corp,ordinary,LGD,F,1.1,-,2.1,100,4,-,0.8,1.0,11 Sep,17 Sep,12 Oct,0,,
Lifestyle Communities,ordinary,LIC,F,0.5,-,0.5,100,3,-,-,0.5,3 Sep,7 Sep,26 Oct,0,,
London City Equities,ordinary,LCE,F,1.0,-,1.0,100,4,-,-,1.0,8 Oct,12 Oct,17 Oct,0,,
Lycopodium,ordinary,LYL,F,21.0,-,21.0,100,-,-,10.0,20.0,2 Oct,8 Oct,15 Oct,0,,
M2 Telecomms,ordinary,MTU,F,9.0,-,18.0,100,3,-,7.0,9.0,28 Sep,5 Oct,26 Oct,0,,
Macmahon Hldgs,ordinary,MAH,F,2.5,-,4.0,100,3,-,-,-,6 Sep,12 Sep,17 Oct,0,,
Macquarie Radio,ordinary,MRN,F,1.5,-,4.0,100,-,-,5.0,2.0,6 Sep,12 Sep,4 Oct,0,,
Macq Telecom Grp,ordinary,MAQ,F,12.0,-,24.0,100,-,-,10.0,12.0,7 Sep,13 Sep,11 Oct,0,,
Magellan Fin Grp,ordinary,MFG,F,3.0,-,4.5,100,4,-,-,1.5,17 Sep,21 Sep,19 Oct,0,,
Marbletrend Grp,ordinary,MBD,F,0.5,-,1.05,100,3,-,0.5,0.5,8 Oct,12 Oct,26 Oct,0,,
Mariner Corp,ordinary,MCX,F,1.0,-,1.0,-,4,-,-,-,10 Sep,14 Sep,19 Oct,0,,
Mastermyne Grp,ordinary,MYE,F,4.8,-,7.8,100,-,-,2.4,3.7,24 Sep,28 Sep,16 Oct,0,,
MaxiTRANS Ind,ordinary,MXI,F,2.25,-,4.25,100,4,-,-,1.5,24 Sep,28 Sep,12 Oct,0,,
McMillan Shakespeare,ordinary,MMS,F,25.0,-,47.0,100,-,-,16.0,22.0,3 Sep,7 Sep,12 Oct,0,,
Medical Develop,ordinary,MVP,F,3.0,-,6.0,100,3,-,-,3.0,30 Aug,5 Sep,10 Oct,0,,
Medusa Min,ordinary,MML,F,2.0,-,7.0,-,-,-,5.0,5.0,10 Sep,14 Sep,4 Oct,0,,
Melbourne IT,ordinary,MLB,I,7.0,-,7.0,100,3,-,7.0,-,24 Sep,28 Sep,26 Oct,0,,
Miclyn Express,ordinary,MIO,F,2.9115,-,5.7597,-,4,-,3.4595,2.5017,27 Aug,31 Aug,2 Oct,0,,
Mineral Res,ordinary,MIN,F,30.0,-,46.0,100,3,-,15.0,27.0,17 Sep,21 Sep,26 Oct,0,,
Money3 Corp,ordinary,MNY,F,2.25,-,4.0,100,-,-,1.75,2.5,8 Oct,12 Oct,26 Oct,0,,
Mount Gibson Iron,ordinary,MGX,F,2.0,-,4.0,100,3,-,-,4.0,2 Oct,8 Oct,22 Oct,0,,
Multiplex Sites,sites,MXUPA,Q1,-,187.0,-,-,-,-,-,-,24 Sep,28 Sep,16 Oct,0,,
MyState,ordinary,MYS,F,14.0,-,14.0,100,-,-,14.0,-,31 Aug,6 Sep,4 Oct,0,,
Newcrest Min,ordinary,NCM,F,23.0,-,35.0,15.00,3,-,20.0,-,24 Sep,28 Sep,19 Oct,0,,
News Corp,b voting cdi,NWS,F,7.0309,-,14.0421,-,-,-,6.4793,7.8512,6 Sep,12 Sep,17 Oct,0,,
News Corp,a non-voting cdi,NWSLV,F,7.0309,-,14.0421,-,-,-,6.4793,7.8512,6 Sep,12 Sep,17 Oct,0,,
NIB Hldgs,ordinary,NHF,F,5.0,-,9.25,100,-,-,4.0,9.0,3 Sep,7 Sep,5 Oct,0,,
Noni B,ordinary,NBL,F,3.5,-,6.0,100,-,-,1.0,-,5 Oct,11 Oct,25 Oct,0,,
Nuplex Industries,ordinary,NPX,F,7.4177,-,14.0392,-,3,-,6.3338,7.4189,24 Sep,28 Sep,12 Oct,0,,
Oil Search,ordinary,OSH,I,1.9117,-,1.9117,-,3,-,1.9474,-,7 Sep,13 Sep,8 Oct,0,,
OrotonGroup,ordinary,ORL,F,28.0,-,50.0,100,-,-,22.0,28.0,4 Oct,10 Oct,24 Oct,0,,
Pacific Brands,ordinary,PBG,F,2.5,-,4.5,100,4,-,3.1,3.1,28 Aug,3 Sep,1 Oct,0,,
Pacific Star Network,ordinary,PNW,F,0.55,-,1.6,-,-,-,0.1,0.5,6 Sep,12 Sep,10 Oct,0,,
PanAust,ordinary,PNA,I,3.0,-,3.0,-,3,-,-,-,24 Sep,28 Sep,25 Oct,0,,
Patties Foods,ordinary,PFL,F,4.4,-,8.2,100,-,-,3.5,4.2,11 Sep,17 Sep,8 Oct,0,,
Perpetual,ordinary,PPT,F,40.0,-,90.0,100,3,-,95.0,90.0,7 Sep,13 Sep,5 Oct,0,,
Peters MacGregor,ordinary,PET,F,2.0,-,2.0,100,3,-,-,2.0,24 Sep,28 Sep,5 Oct,0,,
Plan B Grp Hldgs,ordinary,PLB,F,3.0,-,4.6,100,4,-,1.7,2.4,20 Sep,26 Sep,12 Oct,0,,
Preferred Capital,perls iii,PCAPA,Q1,167.59,-,167.59,100,-,-,615.68,177.25,24 Sep,28 Sep,8 Oct,0,,
Primary Health Care,ordinary,PRY,F,6.0,-,11.0,100,3,3,3.0,5.0,17 Sep,21 Sep,8 Oct,0,,
Prime Financial,ordinary,PFG,F,0.25,-,1.0,100,-,-,0.75,0.75,19 Sep,25 Sep,16 Oct,0,,
Pro Medicus,ordinary,PME,F,1.0,-,1.5,100,-,-,-,-,10 Sep,14 Sep,5 Oct,0,,
Prophecy Int'l,ordinary,PRO,F,1.0,-,2.25,-,-,-,0.5,-,10 Sep,14 Sep,5 Oct,0,,
Qube Logistics,ordinary,QUB,F,2.1,-,4.1,100,3,-,1.9,1.9,3 Sep,7 Sep,17 Oct,0,,
Ramsay Health Care,cares,RHCPA,F,319.91,-,654.31,100,-,-,344.04,345.46,28 Sep,5 Oct,22 Oct,0,,
RCR Tomlinson,ordinary,RCR,F,4.25,-,6.25,100,4,-,-,3.75,7 Sep,13 Sep,5 Oct,0,,
Redflex Hldgs,ordinary,RDF,F,5.0,-,8.0,100,4,-,-,5.0,30 Aug,5 Sep,4 Oct,0,,
Reece Aust,ordinary,REH,F,40.0,-,61.0,100,-,-,21.0,40.0,2 Oct,8 Oct,25 Oct,0,,
Retail Food Grp,ordinary,RFG,F,9.0,-,17.5,100,4,-,7.0,7.5,7 Sep,13 Sep,11 Oct,0,,
RHG,ordinary,RHG,F,10.0,-,14.5,100,-,-,6.0,-,26 Sep,3 Oct,17 Oct,0,,
Royal Wolf Hldgs,ordinary,RWH,F,4.5,-,8.0,-,-,-,-,-,14 Sep,20 Sep,2 Oct,0,,
Runge,ordinary,RUL,F,2.0,-,3.0,25.00,-,-,1.0,1.0,10 Sep,14 Sep,5 Oct,0,,
Russell Aust Semi Bnd,etf units,RSM,Q1,-,19.0419,-,-,3,-,-,38.4536,28 Sep,5 Oct,18 Oct,1,,
Russell Aust Sel Corp Bnd,etf units,RCB,Q1,-,23.7206,-,-,3,-,-,28.93,28 Sep,5 Oct,18 Oct,1,,
Russell Aust Govt Bnd,etf units,RGB,Q1,-,18.6045,-,-,3,-,-,29.1775,28 Sep,5 Oct,18 Oct,1,,
Russell High Div,etf units,RDV,Q1,-,19.8157,-,-,3,-,92.572,42.7121,28 Sep,5 Oct,18 Oct,1,,
Scott Corp,ordinary,SCC,F,1.0,-,2.5,100,3,-,1.5,1.0,24 Sep,28 Sep,12 Oct,0,,
SDI,ordinary,SDI,F,0.3,-,0.3,100,4,-,-,0.2,27 Sep,4 Oct,25 Oct,0,,
Seek,ordinary,SEK,F,9.0,-,17.3,100,-,-,6.8,7.5,6 Sep,12 Sep,16 Oct,0,,
Select Harvests,ordinary,SHV,F,3.0,-,8.0,100,3,-,10.0,3.0,5 Sep,11 Sep,22 Oct,0,,
Servcorp,ordinary,SRV,F,7.5,-,15.0,85.00,-,-,5.0,5.0,14 Sep,20 Sep,4 Oct,0,,
Service Stream,ordinary,SSM,F,1.0,-,2.0,100,4,-,-,-,10 Sep,14 Sep,18 Oct,0,,
Seven Grp Hldgs,ordinary,SVW,F,20.0,-,38.0,100,-,-,18.0,18.0,24 Sep,28 Sep,12 Oct,0,,
Seven West Media,ordinary,SWM,F,6.0,-,25.0,100,4,-,-,26.0,3 Sep,7 Sep,12 Oct,0,,
Seymour White,ordinary,SWL,F,2.0,-,6.0,100,-,-,3.5,4.5,24 Sep,28 Sep,19 Oct,0,,
SFG Australia,ordinary,SFW,F,1.0,-,2.0,100,-,-,-,-,21 Sep,27 Sep,25 Oct,0,,
Sigma Pharmaceutical,ordinary,SIP,I,2.0,-,2.0,100,4,-,1.5,-,21 Sep,27 Sep,26 Oct,0,,
Sims Metal Mgt,ordinary,SGM,F,10.0,-,20.0,-,4,-,12.0,35.0,28 Sep,5 Oct,19 Oct,0,,
Sirtex Medical,ordinary,SRX,F,10.0,-,10.0,100,-,-,-,7.0,8 Oct,12 Oct,26 Oct,1,,
Skilled Grp,ordinary,SKE,F,8.0,-,13.0,100,4,-,-,3.0,20 Sep,26 Sep,18 Oct,0,,
SkyCity Entertain,ordinary,SKC,F,5.7806,-,12.352,54.26,4,-,5.8673,5.9811,24 Sep,28 Sep,5 Oct,0,,
Slater & Gordon,ordinary,SGH,F,3.5,-,6.0,100,-,-,2.2,3.3,20 Sep,26 Sep,26 Oct,0,,
SMS Management,ordinary,SMX,F,17.0,-,30.5,100,-,-,13.5,16.5,28 Sep,5 Oct,26 Oct,0,,
Sonic Healthcare,ordinary,SHL,F,35.0,-,59.0,45.00,3,-,24.0,35.0,3 Sep,7 Sep,9 Oct,0,,
Spdr Aust Bond,etf units,BOND,Q1,15.3691,-,15.3691,-,3,-,-,-,24 Sep,28 Sep,9 Oct,0,,
Spdr Govt Bond,etf units,GOVT,Q1,13.4142,-,13.4142,-,3,-,-,-,24 Sep,28 Sep,9 Oct,0,,
SPDR MSCI Aus Sel HDY,etf units,SYI,Q1,20.3091,-,20.3091,99.75,3,-,118.5493,26.5871,24 Sep,28 Sep,9 Oct,0,,
Steamships Trading,ordinary,SST,I,44.7576,-,44.7576,-,-,-,17.4289,-,10 Sep,14 Sep,1 Oct,0,,
Sthn Cross Elect Engnr,ordinary,SXE,F,2.25,-,2.25,100,-,-,-,-,18 Sep,24 Sep,18 Oct,0,,
Sthn Cross Media,ordinary,SXL,F,5.0,-,10.0,100,3,-,-,3.0,21 Sep,27 Sep,19 Oct,0,,
Structural Systems,ordinary,STS,F,3.0,-,5.0,100,4,-,1.5,2.5,17 Sep,21 Sep,19 Oct,0,,
Suncorp Grp,ordinary,SUN,F,35.0,-,55.0,100,3,-,15.0,20.0,27 Aug,31 Aug,1 Oct,0,,
Super Retail Grp,ordinary,SUL,F,19.0,-,32.0,100,3,-,11.5,17.5,27 Aug,31 Aug,3 Oct,0,,
Tag Pacific,ordinary,TAG,F,5.0,-,5.5,100,4,-,-,0.75,20 Sep,26 Sep,4 Oct,0,,
Tandou,ordinary,TAN,I,1.0,-,1.0,-,-,-,-,-,24 Sep,28 Sep,12 Oct,0,,
Tassal Grp,ordinary,TGR,F,4.0,-,8.0,-,4,-,-,2.0,14 Sep,20 Sep,11 Oct,0,,
Tatts Grp,ordinary,TTS,F,12.0,-,23.0,100,3,-,10.5,11.0,30 Aug,5 Sep,3 Oct,0,,
Telecom Corp of NZ,ordinary,TEL,F,8.3065,-,15.2784,-,3,-,5.2402,7.5331,17 Sep,21 Sep,5 Oct,0,,
The Reject Shop,ordinary,TRS,F,18.0,-,42.0,100,4,-,23.0,8.0,24 Sep,28 Sep,15 Oct,0,,
Titan Energy Service,ordinary,TTN,F,2.0,-,2.0,100,3,-,-,-,17 Sep,21 Sep,19 Oct,0,,
Toll Hldgs,ordinary,TOL,F,13.5,-,25.0,100,4,-,11.5,13.5,18 Sep,24 Sep,22 Oct,0,,
Transfield Services,ordinary,TSE,F,9.0,-,14.0,-,4,-,5.0,9.0,13 Sep,19 Sep,24 Oct,0,,
Transpacific SPS Tr,non-cum setup pref.,TPAPA,F,360.0,-,729.0,-,-,-,300.0,297.0,24 Sep,28 Sep,15 Oct,0,,
Tranzact Fin Service,ordinary,TFS,F,0.45,-,0.7,100,3,-,0.25,0.45,17 Sep,21 Sep,5 Oct,0,,
Treasury Wine Estates,ordinary,TWE,F,7.0,-,13.0,50.00,-,-,-,6.0,28 Aug,3 Sep,2 Oct,0,,
Troy Resources,ordinary,TRY,F,10.0,-,10.0,100,3,-,4.0,-,10 Sep,14 Sep,19 Oct,0,,
UXC,ordinary,UXC,F,2.5,-,3.5,100,3,-,-,-,4 Oct,10 Oct,24 Oct,0,,
Village Roadshow,ordinary,VRL,F,10.0,-,22.0,-,-,-,80.0,8.0,7 Sep,13 Sep,4 Oct,0,,
Vita Grp,ordinary,VTG,F,0.75,-,1.5,100,-,-,2.0,1.1,10 Sep,14 Sep,12 Oct,0,,
Vita Life Sciences,ordinary,VSC,I,0.5,-,0.5,100,4,-,-,0.5,10 Sep,14 Sep,16 Oct,0,,
Vngd All-World ex-US,cdi 1:1,VEU,Q1,64.8725,-,64.8725,-,4,-,-,112.2,25 Sep,27 Sep,17 Oct,1,,
Vngd Aust Govt Bond,etf units,VGB,I,-,71.6155,110.6556,-,3,-,-,-,2 Oct,5 Oct,19 Oct,0,,
Vngd Aust High Yield,etf units,VHY,I,-,86.992,41.4652,-,3,-,215.7001,58.62,2 Oct,5 Oct,19 Oct,0,,
Vngd MSCI Aust Large Co,etf units,VLC,I,-,81.9633,31.1227,-,3,-,119.1264,33.4675,2 Oct,5 Oct,19 Oct,0,,
Vngd Aust Property,etf units,VAP,I,-,56.6889,86.6935,-,3,-,212.054,77.5789,2 Oct,5 Oct,19 Oct,0,,
Vngd Aust Shares,etf units,VAS,I,-,89.0232,46.0153,-,3,-,200.8645,43.7976,2 Oct,5 Oct,19 Oct,0,,
