Weekly Roundup - ASX Dividends Declared,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2012-11-03T23:15:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Issuer Name,Security Description,ASX Code,IFQ 1,Div 2,ETD 3,YTD Div ,Frank%,DRP 4,BSP 5,PY Interim,PY Final,Ex Date,Books Close,Payable,,,,,,,,,
Alcoa Inc,chess depositary int,AAI,I,2.4607,-,4.929,-,-,-,7.1905,2.4837,29 Oct,2 Nov,25 Nov,0,,
AMA Grp,ordinary,AMA,F,1.6,-,1.6,100,-,-,-,1.0,9 Oct,15 Oct,15 Nov,0,,
ANZ Banking Grp,ordinary,ANZ,F,79.0,-,145.0,100,3,3,64.0,76.0,8 Nov,14 Nov,19 Dec,0,,
ANZ Banking Grp,pref share cps2,ANZPA,I,115.71,-,236.61,100,-,-,415.76,133.39,26 Nov,30 Nov,17 Dec,0,,
ANZ Banking Grp,pref share cps1,ANZPB,I,105.24,-,215.33,100,-,-,384.22,122.8,26 Nov,30 Nov,17 Dec,0,,
ANZ Banking Grp,pref share cps3,ANZPC,I,227.2,-,227.2,100,-,-,230.72,-,8 Feb,14 Feb,1 Mar,0,,
Asia Liver Trans,ordinary,AJJ,F,0.3,-,0.4,-,-,-,0.1,0.2,6 Dec,12 Dec,21 Dec,0,,
Asian Masters Fund,ordinary,AUF,I,1.0,-,1.0,-,3,-,1.0,-,30 Oct,5 Nov,22 Nov,0,,
Atlas Iron,ordinary,AGO,F,3.0,-,3.0,-,3,-,-,3.0,16 Nov,22 Nov,6 Dec,1,,
Aust Gov Index Fund,ordinary,AQF,I,3.0,-,3.0,100,3,-,-,2.5,30 Oct,5 Nov,21 Nov,0,,
Aust Vintage,ordinary,AVG,F,2.6,-,2.6,100,3,-,-,2.5,16 Oct,22 Oct,19 Nov,0,,
Aust Foundation,ordinary,AFI,F,1.5,-,1.5,100,-,-,-,13.0,12 Nov,16 Nov,14 Dec,0,,
Aust Pharmaceutical,ordinary,API,F,1.5,-,3.0,100,-,-,1.0,1.5,12 Nov,16 Nov,14 Dec,0,,
Bank of Qld,ordinary,BOQ,F,26.0,-,52.0,100,3,-,26.0,28.0,15 Nov,21 Nov,10 Dec,0,,
Bendigo & Adelaide Bk,reset preference,BENPB,I,87.54,-,179.35,100,-,-,331.68,104.87,20 Nov,26 Nov,17 Dec,0,,
Bendigo & Adelaide Bk,step up non-cum pref,BENPC,I,87.0,-,181.0,100,-,-,340.0,105.0,17 Dec,21 Dec,10 Jan,0,,
BetaShares Aust HIC,etf units,AAA,I,16.8176,-,16.8176,-,-,-,-,-,1 Nov,8 Nov,19 Nov,1,,
Biotech Capital,ordinary,BTC,I,1.0,-,1.0,-,-,-,4.0,-,19 Oct,25 Oct,12 Nov,0,,
Brickworks,ordinary,BKW,F,27.0,-,40.5,100,-,-,13.5,27.0,1 Nov,8 Nov,29 Nov,0,,
BT Invest Mgt,ordinary,BTT,F,7.0,-,12.5,100,3,-,6.0,10.0,3 Dec,7 Dec,20 Dec,1,,
CIC Aust,ordinary,CNB,I,1.0,-,1.0,100,3,-,-,3.0,8 Oct,12 Oct,16 Nov,0,,
Clover Corp,ordinary,CLV,F,1.75,-,1.75,100,-,-,-,1.5,26 Oct,1 Nov,22 Nov,0,,
C'wlth Bank  of Aust,perp.exc.(perls v),CBAPA,Q3,230.78,-,739.98,100,-,-,870.61,267.25,18 Jan,24 Jan,31 Jan,0,,
C'wlth Bank  of Aust,perp.exc.(perls vi),CBAPC,I,78.7,-,78.7,100,-,-,-,-,3 Dec,7 Dec,17 Dec,0,,
Countplus,ordinary,CUP,I,3.0,-,6.0,100,-,-,5.0,3.0,22 Oct,26 Oct,15 Nov,0,,
Cromwell Property,stapled securities,CMW,Q1,1.8125,-,1.8125,-,3,-,5.25,1.75,28 Sep,5 Oct,14 Nov,0,,
CTI Logistics,ordinary,CLX,F,3.5,-,6.5,100,4,4,3.0,3.0,29 Oct,2 Nov,16 Nov,0,,
David Jones,ordinary,DJS,F,7.0,-,17.5,100,3,-,13.0,15.0,3 Oct,9 Oct,5 Nov,0,,
Desane Grp Hldgs,ordinary,DGH,F,1.0,-,1.0,-,-,-,-,1.0,8 Nov,14 Nov,26 Nov,0,,
E & A,ordinary,EAL,F,2.0,-,4.0,100,3,-,-,-,23 Oct,29 Oct,9 Nov,0,,
FFI Hldgs,ordinary,FFI,F,12.0,-,22.0,100,3,-,10.0,15.0,2 Nov,9 Nov,16 Nov,0,,
Freedom Foods Grp,ordinary,FNP,F,1.0,-,1.0,100,3,-,0.5,0.5,25 Oct,31 Oct,30 Nov,0,,
GPT Grp,stapled sec.,GPT,I,4.7,-,9.6,-,4,-,13.6,4.6,23 Oct,29 Oct,16 Nov,0,,
Harvey Norman,ordinary,HVN,F,4.0,-,9.0,100,-,-,6.0,6.0,29 Oct,2 Nov,3 Dec,0,,
Hastings Divers,stapled security,HDF,Q1,2.5,-,2.5,-,4,-,7.5,2.5,24 Sep,28 Sep,5 Nov,0,,
ICSGlobal,ordinary,ICS,F,0.1,-,0.1,18.70,-,-,-,-,25 Oct,31 Oct,14 Nov,0,,
ING Private Equity,ordinary,IPE,I,2.25,-,2.25,100,-,-,-,-,23 Oct,29 Oct,9 Nov,0,,
Insurance Aust Grp,conv pref shs,IAGPC,F,247.5,-,529.51,100,-,-,-,-,17 Apr,23 Apr,1 May,0,,
Ironbark Capital,ordinary,IBC,I,1.5,-,1.5,100,4,-,0.8,-,11 Dec,17 Dec,28 Dec,0,,
Kathmandu Hldgs,ordinary,KMD,F,5.5485,-,7.8844,100,-,-,2.199,5.3676,5 Nov,12 Nov,22 Nov,0,,
Lindsay Aust,ordinary,LAU,I,0.5,-,0.5,100,3,-,0.5,0.2,7 Nov,13 Nov,30 Nov,1,,
Macquarie Grp,ordinary,MQG,I,75.0,-,75.0,-,3,-,65.0,-,2 Nov,9 Nov,12 Dec,0,,
Magellan Flagship,ordinary,MFF,F,1.0,-,1.0,26.30,3,-,-,-,15 Oct,19 Oct,16 Nov,0,,
Myer Hldgs,ordinary,MYR,F,9.0,-,19.0,100,-,-,11.0,11.5,24 Sep,28 Sep,14 Nov,0,,
National Aust Bank,ordinary,NAB,F,90.0,-,180.0,100,3,3,84.0,88.0,9 Nov,15 Nov,18 Dec,1,,
New Hope Corp,ordinary,NHC,F,25.0,-,31.0,100,-,-,5.25,20.0,18 Oct,24 Oct,6 Nov,0,,
Nufarm,ordinary,NUF,F,3.0,-,6.0,100,3,-,-,-,15 Oct,19 Oct,16 Nov,0,,
Onthehouse Ltd,ordinary,OTH,F,0.6,-,0.6,100,-,-,-,-,12 Nov,16 Nov,30 Nov,0,,
Preferred Capital,perls iii,PCAPA,I,147.88,-,315.47,100,-,-,615.68,177.25,21 Dec,31 Dec,7 Jan,0,,
Premier Invest,ordinary,PMV,F,18.0,-,36.0,100,4,-,-,18.0,4 Oct,10 Oct,21 Nov,0,,
Regional Express,ordinary,REX,F,9.0,-,9.0,100,-,-,-,7.1,10 Sep,14 Sep,30 Nov,0,,
ResMed Inc,cdi  10:1,RMD,I,-,-,-,-,-,-,-,-,14 Nov,20 Nov,18 Dec,0,,
Resolute Min,ordinary,RSG,F,5.0,-,5.0,54.00,-,-,-,-,22 Oct,26 Oct,16 Nov,0,,
Shenhua Int'l,ordinary,SHU,F,2.5,-,2.5,-,-,-,-,2.5,5 Nov,12 Nov,30 Nov,0,,
Skywest Airlines,cdi 1:1,SXR,F,1.02,-,1.02,-,-,-,-,0.936,14 Nov,16 Nov,4 Dec,1,,
Soul Pattinson WH,ordinary,SOL,F,27.0,-,44.0,100,-,-,15.0,25.0,13 Nov,19 Nov,10 Dec,0,,
SPDR Prop Fund,etf units,SLF,Q1,8.7219,-,8.7219,0.04,4,-,34.4427,13.094,28 Sep,5 Oct,4 Dec,0,,
SteriHealth,ordinary,STP,F,7.0,-,7.0,100,-,-,-,7.0,26 Oct,1 Nov,28 Nov,0,,
Suncorp-Metway,pref shares,SBKPB,I,118.5,-,237.6,100,-,-,420.05,135.5,28 Nov,4 Dec,14 Dec,0,,
Tamawood,ordinary,TWD,F,13.0,-,21.0,100,4,-,8.0,13.0,9 Nov,15 Nov,5 Dec,0,,
