Weekly Roundup - ASX Dividends Declared,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5478.1 at 2015-07-10T16:37:06. Processed Saturday at 2015-07-11T23:15:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Issuer Name,Security Description,ASX Code,IFQ 1,Div 2,ETD 3,YTD Div ,Frank%,DRP 4,BSP 5,PY Interim,PY Final,Ex Date,Books Close,Payable,,,,,,,,,
360 Capital Indust,ordinary units,TIX,F,6.0663,-,11.1325,-,4,-,-,-,26 Jun,30 Jun,24 Jul,0,,
360 Capital Grp,stapled securities,TGP,F,-,1.4795,1.479,-,4,-,1.25,-,26 Jun,30 Jun,27 Jul,0,,
360 Capital Office,ordinary units,TOF,F,-,4.25,4.25,-,-,-,-,-,26 Jun,30 Jun,24 Jul,0,,
360 Capital Total Re,stapled,TOT,I,-,2.81,-,-,-,-,-,-,26 Jun,30 Jun,24 Jul,0,,
8I Hldgs,cdi 1:1,8IH,F,0.9876,-,0.9876,-,-,-,-,-,10 Jul,14 Jul,31 Aug,0,,
Abacus Prop,units/ord stapled,ABP,F,8.5,-,17.0,-,3,-,8.25,8.5,6 Jul,8 Jul,14 Aug,0,,
Aberdeen Leaders,ordinary,ALR,F,2.0,-,3.0,100,3,-,5.0,2.0,25 Jun,29 Jun,31 Jul,0,,
AIMS Prop Sec Fund,units,APW,F,-,0.0934,0.1791,-,4,-,0.2401,0.0171,26 Jun,30 Jun,18 Sep,0,,
ALE Prop Grp,stapled securities,LEP,F,8.45,-,16.85,-,4,-,8.2,8.25,26 Jun,30 Jun,7 Sep,0,,
ANZ Banking Grp,ctg pre 3m per t,ANZPA,I,92.78,-,92.78,100,-,-,199.53,100.96,27 Aug,31 Aug,15 Sep,0,,
ANZ Banking Grp,ctg pre 6m per t,ANZPC,I,190.04,-,190.04,100,-,-,197.5,200.23,13 Aug,17 Aug,1 Sep,0,,
ANZ Banking Grp,cn 6m per q rd t-21,ANZPD,I,200.57,-,200.57,100,-,-,237.75,210.71,20 Aug,24 Aug,1 Sep,0,,
ANZ Banking Grp,cn 6m per q rd t-22,ANZPE,I,196.02,-,196.02,100,-,-,-,202.99,14 Sep,16 Sep,24 Sep,0,,
ANZ Banking Grp,cn 6m per q rd t-23,ANZPF,I,232.81,-,232.81,100,-,-,-,-,14 Sep,16 Sep,24 Sep,0,,
Anzetfs Asx300 Yield,etf units,ZYAU,I,3.4047,-,3.4047,-,3,-,-,-,30 Jun,2 Jul,16 Jul,0,,
Anzetfsasx100,etf units,ZOZI,I,1.4501,-,1.4501,-,3,-,-,-,30 Jun,2 Jul,16 Jul,0,,
APA Grp,stapled securities,APA,F,-,20.5,17.5,-,4,-,17.5,18.75,26 Jun,30 Jun,16 Sep,0,,
Ardent Leisure Grp,stapled securities,AAD,F,5.5,-,12.5,-,3,-,6.8,6.2,26 Jun,30 Jun,31 Aug,0,,
Arena REIT,stapled,ARF,F,2.55,-,5.1,-,3,-,2.675,2.325,26 Jun,30 Jun,13 Aug,0,,
Asia Pacific Data,ordinary stapled sec,AJD,F,-,2.3,2.3,-,4,-,-,-,26 Jun,30 Jun,27 Aug,0,,
Aspen Grp,ord/units stapled,APZ,F,4.5,-,9.0,-,4,-,7.5,4.0,26 Jun,30 Jun,25 Aug,0,,
Astro Japan Prop,stapled us prohibit.,AJA,F,16.0,-,28.5,-,4,-,10.0,10.0,26 Jun,30 Jun,31 Aug,0,,
Aurora Absolute Return,ordinary units,ABW,F,-,0.98,0.99,-,3,-,4.77,1.6,26 Jun,30 Jun,21 Jul,0,,
Aurora Div Inc Tr,managed fund units,AOD,F,-,0.44,0.45,-,3,-,0.5,-,26 Jun,30 Jun,21 Jul,0,,
Aurora Global Inc Tr,ordinary units,AIB,F,-,2.12,2.15,-,3,-,4.99,2.25,26 Jun,30 Jun,21 Jul,0,,
Aurora Prop,ordinary units,AUP,F,-,11.0,11.28,-,3,-,32.3,10.57,26 Jun,30 Jun,21 Jul,0,,
Australian Ind Reit,unit,ANI,F,9.6,-,18.2,-,4,-,3.21,8.18,26 Jun,30 Jun,28 Aug,0,,
Aust Enhanced,units,AYF,F,10.0,-,20.0,30.54,3,-,20.0,10.0,26 Jun,30 Jun,15 Jul,0,,
Aveo Grp,stapled securities,AOG,F,5.0,-,5.0,-,4,-,-,4.0,26 Jun,30 Jun,30 Sep,0,,
Bendigo&Adelaide Bk,ctg pre 6m per rd t,BENPD,I,253.52,-,253.52,100,4,4,273.9,-,25 Nov,27 Nov,14 Dec,0,,
Bendigo&Adelaide Bk,ctg pre 6m per rd t,BENPE,I,189.53,-,189.53,100,4,4,59.29,-,16 Nov,18 Nov,30 Nov,0,,
Bendigo&Adelaide Bk,ctg pre 6m per rd t,BENPF,I,219.82,-,219.82,100,4,4,-,-,1 Dec,3 Dec,15 Dec,0,,
Beta Aust Str Bear,tmf units,BBOZ,F,241.3887,-,241.3887,-,-,-,-,-,1 Jul,3 Jul,20 Jul,0,,
BetaShares DivHarv,etf units,HVST,I,21.621,-,21.621,55.82,3,-,-,-,1 Jul,3 Jul,20 Jul,0,,
BetaShares S&P 500,etf units,UMAX,F,23.8297,-,51.7394,-,3,-,-,-,1 Jul,3 Jul,20 Jul,0,,
BetaShares Agriculture,etf units,QAG,F,10.5808,-,10.5808,-,-,-,-,11.2502,1 Jul,3 Jul,20 Jul,0,,
BetaShares Commods,etf units,QCB,F,13.4077,-,13.4077,-,-,-,-,18.819,1 Jul,3 Jul,20 Jul,0,,
BetaShares Financials,etf units,QFN,F,12.2052,-,50.7662,87.94,3,-,43.1521,8.822,1 Jul,3 Jul,20 Jul,0,,
BetaShares Resources,etf units,QRE,F,10.2594,-,19.5028,24.25,3,-,7.3414,8.0025,1 Jul,3 Jul,20 Jul,0,,
BetaShares AEBH Fd,etf units,BEAR,F,-,-,-,-,-,-,-,-,1 Jul,3 Jul,20 Jul,0,,
BetaShares Euro,etf units,EEU,F,-,-,-,-,3,-,-,-,1 Jul,3 Jul,20 Jul,0,,
BetaShares Gold,etf units,QAU,F,-,-,-,-,-,-,-,-,1 Jul,3 Jul,20 Jul,0,,
BetaShares GBP,etf units,POU,F,-,-,-,-,3,-,-,-,1 Jul,3 Jul,20 Jul,0,,
BetaShares US 1000,etf units,QUS,F,46.0781,-,46.0781,-,3,-,-,-,1 Jul,3 Jul,20 Jul,0,,
BetaShares US Dollar,etf units,USD,F,-,-,-,-,3,-,-,-,1 Jul,3 Jul,20 Jul,0,,
BetaShares HighIntCash,etf units,AAA,I,11.3574,-,11.3574,-,3,-,13.501,-,1 Jul,3 Jul,20 Jul,0,,
BetaShares Crude Oil,etf units,OOO,F,10.4694,-,10.4694,-,-,-,-,76.5362,1 Jul,3 Jul,20 Jul,0,,
BetaShares Nasdaq 100,etf units,NDQ,F,-,-,-,-,3,-,-,-,1 Jul,3 Jul,20 Jul,0,,
BetaShares Aus 200,etf units,QOZ,F,73.6101,-,98.1658,35.00,3,-,13.8719,26.5096,1 Jul,3 Jul,20 Jul,0,,
BetaShares Au Top 20,tmf units,YMAX,F,16.0811,-,36.1232,-,3,-,92.9837,15.9775,1 Jul,3 Jul,20 Jul,0,,
Betashare Geared Aust,etf units,GEAR,F,33.5396,-,72.2774,59.62,3,-,-,-,1 Jul,3 Jul,20 Jul,0,,
Brookfield,ordinary unit,BPA,F,2.0,-,4.0,-,-,-,4.0,2.0,26 Jun,30 Jun,31 Jul,0,,
BWP Trust,ordinary units,BWP,F,-,8.1,7.67,-,3,-,6.83,7.88,26 Jun,30 Jun,27 Aug,0,,
Capilano Honey,ordinary,CZZ,F,37.5,-,37.5,100,-,-,-,20.0,26 Jun,30 Jun,24 Jul,0,,
Carindale Prop,unit,CDP,F,17.75,-,34.74,-,-,-,15.1,15.9,26 Jun,30 Jun,31 Aug,0,,
Centuria Metropol,stapled,CMA,F,-,4.16,5.06,-,3,-,-,-,26 Jun,30 Jun,12 Aug,0,,
Challenger,ctg pre 3m per q t,CGFPA,I,97.0,-,97.0,100,-,-,-,-,13 Aug,17 Aug,25 Aug,0,,
Charter Hall Grp,stapled us prohibit.,CHC,F,12.1,-,24.2,-,3,-,11.0,11.3,26 Jun,30 Jun,31 Aug,0,,
Charter Hall Ret REIT,units,CQR,F,13.8,-,27.5,-,3,-,13.65,13.65,26 Jun,30 Jun,31 Aug,0,,
Clime Capital,ordinary,CAM,F,1.2,-,2.35,100,3,-,3.15,1.15,1 Jul,3 Jul,23 Jul,0,,
