Weekly Roundup - ASX Dividends Declared,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Processed Saturday at 2012-10-06T23:15:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Issuer Name,Security Description,ASX Code,IFQ 1,Div 2,ETD 3,YTD Div ,Frank%,DRP 4,BSP 5,PY Interim,PY Final,Ex Date,Books Close,Payable,,,,,,,,,
1300 Smiles,ordinary,ONT,F,9.2,-,17.8,100,-,-,7.5,8.0,28 Sep,5 Oct,10 Oct,0,,
Aberdeen Leaders,ordinary,ALR,I,1.75,-,5.5,100,-,-,7.5,2.0,9 Oct,15 Oct,2 Nov,1,,
Academies A'asia,ordinary,AKG,F,2.5,-,4.5,100,-,-,2.0,2.0,7 Sep,13 Sep,17 Oct,0,,
Adelaide Brighton,ordinary,ABC,I,7.5,-,7.5,100,4,-,7.5,-,23 Aug,29 Aug,8 Oct,0,,
Agricultural Land,ordinary units,AGJ,F,3.18,-,3.18,-,3,-,0.96,1.49,25 Jun,29 Jun,8 Oct,0,,
Alcoa Inc,chess depositary int,AAI,I,-,-,2.4683,-,-,-,7.1905,2.4837,29 Oct,2 Nov,25 Nov,0,,
Alliance Aviation,ordinary,AQZ,F,5.6,-,5.6,100,3,-,-,-,27 Sep,4 Oct,18 Oct,0,,
Altium,ordinary,ALU,F,5.0,-,5.0,-,-,-,-,-,4 Oct,10 Oct,30 Oct,0,,
AMA Grp,ordinary,AMA,F,1.6,-,1.6,100,-,-,-,1.0,9 Oct,15 Oct,15 Nov,0,,
AMP,ordinary,AMP,I,12.5,-,12.5,55.00,3,-,15.0,-,3 Sep,7 Sep,12 Oct,0,,
ANZ Banking Grp,pref share cps2,ANZPA,I,115.71,-,236.61,100,-,-,415.76,133.39,26 Nov,30 Nov,17 Dec,0,,
ANZ Banking Grp,pref share cps1,ANZPB,I,105.24,-,215.33,100,-,-,384.22,122.8,26 Nov,30 Nov,17 Dec,0,,
ANZ Banking Grp,pref share cps3,ANZPC,I,227.2,-,227.2,100,-,-,230.72,-,8 Feb,14 Feb,1 Mar,0,,
ARB Corp,ordinary,ARP,F,14.0,-,25.0,100,4,4,10.0,13.0,28 Sep,5 Oct,19 Oct,0,,
Arrium Ltd,ordinary,ARI,F,3.0,-,3.0,-,3,-,-,-,10 Sep,14 Sep,18 Oct,0,,
ASG Grp,ordinary,ASZ,F,3.0,-,5.0,100,3,-,2.0,5.5,16 Oct,22 Oct,31 Oct,0,,
Auckland Airport,ordinary,AIA,F,4.8286,-,8.2523,-,4,-,2.9266,3.6608,28 Sep,5 Oct,19 Oct,0,,
Aurora Absolute Return,ordinary units,ABW,Q1,2.2,-,2.2,-,3,-,6.705,2.21,24 Sep,28 Sep,12 Oct,0,,
Aurora Global Inc Tr,ordinary units,AIB,Q1,2.5,-,2.5,-,3,-,5.67,2.63,24 Sep,28 Sep,12 Oct,0,,
Aurora Prop,ordinary units,AUP,Q1,10.2,-,10.2,-,3,-,31.6,10.0,24 Sep,28 Sep,12 Oct,0,,
Aurora Sandringham,ordinary units,AOD,Q1,1.4,-,1.4,-,3,-,4.3,1.4,24 Sep,28 Sep,12 Oct,0,,
Aust Social Infra Fd,units,AZF,Q1,4.25,-,4.25,-,-,-,10.5,4.0,24 Sep,28 Sep,19 Oct,0,,
Ausdrill,ordinary,ASL,F,8.0,-,14.5,100,3,-,5.5,6.5,26 Sep,3 Oct,31 Oct,0,,
Aust Vintage,ordinary,AVG,F,2.6,-,2.6,100,3,-,-,2.5,16 Oct,22 Oct,19 Nov,0,,
Austbrokers Hldgs,ordinary,AUB,F,21.5,-,31.0,100,3,-,8.5,17.0,28 Sep,5 Oct,24 Oct,0,,
Austin Engineer,ordinary,ANG,F,10.5,-,14.0,100,-,-,3.0,8.5,28 Aug,3 Sep,12 Oct,0,,
Australand Assets,assets,AAZPB,Q1,209.81,-,209.81,-,-,-,715.67,225.26,24 Sep,28 Sep,16 Oct,0,,
Aust Education,units,AEU,Q1,2.5,-,2.5,-,-,-,7.35,2.65,24 Sep,28 Sep,19 Oct,0,,
Aust Enhanced,units,AYF,Q1,11.25,-,11.25,12.35,3,-,36.25,11.25,24 Sep,28 Sep,16 Oct,0,,
Aust Leaders Fund,ordinary,ALF,F,6.0,-,11.0,100,3,-,5.0,6.0,15 Oct,19 Oct,31 Oct,0,,
Aust Power & Gas,ordinary,APK,F,0.8,-,0.8,-,-,-,-,0.5,17 Sep,21 Sep,12 Oct,0,,
Bank of Qld,perpetual pref share,BOQPC,F,217.0,-,451.0,100,-,-,246.0,250.0,18 Sep,24 Sep,15 Oct,0,,
Bendigo & Adelaide Bk,reset conv pref,BENPA,F,309.68,-,616.84,100,-,-,305.47,310.53,11 Oct,17 Oct,1 Nov,0,,
Bendigo & Adelaide Bk,reset preference,BENPB,I,87.54,-,179.35,100,-,-,331.68,104.87,20 Nov,26 Nov,17 Dec,0,,
Bendigo & Adelaide Bk,step up non-cum pref,BENPC,Q1,94.0,-,94.0,100,-,-,340.0,105.0,18 Sep,24 Sep,10 Oct,0,,
BetaShares Aust HIC,etf units,AAA,I,18.679,-,18.679,-,-,-,-,-,2 Oct,8 Oct,17 Oct,0,,
Beyond Int'l,ordinary,BYI,F,3.0,-,6.0,-,-,-,3.0,3.0,17 Sep,21 Sep,19 Oct,0,,
Blackmores,ordinary,BKL,F,83.0,-,127.0,100,3,-,44.0,80.0,25 Sep,2 Oct,16 Oct,0,,
Blackwall Property,ordinary,BWF,F,0.5,-,0.5,100,-,-,-,-,6 Sep,12 Sep,31 Oct,0,,
Boart Longyear,ordinary,BLY,I,6.1728,-,6.1728,15.00,-,-,4.5951,-,4 Sep,10 Sep,10 Oct,0,,
Brambles,ordinary,BXB,F,13.0,-,26.0,30.00,4,-,13.0,13.0,17 Sep,21 Sep,11 Oct,0,,
Breville Grp,ordinary,BRG,F,11.5,-,24.0,100,4,-,9.5,7.0,14 Sep,20 Sep,11 Oct,0,,
Brickworks,ordinary,BKW,F,27.0,-,40.5,100,-,-,13.5,27.0,1 Nov,8 Nov,29 Nov,0,,
Brookfield,ordinary unit,BPA,Q1,-,2.0,-,-,-,-,-,-,24 Sep,28 Sep,19 Oct,0,,
Cabcharge Aust,ordinary,CAB,F,18.0,-,35.0,100,-,-,10.0,20.0,24 Sep,28 Sep,31 Oct,0,,
Cadence Capital,ordinary,CDM,F,8.0,-,12.5,100,3,-,3.0,6.0,15 Oct,19 Oct,29 Oct,0,,
Capitol Health,ordinary,CAJ,F,0.2,-,0.4,100,3,-,-,-,24 Sep,28 Sep,19 Oct,0,,
Cardno,ordinary,CDD,F,18.0,-,36.0,70.00,3,-,17.0,17.0,10 Sep,14 Sep,12 Oct,0,,
Careers Multilist,ordinary,CGR,F,0.5,-,1.0,100,-,-,0.5,0.5,25 Sep,2 Oct,22 Oct,0,,
Cedar Woods Prop,ordinary,CWP,F,14.0,-,25.0,100,3,3,11.0,12.0,28 Sep,5 Oct,31 Oct,0,,
CIC Aust,ordinary,CNB,I,1.0,-,1.0,100,3,-,-,3.0,8 Oct,12 Oct,16 Nov,0,,
Clearview Wealth,ordinary,CVW,I,2.2,-,2.2,-,-,-,-,1.8,3 Oct,9 Oct,16 Oct,0,,
Clime Capital,ordinary,CAM,I,1.0,-,2.0,100,3,-,3.0,1.0,8 Oct,12 Oct,26 Oct,1,,
Clime Capital,7.5% non-cum. pref,CAMPA,I,4.75,-,9.5,100,-,-,14.25,4.75,8 Oct,12 Oct,25 Oct,1,,
Clover Corp,ordinary,CLV,F,1.75,-,1.75,100,-,-,-,1.5,26 Oct,1 Nov,22 Nov,0,,
Collection House,ordinary,CLH,F,3.2,-,6.4,100,3,-,3.1,3.1,28 Sep,5 Oct,19 Oct,0,,
C'wlth Bank  of Aust,perp.exc.(perls v),CBAPA,I,246.31,-,509.2,100,-,-,870.61,267.25,18 Oct,24 Oct,31 Oct,0,,
C'wlth Bank  of Aust,perp.exc.(perls iv),CBAPB,I,163.38,-,343.35,100,-,-,412.96,186.12,18 Oct,24 Oct,31 Oct,0,,
Corporate Travel,ordinary,CTD,F,6.0,-,9.0,100,-,-,-,5.0,5 Sep,11 Sep,12 Oct,0,,
Countplus,ordinary,CUP,I,3.0,-,6.0,100,-,-,5.0,3.0,22 Oct,26 Oct,15 Nov,0,,
Cromwell Property,stapled securities,CMW,Q1,1.8125,-,1.8125,-,3,-,5.25,1.75,28 Sep,5 Oct,14 Nov,0,,
Crown,ordinary,CWN,F,19.0,-,37.0,50.00,-,-,18.0,19.0,24 Sep,28 Sep,12 Oct,0,,
Cryosite,ordinary,CTE,F,0.5,-,1.0,-,-,-,-,-,28 Sep,5 Oct,23 Oct,0,,
CSL,ordinary,CSL,F,47.0,-,83.0,-,4,-,35.0,45.0,17 Sep,21 Sep,12 Oct,0,,
CTI Logistics,ordinary,CLX,F,3.5,-,6.5,100,4,4,3.0,3.0,29 Oct,2 Nov,16 Nov,0,,
David Jones,ordinary,DJS,F,7.0,-,17.5,100,3,-,13.0,15.0,3 Oct,9 Oct,5 Nov,0,,
Desane Grp Hldgs,ordinary,DGH,F,1.0,-,1.0,-,-,-,-,1.0,8 Nov,14 Nov,26 Nov,0,,
Dicker Data,ordinary,DDR,Q1,2.0,-,2.0,100,-,-,0.93,1.5,25 Sep,2 Oct,8 Oct,0,,
E & A,ordinary,EAL,F,2.0,-,4.0,100,3,-,-,-,23 Oct,29 Oct,9 Nov,0,,
Embelton,ordinary,EMB,F,16.0,-,29.0,100,-,-,12.5,20.5,17 Sep,21 Sep,12 Oct,0,,
Envestra,ordinary,ENV,F,2.9,-,5.8,-,3,-,2.75,2.9,10 Sep,14 Sep,31 Oct,0,,
Equity Trustees,ordinary,EQT,F,45.0,-,85.0,100,3,-,50.0,50.0,12 Sep,18 Sep,16 Oct,0,,
ERM Power,ordinary,EPW,F,4.5,-,8.5,100,3,-,-,3.5,11 Sep,17 Sep,16 Oct,0,,
Ethane Pipeline,stapled securities,EPX,Q1,4.35,-,4.35,-,-,-,12.0,4.15,24 Sep,28 Sep,12 Oct,0,,
FFI Hldgs,ordinary,FFI,F,12.0,-,22.0,100,3,-,10.0,15.0,2 Nov,9 Nov,16 Nov,0,,
Fantastic Hldgs,ordinary,FAN,F,6.5,-,13.0,100,-,-,5.0,6.0,24 Sep,28 Sep,12 Oct,0,,
Fletcher Bldg,ordinary,FBU,F,13.5828,-,24.9759,-,3,-,10.2325,13.5599,24 Sep,28 Sep,17 Oct,0,,
FlexiGroup,ordinary,FXL,F,6.5,-,12.5,100,4,-,5.0,5.5,10 Sep,14 Sep,18 Oct,0,,
Flight Centre,ordinary,FLT,F,71.0,-,112.0,100,-,-,36.0,48.0,17 Sep,21 Sep,12 Oct,0,,
Freedom Foods Grp,ordinary,FNP,F,1.0,-,1.0,100,3,-,0.5,0.5,25 Oct,31 Oct,30 Nov,0,,
G8 Education,ordinary,GEM,Q1,2.0,-,2.0,100,3,-,3.5,1.5,20 Sep,26 Sep,9 Oct,0,,
GBST Hldgs,ordinary,GBT,F,2.5,-,5.0,100,-,-,2.0,2.0,4 Oct,10 Oct,24 Oct,0,,
Globe Int'l,ordinary,GLB,F,2.5,-,2.5,100,-,-,-,5.0,24 Sep,28 Sep,18 Oct,0,,
Gowing Bros,ordinary,GOW,F,5.5,-,11.0,100,4,4,5.5,5.5,4 Oct,10 Oct,24 Oct,0,,
Harvey Norman,ordinary,HVN,F,4.0,-,9.0,100,-,-,6.0,6.0,29 Oct,2 Nov,3 Dec,0,,
Hastings Divers,stapled security,HDF,Q1,2.5,-,2.5,-,4,-,7.5,2.5,24 Sep,28 Sep,5 Nov,0,,
Hastings High Yld,ordinary units,HHY,Q1,39.0,-,39.0,-,4,-,11.2,3.75,24 Sep,28 Sep,26 Oct,0,,
Hyperion Flagship,ordinary,HIP,F,3.0,-,6.0,100,3,-,4.25,4.25,24 Sep,28 Sep,12 Oct,0,,
ICSGlobal,ordinary,ICS,F,0.1,-,0.1,18.70,-,-,-,-,25 Oct,31 Oct,14 Nov,0,,
Imdex,ordinary,IMD,F,4.0,-,7.25,100,-,-,1.75,2.75,8 Oct,12 Oct,26 Oct,0,,
Imperial Pacific,ordinary,IPC,F,5.0,-,5.0,100,-,-,-,5.0,8 Oct,12 Oct,17 Oct,0,,
Insurance Aust Grp,conv pref shs,IAGPC,I,282.01,-,282.01,100,-,-,-,-,18 Oct,24 Oct,1 Nov,0,,
Integrated Legal,ordinary,IAW,F,0.8,-,0.8,100,3,-,0.3,0.6,8 Oct,12 Oct,2 Nov,0,,
IOOF Hldgs,ordinary,IFL,F,18.0,-,37.0,100,-,-,21.0,22.0,10 Sep,14 Sep,17 Oct,0,,
Ironbark Capital,ordinary,IBC,I,1.0,-,1.0,100,4,-,0.8,-,11 Dec,17 Dec,28 Dec,0,,
