Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Monday, June 29, 2015,,,,,,,,,,,,,,,,,,,,
"Report at Monday, June 29, 2015. Processed Tuesday at 2015-06-30T12:15:00+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
BEAR,BetaShares AEBH Fd,ETF UNITS,,"100,278",,,"3,745,099",2.67,,
SGH,Slater & Gordon,FPO,,"7,340,919",,,"350,719,894",2.09,,
VGE,Vngd FTSE Emerging,ETF UNITS,,"7,880",,,"650,348",1.21,,
BSL,BlueScope Steel,FPO,,"3,444,405",,,"565,225,282",.60,,
BKN,Bradken,FPO,,"1,025,084",,,"171,027,249",.59,,
FLT,Flight Centre Travel,FPO,,"530,604",,,"100,814,844",.52,,
WSA,Western Areas ,FPO,,"1,184,953",,,"232,580,131",.50,,
MRM,MMA Offshore,FPO,,"1,635,262",,,"371,219,785",.44,,
AWE,AWE,FPO,,"2,362,186",,,"525,861,050",.44,,
IGO,Independence Grp,FPO,,"1,012,714",,,"234,256,573",.43,,
SGM,Sims Metal Mgt,FPO,,"838,150",,,"204,864,886",.40,,
OZL,OZ Minerals,FPO,,"1,212,856",,,"303,470,022",.40,,
WOR,WorleyParsons,FPO,,"969,180",,,"244,409,452",.39,,
UGL,UGL,FPO,,"653,886",,,"166,511,240",.39,,
GXL,Greencross,FPO,,"427,980",,,"112,478,993",.38,,
SEK,Seek,FPO,,"1,325,468",,,"344,098,479",.38,,
MND,Monadelphous Grp,FPO,,"344,627",,,"93,194,159",.37,,
EVN,Evolution Mining,FPO,,"3,619,312",,,"992,435,234",.36,,
CAB,Cabcharge Aust,FPO,,"439,509",,,"120,430,683",.36,,
NST,Northern Star Res,FPO,,"2,078,683",,,"592,928,376",.35,,
SKI,Spark Infrastructure ,FORUS,,"5,058,092",,,"1,466,360,128",.34,,
ORE,Orocobre,FPO,,"514,788",,,"151,653,677",.33,,
MYR,Myer Hldgs,FPO,,"1,846,966",,,"585,689,551",.31,,
PPT,Perpetual,FPO,,"132,256",,,"46,574,426",.28,,
SFR,Sandfire Res,FPO,,"451,038",,,"156,854,678",.28,,
ILU,Iluka Res,FPO,,"1,200,368",,,"418,700,517",.28,,
OFX,OzForex Grp,FPO,,"650,572",,,"240,000,000",.27,,
CQR,Charter Hall Ret REIT,UNIT,,"1,043,783",,,"375,554,374",.27,,
DUE,DUET Grp ,FORUS,,"3,948,665",,,"1,493,678,915",.26,,
AWC,Alumina,FPO,,"7,502,249",,,"2,806,225,615",.26,,
MIN,Mineral Resources,FPO,,"470,531",,,"187,637,090",.25,,
ALQ,ALS,FPO,,"1,029,138",,,"407,246,306",.25,,
PRG,Programmed Maint,FPO,,"287,392",,,"118,669,244",.24,,
FMG,Fortescue Metals Grp,FPO,,"7,511,928",,,"3,113,798,151",.24,,
NEC,Nine Entertainment,FPO,,"2,161,737",,,"913,091,120",.23,,
