Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Thursday, April 3, 2014,,,,,,,,,,,,,,,,,,,,
"Report at Thursday, April 3, 2014. Processed Friday at 2014-04-04T12:15:02+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
OZL,OZ Minerals,FPO,,"1,795,595",,,"303,470,022",.59,,
TWE,Treasury Wine Estates,FPO,,"2,452,700",,,"647,227,144",.37,,
TRS,The Reject Shop,FPO,,"105,713",,,"28,826,248",.36,,
GFF,Goodman Fielder,FPO,,"6,791,136",,,"1,955,559,207",.34,,
MTS,Metcash,FPO,,"2,883,933",,,"888,338,048",.32,,
WDC,Westfield Grp ,STAPLED,,"5,782,163",,,"2,113,501,814",.27,,
CZI,Cassini Resources,FPO,,"156,982",,,"56,587,501",.27,,
PBG,Pacific Brands,FPO,,"2,531,767",,,"912,915,695",.27,,
ILU,Iluka Res,FPO,,"1,052,175",,,"418,700,517",.25,,
AGO,Atlas Iron,FPO,,"2,145,166",,,"915,496,158",.23,,
UGL,UGL,FPO,,"373,099",,,"166,511,240",.22,,
EGP,Echo Entertainment,FPO,,"1,688,148",,,"825,672,730",.20,,
KAR,Karoon Gas Aust,FPO,,"486,204",,,"255,841,581",.19,,
FOX,21st Century Fox,B VOTING,,"299,660",,,"166,198,478",.18,,
PRU,Perseus Min,FPO,,"906,060",,,"526,656,401",.17,,
MYR,Myer Hldgs,FPO,,"1,030,552",,,"585,684,551",.17,,
AWC,Alumina,FPO,,"4,961,538",,,"2,806,225,615",.17,,
WSA,Western Areas ,FPO,,"412,987",,,"232,310,014",.17,,
BLD,Boral,FPO,,"1,359,811",,,"782,736,249",.17,,
SBM,St Barbara,FPO,,"869,535",,,"488,074,077",.17,,
SIR,Sirius Res ,FPO,,"459,722",,,"261,980,167",.17,,
BDR,Beadell Resources,FPO,,"1,326,262",,,"790,777,280",.16,,
DJS,David Jones,FPO,,"875,171",,,"537,137,845",.16,,
TSE,Transfield Services,FPO,,"792,416",,,"512,457,716",.15,,
SMX,SMS Management,FPO,,"105,190",,,"70,099,763",.15,,
MND,Monadelphous Grp,FPO,,"144,636",,,"92,308,047",.15,,
NUF,Nufarm,FPO,,"414,483",,,"263,725,895",.15,,
