Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Tuesday, September 11, 2012,,,,,,,,,,,,,,,,,,,,
"Report at Tuesday, September 11, 2012. Processed Wednesday at 2012-09-12T12:15:16+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
BLY,Boart Longyear,FPO,,"3,362,929",,,"461,163,412",.72,,
FMG,Fortescue Metals Grp,FPO,,"16,032,973",,,"3,113,798,659",.51,,
NEN,Neon Energy,FPO,,"2,149,120",,,"443,039,518",.48,,
ACR,Acrux,FPO,,"710,825",,,"166,496,711",.42,,
LLC,Lend Lease Grp ,STAPLED,,"1,922,918",,,"572,789,827",.33,,
AGO,Atlas Iron,FPO,,"2,889,254",,,"904,580,993",.31,,
TOL,Toll Hldgs,FPO,,"2,286,864",,,"717,133,875",.31,,
AWC,Alumina,FPO,,"7,326,501",,,"2,440,196,187",.30,,
NWH,NRW Hldgs,FPO,,"778,931",,,"278,888,011",.27,,
SBM,St Barbara,FPO,,"830,084",,,"325,615,389",.25,,
ARI,Arrium,FPO,,"3,350,472",,,"1,345,665,626",.24,,
AQP,Aquarius Platinum,FPO 15CUS,,"1,162,070",,,"472,851,336",.24,,
RIO,Rio Tinto,FPO,,"963,398",,,"435,758,720",.22,,
SRQ,Straits Resources,FPO,,"1,000,000",,,"456,529,474",.21,,
ILU,Iluka Res,FPO,,"907,000",,,"418,700,517",.21,,
PDN,Paladin Energy,FPO,,"1,791,339",,,"836,825,651",.21,,
DOW,Downer EDI,FPO,,"889,862",,,"429,100,296",.20,,
DCG,Decmil Grp,FPO,,"302,427",,,"167,567,757",.18,,
IDL,Industrea,FPO,,"645,974",,,"370,268,218",.17,,
BLD,Boral,FPO,,"1,314,026",,,"758,572,140",.17,,
KCN,Kingsgate Cons,FPO,,"244,355",,,"151,347,122",.16,,
ALQ,ALS,FPO,,"568,138",,,"340,520,220",.16,,
SGM,Sims Metal Mgt,FPO,,"320,249",,,"204,841,732",.15,,
APN,APN News & Media,FPO,,"968,275",,,"649,010,756",.14,,
JHX,James Hardie Ind ,CDI 1:1,,"655,008",,,"438,933,617",.14,,
EGP,Echo Entertainment,FPO,,"1,217,139",,,"825,672,730",.14,,
