Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Wednesday, October 2, 2013,,,,,,,,,,,,,,,,,,,,
"Report at Wednesday, October 2, 2013. Processed Thursday at 2013-10-03T12:15:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
QCB,BetaShares Commods,ETF UNITS,,"27,561",,,"249,829",11.03,,
LNC,Linc Energy,FPO,,"5,822,038",,,"518,687,562",1.12,,
PRU,Perseus Min,FPO,,"2,502,072",,,"457,962,088",.54,,
AIX,Aust Infrastructure Fd,FPO,,"3,227,571",,,"620,733,944",.52,,
SLR,Silver Lake Res,FPO,,"2,181,473",,,"434,988,914",.50,,
KCN,Kingsgate Cons,FPO,,"596,933",,,"152,284,777",.39,,
NCM,Newcrest Min,FPO,,"2,557,586",,,"766,510,971",.33,,
SGT,Singapore Tel ,CDI 1:1,,"535,416",,,"169,358,656",.31,,
NWSLV,News Corp,A NONVOTE,,"12,291",,,"4,037,188",.30,,
MTS,Metcash,FPO,,"2,521,589",,,"880,704,786",.28,,
COH,Cochlear,FPO,,"157,863",,,"57,040,932",.27,,
MYR,Myer Hldgs,FPO,,"1,545,474",,,"583,894,551",.26,,
BSL,BlueScope Steel,FPO,,"1,364,221",,,"558,733,728",.24,,
DJS,David Jones,FPO,,"1,291,430",,,"535,002,401",.24,,
TWE,Treasury Wine Estates,FPO,,"1,536,961",,,"647,227,144",.23,,
NWS,News Corp,B VOTING,,"57,698",,,"26,793,827",.21,,
QAN,Qantas Airways,FPO,,"4,634,695",,,"2,241,745,788",.20,,
NST,Northern Star Res,FPO,,"849,093",,,"424,279,762",.20,,
FMG,Fortescue Metals Grp,FPO,,"6,122,078",,,"3,113,798,659",.19,,
PDN,Paladin Energy,FPO,,"1,899,207",,,"963,332,074",.19,,
