Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Wednesday, November 14, 2012,,,,,,,,,,,,,,,,,,,,
"Report at Wednesday, November 14, 2012. Processed Thursday at 2012-11-15T12:15:03+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
PDN,Paladin Energy,FPO,,"5,403,975",,,"836,825,651",.64,,
ILU,Iluka Res,FPO,,"2,178,521",,,"418,700,517",.52,,
SGT,Singapore Tel ,CDI 1:1,,"803,251",,,"155,402,627",.51,,
BLY,Boart Longyear,FPO,,"1,953,483",,,"461,163,412",.42,,
FXJ,Fairfax Media,FPO,,"9,713,512",,,"2,351,955,725",.41,,
CSR,CSR,FPO,,"2,051,182",,,"506,000,315",.40,,
IPL,Incitec Pivot,FPO,,"6,276,228",,,"1,628,730,107",.38,,
UGL,UGL,FPO,,"505,739",,,"166,315,038",.30,,
ACR,Acrux,FPO,,"503,171",,,"166,496,711",.30,,
BOQ,Bank of Qld,FPO,,"875,241",,,"308,797,224",.28,,
QBE,QBE Insurance Grp,FPO,,"2,795,424",,,"1,196,747,582",.23,,
EHL,Emeco Hldgs,FPO,,"1,400,242",,,"625,904,712",.22,,
BRU,Buru Energy,FPO,,"584,906",,,"266,297,599",.22,,
HVN,Harvey Norman,FPO,,"2,253,894",,,"1,062,316,784",.21,,
SLR,Silver Lake Res,FPO,,"473,223",,,"225,493,476",.21,,
SAR,Saracen Min,FPO,,"1,293,972",,,"595,032,306",.21,,
BDR,Beadell Resources,FPO,,"1,608,384",,,"740,204,752",.21,,
MND,Monadelphous Grp,FPO,,"192,571",,,"90,663,543",.21,,
ASL,Ausdrill,FPO,,"619,310",,,"309,218,627",.20,,
MTS,Metcash,FPO,,"1,838,943",,,"880,704,786",.20,,
MYR,Myer Hldgs,FPO,,"1,128,917",,,"583,384,551",.19,,
TWE,Treasury Wine Estates,FPO,,"1,250,449",,,"647,227,144",.19,,
LNC,Linc Energy,FPO,,"953,189",,,"504,487,631",.18,,
IAU,Intrepid Mines,FPO,,"941,025",,,"553,802,270",.17,,
WTF,Wotif.com Hldgs,FPO,,"368,346",,,"211,736,244",.17,,
