Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Monday, February 4, 2013,,,,,,,,,,,,,,,,,,,,
"Report at Monday, February 4, 2013. Processed Tuesday at 2013-02-05T12:15:27+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
ETPCOP,ETFS Grp,ETFSCOPPR,,"21,917",,,"1,564",1401.34,,
AIO,Asciano,FPO,,"6,239,388",,,"975,385,664",.64,,
LNC,Linc Energy,FPO,,"2,705,572",,,"517,770,424",.52,,
TOL,Toll Hldgs,FPO,,"1,746,695",,,"717,133,875",.24,,
TAH,Tabcorp Hldgs,FPO,,"1,593,957",,,"734,015,737",.21,,
DLS,Drillsearch Energy,FPO,,"824,989",,,"427,353,371",.19,,
AWC,Alumina,FPO,,"4,745,473",,,"2,440,196,187",.19,,
PXS,Pharmaxis,FPO,,"606,292",,,"308,543,389",.19,,
RSG,Resolute Min,FPO,,"1,147,773",,,"643,094,224",.17,,
TWE,Treasury Wine Estates,FPO,,"1,140,491",,,"647,227,144",.17,,
IMD,Imdex,FPO,,"371,158",,,"210,473,188",.17,,
ILU,Iluka Res,FPO,,"707,330",,,"418,700,517",.16,,
BOQ,Bank of Qld,FPO,,"510,381",,,"312,878,919",.16,,
SWM,Seven West Media,FPO,,"1,620,426",,,"999,160,872",.16,,
MYR,Myer Hldgs,FPO,,"963,790",,,"583,384,551",.16,,
WBCPA,Westpac Banking,PREF,,"15,975",,,"10,362,670",.15,,
RIO,Rio Tinto,FPO,,"675,109",,,"435,758,720",.15,,
JBH,JB Hi-Fi,FPO,,"141,575",,,"98,850,643",.14,,
SLR,Silver Lake Res,FPO,,"545,644",,,"379,048,750",.14,,
AWE,AWE,FPO,,"766,349",,,"522,116,985",.14,,
QBE,QBE Insurance Grp,FPO,,"1,677,987",,,"1,196,747,582",.14,,
IPL,Incitec Pivot,FPO,,"2,141,266",,,"1,628,730,107",.13,,
BRU,Buru Energy,FPO,,"366,773",,,"273,912,685",.13,,
SHL,Sonic Healthcare,FPO,,"521,563",,,"396,053,681",.13,,
SEK,Seek,FPO,,"440,639",,,"337,101,307",.13,,
MML,Medusa Min,FPO,,"249,141",,,"188,903,911",.13,,
FAN,Fantastic Hldgs,FPO,,"134,680",,,"102,739,538",.13,,
RMD,ResMed Inc ,CDI 10:1,,"2,070,377",,,"1,556,242,300",.13,,
