Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Thursday, May 23, 2013,,,,,,,,,,,,,,,,,,,,
"Report at Thursday, May 23, 2013. Processed Friday at 2013-05-24T12:15:01+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
BLY,Boart Longyear,FPO,,"9,111,357",,,"461,163,412",1.97,,
SDL,Sundance Res,FPO,,"31,716,048",,,"3,072,110,985",1.03,,
DJS,David Jones,FPO,,"4,559,425",,,"535,002,401",.85,,
NWH,NRW Hldgs,FPO,,"1,696,014",,,"278,888,011",.60,,
FWD,Fleetwood Corp,FPO,,"338,619",,,"60,522,619",.55,,
KCN,Kingsgate Cons,FPO,,"788,009",,,"152,191,905",.51,,
OZL,OZ Minerals,FPO,,"1,508,817",,,"303,470,022",.49,,
MYR,Myer Hldgs,FPO,,"2,814,673",,,"583,594,551",.48,,
SLR,Silver Lake Res,FPO,,"1,800,071",,,"379,048,750",.47,,
ASL,Ausdrill,FPO,,"1,423,899",,,"312,277,224",.45,,
RMS,Ramelius Res,FPO,,"1,435,583",,,"337,686,949",.42,,
ORI,Orica,FPO,,"1,439,172",,,"366,868,401",.39,,
BSL,BlueScope Steel,FPO,,"2,148,519",,,"558,243,305",.38,,
AGO,Atlas Iron,FPO,,"3,347,428",,,"909,718,409",.36,,
MIN,Mineral Res,FPO,,"664,546",,,"185,987,992",.35,,
ALL,Aristocrat Leisure,FPO,,"1,973,230",,,"551,418,047",.35,,
TSE,Transfield Services,FPO,,"1,752,828",,,"512,457,716",.34,,
AQG,Alacer Gold,CDI 1:1,,"359,990",,,"108,431,967",.33,,
SGT,Singapore Tel ,CDI 1:1,,"627,535",,,"190,299,121",.33,,
FGE,Forge Grp,FPO,,"285,375",,,"86,169,014",.33,,
DLX,DuluxGroup,FPO,,"1,249,878",,,"374,507,181",.33,,
PRU,Perseus Min,FPO,,"1,493,346",,,"457,962,088",.32,,
BLD,Boral,FPO,,"2,532,310",,,"774,000,641",.32,,
SBM,St Barbara,FPO,,"1,599,288",,,"488,074,077",.32,,
FXJ,Fairfax Media,FPO,,"7,715,891",,,"2,351,955,725",.32,,
SCP,SCA Property Grp,STAPLED,,"1,924,331",,,"585,455,114",.32,,
UGL,UGL,FPO,,"512,606",,,"166,511,240",.30,,
PBG,Pacific Brands,FPO,,"2,774,023",,,"912,915,695",.30,,
ILU,Iluka Res,FPO,,"1,226,114",,,"418,700,517",.29,,
HGG,Henderson Grp,CDI 1:1,,"2,212,197",,,"749,697,955",.29,,
LEI,Leighton Hldgs,FPO,,"954,244",,,"337,230,813",.28,,
TOL,Toll Hldgs,FPO,,"1,989,787",,,"717,133,875",.27,,
EVN,Evolution Mining,FPO,,"1,920,031",,,"708,092,989",.27,,
CPU,Computershare,FPO,,"1,492,946",,,"556,203,079",.26,,
CGF,Challenger,FPO,,"1,394,248",,,"532,319,752",.26,,
IIN,iiNet,FPO,,"402,918",,,"161,238,847",.25,,
SGM,Sims Metal Mgt,FPO,,"514,686",,,"204,309,387",.25,,
NCM,Newcrest Min,FPO,,"1,915,153",,,"766,510,971",.25,,
PDN,Paladin Energy,FPO,,"2,040,292",,,"837,187,808",.24,,
MND,Monadelphous Grp,FPO,,"218,009",,,"90,940,258",.24,,
