Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Friday, November 2, 2012,,,,,,,,,,,,,,,,,,,,
"Report at Friday, November 2, 2012. Processed Monday at 2012-11-05T12:15:01+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
ETPWHT,ETFS Grp,ETFSWHEAT,,"26,696",,,"20,254",131.80,,
QAU,BetaShares Gold,ETF UNITS,,"151,000",,,"2,362,245",6.39,,
SGT,Singapore Tel ,CDI 1:1,,"1,481,773",,,"140,842,714",1.05,,
MYR,Myer Hldgs,FPO,,"2,161,742",,,"583,384,551",.37,,
GUD,GUD Hldgs,FPO,,"227,427",,,"71,341,319",.31,,
LNC,Linc Energy,FPO,,"1,409,851",,,"504,487,631",.27,,
BKN,Bradken,FPO,,"449,543",,,"169,240,662",.26,,
MND,Monadelphous Grp,FPO,,"243,375",,,"90,663,543",.26,,
BLD,Boral,FPO,,"1,975,422",,,"766,235,816",.25,,
FWD,Fleetwood Corp,FPO,,"144,556",,,"59,781,187",.24,,
FMG,Fortescue Metals Grp,FPO,,"7,082,107",,,"3,113,798,659",.22,,
ARI,Arrium,FPO,,"2,992,809",,,"1,351,527,328",.22,,
MQG,Macquarie Grp,FPO,,"738,390",,,"338,960,469",.21,,
RIO,Rio Tinto,FPO,,"910,037",,,"435,758,720",.20,,
FXJ,Fairfax Media,FPO,,"4,872,955",,,"2,351,955,725",.20,,
CSR,CSR,FPO,,"1,056,703",,,"506,000,315",.20,,
TAH,Tabcorp Hldgs,FPO,,"1,511,094",,,"734,015,737",.20,,
BLY,Boart Longyear,FPO,,"890,946",,,"461,163,412",.19,,
DJS,David Jones,FPO,,"979,685",,,"528,655,600",.18,,
LYC,Lynas Corp,FPO,,"3,099,713",,,"1,716,159,363",.18,,
MTS,Metcash,FPO,,"1,624,334",,,"880,704,786",.18,,
TWE,Treasury Wine Estates,FPO,,"1,111,871",,,"647,227,144",.17,,
