Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Thursday, December 20, 2012,,,,,,,,,,,,,,,,,,,,
"Report at Thursday, December 20, 2012. Processed Friday at 2012-12-21T12:15:02+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
TRS,The Reject Shop,FPO,,"209,771",,,"26,092,220",.80,,
BLY,Boart Longyear,FPO,,"2,905,042",,,"461,163,412",.63,,
CRF,Centro Retail Aust,STAPLED,,"7,921,056",,,"1,427,391,696",.55,,
MAH,Macmahon Hldgs,FPO,,"3,939,394",,,"757,017,561",.52,,
MYR,Myer Hldgs,FPO,,"2,497,842",,,"583,384,551",.42,,
OZL,OZ Minerals,FPO,,"1,045,610",,,"303,470,022",.34,,
DXS,DEXUS Prop Grp ,STAPLED,,"16,400,324",,,"4,839,024,176",.33,,
FXJ,Fairfax Media,FPO,,"7,684,573",,,"2,351,955,725",.32,,
WHC,Whitehaven Coal,FPO,,"3,320,788",,,"1,014,164,422",.32,,
BBG,Billabong Int'l,FPO,,"1,519,584",,,"478,944,292",.31,,
MND,Monadelphous Grp,FPO,,"278,097",,,"90,663,543",.30,,
RIO,Rio Tinto,FPO,,"1,300,930",,,"435,758,720",.29,,
IGO,Independence Grp,FPO,,"656,333",,,"232,882,535",.28,,
SGP,Stockland ,STAPLED,,"5,963,620",,,"2,202,657,963",.27,,
NST,Northern Star Res,FPO,,"1,127,727",,,"424,218,168",.26,,
ILU,Iluka Res,FPO,,"1,125,179",,,"418,700,517",.26,,
SLR,Silver Lake Res,FPO,,"575,189",,,"225,493,476",.25,,
FMG,Fortescue Metals Grp,FPO,,"7,935,304",,,"3,113,798,659",.25,,
TOL,Toll Hldgs,FPO,,"1,739,021",,,"717,133,875",.24,,
SGT,Singapore Tel ,CDI 1:1,,"324,026",,,"138,645,546",.23,,
IOF,Investa Office Fd,STAPLED,,"1,463,051",,,"614,047,458",.23,,
NWH,NRW Hldgs,FPO,,"648,084",,,"278,888,011",.23,,
AGK,AGL Energy,FPO,,"1,261,081",,,"550,168,931",.22,,
BDR,Beadell Resources,FPO,,"1,630,975",,,"742,204,752",.22,,
SGM,Sims Metal Mgt,FPO,,"448,869",,,"204,296,106",.22,,
ORI,Orica,FPO,,"796,643",,,"366,686,516",.21,,
MTS,Metcash,FPO,,"1,902,299",,,"880,704,786",.21,,
SBM,St Barbara,FPO,,"1,055,406",,,"488,074,077",.21,,
LNC,Linc Energy,FPO,,"962,265",,,"504,487,631",.19,,
LEI,Leighton Hldgs,FPO,,"653,965",,,"337,164,188",.19,,
RRL,Regis Res,FPO,,"935,696",,,"473,943,160",.19,,
