Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Thursday, October 4, 2012,,,,,,,,,,,,,,,,,,,,
"Report at Thursday, October 4, 2012. Processed Monday at 2012-10-08T12:15:01+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
ILU,Iluka Res,FPO,,"1,884,537",,,"418,700,517",.45,,
PDN,Paladin Energy,FPO,,"3,656,757",,,"836,825,651",.43,,
SLR,Silver Lake Res,FPO,,"879,892",,,"225,493,476",.39,,
BBG,Billabong Int'l,FPO,,"1,422,829",,,"478,944,292",.29,,
CSR,CSR,FPO,,"1,392,445",,,"506,000,315",.27,,
NWH,NRW Hldgs,FPO,,"751,339",,,"278,888,011",.26,,
BOQ,Bank of Qld,FPO,,"804,776",,,"308,797,224",.26,,
BLY,Boart Longyear,FPO,,"1,090,523",,,"461,163,412",.23,,
LYC,Lynas Corp,FPO,,"4,000,815",,,"1,716,159,363",.23,,
GWA,GWA Grp,FPO,,"641,980",,,"302,005,514",.21,,
FXJ,Fairfax Media,FPO,,"5,078,088",,,"2,351,955,725",.21,,
WHC,Whitehaven Coal,FPO,,"2,177,566",,,"1,013,190,387",.21,,
DLX,DuluxGroup,FPO,,"765,645",,,"368,984,902",.20,,
AIO,Asciano,FPO,,"2,033,740",,,"975,385,664",.20,,
OZL,OZ Minerals,FPO,,"604,452",,,"303,470,022",.19,,
CRZ,carsales.com,FPO,,"437,895",,,"235,089,159",.18,,
GMG,Goodman Grp ,FORUS,,"2,980,218",,,"1,607,517,309",.18,,
PRU,Perseus Min,FPO,,"800,135",,,"457,962,088",.17,,
DOW,Downer EDI,FPO,,"726,440",,,"429,100,296",.16,,
TWE,Treasury Wine Estates,FPO,,"1,048,298",,,"647,227,144",.16,,
MAH,Macmahon Hldgs,FPO,,"1,176,606",,,"741,316,038",.15,,
