Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Friday, September 13, 2013,,,,,,,,,,,,,,,,,,,,
"Report at Friday, September 13, 2013. Processed Monday at 2013-09-16T12:15:03+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
MML,Medusa Min,FPO,,"1,431,549",,,"188,903,911",.75,,
ABP,Abacus Prop ,STAPLED,,"2,343,207",,,"461,498,244",.50,,
SLR,Silver Lake Res,FPO,,"1,873,615",,,"434,988,914",.43,,
AGO,Atlas Iron,FPO,,"3,841,655",,,"909,718,409",.42,,
MYR,Myer Hldgs,FPO,,"2,439,728",,,"583,794,551",.41,,
LEI,Leighton Hldgs,FPO,,"1,414,328",,,"337,235,188",.41,,
BLD,Boral,FPO,,"3,123,335",,,"774,000,641",.40,,
AVG,Aust Vintage,FPO,,"475,000",,,"132,554,637",.35,,
UGL,UGL,FPO,,"573,322",,,"166,511,240",.34,,
ASL,Ausdrill,FPO,,"949,702",,,"312,277,224",.30,,
BDR,Beadell Resources,FPO,,"2,170,219",,,"788,277,280",.27,,
PRU,Perseus Min,FPO,,"1,226,976",,,"457,962,088",.26,,
KCN,Kingsgate Cons,FPO,,"407,850",,,"152,284,777",.26,,
MQA,Macq Atlas Roads ,STAPLED,,"1,269,902",,,"487,230,540",.26,,
NST,Northern Star Res,FPO,,"1,043,414",,,"424,279,762",.24,,
ARI,Arrium,FPO,,"3,363,615",,,"1,355,433,903",.24,,
TOL,Toll Hldgs,FPO,,"1,662,461",,,"717,133,875",.23,,
AIX,Aust Infrastructure Fd,FPO,,"1,432,853",,,"620,733,944",.23,,
RSG,Resolute Min,FPO,,"1,443,856",,,"640,994,224",.22,,
EHL,Emeco Hldgs,FPO,,"1,277,226",,,"599,675,707",.21,,
NWH,NRW Hldgs,FPO,,"589,663",,,"278,888,011",.21,,
PDN,Paladin Energy,FPO,,"2,036,300",,,"963,332,074",.21,,
COH,Cochlear,FPO,,"118,046",,,"57,040,932",.20,,
BTR,Blackthorn Res,FPO FORUS,,"342,191",,,"164,285,950",.20,,
EVN,Evolution Mining,FPO,,"1,414,512",,,"708,652,367",.20,,
NCM,Newcrest Min,FPO,,"1,504,123",,,"766,510,971",.19,,
