Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Friday, May 29, 2015,,,,,,,,,,,,,,,,,,,,
"Report at Friday, May 29, 2015. Processed Monday at 2015-06-01T12:15:00+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
NDQ,Betashares Nasdaq 100 Etf,ETF UNITS,,"83,499",,,"100,000",83.49,,
ALL,Aristocrat Leisure,FPO,,"8,077,848",,,"633,822,253",1.27,,
MTS,Metcash,FPO,,"7,048,651",,,"928,357,876",.75,,
EVN,Evolution Mining,FPO,,"5,150,718",,,"716,762,574",.71,,
FDC,Federation Centres,STAPLED,,"10,090,680",,,"1,427,641,565",.70,,
ALQ,ALS,FPO,,"2,825,270",,,"407,246,306",.69,,
SGH,Slater & Gordon,FPO,,"2,317,148",,,"350,719,894",.66,,
UGL,UGL,FPO,,"1,092,004",,,"166,511,240",.65,,
SHV,Select Harvests,FPO,,"431,007",,,"71,435,801",.60,,
S32,South32,DEF SET,,"31,560,907",,,"5,323,762,901",.59,,
VGE,Vngd FTSE Emerging,ETF UNITS,,"3,645",,,"630,348",.57,,
STW,SPDR 200 Fund,ETF UNITS,,"287,360",,,"50,805,598",.56,,
API,Aust Pharmaceutical,FPO,,"2,369,683",,,"488,115,883",.48,,
ALU,Altium,FPO,,"595,234",,,"129,272,762",.46,,
FMG,Fortescue Metals Grp,FPO,,"12,897,954",,,"3,113,798,151",.41,,
ORI,Orica,FPO,,"1,442,776",,,"371,379,704",.38,,
IGO,Independence Grp,FPO,,"876,159",,,"234,256,573",.37,,
GEM,G8 Education,FPO,,"1,313,328",,,"361,932,439",.36,,
AWC,Alumina,FPO,,"10,280,361",,,"2,806,225,615",.36,,
SGN,STW Comms,FPO,,"1,465,670",,,"421,856,545",.34,,
ILU,Iluka Res,FPO,,"1,400,275",,,"418,700,517",.33,,
