Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Thursday, December 13, 2012,,,,,,,,,,,,,,,,,,,,
"Report at Thursday, December 13, 2012. Processed Friday at 2012-12-14T12:15:01+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
YMAX,BetaShares Aust Top 20,TMF UNITS,,"47,820",,,"200,000",23.91,,
JBH,JB Hi-Fi,FPO,,"1,901,615",,,"98,850,643",1.92,,
ILU,Iluka Res,FPO,,"2,812,985",,,"418,700,517",.67,,
LNC,Linc Energy,FPO,,"2,149,900",,,"504,487,631",.42,,
LYC,Lynas Corp,FPO,,"7,170,666",,,"1,916,159,363",.37,,
MYR,Myer Hldgs,FPO,,"2,091,175",,,"583,384,551",.35,,
WEB,Webjet,FPO,,"206,047",,,"71,065,929",.29,,
MEO,MEO Aust,FPO,,"1,699,400",,,"627,264,587",.27,,
SMX,SMS Management,FPO,,"184,084",,,"69,378,477",.26,,
NWH,NRW Hldgs,FPO,,"719,282",,,"278,888,011",.25,,
PDN,Paladin Energy,FPO,,"2,089,398",,,"836,825,651",.25,,
GMG,Goodman Grp ,FORUS,,"4,312,092",,,"1,701,681,304",.25,,
BLY,Boart Longyear,FPO,,"1,148,638",,,"461,163,412",.24,,
TWE,Treasury Wine Estates,FPO,,"1,530,217",,,"647,227,144",.23,,
BKN,Bradken,FPO,,"404,702",,,"169,240,662",.23,,
BLD,Boral,FPO,,"1,819,824",,,"766,235,816",.23,,
FXJ,Fairfax Media,FPO,,"5,178,468",,,"2,351,955,725",.22,,
WSA,Western Areas ,FPO,,"423,770",,,"192,893,794",.22,,
MTS,Metcash,FPO,,"1,960,242",,,"880,704,786",.22,,
HVN,Harvey Norman,FPO,,"2,232,982",,,"1,062,316,784",.21,,
FWD,Fleetwood Corp,FPO,,"121,355",,,"60,033,258",.20,,
RIO,Rio Tinto,FPO,,"902,875",,,"435,758,720",.20,,
GNC,GrainCorp,FPO,,"460,310",,,"228,241,481",.20,,
ORI,Orica,FPO,,"706,852",,,"365,642,802",.19,,
CSR,CSR,FPO,,"973,322",,,"506,000,315",.19,,
WTF,Wotif.com Hldgs,FPO,,"421,212",,,"211,736,244",.19,,
PNA,PanAust,FPO,,"1,093,685",,,"605,962,322",.18,,
TAH,Tabcorp Hldgs,FPO,,"1,362,390",,,"734,015,737",.18,,
OGC,OceanaGold Corp ,CDI 1:1,,"455,400",,,"263,278,752",.17,,
APN,APN News & Media,FPO,,"1,163,913",,,"661,526,586",.17,,
DLX,DuluxGroup,FPO,,"634,428",,,"368,984,902",.17,,
AUT,Aurora Oil & Gas,FPO,,"780,199",,,"447,885,778",.17,,
CCL,Coca-Cola Amatil,FPO,,"1,214,937",,,"762,133,414",.15,,
SGT,Singapore Tel ,CDI 1:1,,"219,973",,,"138,645,546",.15,,
TGA,Thorn Grp,FPO,,"227,640",,,"146,374,703",.15,,
IAU,Intrepid Mines,FPO,,"819,440",,,"555,352,556",.14,,
SLR,Silver Lake Res,FPO,,"314,724",,,"225,493,476",.14,,
AQG,Alacer Gold,CDI 1:1,,"143,914",,,"104,675,535",.13,,
TOL,Toll Hldgs,FPO,,"983,872",,,"717,133,875",.13,,
DOW,Downer EDI,FPO,,"544,428",,,"429,100,296",.12,,
IPL,Incitec Pivot,FPO,,"1,987,142",,,"1,628,730,107",.12,,
TSE,Transfield Services,FPO,,"563,376",,,"512,457,716",.11,,
AIO,Asciano,FPO,,"1,147,796",,,"975,385,664",.11,,
AWC,Alumina,FPO,,"2,703,000",,,"2,440,196,187",.11,,
FMG,Fortescue Metals Grp,FPO,,"3,467,696",,,"3,113,798,659",.11,,
BCI,BC Iron,FPO,,"123,235",,,"103,861,000",.11,,
AGO,Atlas Iron,FPO,,"997,204",,,"909,718,409",.11,,
NST,Northern Star Res,FPO,,"445,930",,,"424,218,168",.10,,
PPX,PaperlinX,FPO,,"609,101",,,"609,280,761",.10,,
GWA,GWA Grp,FPO,,"312,617",,,"304,706,899",.10,,
SEA,Sundance Energy,FPO,,"293,048",,,"277,598,474",.10,,
BPT,Beach Energy,FPO,,"1,373,861",,,"1,263,677,572",.10,,
BSLDA,BlueScope Steel,DEF SET,,"539,773",,,"558,197,542",.09,,
CTX,Caltex Aust,FPO,,"246,573",,,"270,000,000",.09,,
PPT,Perpetual,FPO,,"38,390",,,"41,980,678",.09,,
AGI,Ainsworth Game Tech,FPO,,"313,792",,,"321,929,347",.09,,
EVR,Endeavour Mining,CDI 1:1,,"123,444",,,"126,365,941",.09,,
SWM,Seven West Media,FPO,,"907,872",,,"999,160,872",.09,,
DJS,David Jones,FPO,,"503,692",,,"531,788,775",.09,,
ASL,Ausdrill,FPO,,"266,405",,,"309,385,296",.08,,
BXB,Brambles,FPO,,"1,325,357",,,"1,556,360,961",.08,,
CPA,C'wlth Prop Office   ,ORD UNIT,,"1,866,915",,,"2,347,003,413",.08,,
MND,Monadelphous Grp,FPO,,"72,946",,,"90,663,543",.08,,
DLS,Drillsearch Energy,FPO,,"355,529",,,"401,730,663",.08,,
BRU,Buru Energy,FPO,,"214,625",,,"266,312,599",.08,,
MTU,M2 Telecomms,FPO,,"131,759",,,"157,976,251",.08,,
WOR,WorleyParsons,FPO,,"205,704",,,"243,021,873",.08,,
