Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Tuesday, December 23, 2014,,,,,,,,,,,,,,,,,,,,
"Report at Tuesday, December 23, 2014. Processed Friday at 2014-12-26T12:15:01+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
ETPOIL,ETFS Grp,ETFSBCOIL,,"2,521",,,"3,057",82.46,,
UMAX,BetaShares S&P 500,ETF UNITS,,"15,238",,,"1,100,000",1.38,,
SKE,Skilled Grp,FPO,,"1,821,648",,,"235,753,791",.77,,
VGE,Vngd FTSE Emerging,ETF UNITS,,"3,014",,,"440,244",.68,,
TSE,Transfield Services,FPO,,"1,849,927",,,"512,457,716",.36,,
BPT,Beach Energy,FPO,,"4,661,326",,,"1,297,496,886",.35,,
STO,Santos,FPO,,"3,143,398",,,"982,299,377",.32,,
SXY,Senex Energy,FPO,,"3,276,301",,,"1,149,657,377",.28,,
DOW,Downer EDI,FPO,,"1,200,162",,,"435,399,975",.27,,
CDD,Cardno,FPO,,"438,094",,,"164,362,901",.26,,
MTS,Metcash,FPO,,"2,344,838",,,"903,309,574",.26,,
FMG,Fortescue Metals Grp,FPO,,"7,580,981",,,"3,113,798,151",.24,,
GEM,G8 Education,FPO,,"846,066",,,"353,691,630",.23,,
BCI,BC Iron,FPO,,"435,473",,,"196,196,992",.22,,
NST,Northern Star Res,FPO,,"1,327,656",,,"592,256,718",.22,,
OZL,OZ Minerals,FPO,,"644,840",,,"303,470,022",.21,,
YMAX,BetaShares Au Top 20,TMF UNITS,,"56,046",,,"26,958,541",.20,,
MYR,Myer Hldgs,FPO,,"1,169,603",,,"585,689,551",.20,,
SUL,Super Retail Grp,FPO,,"408,381",,,"197,030,571",.20,,
FLT,Flight Centre Travel,FPO,,"196,581",,,"100,718,401",.19,,
AWE,AWE,FPO,,"1,004,297",,,"525,861,050",.19,,
KMD,Kathmandu Hldgs,FPO,,"385,264",,,"201,484,583",.19,,
ORI,Orica,FPO,,"700,997",,,"372,743,291",.18,,
SLR,Silver Lake Res,FPO,,"919,119",,,"503,233,971",.18,,
VOC,Vocus Comms,FPO,,"189,838",,,"104,824,684",.18,,
