Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Wednesday, December 19, 2012,,,,,,,,,,,,,,,,,,,,
"Report at Wednesday, December 19, 2012. Processed Thursday at 2012-12-20T12:15:02+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
NWH,NRW Hldgs,FPO,,"2,263,330",,,"278,888,011",.81,,
ILU,Iluka Res,FPO,,"3,128,465",,,"418,700,517",.74,,
MYR,Myer Hldgs,FPO,,"3,682,163",,,"583,384,551",.63,,
PDN,Paladin Energy,FPO,,"4,171,865",,,"836,825,651",.49,,
BBG,Billabong Int'l,FPO,,"2,336,258",,,"478,944,292",.48,,
DJS,David Jones,FPO,,"1,932,011",,,"531,788,775",.36,,
MAH,Macmahon Hldgs,FPO,,"2,510,176",,,"757,017,561",.33,,
SLR,Silver Lake Res,FPO,,"654,447",,,"225,493,476",.29,,
WHC,Whitehaven Coal,FPO,,"3,001,606",,,"1,014,164,422",.29,,
BLY,Boart Longyear,FPO,,"1,151,196",,,"461,163,412",.25,,
AAX,Ausenco,FPO,,"310,209",,,"123,872,665",.25,,
FMG,Fortescue Metals Grp,FPO,,"7,440,125",,,"3,113,798,659",.23,,
RIO,Rio Tinto,FPO,,"1,009,144",,,"435,758,720",.23,,
AGO,Atlas Iron,FPO,,"2,021,196",,,"909,718,409",.22,,
MTS,Metcash,FPO,,"1,951,836",,,"880,704,786",.22,,
FXJ,Fairfax Media,FPO,,"5,352,423",,,"2,351,955,725",.22,,
OZL,OZ Minerals,FPO,,"660,915",,,"303,470,022",.21,,
SGM,Sims Metal Mgt,FPO,,"424,760",,,"204,296,106",.20,,
IPL,Incitec Pivot,FPO,,"3,144,846",,,"1,628,730,107",.19,,
TAH,Tabcorp Hldgs,FPO,,"1,324,895",,,"734,015,737",.18,,
LYC,Lynas Corp,FPO,,"3,584,487",,,"1,916,159,363",.18,,
