Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Tuesday, July 1, 2014,,,,,,,,,,,,,,,,,,,,
"Report at Tuesday, July 1, 2014. Processed Wednesday at 2014-07-02T12:15:00+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
YMAX,BetaShares Aust Top 20,TMF UNITS,,"179,516",,,"11,118,220",1.61,,
AHY,Asaleo Care,DEF SET,,"5,276,986",,,"603,059,070",.87,,
RRL,Regis Res,FPO,,"2,404,914",,,"499,744,095",.48,,
IFL,IOOF Hldgs,FPO,,"1,064,391",,,"232,118,034",.45,,
HGG,Henderson Grp,CDI 1:1,,"2,674,208",,,"667,097,807",.40,,
FMG,Fortescue Metals Grp,FPO,,"12,241,488",,,"3,113,798,151",.39,,
PRU,Perseus Min,FPO,,"2,038,689",,,"526,656,401",.38,,
MTS,Metcash,FPO,,"3,289,851",,,"888,338,048",.37,,
ANN,Ansell,FPO,,"559,396",,,"152,937,881",.36,,
MYR,Myer Hldgs,FPO,,"2,129,585",,,"585,684,551",.36,,
ABC,Adelaide Brighton,FPO,,"2,113,838",,,"640,535,020",.33,,
AGO,Atlas Iron,FPO,,"2,826,952",,,"915,496,158",.30,,
NST,Northern Star Res,FPO,,"1,756,720",,,"579,404,804",.30,,
MIN,Mineral Res,FPO,,"574,378",,,"186,556,246",.30,,
RSG,Resolute Min,FPO,,"1,892,624",,,"641,189,223",.29,,
SLR,Silver Lake Res,FPO,,"1,295,929",,,"503,233,971",.25,,
UGL,UGL,FPO,,"418,403",,,"166,511,240",.25,,
RMD,ResMed Inc ,CDI 10:1,,"3,521,502",,,"1,402,915,440",.25,,
ARI,Arrium,FPO,,"3,512,466",,,"1,366,183,142",.25,,
OZL,OZ Minerals,FPO,,"734,932",,,"303,470,022",.24,,
TTS,Tatts Grp,FPO,,"3,525,197",,,"1,434,447,341",.24,,
DOW,Downer EDI,FPO,,"1,008,726",,,"435,399,975",.23,,
NUF,Nufarm,FPO,,"600,867",,,"264,021,627",.22,,
