Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Tuesday, July 15, 2014,,,,,,,,,,,,,,,,,,,,
"Report at Tuesday, July 15, 2014. Processed Wednesday at 2014-07-16T12:15:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
WXHG,SPDRWrldexAuHdgd,ETF UNITS,,"39,450",,,"800,001",4.93,,
AGO,Atlas Iron,FPO,,"6,877,854",,,"915,496,158",.75,,
OZL,OZ Minerals,FPO,,"2,148,843",,,"303,470,022",.70,,
VRT,Virtus Health,FPO,,"565,196",,,"79,722,678",.70,,
NST,Northern Star Res,FPO,,"4,158,011",,,"587,259,647",.70,,
MML,Medusa Min,FPO,,"1,038,894",,,"207,794,301",.50,,
FMG,Fortescue Metals Grp,FPO,,"15,537,501",,,"3,113,798,151",.49,,
BKN,Bradken,FPO,,"771,723",,,"171,027,249",.45,,
PRU,Perseus Min,FPO,,"2,306,338",,,"526,656,401",.43,,
SLR,Silver Lake Res,FPO,,"1,856,796",,,"503,233,971",.36,,
NUF,Nufarm,FPO,,"904,345",,,"264,021,627",.34,,
GEM,G8 Education,FPO,,"1,054,005",,,"332,073,918",.31,,
MIN,Mineral Res,FPO,,"581,923",,,"186,556,246",.31,,
SUL,Super Retail Grp,FPO,,"622,810",,,"196,731,620",.31,,
BDR,Beadell Resources,FPO,,"2,499,988",,,"798,657,280",.31,,
ACR,Acrux,FPO,,"505,069",,,"166,521,711",.30,,
BPT,Beach Energy,FPO,,"3,867,005",,,"1,292,897,809",.29,,
SXL,Sthn Cross Media ,FPO,,"2,111,748",,,"705,246,986",.29,,
MRM,Mermaid Marine,FPO,,"1,082,839",,,"366,766,098",.29,,
DUE,DUET Grp ,FORUS,,"3,614,055",,,"1,317,809,323",.27,,
RSG,Resolute Min,FPO,,"1,702,838",,,"641,189,223",.26,,
AWC,Alumina,FPO,,"7,308,208",,,"2,806,225,615",.26,,
ORI,Orica,FPO,,"946,215",,,"372,743,291",.25,,
WSA,Western Areas ,FPO,,"593,750",,,"232,310,014",.25,,
WOR,WorleyParsons,FPO,,"598,641",,,"243,511,593",.24,,
BRU,Buru Energy,FPO,,"707,263",,,"298,505,530",.23,,
