Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Wednesday, March 27, 2013,,,,,,,,,,,,,,,,,,,,
"Report at Wednesday, March 27, 2013. Processed Thursday at 2013-03-28T12:15:01+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
AGO,Atlas Iron,FPO,,"4,496,557",,,"909,718,409",.49,,
UGL,UGL,FPO,,"797,529",,,"166,511,240",.47,,
NWH,NRW Hldgs,FPO,,"1,145,931",,,"278,888,011",.41,,
BLY,Boart Longyear,FPO,,"1,499,747",,,"461,163,412",.32,,
RIO,Rio Tinto,FPO,,"1,154,405",,,"435,758,720",.26,,
ANN,Ansell,FPO,,"328,642",,,"130,768,652",.25,,
DJS,David Jones,FPO,,"1,282,898",,,"531,788,775",.24,,
BBG,Billabong Int'l,FPO,,"1,138,385",,,"478,944,292",.23,,
IPL,Incitec Pivot,FPO,,"3,643,593",,,"1,628,730,107",.22,,
SGM,Sims Metal Mgt,FPO,,"348,511",,,"204,309,387",.17,,
OZL,OZ Minerals,FPO,,"533,960",,,"303,470,022",.17,,
BKN,Bradken,FPO,,"280,985",,,"168,176,418",.16,,
AWC,Alumina,FPO,,"4,570,759",,,"2,806,225,615",.16,,
MGX,Mount Gibson Iron,FPO,,"1,744,460",,,"1,090,584,232",.16,,
ILU,Iluka Res,FPO,,"704,275",,,"418,700,517",.16,,
SGP,Stockland ,STAPLED,,"3,512,759",,,"2,202,657,963",.15,,
AQG,Alacer Gold,CDI 1:1,,"151,422",,,"104,476,843",.14,,
DXS,DEXUS Prop Grp ,STAPLED,,"6,941,754",,,"4,839,024,176",.14,,
FMG,Fortescue Metals Grp,FPO,,"4,440,188",,,"3,113,798,659",.14,,
EVN,Evolution Mining,FPO,,"975,007",,,"708,092,989",.13,,
