Daily Gross Short Sales,,,,,,,,,,,,,,,,,,,,
ASX & CHI-X SHORT SALES: REPORTED FOR Wednesday, November 19, 2014,,,,,,,,,,,,,,,,,,,,
"Report at Wednesday, November 19, 2014. Processed Thursday at 2014-11-20T12:15:00+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Code,Company Name,Product/ Class,Total Shares Sales,Reported Gross Short Sales (a),Reported Gross Short Sales (%) of Turnover,Daily Change in security price (%),Issued Capital  (b),Percentage issued capital reported as short(a)/(b),,,,,,,,,
BEAR,BetaShares AEBH Fd,ETF UNITS,,"131,349",,,"2,295,099",5.72,,
OIL,Optiscan Imaging,FPO,,"7,442,907",,,"185,467,439",4.01,,
BNE,Bone Medical,FPO,,"5,757,458",,,"257,796,569",2.23,,
BCI,BC Iron,FPO,,"4,172,264",,,"191,691,179",2.17,,
MML,Medusa Min,FPO,,"2,118,443",,,"207,794,301",1.01,,
FMG,Fortescue Metals Grp,FPO,,"29,240,181",,,"3,113,798,151",.93,,
UGL,UGL,FPO,,"1,382,907",,,"166,511,240",.83,,
ZIP,ZipTel,FPO,,"398,249",,,"54,059,959",.73,,
RSG,Resolute Min,FPO,,"4,252,324",,,"641,189,223",.66,,
UMAX,BetaShares S&P 500,ETF UNITS,,"4,810",,,"800,000",.60,,
BDR,Beadell Resources,FPO,,"4,690,157",,,"798,657,280",.58,,
ORI,Orica,FPO,,"2,120,491",,,"372,743,291",.56,,
MBN,Mirabela Nickel,FPO,,"4,272,122",,,"929,710,216",.46,,
WOW,Woolworths,FPO,,"5,483,915",,,"1,263,019,604",.43,,
EVN,Evolution Mining,FPO,,"3,045,466",,,"714,921,647",.42,,
AJX,Alexium Int'l,FPO,,"902,098",,,"222,510,490",.40,,
MTS,Metcash,FPO,,"3,581,855",,,"903,309,574",.39,,
SLR,Silver Lake Res,FPO,,"1,835,998",,,"503,233,971",.36,,
MRM,Mermaid Marine,FPO,,"1,350,803",,,"368,666,221",.36,,
MGX,Mount Gibson Iron,FPO,,"3,844,711",,,"1,090,805,085",.35,,
KCN,Kingsgate Cons,FPO,,"733,743",,,"223,584,937",.32,,
VRT,Virtus Health,FPO,,"258,895",,,"79,885,938",.32,,
MIN,Mineral Res,FPO,,"579,616",,,"187,270,274",.31,,
NST,Northern Star Res,FPO,,"1,834,319",,,"592,256,718",.31,,
NWH,NRW Hldgs,FPO,,"885,201",,,"278,888,011",.31,,
MYR,Myer Hldgs,FPO,,"1,800,242",,,"585,689,551",.30,,
ARI,Arrium,FPO,,"8,902,491",,,"2,937,293,755",.30,,
JHX,James Hardie Ind ,CDI 1:1,,"1,344,663",,,"444,933,946",.30,,
ALQ,ALS,FPO,,"1,151,786",,,"397,795,796",.29,,
AWE,AWE,FPO,,"1,430,019",,,"525,861,050",.27,,
ILU,Iluka Res,FPO,,"1,104,394",,,"418,700,517",.26,,
CGF,Challenger,FPO,,"1,513,448",,,"569,725,821",.26,,
AGO,Atlas Iron,FPO,,"2,476,746",,,"919,475,619",.26,,
